district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-22,20.7,18.441666666666666,21.8,16.5,16.7,69.08333333333333,9.341666666666667,560.0,25.200000000000003,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.14662842597317294,0.41659723379436703,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-23,24.7,20.120833333333334,25.6,15.5,15.5,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-24,20.7,18.829166666666666,20.7,16.2,17.4,70.33333333333333,5.875,556.0,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.35190822233561486,0.5157870513644546,0.0,0.0,0.0
Lichtenberg,2026-08-18,18.6,15.195833333333333,20.0,12.4,13.3,74.0,10.0875,407.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.688326467363295,0.0,0.0,0.0
Lichtenberg,2026-08-19,20.5,18.025000000000002,22.3,15.6,15.6,72.79166666666667,11.008333333333333,500.0,0.4,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.5880175851847248,0.0,0.0,0.0
Lichtenberg,2026-08-20,23.7,19.933333333333334,25.4,14.4,15.0,62.041666666666664,7.829166666666667,639.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-21,27.0,22.3625,28.0,17.1,17.1,53.583333333333336,4.5249999999999995,625.0,1.7999999999999998,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.4046944556859569,0.6309752266071368,0.25293403480372395,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-22,20.4,18.120833333333334,21.6,16.4,16.6,70.41666666666667,10.591666666666667,522.0,26.56,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1124151265794332,0.3908587477992585,0.0,0.0,0.0
Lichtenberg,2026-08-23,24.2,19.599999999999998,25.3,14.9,14.9,63.0,6.916666666666667,584.0,1.2000000000000002,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.04351553286945758,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-24,20.1,18.329166666666666,20.7,15.3,17.0,70.70833333333333,7.0625,543.0,1.06,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.2248302531588654,0.41507123660098166,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-18,18.6,15.391666666666666,20.0,12.7,13.6,73.625,9.737499999999999,414.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.6571961246182213,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-19,20.6,18.0125,22.2,15.2,15.2,73.83333333333333,10.329166666666667,477.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.6744907594765952,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-20,23.8,19.941666666666666,25.4,14.4,14.9,63.291666666666664,7.679166666666667,619.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-21,27.1,22.349999999999998,28.2,16.9,16.9,54.041666666666664,4.316666666666666,611.0,2.4000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.42155672467287203,0.6744907594765944,0.19672647151400685,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-22,21.0,18.425,22.0,16.6,16.9,69.875,10.4,517.0,26.7,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.19672647151400685,0.3458926971674851,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-23,24.5,19.754166666666666,25.4,14.7,14.7,64.16666666666667,6.6625000000000005,599.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-24,20.5,18.495833333333334,20.7,15.3,17.1,70.0,7.216666666666666,543.0,0.9,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.25293403480372395,0.35626947808250964,0.0,0.0,0.0
Mitte,2026-08-18,18.6,15.395833333333334,20.2,12.6,13.6,73.79166666666667,10.1,439.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.6777491689426661,0.0,0.0,0.0
Mitte,2026-08-19,21.0,18.375,22.4,15.6,15.6,72.58333333333333,10.479166666666666,472.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.5832552944266206,0.0,0.0,0.0
Mitte,2026-08-20,23.9,20.224999999999998,25.5,14.7,15.1,61.375,7.416666666666667,653.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.019837963514017776,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-21,27.1,22.6125,28.0,17.6,17.6,53.0,4.4750000000000005,617.0,2.7,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.40469445568595747,0.5157870513644551,0.4398852779195185,0.0,0.0,0.0,0.0
Mitte,2026-08-22,20.7,18.48333333333333,21.8,16.6,16.7,69.08333333333333,9.333333333333334,560.0,24.3,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.17595411116780676,0.30954889927669793,0.0,0.0,0.0
Mitte,2026-08-23,24.7,20.154166666666665,25.6,15.5,15.5,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.03967592702803555,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-24,20.7,18.675,20.5,16.1,17.5,70.16666666666667,6.395833333333333,540.3,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.4105595927248835,0.3942675453945319,0.0,0.0,0.0
Neukölln,2026-08-18,18.3,15.233333333333334,19.7,12.4,13.2,76.41666666666667,9.229166666666666,412.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.998510830205548,0.0,0.0,0.0
Neukölln,2026-08-19,20.5,17.791666666666668,22.1,14.8,14.8,74.875,10.779166666666667,431.0,0.5800000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.8761767218691062,0.0,0.0,0.0
Neukölln,2026-08-20,23.8,19.8,25.5,14.3,14.7,63.375,7.829166666666667,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-21,27.2,22.162499999999998,28.1,16.7,16.7,54.708333333333336,4.645833333333333,612.0,3.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.42155672467287203,0.49594908785043784,0.14662842597317294,0.0,0.0,0.0,0.0
Neukölln,2026-08-22,20.4,18.095833333333335,21.6,16.3,16.6,70.5,10.612499999999999,522.0,25.35,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.5290123603738,0.0,0.0,0.0
Neukölln,2026-08-23,24.1,19.570833333333333,25.2,14.8,14.8,63.0,6.916666666666667,584.0,1.2000000000000002,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-24,20.1,18.666666666666668,20.7,16.2,17.0,70.33333333333333,6.3625,549.0,1.06,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.23460548155707692,0.5157870513644546,0.0,0.0,0.0
Pankow,2026-08-18,18.3,14.820833333333333,19.9,11.7,12.6,77.45833333333333,10.395833333333334,393.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.8431134493457441,0.0,0.0,0.0
Pankow,2026-08-19,20.6,18.033333333333335,22.4,15.4,15.4,73.0,10.920833333333334,493.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.46722536984576685,0.0,0.0,0.0
Pankow,2026-08-20,23.6,19.941666666666666,25.5,14.5,15.0,61.041666666666664,7.791666666666667,649.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.12646701740186195,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-21,26.9,22.425,28.0,17.4,17.4,52.583333333333336,4.545833333333333,612.0,2.0999999999999996,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.40824440705162285,0.6534129232429521,0.42922139239419665,0.0,0.0,0.0,0.0
Pankow,2026-08-22,19.7,17.379166666666666,20.7,14.5,16.3,77.83333333333333,9.891666666666667,533.0,29.55,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0919760126558996,0.8747302036962095,0.0,0.0,0.0
Pankow,2026-08-23,23.8,18.5625,24.1,13.6,13.6,69.75,6.958333333333333,539.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.19321349880840008,0.0,0.0,0.0
Pankow,2026-08-24,19.3,17.683333333333334,19.9,15.1,15.8,74.5,6.75,519.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.5936923872476285,0.0,0.0,0.0
Reinickendorf,2026-08-18,18.8,15.033333333333333,19.9,11.7,12.5,79.625,9.5625,424.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.0625042608959263,0.0,0.0,0.0
Reinickendorf,2026-08-19,20.4,17.845833333333335,22.2,15.3,15.3,76.125,10.616666666666667,536.0,0.7,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.7578955308097222,0.0,0.0,0.0
Reinickendorf,2026-08-20,23.9,19.45,25.4,13.6,14.0,64.45833333333333,7.808333333333334,660.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.10219556961766603,0.0,0.0,0.009918981757008753,0.0,0.0
Reinickendorf,2026-08-21,26.9,22.041666666666668,27.9,17.1,17.1,54.958333333333336,4.1875,580.0,2.0999999999999996,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.3541076487252121,0.6131734177059962,0.3533046835353596,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-22,20.6,18.033333333333335,21.6,16.3,16.6,73.16666666666667,9.316666666666666,567.0,27.45,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1927116455647418,0.5004286279987642,0.0,0.0,0.0
Reinickendorf,2026-08-23,24.6,19.704166666666666,25.5,15.1,15.1,62.458333333333336,6.358333333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.12263468354119954,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-24,20.3,17.941666666666666,19.7,15.2,16.4,73.58333333333333,6.283333333333334,519.8,1.2000000000000002,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.12847443037649378,0.5366915720566448,0.0,0.0,0.0
Spandau,2026-08-18,18.7,15.1,20.0,11.6,12.5,79.29166666666667,9.341666666666667,433.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.0702378887613324,0.0,0.0,0.0
Spandau,2026-08-19,20.8,18.029166666666665,22.2,15.2,15.2,75.875,10.4375,484.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.7880529791843892,0.0,0.0,0.0
Spandau,2026-08-20,24.1,19.608333333333334,25.4,13.8,14.1,64.625,7.566666666666666,658.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.040878227847066226,0.0,0.0,0.0,0.0,0.0
