district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-04,25.1,20.979166666666668,25.5,17.2,17.9,75.58333333333333,10.979166666666666,276.0,3.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0376780915024546,0.9362334422585573,1.5288457214802817,0.38204238506694327,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-05,21.5,17.325,20.5,15.4,18.4,66.91666666666667,14.1875,452.0,12.899999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.0,1.6787325569195253,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-06,19.2,14.791666666666666,20.8,11.3,11.9,62.541666666666664,7.354166666666667,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.017294634858373875,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-07,25.1,18.058333333333334,26.1,13.1,13.5,58.75,8.5625,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0376780915024546,1.0570377573886942,0.20984156961494052,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-01,21.2,17.466666666666665,22.2,15.9,15.9,68.95833333333333,13.299999999999999,487.0,4.4,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.3211860759412358,1.0042417974429305,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-02,20.2,17.158333333333335,21.4,13.9,14.5,65.91666666666667,7.604166666666667,453.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.23052215830212716,0.14988683543924322,0.584558658213049,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-03,20.3,17.224999999999998,20.8,14.1,14.5,71.08333333333333,9.6875,357.0,1.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.24759787373191464,0.021412405062749357,0.584558658213049,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-04,24.7,20.595833333333335,25.0,17.2,17.6,76.58333333333333,11.745833333333332,282.0,5.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9989293526425522,0.9207334176982095,1.5138570379363583,0.4302157276661525,0.0,0.0,0.0
Lichtenberg,2026-09-05,21.3,16.875,20.2,15.0,18.1,67.70833333333333,15.291666666666666,434.0,12.3,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.0,1.6637438733756018,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-06,19.0,14.541666666666666,20.7,11.5,12.1,63.458333333333336,8.370833333333334,577.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.0,0.15674785255442003,0.0,0.0
Lichtenberg,2026-09-07,24.3,17.354166666666668,25.7,12.8,13.1,60.0,9.65,556.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9306264909234035,1.0706202531374527,0.1648755189831674,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-01,21.1,17.558333333333334,22.4,15.5,15.5,70.16666666666667,12.1625,502.0,6.1000000000000005,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3842035971702125,0.36401088606673376,0.8843323290915357,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-02,20.6,17.316666666666666,21.5,14.0,14.6,67.33333333333333,7.079166666666667,424.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2988250200212764,0.17129924050199258,0.6145360253008976,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-03,20.4,17.233333333333334,20.7,14.0,14.4,72.16666666666667,8.591666666666667,327.0,1.6,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.0,0.5545812911252004,0.04375075196605061,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-04,24.9,20.791666666666668,25.2,17.0,17.6,76.16666666666667,11.0875,274.0,2.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.0330807835021265,0.9635582278237074,1.5138570379363583,0.3937567676944455,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-05,21.7,17.191666666666666,20.4,15.4,18.3,67.58333333333333,14.845833333333333,467.0,13.5,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.48665788974893553,0.0,1.723698607551299,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-06,18.9,14.525,20.7,11.6,12.1,64.0,8.6875,580.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.008537857714893127,0.0,0.0,0.0,0.1852474621097691,0.0,0.0
Marzahn-Hellersdorf,2026-09-07,24.3,17.2625,25.7,12.4,12.6,61.25,9.433333333333334,558.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9306264909234035,1.0706202531374527,0.014988683543924018,0.0,0.0,0.0,0.0
Mitte,2026-09-01,21.3,17.704166666666666,21.8,16.1,16.1,69.54166666666667,13.016666666666666,458.0,3.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.39626332119249996,0.22483025315886532,1.0342191645307797,0.0,0.0,0.0,0.0
Mitte,2026-09-02,20.5,17.416666666666668,21.9,14.1,14.7,65.66666666666667,7.583333333333333,419.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2613651692971808,0.24526936708239808,0.6145360253008976,0.0,0.0,0.0,0.0
Mitte,2026-09-03,20.6,17.529166666666665,21.1,14.3,14.7,70.95833333333333,8.8375,286.0,1.6,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2782274382840959,0.08175645569413317,0.6145360253008976,0.0,0.0,0.0,0.0
Mitte,2026-09-04,25.0,21.0625,25.4,17.3,17.9,75.625,10.929166666666667,263.0,3.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.0201672737083505,0.9606383544060595,1.573811772112055,0.34979793729679476,0.0,0.0,0.0
Mitte,2026-09-05,21.6,17.429166666666667,20.6,15.4,18.4,66.79166666666667,13.9125,462.0,12.899999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.44685012815324476,0.0,1.7236986075512983,0.0,0.0,0.0,0.0
Mitte,2026-09-06,19.2,14.8375,20.9,11.4,12.0,62.625,7.329166666666667,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.04215567246728721,0.040878227847066226,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-07,25.2,18.091666666666665,26.2,13.1,13.6,58.75,8.5625,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.0538918116821803,1.1241512657943251,0.2847849873345622,0.0,0.0,0.0,0.0
Neukölln,2026-09-01,21.8,17.358333333333334,22.0,15.0,15.0,72.08333333333333,12.445833333333333,499.0,1.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4669551411761044,0.23154160399942794,0.6595020759326706,0.09804627581364002,0.0,0.0,0.0
Neukölln,2026-09-02,20.0,16.983333333333334,21.4,13.5,14.1,70.70833333333333,7.6000000000000005,415.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.1107372888692912,0.38970577214203245,0.0,0.0,0.0,0.0
Neukölln,2026-09-03,20.3,16.724999999999998,20.9,13.4,13.4,73.0,9.125,304.0,1.7000000000000002,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.010067026260844134,0.17986420252709195,0.17242620918950552,0.0,0.0,0.0
Neukölln,2026-09-04,24.9,20.8625,25.4,16.8,17.3,75.83333333333333,10.808333333333335,303.0,1.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0030888217857057,0.9160993897368677,1.3489815189531904,0.4023278214421792,0.0,0.0,0.0
Neukölln,2026-09-05,21.5,17.20416666666667,20.5,15.2,18.2,67.58333333333333,14.358333333333334,478.0,15.899999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.0,1.618777822743828,0.0,0.0,0.0,0.0
Neukölln,2026-09-06,19.0,14.525,20.6,11.5,12.1,63.333333333333336,8.2875,577.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.1821617379608323,0.0,0.0
Neukölln,2026-09-07,24.3,17.341666666666665,25.7,12.8,13.0,60.0,9.65,556.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8993210126354605,0.9765015473019361,0.05995473417569714,0.0,0.0,0.0,0.0
Pankow,2026-09-01,21.2,17.233333333333334,21.6,15.6,15.7,72.41666666666667,13.354166666666666,473.0,1.4,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.40642391917179416,0.25293403480372373,0.9568357285598205,0.06850296775934284,0.0,0.0,0.0
Pankow,2026-09-02,20.5,16.525000000000002,21.3,12.9,13.4,71.16666666666667,7.375,456.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2853614751631746,0.1897005261027928,0.23528747423602192,0.0,0.0,0.0,0.0
Pankow,2026-09-03,20.3,16.833333333333332,20.9,13.3,13.3,73.125,9.475,340.0,1.3,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2507722054464263,0.10538918116821798,0.20391581100455253,0.12822350375466593,0.0,0.0,0.0
Pankow,2026-09-04,24.7,20.654166666666665,25.1,17.2,17.7,76.25,11.441666666666668,265.0,6.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.0117361392148925,0.9906583029812496,1.5842689931892107,0.3916964566752107,0.0,0.0,0.0
Pankow,2026-09-05,21.2,17.025000000000002,20.3,15.1,18.2,67.16666666666667,14.674999999999999,438.0,12.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.40642391917179416,0.0,1.7411273093465582,0.0,0.0,0.0,0.0
Pankow,2026-09-06,19.0,13.9625,20.5,10.8,10.9,68.45833333333333,8.091666666666667,554.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.025941952287561108,0.021077836233643895,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-07,24.5,16.729166666666668,25.3,12.2,12.2,63.791666666666664,9.116666666666667,523.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.977146869498144,1.0328139754485366,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-01,21.8,17.233333333333334,21.9,15.5,15.5,73.95833333333333,12.620833333333332,527.0,1.6,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5058680696074467,0.2950897072710102,0.8584427847883941,0.17799061708410197,0.0,0.0,0.0
Reinickendorf,2026-09-02,20.8,16.516666666666666,21.3,12.7,13.0,72.75,6.8625,452.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.32837050132413215,0.168622689869149,0.09197601265589957,0.06932266139065092,0.0,0.0,0.0
Reinickendorf,2026-09-03,20.0,16.599999999999998,20.6,12.9,12.9,76.375,9.441666666666666,336.0,0.9,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.18637244669748038,0.021077836233643905,0.06131734177059989,0.3953265284710053,0.0,0.0,0.0
Reinickendorf,2026-09-04,24.5,20.525000000000002,24.4,16.9,17.3,79.625,11.220833333333333,228.0,10.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.9851115039723958,0.8220356131121004,1.4102988607237903,0.6876058575775299,0.0,0.0,0.0
Reinickendorf,2026-09-05,21.0,16.875,20.4,14.3,17.6,70.45833333333333,13.991666666666667,442.0,11.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.3638700149807949,0.0,1.50227487337969,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-06,19.2,14.483333333333333,20.8,11.0,11.2,65.5,7.175,517.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.04437439207082863,0.06323350870093097,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-07,25.3,17.895833333333332,26.2,13.4,13.4,60.458333333333336,8.375,534.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.1271095585990476,1.2014366653176853,0.2146106961970988,0.0,0.0,0.0,0.0
Spandau,2026-09-01,22.4,17.325,21.7,15.5,15.5,72.25,12.695833333333333,397.0,3.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.5693753164412815,0.2248302531588646,0.8993210126354598,0.016956471606953506,0.0,0.0,0.0
