district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-15,35.6,25.316666666666666,35.9,17.0,17.4,39.666666666666664,7.854166666666667,764.0,0.0,9,2,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.8379873195737224,2.0433102419438036,0.35190822233561486,0.0,1.040642886049604,0.16666666666666666,0.4
Friedrichshain-Kreuzberg,2026-08-16,22.9,20.804166666666667,22.8,17.6,19.0,70.95833333333333,7.229166666666667,370.0,8.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.8211191854497687,0.5653819601494984,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-17,20.7,18.516666666666666,23.0,16.1,16.3,58.416666666666664,8.020833333333334,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.029325685194635003,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-18,17.0,15.154166666666667,16.7,14.0,14.2,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.101006975027971,0.0,0.0,0.0
Lichtenberg,2026-08-12,23.5,17.083333333333332,24.0,10.9,11.5,55.625,3.8666666666666667,784.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.1948122025013972,0.0,0.0
Lichtenberg,2026-08-13,25.5,19.525000000000002,26.5,14.4,14.7,49.916666666666664,7.1875,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.3046087300862038,0.0,0.0,1.031007303771367,0.0,0.0
Lichtenberg,2026-08-14,29.4,21.96666666666667,30.9,15.5,16.2,45.291666666666664,9.308333333333334,767.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8093889113719138,1.2619504532142736,0.0,0.0,1.031007303771367,0.0,0.2
Lichtenberg,2026-08-15,35.2,24.90416666666667,35.7,16.9,17.3,40.291666666666664,8.583333333333334,762.0,0.0,9,1,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.7874005126129775,2.3063232420812603,0.30914159809344005,0.0,0.9828293923801815,0.08333333333333333,0.4
Lichtenberg,2026-08-16,22.3,20.412499999999998,22.1,17.2,18.3,72.83333333333333,7.070833333333333,381.0,8.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5901794145420215,0.5914765121563988,0.0,0.0,0.0
Lichtenberg,2026-08-17,20.5,18.1375,22.8,15.7,15.8,60.125,8.633333333333333,643.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-18,16.6,14.791666666666666,16.5,13.9,14.1,78.66666666666667,6.166666666666667,102.0,3.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.0757262881908782,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-12,23.6,17.004166666666666,24.0,10.2,10.7,56.291666666666664,3.529166666666667,780.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.1562698733884489,0.0,0.0
Marzahn-Hellersdorf,2026-08-13,25.7,19.016666666666666,26.6,12.8,13.2,54.125,6.854166666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1854849588560633,0.32636649652093297,0.0,0.0,1.031007303771367,0.0,0.0
Marzahn-Hellersdorf,2026-08-14,29.5,21.570833333333336,30.9,13.8,14.1,48.708333333333336,8.554166666666667,766.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8262511803588289,1.2619504532142736,0.0,0.0,1.02137172149313,0.0,0.2
Marzahn-Hellersdorf,2026-08-15,35.4,25.083333333333332,35.8,16.1,16.5,41.541666666666664,7.8875,762.0,0.0,9,2,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.8211250505868066,2.3280810085159875,0.08431134493457465,0.0,0.9828293923801815,0.16666666666666666,0.4
Marzahn-Hellersdorf,2026-08-16,22.6,20.633333333333333,22.6,17.6,18.8,71.95833333333333,7.229166666666667,412.0,7.5,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.7306983227663123,0.5188390457512271,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-17,20.7,18.395833333333332,22.9,15.9,15.9,59.75,8.35,649.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-18,16.5,15.029166666666667,16.7,14.1,14.3,79.04166666666667,5.995833333333334,115.0,2.7,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.1068566309359518,0.0,0.0,0.0
Mitte,2026-08-12,23.4,18.150000000000002,24.5,13.3,13.8,48.916666666666664,4.433333333333334,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.2707796917674983,0.0,0.0
Mitte,2026-08-13,26.0,20.029166666666665,27.1,15.3,15.7,47.708333333333336,7.8374999999999995,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.21920949682989357,0.33724537973829793,0.0,0.0,1.0948255805996907,0.0,0.0
Mitte,2026-08-14,30.0,22.52916666666667,31.3,15.6,16.6,44.291666666666664,8.9,768.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.8937002563064887,1.1704398473270325,0.14662842597317283,0.0,1.1046008089979023,0.0,0.2
Mitte,2026-08-15,35.7,25.441666666666666,35.9,17.2,17.7,39.083333333333336,7.820833333333333,762.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.8548495885606375,2.082986168971837,0.4692109631141524,0.0,1.0459494386086332,0.25,0.4
Mitte,2026-08-16,22.9,20.908333333333335,22.8,17.6,19.0,71.04166666666667,7.2124999999999995,365.0,9.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.850444870644402,0.46269414418201255,0.0,0.0,0.0
Mitte,2026-08-17,20.8,18.554166666666667,23.1,16.1,16.3,58.208333333333336,8.025,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.058651370389268924,0.0,0.0,0.0,0.0
Mitte,2026-08-18,17.0,15.191666666666668,16.8,14.0,14.3,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.9840396587532931,0.0,0.0,0.0
Neukölln,2026-08-12,23.1,17.379166666666666,23.8,10.9,11.1,56.208333333333336,3.6666666666666665,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.2429901138925825,0.0,0.0
Neukölln,2026-08-13,26.1,19.375,26.8,13.4,13.8,54.166666666666664,6.8374999999999995,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.23805556216821003,0.0,0.0,1.0791852151625523,0.0,0.0
Neukölln,2026-08-14,29.8,21.829166666666666,31.2,14.3,14.8,48.041666666666664,8.525,769.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8599757183326592,1.1109259567849803,0.0,0.0,1.0888207974407893,0.0,0.2
Neukölln,2026-08-15,35.8,25.108333333333334,35.9,16.1,16.6,39.583333333333336,7.870833333333334,764.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.8717118575475513,2.0433102419438036,0.11730274077853897,0.0,1.040642886049604,0.25,0.4
Neukölln,2026-08-16,22.8,20.604166666666668,23.0,17.7,19.1,71.04166666666667,7.679166666666667,378.0,7.8,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.8504448706444037,0.5719946146541716,0.0,0.0,0.0
Neukölln,2026-08-17,20.5,18.266666666666666,22.8,16.0,16.2,60.25,8.383333333333333,643.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-18,16.6,14.775,16.4,13.8,14.0,78.66666666666667,6.166666666666667,102.0,3.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.1770525018317055,0.0,0.0,0.0
Pankow,2026-08-12,23.0,16.254166666666666,23.7,8.5,9.0,60.583333333333336,3.1291666666666664,787.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.292773955663474,0.0,0.0
Pankow,2026-08-13,25.2,18.212500000000002,26.4,11.7,11.9,57.75,7.341666666666666,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.10649854096998833,0.3161675435046541,0.0,0.0,1.0866795569345145,0.0,0.0
Pankow,2026-08-14,29.6,21.395833333333332,31.1,13.7,13.8,48.541666666666664,8.866666666666667,767.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.8874878414165726,1.3068258464859042,0.0,0.0,1.10541541136442,0.0,0.2
Pankow,2026-08-15,35.4,25.037499999999998,35.8,17.1,17.5,39.541666666666664,8.370833333333334,761.0,0.0,9,1,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.9169737374597962,2.2974841494671527,0.4598800632794969,0.0,1.0492078480747036,0.08333333333333333,0.4
Pankow,2026-08-16,22.3,20.441666666666666,22.4,17.3,18.4,71.5,7.075,375.0,9.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.7358081012471946,0.3407583524439053,0.0,0.0,0.0
Pankow,2026-08-17,20.3,17.720833333333335,22.5,14.1,15.9,63.458333333333336,7.704166666666667,622.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-18,15.9,13.654166666666667,15.6,11.8,11.8,86.70833333333333,5.520833333333333,122.0,3.9000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.6229933899905573,0.0,0.0,0.0
Reinickendorf,2026-08-12,23.1,16.670833333333334,24.0,9.8,9.9,58.708333333333336,4.1875,782.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,1.2200347561120766,0.0,0.0
Reinickendorf,2026-08-13,26.1,19.3875,26.8,13.2,13.6,53.333333333333336,6.945833333333333,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.21920949682989357,0.38834316454713136,0.0,0.0,1.0514120662429278,0.0,0.0
Reinickendorf,2026-08-14,29.9,22.133333333333336,31.3,15.5,16.5,46.166666666666664,8.375,765.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.8599757183326585,1.3081032911061257,0.1605930379706178,0.0,1.0514120662429278,0.0,0.2
Reinickendorf,2026-08-15,35.8,24.858333333333334,35.8,16.1,16.6,41.75,7.8999999999999995,758.0,0.0,8,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.8548495885606362,2.227863417665119,0.1927116455647418,0.0,0.9819791939438665,0.25,0.4
Reinickendorf,2026-08-16,22.7,20.208333333333332,22.4,17.0,17.6,77.16666666666667,6.354166666666667,367.0,11.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.5138977215059773,0.8485528909544262,0.0,0.0,0.0
Reinickendorf,2026-08-17,20.8,17.679166666666667,23.1,14.4,14.4,62.416666666666664,7.8500000000000005,601.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-18,16.8,14.554166666666667,16.5,13.0,13.0,82.75,5.420833333333333,96.0,2.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.3344763413300373,0.0,0.0,0.0
Spandau,2026-08-12,23.1,17.229166666666668,23.8,10.8,11.0,60.166666666666664,3.2416666666666667,789.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.3173647646027251,0.0,0.0
Spandau,2026-08-13,25.8,19.7,26.4,14.0,14.3,54.708333333333336,6.220833333333334,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1517604208822343,0.24526936708239808,0.0,0.0,1.0749696479158237,0.0,0.0
