district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-06,18.9,14.916666666666666,20.9,12.0,12.7,62.75,9.404166666666667,553.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.010067026260844134,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-07,25.3,17.858333333333334,25.8,12.7,12.9,62.166666666666664,8.275,555.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0722673612192029,0.9966355998236257,0.02997736708784857,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-08,25.6,21.287499999999998,24.8,15.7,18.7,76.91666666666667,6.329166666666667,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1241512657943258,0.7952950746067317,1.7686646581830714,0.4902313790682024,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-09,17.3,14.729166666666666,19.8,12.2,13.2,68.20833333333333,9.075000000000001,528.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.11990946835139428,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-03,21.1,17.45,22.3,14.9,15.1,70.70833333333333,10.958333333333334,315.0,0.4,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3842035971702125,0.34259848100398516,0.7644228607401409,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-04,22.7,19.258333333333333,23.7,17.5,18.1,77.75,15.066666666666668,173.0,5.699999999999999,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6574150440468077,0.6423721518824717,1.6637438733756018,0.5323008155869348,0.0,0.0,0.0
Lichtenberg,2026-09-05,18.1,15.429166666666667,21.2,14.7,15.1,64.75,16.754166666666666,546.0,0.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.10706202531374527,0.7644228607401409,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-06,18.8,14.720833333333333,20.8,11.8,12.6,63.416666666666664,9.9625,608.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.021412405062749357,0.014988683543924018,0.0,0.451243817959694,0.0,0.0
Lichtenberg,2026-09-07,24.6,17.4875,25.4,12.6,12.7,62.875,9.091666666666667,539.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9818536372127654,1.0063830379492054,0.044966050631772586,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-08,25.4,21.004166666666666,25.2,15.8,18.5,76.875,7.0375000000000005,429.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.1184593606510627,0.9635582278237074,1.783653341726996,0.4557369996463484,0.0,0.0,0.0
Lichtenberg,2026-09-09,17.0,14.637500000000001,19.7,12.6,13.5,68.125,9.825000000000001,513.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-03,21.2,17.254166666666666,22.4,13.9,13.9,73.375,10.291666666666666,356.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.36401088606673376,0.404694455685957,0.14948173588400282,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-04,22.6,19.391666666666666,23.9,17.2,18.0,78.375,14.179166666666667,193.0,5.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6403393286170209,0.6851969620079695,1.6337665062877527,0.5869892555444964,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-05,18.3,15.716666666666667,21.3,14.8,15.2,64.16666666666667,16.037499999999998,550.0,0.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.1284744303764946,0.7944002278279895,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-06,18.8,14.7875,20.9,11.9,12.8,63.208333333333336,9.549999999999999,558.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.04282481012549796,0.0749434177196217,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-07,24.8,17.529166666666665,25.5,12.5,12.6,64.04166666666667,8.408333333333333,541.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.0160050680723396,1.0277954430119547,0.014988683543924018,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-08,25.8,21.058333333333334,25.8,15.9,18.2,76.20833333333333,7.4624999999999995,428.0,2.4,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.186762222370212,1.092032658200202,1.6937212404634499,0.3974026636916155,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-09,17.0,14.6625,19.7,12.5,13.5,69.0,9.8375,513.0,1.2000000000000002,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0
Mitte,2026-09-03,21.6,17.7625,22.7,14.9,15.2,69.58333333333333,10.4875,336.0,0.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.44685012815324476,0.4087822784706637,0.7644228607401409,0.0,0.0,0.0,0.0
Mitte,2026-09-04,22.9,19.583333333333332,24.0,17.6,18.3,77.125,14.645833333333334,165.0,8.9,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.6660596249831378,0.6744907594765952,1.6937212404634503,0.47030248985837025,0.0,0.0,0.0
Mitte,2026-09-05,18.8,15.929166666666667,21.9,14.8,15.3,63.708333333333336,15.625,528.0,0.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.24526936708239808,0.79440022782799,0.0,0.0,0.0,0.0
Mitte,2026-09-06,19.1,14.941666666666668,20.9,11.9,12.6,62.75,9.204166666666667,525.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.025293403480372685,0.040878227847066226,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-07,25.5,18.054166666666667,26.0,12.7,12.9,62.166666666666664,8.204166666666667,563.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.104478618642925,1.0832730379472588,0.0749434177196217,0.0,0.04817791139118537,0.0,0.0
Mitte,2026-09-08,25.7,21.366666666666664,24.8,15.8,18.7,76.91666666666667,6.3374999999999995,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.1382031566167545,0.8380036708648608,1.8136307088148447,0.4535657464470407,0.0,0.0,0.0
Mitte,2026-09-09,17.4,14.779166666666667,19.9,12.3,13.3,68.20833333333333,9.075000000000001,528.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1948528860710165,0.0,0.0,0.0,0.0
Neukölln,2026-09-03,20.9,16.570833333333333,22.1,13.0,13.0,74.20833333333333,11.154166666666667,264.0,0.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.31130342745073586,0.2516756565211177,0.05995473417569714,0.2704724850031455,0.0,0.0,0.0
Neukölln,2026-09-04,22.3,18.974999999999998,24.0,16.8,17.0,78.91666666666667,15.0625,217.0,6.6000000000000005,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.5534283154679757,0.6342226544332162,1.2590494176896443,0.6525148700700899,0.0,0.0,0.0
Neukölln,2026-09-05,18.3,15.6,21.6,14.2,14.4,64.25,16.0,565.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1510053939126706,0.47963787340557873,0.0,0.06400277279704918,0.0,0.0
Neukölln,2026-09-06,18.9,14.570833333333333,20.8,11.6,12.4,64.0,9.416666666666666,536.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-07,25.2,17.479166666666668,25.8,12.2,12.3,63.875,8.4375,568.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0549727263608284,0.9966355998236257,0.0,0.0,0.09354251408799495,0.0,0.0
Neukölln,2026-09-08,25.4,20.974999999999998,25.1,15.8,18.5,76.91666666666667,7.0375000000000005,429.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0895619960775769,0.8556972321718,1.7087099240073744,0.4902313790682024,0.0,0.0,0.0
Neukölln,2026-09-09,17.0,14.620833333333332,19.7,12.5,13.4,68.125,9.825000000000001,513.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.0,0.0,0.0,0.0
Pankow,2026-09-03,21.0,16.970833333333335,21.8,13.9,13.9,74.54166666666667,10.9125,252.0,0.6,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3718346494550458,0.29508970727101075,0.3921457903933695,0.24766457574531328,0.0,0.0,0.0
Pankow,2026-09-04,22.4,18.954166666666666,23.1,17.5,17.6,80.5,14.904166666666667,139.0,5.1,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6139595374722848,0.5691015783083777,1.552897329957742,0.7500196726471515,0.0,0.0,0.0
Pankow,2026-09-05,18.3,15.329166666666666,21.5,14.3,14.5,65.70833333333333,16.395833333333332,520.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.23185619857007983,0.5803757697821865,0.0,0.0,0.0,0.0
Pankow,2026-09-06,18.9,14.754166666666668,20.9,11.8,12.5,62.375,9.666666666666666,572.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.10538918116821798,0.0,0.0,0.1825689273771235,0.0,0.0
Pankow,2026-09-07,24.8,17.645833333333332,25.6,12.8,12.8,61.5,8.862499999999999,547.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.029030774073267,1.0960474841494676,0.04705749484720494,0.0,0.0,0.0,0.0
Pankow,2026-09-08,24.5,20.425,23.2,15.1,17.4,82.0,6.445833333333333,410.0,2.7,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.977146869498144,0.5901794145420208,1.490154003494802,0.876486690049013,0.0,0.0,0.0
Pankow,2026-09-09,17.0,13.775,19.2,11.7,12.6,76.54166666666667,9.420833333333333,553.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.41628726561446194,0.0,0.0,0.0
Reinickendorf,2026-09-03,21.5,17.075,22.2,13.6,13.6,75.83333333333333,10.358333333333333,330.0,0.4,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4526187991224522,0.35832321597194117,0.27592803796769816,0.34661330695325077,0.0,0.0,0.0
Reinickendorf,2026-09-04,22.3,19.116666666666667,23.3,17.4,17.6,81.54166666666667,13.895833333333334,139.0,5.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5946168537491039,0.5901794145420212,1.50227487337969,0.8599757183326602,0.0,0.0,0.0
Reinickendorf,2026-09-05,18.2,15.275,21.4,14.0,14.3,68.41666666666667,15.841666666666667,562.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.18970052610279217,0.49053873416479693,0.0,0.08029651898530896,0.0,0.0
Reinickendorf,2026-09-06,19.0,14.429166666666667,20.9,11.3,12.0,66.20833333333333,9.549999999999999,535.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.008874878414165852,0.08431134493457412,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-07,25.1,17.454166666666666,25.6,12.1,12.1,63.5,8.275,551.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.0916100449423847,1.0749696479158242,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-08,25.5,21.025000000000002,24.2,15.5,18.2,78.33333333333333,6.241666666666667,398.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.1626090722557103,0.7798799406448133,1.686226898691488,0.5714435601121158,0.0,0.0,0.0
Reinickendorf,2026-09-09,17.4,14.4,19.8,12.0,12.8,71.25,8.933333333333334,549.0,0.6000000000000001,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.030658670885300218,0.0,0.0,0.0,0.0
Spandau,2026-09-03,21.1,16.933333333333334,22.1,13.5,13.5,74.83333333333333,10.4375,246.0,0.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.30658670885299777,0.2569488607529887,0.2505789693027569,0.0,0.0,0.0
