district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-08,24.0,19.291666666666668,24.3,15.0,15.3,51.541666666666664,3.5416666666666665,723.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.6455840126418839,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-09,29.6,21.71666666666667,29.7,14.9,14.9,53.291666666666664,6.95,771.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8262511803588295,0.8133565040747177,0.0,0.0,1.1080919619972636,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-10,29.4,24.508333333333336,30.6,20.3,20.5,51.375,7.4624999999999995,640.5,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.7925266423849993,0.9918981757008757,1.2610044633692874,0.0,0.0,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-11,22.3,17.791666666666668,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8575668227630996,0.0,0.0
Lichtenberg,2026-08-05,33.2,27.916666666666668,31.1,20.7,20.7,70.625,6.616666666666667,627.0,12.200000000000001,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.45015513287468,1.3054659860837319,1.2646701740186168,0.40815338265763235,0.0,0.0,0.4
Lichtenberg,2026-08-06,25.9,23.879166666666666,27.2,20.8,21.8,59.208333333333336,10.691666666666668,765.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.21920949682989296,0.4569130951293057,1.5738117721120568,0.0,1.0117361392148927,0.0,0.0
Lichtenberg,2026-08-07,20.3,17.570833333333333,22.3,14.9,15.5,58.083333333333336,8.475,515.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-08,23.5,18.8875,23.9,14.3,14.6,53.291666666666664,3.641666666666666,721.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.5877705189724616,0.0,0.0
Lichtenberg,2026-08-09,29.3,21.40833333333333,29.5,14.8,14.8,53.333333333333336,7.4375,769.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7925266423849993,0.9573417231280698,0.0,0.0,1.050278468327841,0.0,0.0
Lichtenberg,2026-08-10,29.2,24.391666666666666,30.6,20.0,20.4,52.416666666666664,7.645833333333333,652.5,0.0,3,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7756643733980841,1.1966771539100876,1.180358829084042,0.0,0.0,0.0,0.2
Lichtenberg,2026-08-11,21.8,17.366666666666667,22.8,13.2,13.4,59.958333333333336,7.920833333333333,746.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.8286600759283884,0.0,0.0
Marzahn-Hellersdorf,2026-08-05,32.7,27.770833333333332,31.1,19.6,19.6,71.79166666666667,6.558333333333334,571.0,0.5,6,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.3658437879401055,1.3054659860837319,0.9555285759251777,0.5050033378645284,0.0,0.0,0.4
Marzahn-Hellersdorf,2026-08-06,25.8,24.066666666666666,27.1,21.3,21.6,59.666666666666664,10.870833333333332,759.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.20234722784297846,0.4351553286945773,1.5176042088223407,0.0,0.9539226455454703,0.0,0.0
Marzahn-Hellersdorf,2026-08-07,20.5,17.787499999999998,22.2,15.2,15.9,57.166666666666664,8.200000000000001,569.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-08,23.6,19.175,24.2,14.6,15.1,53.708333333333336,3.5208333333333335,671.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.10599140506060782,0.0,0.0
Marzahn-Hellersdorf,2026-08-09,29.3,21.400000000000002,29.6,14.4,14.4,55.125,7.104166666666667,768.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7925266423849993,0.9790994895627989,0.0,0.0,1.040642886049604,0.0,0.0
Marzahn-Hellersdorf,2026-08-10,29.9,24.575,30.9,20.1,20.2,53.875,7.325,681.8,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8937002563064882,1.2619504532142736,1.124151265794326,0.0,0.21005569366556778,0.0,0.2
Marzahn-Hellersdorf,2026-08-11,22.0,17.6375,23.2,13.7,13.8,58.75,8.204166666666667,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.8190244936501513,0.0,0.0
Mitte,2026-08-05,33.1,28.383333333333336,31.5,21.4,21.4,68.875,7.054166666666667,615.0,10.7,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.4164305949008502,1.2101157743550675,1.554261315315631,0.29325685194634576,0.0,0.0,0.4
Mitte,2026-08-06,26.1,24.016666666666666,27.3,21.5,21.9,57.166666666666664,11.375,786.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.2360717658168087,0.3769213067663328,1.700889741288804,0.0,1.2805549201657098,0.0,0.0
Mitte,2026-08-07,20.8,17.9375,22.3,14.9,15.8,55.75,8.4375,589.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-08,24.2,19.416666666666668,24.4,15.1,15.4,50.458333333333336,3.4333333333333336,734.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.7722430434587105,0.0,0.0
Mitte,2026-08-09,29.6,21.875,29.8,15.0,15.0,52.75,6.9624999999999995,772.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.8262511803588295,0.8728703946167702,0.0,0.0,1.1437017225907484,0.0,0.0
Mitte,2026-08-10,29.2,24.59583333333333,30.6,20.4,20.7,50.458333333333336,7.3374999999999995,631.0,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.7588021044111696,1.0315741027289103,1.3489815189531893,0.0,0.0,0.0,0.2
Mitte,2026-08-11,22.4,17.845833333333335,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.8797705558390373,0.0,0.0
Neukölln,2026-08-05,32.6,28.025000000000002,31.0,20.2,20.2,72.58333333333333,6.779166666666666,639.0,2.5000000000000004,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.332119249966276,1.0712500297569456,1.1730274077853835,0.6943287229906121,0.0,0.0,0.2
Neukölln,2026-08-06,26.1,23.8,27.2,20.0,21.0,61.125,10.329166666666667,769.0,0.1,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.3174074162242798,1.4076328893424603,0.0,1.0888207974407893,0.0,0.0
Neukölln,2026-08-07,20.6,17.679166666666667,22.2,14.5,15.0,57.75,7.708333333333333,506.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-08,24.0,19.224999999999998,24.3,14.7,15.1,52.583333333333336,3.475,715.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5684993544159874,0.0,0.0
Neukölln,2026-08-09,29.7,21.370833333333334,29.7,14.2,14.2,55.25,7.1875,772.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8431134493457441,0.8133565040747177,0.0,0.0,1.1177275442755006,0.0,0.0
Neukölln,2026-08-10,29.7,24.21666666666667,30.5,19.9,19.9,52.291666666666664,7.675,664.0,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8431134493457441,0.9720602121868579,1.0850503522014796,0.0,0.0770846582258966,0.0,0.2
Neukölln,2026-08-11,21.7,17.345833333333335,22.8,13.2,13.3,59.958333333333336,7.920833333333333,746.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8672024050413367,0.0,0.0
Pankow,2026-08-05,32.6,27.395833333333332,30.7,19.6,19.6,74.58333333333333,6.366666666666667,638.0,5.5,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.419980546266516,1.2225145015513292,1.103712151870793,0.6007183326588426,0.0,0.0,0.2
Pankow,2026-08-06,25.6,22.883333333333336,26.6,18.3,20.2,65.04166666666667,11.191666666666668,739.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1774975682833145,0.3583232159719419,1.2876641771825912,0.0,0.8431134493457441,0.0,0.0
Pankow,2026-08-07,20.4,16.979166666666668,22.0,13.0,13.5,62.791666666666664,8.262500000000001,636.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-08,23.7,18.958333333333332,24.1,14.6,14.9,51.416666666666664,3.716666666666667,727.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.7306983227663115,0.0,0.0
Pankow,2026-08-09,29.3,21.604166666666668,29.6,15.0,15.0,52.416666666666664,7.170833333333333,769.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.834238570931578,0.9906583029812501,0.0,0.0,1.1241512657943253,0.0,0.0
Pankow,2026-08-10,28.6,23.96666666666667,29.4,17.9,20.7,53.583333333333336,7.016666666666667,595.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.709990273133258,0.9485026305139623,1.4409575316090901,0.0,0.0,0.0,0.0
Pankow,2026-08-11,21.5,16.525000000000002,22.6,11.1,11.1,65.45833333333333,7.366666666666667,743.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.8805851582055548,0.0,0.0
Reinickendorf,2026-08-05,32.4,27.575,30.7,20.1,20.1,73.875,6.820833333333333,601.0,0.8,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.2815324430055306,1.1854686075649261,1.3168629113590664,0.5620756328971622,0.0,0.0,0.2
Reinickendorf,2026-08-06,25.5,22.78333333333333,26.8,17.8,19.8,64.5,10.700000000000001,749.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.11803588290840404,0.38834316454713136,1.2205070885766953,0.0,0.8927083581307877,0.0,0.0
Reinickendorf,2026-08-07,20.4,16.9375,22.0,12.6,13.1,63.958333333333336,7.504166666666666,568.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-08,23.7,18.416666666666668,24.2,13.4,13.7,52.791666666666664,3.6666666666666665,725.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.6546527959625776,0.0,0.0
Reinickendorf,2026-08-09,29.4,21.224999999999998,29.6,13.8,13.8,54.5,7.054166666666667,766.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7756643733980841,0.9606383544060613,0.0,0.0,1.0613310479999365,0.0,0.0
Reinickendorf,2026-08-10,28.4,24.162499999999998,30.1,19.2,20.2,52.5,6.970833333333334,569.0,0.0,1,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6070416835289353,1.0628339240237272,1.3489815189531893,0.0,0.0,0.0,0.2
Reinickendorf,2026-08-11,22.2,17.354166666666668,23.2,12.3,12.3,61.041666666666664,6.745833333333334,732.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.7240856682616389,0.0,0.0
Spandau,2026-08-05,32.6,27.575,30.9,20.5,20.5,73.75,7.095833333333334,572.0,1.0999999999999999,5,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.2983947119924462,1.1650294936413914,1.4132187341414384,0.6125477305450712,0.0,0.0,0.2
Spandau,2026-08-06,25.2,22.962500000000002,26.6,18.8,19.9,63.0,10.658333333333333,767.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.286147594929465,1.2205070885766964,0.0,1.0855085660326453,0.0,0.0
