district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-26,24.0,18.162499999999998,25.2,13.5,14.0,59.125,10.258333333333333,714.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5588637721377503,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-27,25.0,19.141666666666666,26.5,15.2,15.3,56.166666666666664,11.829166666666666,542.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.05058680696074476,0.17854167162615736,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-28,24.3,20.908333333333335,23.1,18.1,18.2,65.54166666666667,9.170833333333333,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5865137038926918,0.13555941734578647,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-29,23.7,19.95,21.8,16.4,17.7,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4398852779195188,1.0018171574578834,0.0,0.0,0.0
Lichtenberg,2026-08-23,16.6,13.6,19.6,12.7,13.2,65.91666666666667,14.683333333333332,536.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.01729463485837502,0.0,0.0,0.0
Lichtenberg,2026-08-24,20.7,15.495833333333332,21.6,11.7,12.0,68.33333333333333,8.404166666666667,565.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.21791239921551536,0.0,0.0,0.0
Lichtenberg,2026-08-25,22.6,17.620833333333334,24.0,13.0,13.3,62.291666666666664,8.533333333333333,666.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.05781349366942245,0.0,0.0
Lichtenberg,2026-08-26,23.6,17.679166666666667,24.8,13.2,13.7,60.666666666666664,11.041666666666666,718.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.5588637721377503,0.0,0.0
Lichtenberg,2026-08-27,24.3,18.620833333333334,26.1,14.7,14.8,57.083333333333336,13.016666666666666,524.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-28,24.0,20.458333333333332,23.1,17.8,17.9,65.95833333333333,9.979166666666666,297.0,0.8999999999999999,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.47776428796258835,0.020753561830049082,0.0,0.0,0.0
Lichtenberg,2026-08-29,23.1,19.666666666666668,22.0,16.6,17.2,79.04166666666667,6.825,506.0,10.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.2810378164485815,1.1068566309359518,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-23,16.4,13.779166666666667,19.7,13.0,13.3,65.20833333333333,14.533333333333333,594.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-24,20.8,15.620833333333332,21.9,11.9,12.2,68.79166666666667,8.145833333333334,567.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.2559605959039395,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-25,22.4,17.454166666666666,24.1,12.7,13.0,63.791666666666664,8.133333333333333,664.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0385423291129483,0.0,0.0
Marzahn-Hellersdorf,2026-08-26,23.7,17.741666666666667,25.0,13.1,13.6,60.916666666666664,10.441666666666666,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.5299570253030391,0.0,0.0
Marzahn-Hellersdorf,2026-08-27,24.6,18.770833333333332,26.2,14.7,14.7,57.541666666666664,12.170833333333334,544.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.23933543078201705,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-28,24.3,20.566666666666666,23.5,17.5,17.6,65.95833333333333,9.9125,309.0,0.6000000000000001,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3934529430280147,0.020753561830049082,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-29,22.9,19.662499999999998,22.1,16.5,17.1,79.66666666666667,6.791666666666667,515.0,10.200000000000001,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.25293403480372395,1.1587405355110745,0.0,0.0,0.0
Mitte,2026-08-23,16.5,13.816666666666668,19.9,12.8,13.3,65.08333333333333,14.725,518.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-24,21.7,15.766666666666666,22.3,11.6,12.1,66.45833333333333,8.1875,614.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.1042691029142559,0.0,0.0,0.0
Mitte,2026-08-25,23.1,18.175,24.5,13.3,13.9,59.666666666666664,8.1,675.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.1955045679642305,0.0,0.0
Mitte,2026-08-26,24.1,18.3625,25.3,13.7,14.2,58.083333333333336,10.245833333333334,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.5865137038926915,0.0,0.0
Mitte,2026-08-27,25.4,19.400000000000002,26.7,15.4,15.6,55.875,11.808333333333332,547.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.11803588290840404,0.25789352568222756,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-28,24.4,20.966666666666665,23.1,18.1,18.3,65.54166666666667,9.158333333333333,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.6451650742819602,0.03258409466070546,0.0,0.0,0.0
Mitte,2026-08-29,23.7,19.9875,21.9,16.4,17.7,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.4692109631141524,0.8862873747711779,0.0,0.0,0.0
Neukölln,2026-08-23,17.1,13.549999999999999,19.9,12.5,12.7,66.0,14.316666666666668,543.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.17192901712148487,0.0,0.0,0.0
Neukölln,2026-08-24,20.9,15.441666666666668,21.9,11.4,12.0,68.125,7.925,604.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.34055170699063364,0.0,0.0,0.0
Neukölln,2026-08-25,22.9,17.470833333333335,24.3,12.7,13.0,62.708333333333336,8.362499999999999,683.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.260160721512401,0.0,0.0
Neukölln,2026-08-26,23.8,17.9375,25.2,13.3,13.7,59.833333333333336,10.566666666666666,714.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5588637721377503,0.0,0.0
Neukölln,2026-08-27,25.1,19.083333333333332,26.5,15.1,15.2,57.541666666666664,11.979166666666666,568.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.06744907594765988,0.17854167162615736,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-28,24.0,20.433333333333334,23.0,17.8,17.9,66.08333333333333,9.929166666666667,297.0,0.8999999999999999,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4985366483087878,0.17854167162615697,0.0,0.0,0.0
Neukölln,2026-08-29,23.0,19.650000000000002,21.9,16.6,17.1,79.04166666666667,6.825,506.0,10.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2639311667517119,1.2068094471027317,0.0,0.0,0.0
Pankow,2026-08-23,16.7,13.220833333333333,18.8,12.4,12.7,70.33333333333333,14.225,478.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.2423951166869014,0.0,0.0,0.0
Pankow,2026-08-24,21.1,15.079166666666666,21.8,11.0,11.2,72.79166666666667,8.0625,556.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.4496605063177309,0.0,0.0,0.0
Pankow,2026-08-25,22.7,17.395833333333332,24.2,12.9,12.9,63.458333333333336,8.233333333333333,667.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.1686226898691488,0.0,0.0
Pankow,2026-08-26,23.7,17.904166666666665,25.0,13.4,14.0,59.458333333333336,10.683333333333332,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.021077836233643905,0.0,0.0,0.618283196186879,0.0,0.0
Pankow,2026-08-27,24.7,18.900000000000002,26.3,15.1,15.2,56.208333333333336,12.566666666666668,529.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.017749756828331072,0.2950897072710109,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-28,23.2,19.558333333333334,22.3,16.5,17.1,71.41666666666667,9.7125,283.0,1.2000000000000002,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.33724537973829816,0.33373240703269114,0.0,0.0,0.0
Pankow,2026-08-29,23.4,18.858333333333334,21.4,14.8,16.1,86.41666666666667,5.920833333333333,447.0,9.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.030658670885300228,1.5984025810513072,0.0,0.0,0.0
Reinickendorf,2026-08-23,16.4,13.391666666666666,19.2,12.4,12.6,70.66666666666667,13.583333333333334,521.0,0.30000000000000004,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.2828509636514754,0.0,0.0,0.0
Reinickendorf,2026-08-24,21.3,15.229166666666666,21.9,10.8,11.0,72.20833333333333,7.45,555.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.41702385666563596,0.0,0.0,0.0
Reinickendorf,2026-08-25,22.4,17.2625,24.3,12.0,12.3,64.875,8.316666666666666,678.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.1884606533831663,0.0,0.0
Reinickendorf,2026-08-26,23.7,17.691666666666666,25.0,13.1,13.4,61.375,10.391666666666667,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.020439113923533498,0.0,0.0,0.5554629783924901,0.0,0.0
Reinickendorf,2026-08-27,24.7,18.933333333333334,26.3,15.1,15.2,56.666666666666664,12.366666666666667,527.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.28614759492946534,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-28,24.1,20.658333333333335,23.0,18.3,18.4,67.75,9.0375,281.0,0.8999999999999999,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.770846582258965,0.029010355246304756,0.0,0.0,0.0
Reinickendorf,2026-08-29,23.6,19.679166666666667,21.9,15.7,17.2,79.25,6.633333333333333,444.0,6.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.3854232911294825,1.0298676112438332,0.0,0.0,0.0
Spandau,2026-08-23,16.4,13.325000000000001,19.3,12.2,12.4,69.16666666666667,13.674999999999999,547.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.23400699818575818,0.0,0.0,0.0
Spandau,2026-08-24,21.5,15.254166666666668,22.0,10.6,10.9,70.45833333333333,7.191666666666666,628.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.3406866591233821,0.0,0.0,0.0
Spandau,2026-08-25,22.9,17.583333333333332,24.6,12.1,12.6,62.708333333333336,8.216666666666667,676.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.12646701740186161,0.0,0.0
