district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-26,19.1,13.316666666666668,20.7,8.2,8.9,67.58333333333333,4.258333333333334,559.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.004923290215157629,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-27,19.6,14.950000000000001,20.9,11.3,12.0,71.45833333333333,6.970833333333334,386.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.08647317429187122,0.010067026260844134,0.0,0.04733268487555015,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-28,23.4,16.474999999999998,24.1,11.3,12.0,71.375,7.858333333333333,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7436692989100919,0.6543567069549059,0.0,0.04057087275047189,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-29,24.5,18.154166666666665,24.4,12.9,13.8,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9339102823522089,0.7147588645199735,0.2997736708784868,0.26371067287806726,0.0,0.0,0.0
Lichtenberg,2026-09-23,17.0,11.5375,18.9,7.6,7.6,67.91666666666667,5.554166666666667,570.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0902487635919388,0.0,0.0
Lichtenberg,2026-09-24,12.5,11.112499999999999,14.5,12.0,12.1,78.41666666666667,12.754166666666668,137.0,5.1,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.5906351515416677,0.0,0.0,0.0
Lichtenberg,2026-09-25,14.4,12.029166666666667,15.3,10.8,12.0,82.66666666666667,6.8875,310.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.9625165432530873,0.0,0.0,0.0
Lichtenberg,2026-09-26,18.9,13.0,20.5,8.0,8.7,68.375,4.508333333333334,557.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.008537857714893127,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-27,19.3,14.516666666666666,20.6,10.9,11.3,73.08333333333333,7.566666666666666,403.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,0.0,0.12396046390380695,0.0,0.0,0.0
Lichtenberg,2026-09-28,23.0,15.941666666666668,23.8,11.1,11.8,72.66666666666667,8.716666666666667,520.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7086421903361696,0.663784556945221,0.0,0.08750150393209997,0.0,0.0,0.0
Lichtenberg,2026-09-29,24.1,17.595833333333335,24.2,12.3,13.2,76.08333333333333,6.383333333333333,499.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8964750600638293,0.7494341771962169,0.19485288607101597,0.38646497570010313,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-23,17.2,11.704166666666666,19.0,7.8,7.9,69.125,5.029166666666667,571.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.09974863344372183,0.0,0.0
Marzahn-Hellersdorf,2026-09-24,12.2,11.15,13.8,11.7,11.7,79.16666666666667,12.0,144.0,4.9,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.6562612794907418,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-25,14.5,12.195833333333333,15.2,11.1,12.1,82.29166666666667,6.575,355.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.9297034792785502,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-26,19.0,13.229166666666666,20.6,8.2,8.8,68.79166666666667,4.404166666666667,558.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-27,19.6,14.716666666666667,20.7,11.0,11.6,72.83333333333333,7.245833333333334,384.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.0,0.0,0.10208508792078226,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-28,23.1,15.924999999999999,23.7,10.9,11.6,73.79166666666667,8.387500000000001,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.725717905765957,0.6423721518824717,0.0,0.18594069585571105,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-29,24.1,17.475,24.1,12.1,13.0,76.5,6.541666666666667,499.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8964750600638293,0.7280217721334683,0.13489815189531884,0.42292393567181136,0.0,0.0,0.0
Mitte,2026-09-23,17.1,12.170833333333334,19.2,8.2,9.2,64.08333333333333,5.816666666666666,569.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.10599140506060782,0.0,0.0
Mitte,2026-09-24,12.6,11.25,14.5,12.2,12.2,77.66666666666667,13.075000000000001,152.0,4.8,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.5138180227278284,0.0,0.0,0.0
Mitte,2026-09-25,14.8,12.195833333333333,15.7,10.8,12.2,81.29166666666667,6.720833333333334,273.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.8050373580849692,0.0,0.0,0.0
Mitte,2026-09-26,19.3,13.395833333333334,20.8,8.3,9.0,67.16666666666667,4.241666666666666,560.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.059017941454202326,0.020439113923533474,0.0,0.0,0.01927116455647415,0.0,0.0
Mitte,2026-09-27,19.7,15.025,21.0,11.4,12.0,71.08333333333333,6.966666666666666,382.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.12646701740186161,0.0613173417705997,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-28,23.4,16.529166666666665,24.2,11.4,12.1,71.375,7.870833333333334,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7503709699177121,0.7153689873236615,0.0,0.008368371705664204,0.0,0.0,0.0
Mitte,2026-09-29,24.5,18.204166666666666,24.5,13.0,13.9,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9358559287737761,0.7766863290942612,0.3747170885981084,0.22929338473521926,0.0,0.0,0.0
Neukölln,2026-09-23,16.9,11.404166666666667,18.8,7.1,8.0,69.66666666666667,5.55,571.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.12308225537894073,0.0,0.0
Neukölln,2026-09-24,11.9,10.620833333333334,13.5,11.3,11.3,80.83333333333333,13.004166666666668,145.0,3.8,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.8080365489468981,0.0,0.0,0.0
Neukölln,2026-09-25,14.3,11.795833333333334,15.2,10.6,11.8,82.54166666666667,6.829166666666667,310.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.9466536975110111,0.0,0.0,0.0
Neukölln,2026-09-26,19.0,12.975,20.6,7.7,8.4,68.20833333333333,4.4750000000000005,562.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.03446303150610341,0.0,0.0
Neukölln,2026-09-27,19.6,14.674999999999999,20.8,11.1,11.8,72.79166666666667,7.195833333333333,382.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.08647317429187122,0.0,0.0,0.1555216788768093,0.0,0.0,0.0
Neukölln,2026-09-28,22.9,15.895833333333334,23.7,11.0,11.7,72.875,8.645833333333334,520.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6571961246182207,0.5738204968681478,0.0,0.16228349100188755,0.0,0.0,0.0
Neukölln,2026-09-29,24.0,17.566666666666666,24.1,12.2,13.2,76.08333333333333,6.383333333333333,499.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8474371080603377,0.6543567069549059,0.11990946835139428,0.42261325781741516,0.0,0.0,0.0
Pankow,2026-09-23,16.9,10.554166666666667,18.9,5.4,5.4,72.125,5.5249999999999995,566.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.04391215882009159,0.12171261825141567,0.0,0.0
Pankow,2026-09-24,12.5,10.9,14.4,11.5,11.5,80.66666666666667,12.791666666666666,146.0,7.4,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.764071563469581,0.0,0.0,0.0
Pankow,2026-09-25,14.5,11.908333333333333,15.5,10.6,11.6,82.91666666666667,6.729166666666667,284.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.9537720895723732,0.0,0.0,0.0
Pankow,2026-09-26,18.8,13.0375,20.6,8.1,8.9,67.375,4.479166666666667,557.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.04215567246728779,0.0,0.0,0.03042815456285392,0.0,0.0
Pankow,2026-09-27,19.4,14.625,20.8,10.9,11.3,72.29166666666667,7.254166666666666,397.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0951204917210578,0.08431134493457483,0.0,0.05796404964252105,0.0,0.0,0.0
Pankow,2026-09-28,22.7,15.7875,23.4,11.2,11.4,73.79166666666667,8.683333333333334,513.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6658434420474076,0.6323350870093079,0.0,0.18443106704438253,0.0,0.0,0.0
Pankow,2026-09-29,24.1,16.920833333333334,23.8,11.4,12.2,80.04166666666667,5.979166666666667,496.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.9079683300646474,0.7166464319438827,0.0,0.7113769728854721,0.0,0.0,0.0
Reinickendorf,2026-09-23,17.0,10.891666666666666,19.0,5.4,5.4,71.70833333333333,5.433333333333334,566.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.12312132911080707,0.0,0.0
Reinickendorf,2026-09-24,12.2,10.9625,13.8,11.4,11.4,82.33333333333333,12.045833333333334,190.0,6.9,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.9311719651663,0.0,0.0,0.0
Reinickendorf,2026-09-25,14.7,11.820833333333333,15.6,10.4,11.7,85.04166666666667,6.554166666666667,264.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,1.1747380727550714,0.0,0.0,0.0
Reinickendorf,2026-09-26,19.1,12.441666666666668,20.6,6.8,7.8,69.70833333333333,4.433333333333334,556.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.026624635242497557,0.021077836233643905,0.0,0.0,0.016059303797061792,0.0,0.0
Reinickendorf,2026-09-27,19.4,14.245833333333332,20.7,10.2,10.3,75.33333333333333,7.270833333333333,394.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.07987390572749141,0.04215567246728706,0.0,0.30164725632147776,0.0,0.0,0.0
Reinickendorf,2026-09-28,23.5,16.400000000000002,24.4,11.3,11.8,72.125,7.633333333333333,514.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.8076139356890812,0.8220356131121004,0.0,0.013115098100934648,0.0,0.0,0.0
Reinickendorf,2026-09-29,24.8,17.683333333333334,24.6,12.1,12.8,76.91666666666667,5.545833333333333,499.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.0383607744573902,0.8641912855793882,0.030658670885300218,0.44403974998875984,0.0,0.0,0.0
Spandau,2026-09-23,16.9,10.741666666666667,18.9,5.4,5.8,70.20833333333333,5.4624999999999995,566.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.09028616465434738,0.0,0.0
Spandau,2026-09-24,12.0,10.825000000000001,13.8,11.5,11.5,80.08333333333333,13.391666666666666,147.0,5.7,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.725360174297455,0.0,0.0,0.0
