district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-30,23.5,20.224999999999998,24.5,17.1,17.9,63.166666666666664,10.1875,451.0,3.0999999999999996,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4985366483087878,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-31,23.8,20.091666666666665,25.3,17.4,18.0,59.791666666666664,10.108333333333333,573.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5278623335034228,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-01,21.5,17.904166666666665,23.7,15.4,15.4,55.333333333333336,10.291666666666666,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.5738204968681478,0.7794115442840654,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-02,24.0,19.5,25.8,14.6,15.0,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8474371080603377,0.9966355998236257,0.6595020759326706,0.0,0.06400277279704918,0.0,0.0
Lichtenberg,2026-08-27,25.1,18.8875,27.1,14.3,15.0,54.0,13.220833333333333,712.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0843113449345744,0.4351553286945773,0.0,0.0,0.5010502784683278,0.0,0.0
Lichtenberg,2026-08-28,25.1,20.604166666666668,25.2,18.1,18.3,64.75,12.004166666666668,300.0,9.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0843113449345744,0.0217577664347284,0.5901794145420215,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-29,22.6,19.933333333333334,25.0,17.3,18.1,63.125,10.120833333333334,599.5,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5339718512523054,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-30,23.4,19.995833333333334,24.4,16.9,17.8,63.916666666666664,10.533333333333333,557.0,3.6,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.4496605063177308,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-31,23.6,19.820833333333333,24.9,17.4,17.8,60.625,10.783333333333333,571.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.4496605063177308,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-01,21.0,17.566666666666666,23.4,15.4,15.4,55.833333333333336,11.174999999999999,489.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.36712788174042504,0.5781349366942243,0.8543549620036872,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-02,23.5,19.179166666666667,25.6,14.3,15.1,53.125,5.391666666666667,578.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7940207674851056,1.049207848074704,0.7644228607401409,0.0,0.16624772240620306,0.0,0.0
Marzahn-Hellersdorf,2026-08-27,25.0,18.745833333333334,27.1,13.9,14.7,55.458333333333336,13.108333333333334,712.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.06744907594765928,0.4351553286945773,0.0,0.0,0.5010502784683278,0.0,0.0
Marzahn-Hellersdorf,2026-08-28,25.4,20.541666666666668,25.4,17.8,17.9,66.0,11.3375,276.0,7.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.13489815189531856,0.06527329930418597,0.47776428796258835,0.024212488801724323,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-29,22.9,20.091666666666665,25.3,17.4,18.3,63.666666666666664,9.762500000000001,613.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.04351553286945758,0.5901794145420215,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-30,23.8,20.041666666666668,24.9,17.1,17.6,63.458333333333336,10.387500000000001,559.0,2.5999999999999996,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3934529430280147,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-31,23.7,19.787499999999998,25.0,17.3,17.8,61.208333333333336,10.616666666666667,535.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.4496605063177308,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-01,21.2,17.670833333333334,23.5,15.4,15.4,55.541666666666664,10.700000000000001,493.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.5995473417569737,0.8543549620036872,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-02,23.6,19.204166666666666,25.7,14.1,14.8,53.416666666666664,5.5,574.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8110964829148931,1.0706202531374527,0.6744907594765952,0.0,0.12824824299907092,0.0,0.0
Mitte,2026-08-27,25.2,19.279166666666665,27.4,14.7,15.7,52.708333333333336,13.604166666666666,711.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.39675927028034985,0.0,0.0,0.5474127902998454,0.0,0.0
Mitte,2026-08-28,25.5,20.95,25.3,18.4,18.6,64.83333333333333,11.670833333333334,296.0,9.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.13489815189531917,0.0,0.7331421298658641,0.0,0.0,0.0,0.0
Mitte,2026-08-29,23.2,20.129166666666666,25.3,17.4,18.1,63.375,9.708333333333334,587.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5865137038926913,0.0,0.0,0.0,0.0
Mitte,2026-08-30,23.4,20.304166666666667,24.5,17.0,18.0,63.416666666666664,10.145833333333334,455.0,3.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5571880186980563,0.0,0.0,0.0,0.0
Mitte,2026-08-31,23.8,20.179166666666667,25.2,17.4,18.0,59.458333333333336,9.841666666666667,575.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5571880186980563,0.0,0.0,0.0,0.0
Mitte,2026-09-01,21.6,17.962500000000002,23.7,15.5,15.5,55.333333333333336,10.3375,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.44685012815324476,0.6131734177059955,0.8543549620036872,0.0,0.0,0.0,0.0
Mitte,2026-09-02,24.0,19.5375,25.8,14.6,15.1,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.8515445838392017,1.0423948101001927,0.7344454936522924,0.0,0.06744907594765952,0.0,0.0
Neukölln,2026-08-27,24.7,18.816666666666666,27.0,14.2,14.9,55.375,13.7125,711.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.2777314891962449,0.0,0.0,0.5299570253030391,0.0,0.0
Neukölln,2026-08-28,25.0,20.441666666666666,24.9,18.1,18.4,67.875,11.779166666666667,283.0,10.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.05058680696074476,0.0,0.6451650742819607,0.32071374347661613,0.0,0.0,0.0
Neukölln,2026-08-29,23.0,19.5625,25.2,16.4,17.3,65.29166666666667,10.091666666666667,581.0,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.3225825371409809,0.11572145383176896,0.0,0.0,0.0
Neukölln,2026-08-30,23.7,19.8875,24.8,17.0,17.5,63.583333333333336,10.933333333333332,484.0,2.4,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.3812339075302498,0.0,0.0,0.0,0.0
Neukölln,2026-08-31,23.6,19.704166666666666,25.0,17.2,17.7,61.0,10.775,578.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4398852779195188,0.0,0.0,0.0,0.0
Neukölln,2026-09-01,21.0,17.474999999999998,23.4,15.2,15.2,56.041666666666664,10.75,489.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.3285980623091104,0.5134183393030795,0.7194568101083678,0.0,0.0,0.0,0.0
Neukölln,2026-09-02,23.5,19.150000000000002,25.6,14.2,15.0,53.125,5.391666666666667,578.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7609639337684665,0.9563674947802471,0.6595020759326706,0.0,0.19200831839114754,0.0,0.0
Pankow,2026-08-27,24.9,18.445833333333333,27.0,14.0,14.6,55.416666666666664,14.404166666666667,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.053249270484993845,0.44263456090651604,0.0,0.0,0.5714435601121154,0.0,0.0
Pankow,2026-08-28,24.9,20.429166666666667,25.0,18.1,18.2,65.54166666666667,12.445833333333333,291.0,8.399999999999999,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.053249270484993845,0.021077836233643905,0.6744907594765952,0.0,0.0,0.0,0.0
Pankow,2026-08-29,22.7,19.795833333333334,25.1,16.7,17.4,64.75,10.216666666666667,600.5,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.04215567246728781,0.42922139239419665,0.0,0.0,0.0,0.0
Pankow,2026-08-30,23.3,20.058333333333334,24.4,17.0,17.9,63.416666666666664,10.466666666666667,496.0,3.4,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.5825147468206956,0.0,0.0,0.0,0.0
Pankow,2026-08-31,23.5,19.916666666666668,25.0,17.5,18.0,59.666666666666664,10.283333333333333,573.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.021077836233643905,0.6131734177059959,0.0,0.0,0.0,0.0
Pankow,2026-09-01,20.5,17.045833333333334,22.8,15.5,15.5,59.333333333333336,10.983333333333334,545.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2853614751631746,0.5058680696074467,0.8940924020968817,0.0,0.0,0.0,0.0
Pankow,2026-09-02,23.5,17.983333333333334,25.2,11.7,11.7,59.583333333333336,5.029166666666667,584.0,0.30000000000000004,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.8042005209144016,1.0117361392148927,0.0,0.0,0.30428154562853915,0.0,0.0
Reinickendorf,2026-08-27,25.5,19.179166666666667,27.4,14.5,15.0,53.666666666666664,13.104166666666666,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.11803588290840404,0.5109778480883301,0.0,0.0,0.5058680696074463,0.0,0.0
Reinickendorf,2026-08-28,25.4,21.079166666666666,24.8,18.7,19.0,64.29166666666667,11.408333333333333,223.0,4.3,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.10117361392148892,0.0,0.9635582278237067,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-29,22.8,19.679166666666667,25.2,16.4,17.1,67.0,9.674999999999999,567.0,0.1,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.06131734177059977,0.3533046835353596,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-30,23.3,19.883333333333333,24.2,16.8,17.6,67.125,10.112499999999999,461.0,3.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.5138977215059773,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-31,23.2,19.733333333333334,24.3,17.4,17.4,63.416666666666664,9.2125,564.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.44966050631772936,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-01,21.3,17.516666666666666,23.6,15.4,15.4,57.75,11.0625,522.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4171192854657894,0.6534129232429521,0.8277841139030944,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-02,23.9,18.783333333333335,25.8,13.0,13.0,56.458333333333336,4.958333333333333,586.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.8786129630024068,1.1171253203831113,0.09197601265589957,0.0,0.3372453797382976,0.0,0.0
Spandau,2026-08-27,25.1,19.358333333333334,27.1,15.1,15.7,53.25,13.120833333333332,709.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.03372453797383024,0.3883431645471309,0.0,0.0,0.474251315256981,0.0,0.0
Spandau,2026-08-28,25.0,20.866666666666667,24.2,18.6,18.9,66.75,12.004166666666668,232.0,3.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.01686226898691512,0.0,0.8993210126354603,0.034412793850847063,0.0,0.0,0.0
