district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Lichtenberg,2026-09-18,17.8,14.649999999999999,19.9,13.5,15.0,64.66666666666667,8.858333333333333,477.0,1.03,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.7344454936522924,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-19,19.0,14.454166666666666,21.3,11.5,11.5,67.16666666666667,9.674999999999999,477.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.1284744303764946,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-20,17.0,14.545833333333334,18.2,12.4,15.5,78.25,12.6,302.0,10.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8843323290915357,0.5760515675529841,0.0,0.0,0.0
Lichtenberg,2026-09-21,13.8,10.733333333333334,18.0,10.6,10.8,69.83333333333333,17.05,459.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-22,16.0,10.895833333333334,18.6,8.1,8.4,75.375,10.570833333333333,565.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.3244847437482003,0.04274941433302364,0.0,0.0
Marzahn-Hellersdorf,2026-09-16,19.3,17.641666666666666,19.0,15.3,17.3,79.625,7.095833333333334,190.0,6.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,1.4239249366728122,0.6963661354596199,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-17,18.3,14.616666666666667,20.6,12.2,12.7,69.66666666666667,9.525,509.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-18,18.0,14.6,20.1,13.2,14.3,64.79166666666667,8.320833333333333,453.0,0.81,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.5246039240373518,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-19,19.1,14.450000000000001,21.6,11.4,11.4,67.20833333333333,9.466666666666667,488.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.04268928857446806,0.19271164556474193,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-20,17.1,14.583333333333334,18.3,12.7,15.3,77.79166666666667,12.366666666666667,294.0,10.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8243775949158386,0.535946711584106,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-21,13.8,10.799999999999999,18.1,10.7,10.9,68.79166666666667,17.620833333333334,450.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-22,16.3,11.166666666666666,18.8,8.4,8.7,74.125,10.741666666666667,570.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.21510786383307687,0.0902487635919388,0.0,0.0
Mitte,2026-09-16,19.8,17.787499999999998,19.6,15.7,17.7,77.08333333333333,7.6625000000000005,215.0,7.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.14332928638877673,0.0,1.5138570379363578,0.46695514117610387,0.0,0.0,0.0
Mitte,2026-09-17,18.2,14.716666666666667,20.7,12.2,12.7,67.5,10.279166666666667,515.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0
Mitte,2026-09-18,18.2,14.970833333333333,20.3,13.9,15.1,63.375,8.741666666666667,501.0,0.85,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.7344454936522924,0.0,0.0,0.0,0.0
Mitte,2026-09-19,19.3,14.795833333333334,21.5,11.8,11.8,66.5,9.179166666666667,471.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.059017941454202326,0.16351291138826562,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-20,17.3,14.85,18.4,12.5,15.6,77.79166666666667,11.870833333333332,287.0,11.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.8843323290915357,0.5238600687746264,0.0,0.0,0.0
Mitte,2026-09-21,14.5,11.25,18.1,10.7,10.8,70.08333333333333,15.233333333333334,419.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-22,16.6,11.233333333333334,18.9,8.0,8.5,74.83333333333333,9.279166666666667,578.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.28619831233374066,0.1927116455647415,0.0,0.0
Neukölln,2026-09-16,19.1,16.954166666666666,18.9,14.2,16.7,81.16666666666667,7.704166666666667,194.0,6.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.169117316426098,0.8350837974472135,0.0,0.0,0.0
Neukölln,2026-09-17,18.1,14.0,20.5,11.1,11.9,70.375,10.1,501.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-18,17.9,14.245833333333332,20.1,12.6,13.8,65.125,8.979166666666666,482.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2997736708784868,0.0,0.0,0.0,0.0
Neukölln,2026-09-19,18.9,14.204166666666666,21.4,11.2,11.2,67.875,9.766666666666667,491.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1107372888692912,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-20,17.0,14.345833333333333,18.3,12.2,15.1,77.41666666666667,12.629166666666668,321.0,11.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.6894794430205192,0.5308022518186742,0.0,0.0,0.0
Neukölln,2026-09-21,13.7,10.7125,18.0,10.6,10.7,69.875,16.9375,459.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-22,15.9,10.879166666666668,18.6,8.1,8.4,75.375,10.570833333333333,565.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.365137854754247,0.06400277279704918,0.0,0.0
Pankow,2026-09-16,19.4,17.275000000000002,19.2,14.2,17.4,80.58333333333333,8.025,220.0,7.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0951204917210578,0.0,1.490154003494802,0.7570456180583657,0.0,0.0,0.0
Pankow,2026-09-17,17.9,14.120833333333332,20.3,11.6,11.9,71.125,10.737499999999999,491.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-18,17.8,14.704166666666666,20.1,13.5,15.0,64.41666666666667,8.875,489.0,1.23,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.7372340859395341,0.0,0.0,0.0,0.0
Pankow,2026-09-19,18.9,14.558333333333332,21.3,11.7,11.7,66.45833333333333,9.5,472.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.1897005261027928,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-20,16.8,14.633333333333333,18.2,12.3,15.6,78.04166666666667,12.237499999999999,288.0,11.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.925464065328351,0.5427542830163234,0.0,0.0,0.0
Pankow,2026-09-21,13.7,10.566666666666666,17.7,10.4,10.4,73.08333333333333,15.65,513.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.12471053104905826,0.0,0.0,0.0
Pankow,2026-09-22,16.1,10.666666666666666,18.4,7.9,8.0,79.66666666666667,9.4375,548.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.6797602185350067,0.0,0.0,0.0
Reinickendorf,2026-09-16,19.5,17.349999999999998,19.4,14.1,17.1,82.16666666666667,6.8,232.0,7.800000000000001,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.09762366255582312,0.0,1.348981518953191,0.9161832816223765,0.0,0.0,0.0
Reinickendorf,2026-09-17,18.1,14.179166666666667,20.4,11.6,11.9,72.79166666666667,10.25,514.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.07306983227663243,0.0,0.0,0.0
Reinickendorf,2026-09-18,17.8,14.395833333333334,19.7,11.8,14.9,70.04166666666667,8.5375,455.0,1.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.6744907594765955,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-19,18.8,14.4,21.2,11.3,11.3,69.95833333333333,9.191666666666666,460.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.1475448536355051,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-20,16.7,14.5875,17.9,11.4,15.5,81.33333333333333,11.945833333333333,309.0,9.3,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.8584427847883941,0.841239863902754,0.0,0.0,0.0
Reinickendorf,2026-09-21,14.3,10.987499999999999,17.9,10.5,10.6,72.33333333333333,14.970833333333333,409.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.031850952530839645,0.0,0.0,0.0
Reinickendorf,2026-09-22,16.4,10.733333333333334,18.7,7.9,8.0,78.25,9.0,579.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.5639492183401541,0.26230196201867595,0.0,0.0
Spandau,2026-09-16,19.0,17.254166666666666,19.2,14.6,17.2,80.625,7.270833333333333,225.0,7.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.4453373417355602,0.7743455367175434,0.0,0.0,0.0
Spandau,2026-09-17,18.0,14.116666666666667,20.6,11.3,11.8,71.5,10.220833333333333,514.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-18,17.9,14.454166666666666,19.6,12.1,14.9,69.125,8.416666666666666,442.0,1.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.7066093670707186,0.0,0.0,0.0,0.0
