district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Lichtenberg,2026-08-27,24.4,18.491666666666667,26.1,13.7,14.1,62.041666666666664,12.674999999999999,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.39505887340772006,0.0,0.0
Lichtenberg,2026-08-28,25.6,20.775000000000002,23.2,17.8,17.9,75.83333333333333,8.887500000000001,218.0,7.3,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1686226898691488,0.0,0.47776428796258835,0.8405192541169878,0.0,0.0,0.0
Lichtenberg,2026-08-29,22.9,19.783333333333335,24.9,15.2,15.4,64.33333333333333,9.358333333333333,573.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-30,24.1,20.391666666666666,25.8,17.3,17.8,61.583333333333336,12.758333333333333,474.0,0.8999999999999999,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.1523043650431019,0.4496605063177308,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-31,22.4,19.045833333333334,23.9,16.3,16.5,63.125,12.345833333333333,546.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.08431134493457465,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-25,21.3,16.083333333333332,23.4,11.5,11.5,67.875,10.295833333333333,649.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.17986420252709243,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-26,21.5,16.895833333333332,24.0,13.1,13.6,63.75,11.066666666666668,661.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.009635582278237074,0.0,0.0
Marzahn-Hellersdorf,2026-08-27,24.6,18.541666666666668,26.2,13.6,13.9,62.833333333333336,12.0,700.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.23933543078201705,0.0,0.0,0.385423291129483,0.0,0.0
Marzahn-Hellersdorf,2026-08-28,25.7,21.041666666666668,23.1,17.8,17.9,76.95833333333333,8.383333333333333,211.0,3.7,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1854849588560633,0.0,0.47776428796258835,0.9339102823522087,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-29,23.0,19.808333333333334,25.1,14.8,15.0,64.91666666666667,9.308333333333334,597.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-30,24.3,20.3625,25.9,17.1,17.6,62.458333333333336,12.770833333333334,479.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.1740621314778303,0.3934529430280147,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-31,22.3,19.004166666666666,24.0,15.9,15.9,63.5,12.379166666666668,551.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-25,21.6,17.162499999999998,23.9,13.1,13.7,61.416666666666664,10.808333333333332,681.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.25415593835349964,0.0,0.0
Mitte,2026-08-26,21.7,17.6125,24.0,14.1,14.7,58.375,11.608333333333334,656.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.009775228398211525,0.0,0.0
Mitte,2026-08-27,25.2,19.1875,26.5,14.1,14.7,60.041666666666664,11.7125,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.2182175986541927,0.0,0.0,0.44966050631773014,0.0,0.0
Mitte,2026-08-28,27.0,21.650000000000002,24.5,18.2,18.3,74.54166666666667,8.066666666666666,224.0,5.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.38783218669904235,0.0,0.6451650742819602,0.7364005393319353,0.0,0.0,0.0
Mitte,2026-08-29,23.4,20.016666666666666,25.0,15.4,15.7,62.0,9.3375,563.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-30,24.6,20.7375,26.1,17.5,17.8,60.583333333333336,11.829166666666666,464.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.138865744598123,0.4985366483087874,0.0,0.0,0.0,0.0
Mitte,2026-08-31,22.9,19.379166666666666,24.4,16.5,16.7,62.291666666666664,11.275,545.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.17595411116780676,0.0,0.0,0.0,0.0
Neukölln,2026-08-25,21.5,16.175,23.2,11.8,12.0,67.5,10.795833333333334,692.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.2909567982055899,0.3468809620165347,0.0,0.0
Neukölln,2026-08-26,21.6,16.820833333333333,23.8,12.9,13.3,64.04166666666667,10.754166666666668,661.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.016531636261681443,0.04817791139118537,0.0,0.0
Neukölln,2026-08-27,24.8,18.654166666666665,26.3,13.6,13.9,63.0,11.866666666666667,702.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.01686226898691512,0.13886574459812245,0.0,0.0,0.44323678479890544,0.0,0.0
Neukölln,2026-08-28,26.4,21.3,23.8,17.9,18.0,76.45833333333333,8.508333333333333,207.0,3.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.28665857277755286,0.0,0.5278623335034228,1.0018171574578834,0.0,0.0,0.0
Neukölln,2026-08-29,22.9,19.470833333333335,24.8,14.6,14.7,64.29166666666667,9.841666666666667,581.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.036369599775698945,0.0,0.0,0.0
Neukölln,2026-08-30,24.0,20.341666666666665,25.7,17.2,17.7,61.625,12.754166666666668,474.0,0.8999999999999999,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.019837963514017093,0.4398852779195188,0.0,0.0,0.0,0.0
Neukölln,2026-08-31,22.3,19.025000000000002,23.9,16.3,16.4,63.125,12.345833333333333,546.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.058651370389268966,0.0,0.0,0.0,0.0
Pankow,2026-08-25,20.8,15.654166666666667,23.6,11.1,11.1,68.66666666666667,11.654166666666667,674.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.10187620846261153,0.2341981803738178,0.0,0.0
Pankow,2026-08-26,21.4,16.650000000000002,23.8,12.8,13.5,64.25,12.358333333333334,663.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.13115098100933795,0.0,0.0
Pankow,2026-08-27,24.6,18.55,26.3,14.0,14.1,61.791666666666664,12.220833333333333,700.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.2950897072710109,0.0,0.0,0.4777642879625883,0.0,0.0
Pankow,2026-08-28,26.1,21.058333333333334,23.8,18.1,18.1,74.66666666666667,8.604166666666666,218.0,5.800000000000001,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.26624635242497174,0.0,0.6438320885912961,0.6077442780700579,0.0,0.0,0.0
Pankow,2026-08-29,23.1,19.791666666666668,25.0,15.4,15.6,62.75,9.375,564.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.021077836233643905,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-30,24.1,19.9875,25.4,17.1,17.2,66.5,12.041666666666666,555.0,0.8999999999999999,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.10538918116821804,0.3679040506235973,0.0,0.0,0.0,0.0
Pankow,2026-08-31,22.2,18.25,23.8,15.1,15.1,69.45833333333333,11.608333333333333,549.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.1686226898691488,0.0,0.0,0.0
Reinickendorf,2026-08-25,21.0,16.016666666666666,23.7,11.4,11.5,67.29166666666667,11.104166666666666,652.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-26,21.8,17.116666666666667,24.1,13.1,13.7,62.833333333333336,11.608333333333334,661.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.019837963514017506,0.0,0.0
Reinickendorf,2026-08-27,24.9,18.7,26.3,13.8,14.0,62.166666666666664,12.112499999999999,697.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.016862268986914522,0.28614759492946534,0.0,0.0,0.3769213067663326,0.0,0.0
Reinickendorf,2026-08-28,26.9,21.233333333333334,24.5,18.1,18.2,74.625,8.475,238.0,3.0999999999999996,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.3541076487252121,0.0,0.7066093670707181,0.6273489322013489,0.0,0.0,0.0
Reinickendorf,2026-08-29,22.9,19.179166666666667,24.7,14.5,14.5,67.04166666666667,9.466666666666667,557.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-30,24.6,20.479166666666668,26.1,17.5,17.8,62.791666666666664,11.870833333333332,498.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.24526936708239908,0.5781349366942242,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-31,22.7,19.066666666666666,24.5,16.1,16.1,63.875,11.15,549.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.032118607594124014,0.0,0.0,0.0,0.0
Spandau,2026-08-25,21.6,16.587500000000002,23.7,12.0,12.1,66.875,10.220833333333333,681.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.04473663200610107,0.1791616079859706,0.0,0.0
Spandau,2026-08-26,21.7,17.425,24.1,13.6,14.2,62.041666666666664,10.591666666666667,677.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.1370059355186834,0.0,0.0
Spandau,2026-08-27,25.2,19.070833333333333,26.5,14.1,14.5,61.125,11.841666666666667,698.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.26570848100593153,0.0,0.0,0.3583232159719412,0.0,0.0
