district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-24,14.4,12.75,15.4,12.0,12.2,84.375,7.7749999999999995,135.0,3.7,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,1.095413564262741,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-25,14.3,11.791666666666666,16.2,11.3,11.8,74.625,8.075000000000001,338.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.30428154562853915,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-26,17.1,11.883333333333333,19.2,9.0,9.0,69.0,7.3,459.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-27,18.2,13.308333333333332,19.5,9.4,10.1,70.08333333333333,4.416666666666667,545.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-21,13.6,11.320833333333333,17.4,12.5,12.8,65.58333333333333,17.708333333333332,351.0,0.8,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-22,15.5,11.108333333333334,18.5,8.7,9.3,71.08333333333333,11.091666666666667,572.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.10924850329550487,0.0,0.0
Lichtenberg,2026-09-23,16.2,12.362499999999999,17.5,9.9,10.4,71.08333333333333,5.191666666666666,432.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-24,14.4,12.612499999999999,15.4,11.9,12.0,85.16666666666667,8.079166666666667,154.0,2.9,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,1.181270303083334,0.0,0.0,0.0
Lichtenberg,2026-09-25,13.9,11.583333333333334,15.8,11.1,11.6,76.79166666666667,8.433333333333334,309.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.44844520765200724,0.0,0.0,0.0
Lichtenberg,2026-09-26,16.6,11.575000000000001,19.1,8.8,8.8,69.75,7.9375,448.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-27,17.9,13.0375,19.3,9.6,10.1,70.5,4.695833333333334,550.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-21,13.9,11.454166666666666,17.8,12.6,13.0,64.95833333333333,17.270833333333332,393.0,1.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-22,15.9,11.391666666666666,18.8,8.8,9.4,70.58333333333333,11.0375,570.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0902487635919388,0.0,0.0
Marzahn-Hellersdorf,2026-09-23,16.5,12.458333333333334,17.6,10.0,10.4,70.91666666666667,5.0125,453.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-24,14.4,12.616666666666667,15.6,11.8,11.9,85.04166666666667,7.629166666666666,147.0,3.4,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,1.1703326150918218,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-25,14.2,11.65,16.0,10.9,11.9,76.08333333333333,8.225,317.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.38646497570010313,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-26,16.8,11.495833333333332,19.3,8.4,8.5,70.20833333333333,8.1,449.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-27,18.2,13.054166666666667,19.4,9.3,10.1,71.125,4.708333333333333,544.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-21,13.8,11.604166666666666,17.4,12.7,13.1,64.91666666666667,17.566666666666666,400.0,1.1,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0
Mitte,2026-09-22,16.4,11.516666666666666,19.2,8.9,9.5,69.125,10.583333333333334,580.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.21198281012121564,0.0,0.0
Mitte,2026-09-23,16.9,12.816666666666668,18.0,10.1,10.5,69.54166666666667,5.0,458.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-24,14.6,12.825000000000001,15.3,12.1,12.3,84.25,7.841666666666666,120.0,3.9,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,1.0426991145258537,0.0,0.0,0.0
Mitte,2026-09-25,14.4,11.891666666666666,16.3,11.2,11.7,74.25,8.004166666666666,359.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.23933543078201722,0.0,0.0,0.0
Mitte,2026-09-26,17.1,12.004166666666668,19.2,9.3,9.3,68.83333333333333,7.291666666666667,459.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-27,18.3,13.354166666666666,19.6,9.5,10.1,70.08333333333333,4.416666666666667,545.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-21,14.1,11.429166666666667,17.5,12.6,12.9,64.79166666666667,17.904166666666665,469.0,0.6,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.02997736708784857,0.0,0.0,0.0,0.0
Neukölln,2026-09-22,15.8,11.174999999999999,18.8,8.6,9.1,69.375,10.883333333333333,584.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.25108780097303907,0.0,0.0
Neukölln,2026-09-23,16.5,12.383333333333333,17.8,9.9,10.0,71.0,5.154166666666667,469.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.010142718187617972,0.0,0.0,0.0
Neukölln,2026-09-24,14.5,12.458333333333334,15.2,11.7,11.8,85.04166666666667,8.145833333333334,132.0,3.6,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,1.1495080612633706,0.0,0.0,0.0
Neukölln,2026-09-25,14.2,11.454166666666666,16.2,10.6,11.7,74.95833333333333,8.520833333333334,372.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.3313287941288534,0.0,0.0,0.0
Neukölln,2026-09-26,16.6,11.345833333333333,19.1,8.4,8.4,70.125,8.166666666666666,448.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-27,17.9,13.016666666666666,19.3,9.6,10.1,70.5,4.695833333333334,550.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-21,13.2,10.995833333333332,17.4,12.3,12.6,67.54166666666667,18.4875,371.0,1.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-22,16.0,10.825000000000001,18.8,8.3,8.6,73.875,10.833333333333334,570.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.19145701245559665,0.16228349100188755,0.0,0.0
Pankow,2026-09-23,16.4,12.033333333333333,17.7,9.0,9.0,72.125,4.8999999999999995,443.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.04391215882009159,0.0,0.0,0.0
Pankow,2026-09-24,14.4,12.679166666666667,15.4,12.1,12.2,84.5,7.9624999999999995,131.0,3.1,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,1.0872650523854488,0.0,0.0,0.0
Pankow,2026-09-25,14.1,11.700000000000001,16.0,11.0,11.6,75.79166666666667,8.183333333333334,322.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.3530537569135312,0.0,0.0,0.0
Pankow,2026-09-26,16.5,11.020833333333334,18.8,8.8,9.2,72.91666666666667,7.733333333333333,464.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.11065864022663,0.0,0.0,0.0
Pankow,2026-09-27,17.8,12.070833333333333,18.9,8.4,8.4,75.83333333333333,4.8999999999999995,523.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.35656672961913766,0.0,0.0,0.0
Reinickendorf,2026-09-21,13.5,11.366666666666667,17.2,12.3,12.6,67.79166666666667,17.087500000000002,390.0,0.8,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-22,15.8,11.025,18.5,8.3,8.6,73.95833333333333,9.895833333333334,575.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.17799061708410197,0.21947715189317782,0.0,0.0
Reinickendorf,2026-09-23,16.7,12.054166666666667,17.7,8.8,8.8,74.04166666666667,4.6125,478.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.18548495885606497,0.0,0.0,0.0
Reinickendorf,2026-09-24,14.5,12.674999999999999,15.2,12.0,12.0,86.91666666666667,7.479166666666667,146.0,2.6,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,1.34336076262422,0.0,0.0,0.0
Reinickendorf,2026-09-25,14.4,11.487499999999999,16.2,10.6,11.1,77.83333333333333,8.254166666666666,338.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.5264775094803429,0.0,0.0,0.0
Reinickendorf,2026-09-26,17.1,11.270833333333334,19.2,8.4,8.4,71.08333333333333,7.541666666666667,465.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-27,18.2,12.783333333333333,19.5,9.0,9.3,71.54166666666667,4.4750000000000005,531.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-21,13.7,11.383333333333333,17.5,12.3,12.6,66.66666666666667,17.554166666666667,430.0,0.7999999999999999,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-22,16.1,10.995833333333332,18.5,8.1,8.7,73.54166666666667,9.929166666666667,577.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.13376772045485585,0.20712708361879695,0.0,0.0
Spandau,2026-09-23,16.9,11.995833333333332,18.0,8.1,8.8,74.70833333333333,4.633333333333334,459.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.23927465489812125,0.0,0.0,0.0
