district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-17,17.3,14.6,19.4,12.7,13.0,70.875,8.829166666666667,467.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.05995473417569714,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-18,17.7,14.845833333333333,20.2,13.5,13.5,66.41666666666667,7.7749999999999995,374.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.20984156961494052,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-19,18.8,15.008333333333333,21.4,11.6,11.7,66.41666666666667,8.733333333333333,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1107372888692912,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-20,18.6,15.833333333333334,20.2,14.6,15.9,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9292983797233089,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-14,17.5,14.845833333333333,16.8,14.2,15.9,73.79166666666667,8.633333333333333,386.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0042417974429305,0.18594069585571105,0.0,0.0,0.0
Lichtenberg,2026-09-15,24.6,16.841666666666665,24.3,11.6,11.7,70.04166666666667,7.283333333333334,587.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9818536372127654,0.7708465822589663,0.0,0.0,0.25174655107225036,0.0,0.0
Lichtenberg,2026-09-16,21.2,18.4875,19.9,15.3,17.6,81.91666666666667,8.208333333333334,212.0,3.62,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.0,1.5138570379363583,0.8968904153040133,0.0,0.0,0.0
Lichtenberg,2026-09-17,17.1,14.299999999999999,19.3,12.4,12.7,71.45833333333333,9.237499999999999,454.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-18,17.6,14.658333333333333,20.0,13.5,13.5,66.95833333333333,8.158333333333333,369.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-19,18.5,14.775,21.4,11.5,11.5,66.33333333333333,9.295833333333333,573.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.14988683543924322,0.0,0.0,0.1187483731472879,0.0,0.0
Lichtenberg,2026-09-20,18.3,15.575000000000001,20.2,14.8,15.7,68.45833333333333,11.804166666666667,418.0,1.8,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9442870632672329,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-14,17.8,14.950000000000001,17.0,13.4,16.1,73.45833333333333,8.329166666666667,411.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0641965316186281,0.15677352787834398,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-15,24.5,16.55,24.4,10.2,10.4,73.33333333333333,6.1125,589.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9647779217829779,0.7922589873217148,0.0,0.14583583988683163,0.2707462907758164,0.0,0.0
Marzahn-Hellersdorf,2026-09-16,21.4,18.566666666666666,20.1,15.3,17.3,83.08333333333333,7.166666666666667,234.0,3.88,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4354307434595737,0.0,1.4239249366728122,0.9989755032247942,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-17,17.1,14.466666666666667,19.3,12.6,12.8,71.70833333333333,8.9,453.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.003645895997171195,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-18,17.6,14.5875,20.1,13.1,13.1,67.54166666666667,8.095833333333333,337.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-19,18.7,14.733333333333334,21.5,11.3,11.3,68.79166666666667,9.237499999999999,578.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.17129924050199258,0.0,0.0,0.16624772240620306,0.0,0.0
Marzahn-Hellersdorf,2026-09-20,18.5,15.637500000000001,20.3,14.9,15.5,68.04166666666667,11.733333333333334,402.0,1.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8843323290915357,0.0,0.0,0.0,0.0
Mitte,2026-09-14,17.7,14.958333333333334,17.0,14.4,16.1,72.33333333333333,8.925,374.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.0342191645307797,0.08535739139778149,0.0,0.0,0.0
Mitte,2026-09-15,25.0,17.095833333333335,25.0,11.7,11.8,68.91666666666667,6.991666666666667,587.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.0201672737083505,0.8788818987119271,0.0,0.0,0.27943188606887515,0.0,0.0
Mitte,2026-09-16,21.2,18.829166666666666,19.8,15.5,17.7,81.91666666666667,7.3875,192.0,3.8000000000000003,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.37940105220558484,0.0,1.5138570379363578,0.855247588318959,0.0,0.0,0.0
Mitte,2026-09-17,17.4,14.6625,19.5,12.6,12.9,71.08333333333333,8.887500000000001,472.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0
Mitte,2026-09-18,17.7,14.9375,20.2,13.5,13.5,66.20833333333333,7.8,386.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.25480762024671366,0.0,0.0,0.0,0.0
Mitte,2026-09-19,18.9,15.0625,21.5,11.8,11.9,65.875,8.725,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.16351291138826562,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-20,18.6,15.891666666666666,20.3,14.6,15.9,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.974264430355082,0.0,0.0,0.0,0.0
Neukölln,2026-09-14,17.3,14.658333333333333,16.9,11.9,15.8,74.75,8.85,427.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8993210126354603,0.3144242638161571,0.0,0.0,0.0
Neukölln,2026-09-15,24.3,16.01666666666667,24.2,9.6,9.6,75.04166666666667,6.741666666666667,594.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8993210126354605,0.6744907594765949,0.0,0.3380906062539328,0.34955360527619167,0.0,0.0
Neukölln,2026-09-16,21.0,18.2,19.8,15.1,16.6,84.33333333333333,7.529166666666666,194.0,5.15,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.3285980623091104,0.0,1.13913994933825,1.0920326582002013,0.0,0.0,0.0
Neukölln,2026-09-17,17.1,14.208333333333334,19.2,12.5,12.6,72.33333333333333,9.170833333333333,460.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.11833171218887596,0.0,0.0,0.0
Neukölln,2026-09-18,17.7,14.433333333333332,20.0,12.8,12.8,68.5,8.375,366.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-19,18.5,14.608333333333334,21.3,11.3,11.3,67.25,9.612499999999999,573.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.09060323634760221,0.0,0.0,0.14277541623957124,0.0,0.0
Neukölln,2026-09-20,18.3,15.549999999999999,20.2,14.7,15.7,68.45833333333333,11.804166666666667,418.0,1.8,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8693436455476112,0.0,0.0,0.0,0.0
Pankow,2026-09-14,17.0,14.404166666666667,16.7,12.8,15.8,77.08333333333333,9.158333333333333,408.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.9882073917912904,0.46195591078735554,0.0,0.0,0.0
Pankow,2026-09-15,24.8,16.579166666666666,24.4,10.7,10.8,71.95833333333333,7.041666666666667,582.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.029030774073267,0.8431134493457438,0.0,0.02986026799766214,0.2839961092533032,0.0,0.0
Pankow,2026-09-16,21.1,18.566666666666666,19.8,15.3,17.8,81.54166666666667,7.925,208.0,3.52,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3891292843134203,0.0,1.6156406564206807,0.8378439902873336,0.0,0.0,0.0
Pankow,2026-09-17,17.1,14.366666666666667,19.4,12.4,12.7,70.95833333333333,9.154166666666667,459.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.01568583161573498,0.0,0.0,0.0,0.0
Pankow,2026-09-18,17.6,14.720833333333333,20.1,13.7,13.7,65.79166666666667,8.241666666666667,380.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.32940246393043016,0.0,0.0,0.0,0.0
Pankow,2026-09-19,18.5,14.529166666666667,20.7,11.4,11.7,69.20833333333333,8.879166666666666,538.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.06323350870093093,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-20,17.9,15.1875,19.7,12.9,15.5,72.5,11.616666666666667,461.0,0.9,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.8940924020968817,0.07552891317055696,0.0,0.0,0.0
Reinickendorf,2026-09-14,17.3,14.6625,16.9,13.3,15.7,76.875,7.904166666666666,421.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.9197601265589934,0.4402925791027783,0.0,0.0,0.0
Reinickendorf,2026-09-15,24.9,16.916666666666668,24.6,11.2,11.2,70.58333333333333,6.666666666666667,578.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.0561105312857213,0.8641912855793882,0.0,0.0,0.2515957594873014,0.0,0.0
Reinickendorf,2026-09-16,21.0,18.383333333333333,19.7,14.1,17.4,84.70833333333333,7.3,224.0,3.87,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.3638700149807949,0.0,1.4409575316090895,1.1447607056672218,0.0,0.0,0.0
Reinickendorf,2026-09-17,17.0,14.0375,19.2,12.0,12.2,75.0,8.816666666666666,464.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.2716698892336295,0.0,0.0,0.0
Reinickendorf,2026-09-18,17.6,14.450000000000001,19.9,13.5,13.5,69.08333333333333,8.470833333333333,397.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.24526936708239847,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-19,18.9,14.691666666666668,21.2,11.0,11.0,67.875,8.445833333333333,520.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.1475448536355051,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-20,18.4,15.716666666666667,20.1,13.7,16.0,70.41666666666667,10.704166666666666,434.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,1.011736139214893,0.0,0.0,0.0,0.0
Spandau,2026-09-14,17.3,14.379166666666668,17.0,12.9,15.6,76.16666666666667,8.4625,403.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9314396202295833,0.3711583229522049,0.0,0.0,0.0
Spandau,2026-09-15,25.0,16.670833333333334,24.9,10.6,10.6,74.04166666666667,6.783333333333334,578.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.0248755695943068,0.8788818987119263,0.0,0.17898497807339853,0.21774898534283782,0.0,0.0
