district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-05,18.4,16.279166666666665,21.8,15.7,15.7,65.79166666666667,14.3125,503.0,2.8,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.19127349895604928,0.8693436455476112,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-06,20.6,15.804166666666667,21.6,12.0,12.5,67.16666666666667,7.179166666666667,562.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.1510053939126706,0.0,0.0,0.03446303150610341,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-07,29.6,20.666666666666668,28.3,14.6,14.6,70.375,8.045833333333333,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.8159366601292954,1.499986912865861,0.5395926075812758,0.0,0.6154112768947037,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-08,26.2,22.295833333333334,26.5,17.4,17.6,73.33333333333333,6.654166666666666,512.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.227919074944571,1.1375739674754515,1.4389136202167367,0.19947345768981975,0.0,0.0,0.0
Lichtenberg,2026-09-02,20.6,17.5,22.1,14.0,14.5,66.29166666666667,7.670833333333333,463.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2988250200212764,0.2997736708784872,0.584558658213049,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-03,19.5,16.720833333333335,19.8,15.1,15.3,74.20833333333333,11.5375,140.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.11099215029361671,0.0,0.8243775949158386,0.22239965582741802,0.0,0.0,0.0
Lichtenberg,2026-09-04,18.6,17.229166666666668,19.0,15.7,17.5,84.04166666666667,10.945833333333333,136.0,16.58,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.4838796708485094,1.082831111159723,0.0,0.0,0.0
Lichtenberg,2026-09-05,18.0,15.887500000000001,21.6,15.4,15.6,66.375,15.383333333333333,529.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.19271164556474193,0.9143096961793843,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-06,20.4,15.479166666666666,21.4,11.9,12.2,68.25,7.829166666666667,553.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.14988683543924322,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-07,28.8,20.120833333333334,27.8,14.1,14.1,71.0,8.995833333333334,615.0,2.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.6990336852638286,1.520280759455183,0.46464918986165415,0.0,0.5177429069221753,0.0,0.0
Lichtenberg,2026-09-08,25.9,22.03333333333333,26.3,17.5,17.7,74.58333333333333,7.425,504.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.2038379377999988,1.1990946835139473,1.5438344050242063,0.25521271980195503,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-02,20.6,17.55,22.1,14.1,14.5,67.41666666666667,7.5625,460.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2988250200212764,0.2997736708784872,0.584558658213049,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-03,19.3,16.541666666666668,19.7,14.1,14.6,77.04166666666667,10.35,163.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,0.6145360253008976,0.47032058363503193,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-04,18.9,17.391666666666666,19.0,15.8,17.6,84.375,10.200000000000001,127.0,19.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.008537857714893127,0.0,1.5138570379363583,1.1119982791370888,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-05,18.4,16.116666666666667,21.7,15.6,15.6,66.125,14.716666666666667,530.0,3.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.21412405062749054,0.9143096961793843,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-06,20.3,15.629166666666668,21.2,12.1,12.4,68.33333333333333,7.3999999999999995,540.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.24759787373191464,0.10706202531374527,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-07,28.8,20.083333333333332,27.5,13.8,13.8,72.70833333333333,8.866666666666667,616.0,1.7999999999999998,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.6990336852638286,1.4560435442669357,0.3747170885981084,0.09114739992926993,0.5272427767739583,0.0,0.0
Marzahn-Hellersdorf,2026-09-08,25.9,22.141666666666666,26.4,17.4,17.6,74.95833333333333,7.504166666666666,506.0,0.30000000000000004,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.2038379377999988,1.220507088576696,1.5138570379363583,0.2880257837764921,0.0,0.0,0.0
Mitte,2026-09-02,20.7,17.616666666666667,22.3,14.1,14.6,66.16666666666667,7.895833333333333,460.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.29508970727101047,0.32702582277653125,0.584558658213049,0.0,0.0,0.0,0.0
Mitte,2026-09-03,19.5,16.945833333333333,20.0,15.1,15.4,73.95833333333333,11.200000000000001,147.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.09274247942803197,0.0,0.8243775949158386,0.21590399000615496,0.0,0.0,0.0
Mitte,2026-09-04,18.7,17.5125,19.2,15.8,17.7,84.08333333333333,10.216666666666667,98.0,22.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.5138570379363578,1.0293097197967895,0.0,0.0,0.0
Mitte,2026-09-05,18.4,16.3625,21.8,15.7,15.8,65.95833333333333,14.045833333333333,499.0,2.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.22483025315886532,0.9442870632672334,0.0,0.0,0.0,0.0
Mitte,2026-09-06,20.7,15.858333333333334,21.7,11.9,12.3,67.25,7.033333333333334,570.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.29508970727101047,0.20439113923533184,0.0,0.0,0.1156269873388449,0.0,0.0
Mitte,2026-09-07,29.6,20.729166666666668,28.3,14.6,14.6,70.375,8.041666666666666,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.7958316471064353,1.5533726581885223,0.584558658213049,0.0,0.6070416835289357,0.0,0.0
Mitte,2026-09-08,26.2,22.349999999999998,26.6,17.4,17.6,73.33333333333333,6.654166666666666,512.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.222514501551329,1.2059077214884584,1.4838796708485098,0.16569375977216516,0.0,0.0,0.0
Neukölln,2026-09-02,20.6,17.033333333333335,21.9,13.0,13.4,70.04166666666667,7.970833333333334,458.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.21140755147773826,0.17986420252709195,0.0,0.0,0.0,0.0
Neukölln,2026-09-03,18.8,15.737499999999999,19.4,13.1,13.4,78.625,11.875,168.0,0.7000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.6288485276323142,0.0,0.0,0.0
Neukölln,2026-09-04,18.0,17.195833333333333,18.3,15.6,17.1,85.875,9.862499999999999,104.0,22.599999999999998,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.2890267847774932,1.2171261825141566,0.0,0.0,0.0
Neukölln,2026-09-05,18.3,16.066666666666666,21.6,15.5,15.5,66.79166666666667,14.508333333333333,542.0,2.8,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1510053939126706,0.809388911371914,0.0,0.0,0.0,0.0
Neukölln,2026-09-06,20.3,15.4625,21.4,11.7,12.0,68.79166666666667,7.054166666666667,577.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.1107372888692912,0.0,0.0,0.1821617379608323,0.0,0.0
Neukölln,2026-09-07,28.8,20.075,27.7,14.1,14.1,71.125,8.958333333333334,615.0,2.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.6775795812623013,1.3791825977357244,0.38970577214203245,0.020285436375235943,0.5563317943128121,0.0,0.0
Neukölln,2026-09-08,25.9,22.0,26.2,17.4,17.7,74.58333333333333,7.425,504.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.176035170369448,1.077171809910383,1.4688909873045848,0.30090063956599944,0.0,0.0,0.0
Pankow,2026-09-02,20.7,16.941666666666666,21.9,13.0,13.5,70.08333333333333,7.7625,471.0,0.3,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.319950744879923,0.3161675435046539,0.2666591374674913,0.0,0.0,0.0,0.0
Pankow,2026-09-03,19.2,16.337500000000002,19.7,14.2,14.3,77.29166666666667,11.85,210.0,0.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.06053122200430945,0.0,0.5176324433192476,0.4795207743153927,0.0,0.0,0.0
Pankow,2026-09-04,18.3,17.162499999999998,18.7,15.7,17.1,84.54166666666667,10.7875,124.0,16.88,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,1.3960390138003944,1.0907780250910566,0.0,0.0,0.0
Pankow,2026-09-05,18.1,16.025000000000002,21.7,15.4,15.7,66.20833333333333,14.795833333333334,519.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.2740118710373669,0.9568357285598205,0.0,0.0,0.0,0.0
Pankow,2026-09-06,20.4,15.520833333333334,21.6,11.9,12.2,66.95833333333333,7.495833333333334,549.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.26806684030480016,0.25293403480372373,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-07,29.0,19.758333333333333,27.8,13.6,13.6,74.0,8.891666666666667,611.0,2.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.7554054381249846,1.5597598812896265,0.2980308006989607,0.20199593057241846,0.5781349366942244,0.0,0.0
Pankow,2026-09-08,25.3,21.129166666666666,25.0,17.1,17.1,79.125,6.608333333333333,379.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.115503948365138,0.9695804667476057,1.3960390138003944,0.6340915733621119,0.0,0.0,0.0
Reinickendorf,2026-09-02,20.5,16.908333333333335,22.0,12.7,13.1,71.625,7.420833333333333,482.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.27512123083913764,0.3161675435046541,0.12263468354119923,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-03,19.6,16.279166666666665,19.8,13.9,13.9,79.45833333333333,11.1625,138.0,1.0,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.11537341938415482,0.0,0.3679040506235977,0.6726171740336051,0.0,0.0,0.0
Reinickendorf,2026-09-04,18.5,17.195833333333333,18.6,15.5,17.1,86.41666666666667,10.237499999999999,102.0,14.68,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,1.348981518953191,1.298394711992447,0.0,0.0,0.0
Reinickendorf,2026-09-05,18.3,15.941666666666668,21.5,14.8,15.5,69.25,14.483333333333334,536.0,2.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.21077836233643607,0.8584427847883941,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-06,20.2,15.125,21.4,11.3,11.4,70.79166666666667,7.204166666666667,544.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.22187196035414317,0.18970052610279217,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-07,29.9,20.599999999999998,28.8,14.5,14.5,71.08333333333333,8.020833333333334,626.0,2.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.943598372702294,1.7494604073924196,0.5518560759353963,0.0,0.7654934809932787,0.0,0.0
Reinickendorf,2026-09-08,26.1,21.875,26.0,17.2,17.3,75.54166666666667,6.466666666666666,439.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.2691076132256993,1.1592809928503984,1.4102988607237903,0.32038311075138404,0.0,0.0,0.0
Spandau,2026-09-02,20.9,16.808333333333334,22.3,12.3,12.8,71.04166666666667,7.670833333333333,473.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3065867088529977,0.347464936700064,0.032118607594124014,0.0,0.0,0.0,0.0
