district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-12,22.5,17.095833333333335,23.3,12.5,12.6,52.083333333333336,3.3708333333333336,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.770846582258966,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-13,25.8,19.537499999999998,27.4,14.0,14.0,48.333333333333336,7.0249999999999995,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.18548495885606392,0.3570833432523147,0.0,0.0,1.0695496328843153,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-14,28.8,21.758333333333336,30.3,16.4,16.4,43.041666666666664,9.058333333333334,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6913530284635103,0.9323842851588231,0.058651370389268966,0.0,1.02137172149313,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-15,28.6,23.129166666666666,27.7,18.0,18.0,51.041666666666664,5.6125,438.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6576284904896806,0.41659723379436736,0.5278623335034228,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-09,29.8,21.587500000000002,31.1,14.0,14.2,49.708333333333336,9.595833333333333,783.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8768379873195736,1.3054659860837319,0.0,0.0,1.1851766202231602,0.0,0.2
Lichtenberg,2026-08-10,28.5,22.358333333333334,29.8,18.9,19.9,56.375,10.183333333333334,687.0,0.30000000000000004,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6576284904896801,1.0226150224322565,1.0398399208597513,0.0,0.260160721512401,0.0,0.0
Lichtenberg,2026-08-11,19.1,15.616666666666667,21.5,12.4,13.2,58.875,9.983333333333333,767.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.031007303771367,0.0,0.0
Lichtenberg,2026-08-12,22.4,16.558333333333334,23.0,11.5,11.8,54.125,3.404166666666667,733.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7033975063113064,0.0,0.0
Lichtenberg,2026-08-13,25.6,19.116666666666667,27.1,13.2,13.2,49.791666666666664,7.395833333333333,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1686226898691488,0.4351553286945773,0.0,0.0,1.031007303771367,0.0,0.0
Lichtenberg,2026-08-14,28.2,21.1375,30.1,15.9,15.9,44.291666666666664,9.883333333333333,763.0,0.0,2,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6070416835289353,1.0878883217364432,0.0,0.0,0.9924649746584187,0.0,0.2
Lichtenberg,2026-08-15,28.6,22.620833333333334,27.7,16.9,16.9,53.458333333333336,5.5625,475.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6744907594765952,0.56570192730295,0.19672647151400685,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-09,29.7,21.224999999999998,31.1,13.1,13.2,52.958333333333336,9.066666666666666,785.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8599757183326585,1.3054659860837319,0.0,0.0,1.2044477847796342,0.0,0.2
Marzahn-Hellersdorf,2026-08-10,28.7,22.316666666666666,29.6,19.1,20.0,58.416666666666664,9.741666666666665,686.0,0.4,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6913530284635098,0.9790994895627989,1.06794370250461,0.0,0.2505251392341639,0.0,0.0
Marzahn-Hellersdorf,2026-08-11,19.3,15.845833333333333,21.6,12.8,13.5,58.375,9.716666666666667,760.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.9635582278237074,0.0,0.0
Marzahn-Hellersdorf,2026-08-12,22.5,16.599999999999998,23.2,11.5,11.7,53.791666666666664,3.4,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7323042531460177,0.0,0.0
Marzahn-Hellersdorf,2026-08-13,25.8,19.116666666666667,27.3,13.1,13.1,50.208333333333336,7.295833333333333,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.20234722784297846,0.4786708615640349,0.0,0.0,1.02137172149313,0.0,0.0
Marzahn-Hellersdorf,2026-08-14,28.2,21.029166666666665,30.2,15.4,15.4,44.75,9.741666666666665,764.0,0.0,2,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6070416835289353,1.1096460881711716,0.0,0.0,1.0021005569366557,0.0,0.2
Marzahn-Hellersdorf,2026-08-15,28.7,22.633333333333336,28.2,16.1,16.1,53.166666666666664,5.2250000000000005,513.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6913530284635098,0.6744907594765944,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-09,30.0,22.099999999999998,31.6,14.6,15.1,48.125,9.745833333333334,785.0,0.0,6,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.8937002563064887,1.2299537378690852,0.0,0.0,1.2707796917674983,0.0,0.2
Mitte,2026-08-10,29.2,22.875,30.2,19.5,21.2,53.166666666666664,10.375,687.0,0.2,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.7588021044111696,0.9522222486728399,1.4956099449263622,0.0,0.3128073087427688,0.0,0.4
Mitte,2026-08-11,19.5,16.129166666666666,21.6,12.7,13.8,56.958333333333336,9.612499999999999,747.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.8993210126354603,0.0,0.0
Mitte,2026-08-12,22.6,17.241666666666667,23.4,12.6,12.8,51.916666666666664,3.4,734.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.7722430434587105,0.0,0.0
Mitte,2026-08-13,25.8,19.7,27.5,14.1,14.1,48.083333333333336,6.979166666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.18548495885606392,0.41659723379436764,0.0,0.0,1.0948255805996907,0.0,0.0
Mitte,2026-08-14,28.8,21.816666666666666,30.4,16.4,16.4,43.0,9.0625,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.6913530284635103,0.9918981757008747,0.08797705558390286,0.0,1.0459494386086332,0.0,0.2
Mitte,2026-08-15,28.7,23.170833333333334,27.8,18.0,18.0,51.041666666666664,5.6125,438.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.6744907594765952,0.4761111243364203,0.5571880186980563,0.0,0.0,0.0,0.0
Neukölln,2026-08-09,30.1,21.34583333333333,31.0,13.3,13.5,54.208333333333336,8.6,786.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9105625252934039,1.0712500297569456,0.0,0.0,1.2526256961708195,0.0,0.2
Neukölln,2026-08-10,29.0,22.337500000000002,29.8,18.4,20.1,57.875,10.008333333333335,697.0,0.4,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.72507756643734,0.8331944675887355,1.1437017225907495,0.0,0.39505887340772006,0.0,0.0
Neukölln,2026-08-11,19.5,15.929166666666667,21.6,12.7,13.4,58.041666666666664,9.487499999999999,711.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5299570253030391,0.0,0.0
Neukölln,2026-08-12,22.7,16.8125,23.4,11.9,12.1,52.541666666666664,3.6166666666666667,744.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8479312404848626,0.0,0.0
Neukölln,2026-08-13,25.7,19.208333333333332,27.4,13.4,13.4,49.125,7.366666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1686226898691488,0.3570833432523147,0.0,0.0,1.0791852151625523,0.0,0.0
Neukölln,2026-08-14,28.2,21.1125,30.0,15.8,15.8,44.333333333333336,9.8375,763.0,0.0,2,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.5901794145420208,0.8728703946167704,0.0,0.0,1.031007303771367,0.0,0.2
Neukölln,2026-08-15,28.5,22.59583333333333,27.6,16.8,16.8,53.458333333333336,5.5625,475.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6407662215027655,0.3967592702803503,0.17595411116780793,0.0,0.0,0.0,0.0
Pankow,2026-08-09,29.9,20.75,30.9,12.6,12.7,55.666666666666664,9.7,780.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.9407371119015664,1.2646701740186164,0.0,0.0,1.2271984651588053,0.0,0.2
Pankow,2026-08-10,28.3,21.829166666666666,28.9,17.1,18.6,62.208333333333336,9.387500000000001,654.0,0.7,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.6567410026482635,0.8431134493457443,0.7971254430177951,0.0,0.04683963607476355,0.0,0.0
Pankow,2026-08-11,19.1,15.241666666666667,21.5,11.4,11.8,60.75,9.745833333333334,766.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.0960474841494672,0.0,0.0
Pankow,2026-08-12,22.4,16.6875,23.2,11.8,12.1,53.041666666666664,3.404166666666667,734.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.7962738132709805,0.0,0.0
Pankow,2026-08-13,25.6,19.279166666666665,27.3,13.5,13.5,48.625,7.0625,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1774975682833145,0.505868069607447,0.0,0.0,1.0960474841494672,0.0,0.0
Pankow,2026-08-14,28.2,20.595833333333335,29.9,15.3,15.3,47.291666666666664,9.591666666666667,761.0,0.0,0,0,forecast,24,False,0,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.6389912458199318,1.0538918116821803,0.0,0.0,1.0492078480747036,0.0,0.0
Pankow,2026-08-15,28.2,22.21666666666667,27.3,15.7,15.7,58.208333333333336,5.75,469.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.6389912458199318,0.505868069607447,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-09,30.4,21.829166666666666,31.2,13.9,14.2,50.875,8.733333333333333,776.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9442870632672329,1.287664177182592,0.0,0.0,1.160520865570024,0.0,0.2
Reinickendorf,2026-08-10,28.9,22.1875,29.0,16.9,19.0,62.083333333333336,8.808333333333334,665.0,0.6,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6913530284635098,0.8380036708648617,0.9635582278237067,0.0,0.059513890542052514,0.0,0.0
Reinickendorf,2026-08-11,19.1,15.070833333333333,21.5,10.9,11.7,62.583333333333336,9.308333333333334,760.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,1.001817157457884,0.0,0.0
Reinickendorf,2026-08-12,22.7,16.145833333333332,23.2,10.3,10.6,56.625,3.3375,737.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.7736805770466827,0.0,0.0
Reinickendorf,2026-08-13,25.8,18.7375,27.2,12.0,12.0,52.708333333333336,7.116666666666667,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.1686226898691488,0.4700996202412639,0.0,0.0,1.0514120662429278,0.0,0.0
Reinickendorf,2026-08-14,29.0,21.545833333333334,30.5,16.2,16.2,44.375,8.954166666666667,761.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7082152974504249,1.1445903797178598,0.06423721518824689,0.0,1.0117361392148927,0.0,0.2
Reinickendorf,2026-08-15,28.5,22.849999999999998,27.5,16.9,16.9,54.875,5.883333333333333,430.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6239039525158504,0.5314169620118636,0.28906746834711156,0.0,0.0,0.0,0.0
Spandau,2026-08-09,30.5,21.895833333333332,31.2,14.4,14.6,52.208333333333336,8.641666666666667,776.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9442870632672336,1.226346835411991,0.0,0.0,1.1803588290840417,0.0,0.2
Spandau,2026-08-10,28.7,22.291666666666668,29.2,17.6,19.2,60.708333333333336,8.8875,672.0,0.4,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6407662215027655,0.8175645569413273,0.9956768354178314,0.0,0.0843113449345744,0.0,0.0
