district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-15,24.6,16.820833333333333,24.8,10.8,11.0,67.54166666666667,5.995833333333334,505.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9512049172105833,0.7952950746067317,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-16,20.0,16.958333333333332,19.2,13.1,17.2,87.58333333333333,5.5249999999999995,65.0,36.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.0,1.3190041518653413,1.3557433310782685,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-17,16.7,13.9375,18.7,12.1,12.1,76.41666666666667,8.120833333333334,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.4496605063177305,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-18,18.6,15.229166666666666,19.6,13.3,13.4,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-12,19.8,16.133333333333333,21.3,12.8,12.8,65.375,5.970833333333334,516.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.1622192965829785,0.1284744303764946,0.0749434177196217,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-13,19.4,16.954166666666666,19.1,15.6,16.1,80.0,7.9750000000000005,178.0,1.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.09391643486382925,0.0,1.0641965316186281,0.7291791994341569,0.0,0.0,0.0
Lichtenberg,2026-09-14,17.6,14.225,17.7,12.3,14.5,72.45833333333333,8.533333333333333,510.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.584558658213049,0.06927202394624524,0.0,0.0,0.0
Lichtenberg,2026-09-15,24.2,16.525000000000002,24.6,10.5,10.8,67.79166666666667,6.3999999999999995,518.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.8350837974472135,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-16,19.9,16.754166666666666,19.0,13.0,16.9,88.29166666666667,5.466666666666666,71.0,35.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.17929501201276538,0.0,1.3040154683214167,1.4547125028711427,0.0,0.0,0.0
Lichtenberg,2026-09-17,16.6,13.720833333333333,18.6,11.9,11.9,76.66666666666667,8.541666666666666,445.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.4375075196604949,0.0,0.0,0.0
Lichtenberg,2026-09-18,18.3,14.966666666666667,19.3,13.3,13.3,71.375,8.229166666666666,408.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-12,19.9,16.016666666666666,21.4,12.1,12.1,67.5,5.395833333333333,476.0,0.3,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.17929501201276538,0.14988683543924322,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-13,19.4,16.9875,19.1,15.2,15.9,81.29166666666667,7.25,159.0,2.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.09391643486382925,0.0,1.0042417974429305,0.8422019753464516,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-14,17.7,14.4625,17.9,12.6,14.8,71.91666666666667,8.354166666666666,513.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.6744907594765952,0.021875375983025927,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-15,24.2,16.5625,24.6,10.3,10.7,69.16666666666667,6.066666666666666,519.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.8350837974472135,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-16,19.4,16.929166666666667,18.5,13.1,17.0,87.875,4.954166666666667,76.0,33.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.09391643486382925,0.0,1.3339928354092658,1.4182535428994345,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-17,16.6,13.704166666666666,18.5,11.8,11.8,78.0,8.383333333333333,444.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.5541761915699595,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-18,18.4,14.945833333333333,19.5,12.9,12.9,72.25,8.104166666666666,435.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.10492078480747026,0.051042543960391755,0.0,0.0,0.0
Mitte,2026-09-12,20.4,16.554166666666667,21.8,13.3,13.3,63.25,6.0375000000000005,539.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.24450290031026567,0.22483025315886532,0.1948528860710165,0.0,0.0,0.0,0.0
Mitte,2026-09-13,19.4,17.224999999999998,19.6,15.8,16.3,79.25,8.1625,204.0,1.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.07588021044111685,0.0,1.0941738987064769,0.6410172726539355,0.0,0.0,0.0
Mitte,2026-09-14,17.7,14.570833333333333,18.0,12.6,14.8,70.75,8.170833333333333,552.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.6445133923887466,0.0,0.0,0.0,0.0
Mitte,2026-09-15,24.7,16.970833333333335,24.9,10.9,11.1,67.41666666666667,5.991666666666667,502.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9695804667476058,0.8584427847883936,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-16,20.2,16.966666666666665,19.4,13.0,17.2,87.33333333333333,5.591666666666666,63.0,40.199999999999996,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.21077836233643604,0.0,1.3639702024971145,1.2904029170135365,0.0,0.0,0.0
Mitte,2026-09-17,16.8,13.995833333333332,18.7,12.2,12.2,76.45833333333333,8.129166666666666,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.4167449109421141,0.0,0.0,0.0
Mitte,2026-09-18,18.7,15.275,19.7,13.4,13.4,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0
Neukölln,2026-09-12,20.1,15.637500000000001,21.4,10.7,10.7,70.41666666666667,6.183333333333334,547.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.17294634858374244,0.1107372888692912,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-13,19.0,16.520833333333332,19.0,14.7,15.2,83.83333333333333,8.3375,164.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7194568101083678,1.0514617854497295,0.0,0.0,0.0
Neukölln,2026-09-14,17.3,14.204166666666666,18.0,12.4,14.7,71.66666666666667,8.658333333333333,512.0,0.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.5695699746691244,0.06423721518824754,0.0,0.0,0.0
Neukölln,2026-09-15,24.1,16.283333333333335,24.6,10.2,10.3,69.66666666666667,6.2875000000000005,514.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8647317429187121,0.7550269695633529,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-16,19.0,16.537499999999998,18.3,12.6,16.9,87.75,6.020833333333333,79.0,34.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.2290720506017951,1.3692669553284262,0.0,0.0,0.0
Neukölln,2026-09-17,16.6,13.666666666666666,18.5,11.9,11.9,76.66666666666667,8.579166666666667,445.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.46994594269296647,0.0,0.0,0.0
Neukölln,2026-09-18,18.2,14.929166666666667,19.2,13.2,13.2,71.375,8.229166666666666,408.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.11990946835139428,0.04057087275047189,0.0,0.0,0.0
Pankow,2026-09-12,19.6,15.429166666666667,21.4,11.3,11.3,71.0,6.454166666666667,527.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.12970976143780677,0.21077836233643596,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-13,19.3,16.5625,19.2,15.1,15.1,84.79166666666667,7.8999999999999995,178.0,2.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.07782585686268394,0.0,0.7686057491710034,1.1118558613247,0.0,0.0,0.0
Pankow,2026-09-14,17.2,14.15,17.8,12.2,13.9,72.625,8.466666666666667,512.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.3921457903933695,0.08606783128737876,0.0,0.0,0.0
Pankow,2026-09-15,24.4,16.662499999999998,24.8,10.7,11.0,66.875,6.408333333333334,516.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.9598522346397695,0.9274247942803187,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-16,20.1,16.8125,19.2,12.9,17.0,88.54166666666667,5.520833333333333,66.0,37.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.21618293572967795,0.0,1.3646673505689244,1.4280234048293539,0.0,0.0,0.0
Pankow,2026-09-17,16.4,13.137500000000001,17.9,11.5,11.5,82.95833333333333,8.295833333333333,479.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.9572850622779797,0.0,0.0,0.0
Pankow,2026-09-18,17.8,13.924999999999999,18.3,12.6,12.7,80.08333333333333,8.533333333333333,346.0,0.8999999999999999,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.01568583161573498,0.7148899455910785,0.0,0.0,0.0
Reinickendorf,2026-09-12,19.9,15.7875,21.3,11.5,11.6,70.91666666666667,5.904166666666666,542.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.1686226898691487,0.168622689869149,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-13,19.4,16.666666666666668,19.3,15.0,15.0,85.91666666666667,7.566666666666666,187.0,1.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.07987390572749141,0.0,0.7051494303618951,1.2534286613606742,0.0,0.0,0.0
Reinickendorf,2026-09-14,17.4,14.029166666666667,17.5,12.0,13.7,75.66666666666667,7.929166666666667,554.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.3065867088529978,0.3316246234093273,0.0,0.0,0.0
Reinickendorf,2026-09-15,24.4,16.3625,24.6,10.0,10.1,68.91666666666667,6.3999999999999995,517.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.9673617471440641,0.8641912855793882,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-16,20.1,16.533333333333335,19.1,12.1,16.6,92.08333333333333,5.3999999999999995,70.0,32.699999999999996,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.2041222035258121,0.0,1.1956881645266921,1.808009952485874,0.0,0.0,0.0
Reinickendorf,2026-09-17,16.6,13.633333333333333,18.6,11.7,11.7,79.5,7.995833333333334,465.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.6763643449195866,0.0,0.0,0.0
Reinickendorf,2026-09-18,18.6,14.695833333333333,19.5,13.0,13.0,74.79166666666667,7.8999999999999995,372.0,1.2000000000000002,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.09197601265589957,0.2529340348037245,0.0,0.0,0.0
Spandau,2026-09-12,20.3,15.637500000000001,21.4,11.0,11.0,71.79166666666667,6.070833333333333,511.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2014712658176846,0.1635129113882649,0.0,0.0,0.0,0.0,0.0
