district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-18,18.5,15.1625,20.5,11.7,12.2,72.08333333333333,9.354166666666666,378.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.6546527959625771,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-19,23.1,19.541666666666668,23.0,16.1,16.1,79.79166666666667,8.991666666666667,284.0,8.4,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.2663233376447842,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-20,23.4,19.804166666666667,23.2,15.7,15.7,67.91666666666667,3.9291666666666667,423.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.3240200707289528,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-21,25.6,22.179166666666664,23.1,17.3,17.3,83.66666666666667,4.075,233.0,3.9,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1517604208822343,0.0,0.3225825371409809,1.5738117721120555,0.0,0.0,0.0
Lichtenberg,2026-08-15,34.1,24.833333333333332,34.3,18.8,19.2,42.541666666666664,8.995833333333334,765.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.6019155537569136,2.0017145119950546,0.8431134493457445,0.0,1.0117361392148927,0.0,0.4
Lichtenberg,2026-08-16,23.9,19.704166666666666,23.6,16.2,16.8,67.875,6.2875000000000005,546.0,3.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1686226898691493,0.17986420252709243,0.0,0.0,0.0
Lichtenberg,2026-08-17,19.8,17.329166666666666,21.8,15.5,16.2,66.04166666666667,7.670833333333333,413.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.027671415773399564,0.0,0.0,0.0
Lichtenberg,2026-08-18,18.2,14.870833333333332,20.1,11.3,11.8,72.20833333333333,9.754166666666666,373.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.5395926075812761,0.0,0.0,0.0
Lichtenberg,2026-08-19,22.4,19.2,22.6,16.0,16.0,79.75,9.354166666666666,282.0,6.8999999999999995,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.165658389454424,0.0,0.0,0.0
Lichtenberg,2026-08-20,23.4,19.608333333333334,23.4,15.7,15.7,67.45833333333333,4.4624999999999995,453.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.14527493281034357,0.0,0.0,0.0
Lichtenberg,2026-08-21,25.5,21.883333333333336,22.8,16.8,16.8,85.58333333333333,4.270833333333333,203.0,3.9,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.0,0.1686226898691493,1.649908165488902,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-15,34.3,24.34583333333333,34.6,15.6,15.9,46.041666666666664,8.304166666666667,765.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.6356400917307428,2.066987811299242,0.0,0.0,1.0117361392148927,0.0,0.4
Marzahn-Hellersdorf,2026-08-16,23.9,20.0625,23.3,16.3,17.1,68.08333333333333,5.791666666666667,584.0,5.6,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.25293403480372395,0.19715883738546627,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-17,20.2,17.616666666666667,21.9,15.9,16.3,64.08333333333333,7.458333333333333,404.0,0.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.02810378164485855,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-18,18.3,15.075000000000001,20.2,11.6,12.2,71.5,9.579166666666667,385.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.4807908490628041,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-19,22.9,19.316666666666666,22.9,15.9,15.9,80.125,9.1625,269.0,8.700000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.1967887321994974,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-20,23.4,19.754166666666666,23.1,15.7,15.7,69.16666666666667,4.045833333333333,431.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.2870909386490131,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-21,25.9,22.083333333333332,22.8,16.6,16.6,86.875,4.058333333333334,215.0,4.8,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.21920949682989296,0.0,0.1124151265794332,1.7571349016108226,0.0,0.0,0.0
Mitte,2026-08-15,34.3,25.3625,34.8,19.0,19.6,41.791666666666664,8.9375,764.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.618777822743828,1.8647685703176442,1.0263989818122097,0.0,1.0654998954050563,0.0,0.4
Mitte,2026-08-16,23.7,20.291666666666668,24.0,17.1,18.0,61.958333333333336,6.866666666666667,592.0,4.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5571880186980563,0.0,0.0,0.0,0.0
Mitte,2026-08-17,20.4,18.004166666666666,22.1,15.8,17.3,62.5,7.2625,434.0,0.4,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.3519082223356146,0.0,0.0,0.0,0.0
Mitte,2026-08-18,18.7,15.245833333333332,20.6,11.7,12.1,72.625,9.170833333333333,376.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.5865137038926915,0.0,0.0,0.0
Mitte,2026-08-19,23.2,19.654166666666665,23.0,16.1,16.1,79.75,8.970833333333333,298.0,8.4,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,1.1437017225907484,0.0,0.0,0.0
Mitte,2026-08-20,23.5,19.849999999999998,23.3,15.7,15.7,67.95833333333333,3.9291666666666667,423.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.2215718436927942,0.0,0.0,0.0
Mitte,2026-08-21,25.7,22.229166666666668,23.2,17.4,17.4,83.66666666666667,4.075,233.0,3.9,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.1686226898691488,0.0,0.3812339075302485,1.4499922124013767,0.0,0.0,0.0
Neukölln,2026-08-15,34.3,24.3625,34.5,15.6,16.0,45.666666666666664,8.575000000000001,766.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.618777822743828,1.7655787527475586,0.0,0.0,1.0599140506060782,0.0,0.4
Neukölln,2026-08-16,23.1,20.020833333333332,22.5,16.8,17.7,67.625,6.270833333333333,595.0,1.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4398852779195188,0.3008757799625986,0.0,0.0,0.0
Neukölln,2026-08-17,20.0,17.754166666666666,22.0,15.7,16.6,63.708333333333336,7.4624999999999995,421.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.0,0.0,0.0,0.0
Neukölln,2026-08-18,18.5,15.020833333333334,20.5,11.6,12.1,72.95833333333333,9.6,387.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.7240856682616383,0.0,0.0,0.0
Neukölln,2026-08-19,23.1,19.287499999999998,23.0,15.8,15.8,80.91666666666667,9.5,298.0,7.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.355594173457863,0.0,0.0,0.0
Neukölln,2026-08-20,23.3,19.575,23.4,15.6,15.6,67.5,4.466666666666667,453.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.2909567982055899,0.0,0.0,0.0
Neukölln,2026-08-21,25.5,21.84166666666667,22.7,16.7,16.7,85.58333333333333,4.270833333333333,203.0,3.9,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.13489815189531917,0.0,0.14662842597317294,1.7259028257195224,0.0,0.0,0.0
Pankow,2026-08-15,33.8,23.90416666666667,33.9,15.9,16.1,49.625,8.583333333333334,764.0,0.1,6,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.6329776282064927,1.8970052610279247,0.030658670885300228,0.0,1.0773116297195617,0.0,0.4
Pankow,2026-08-16,23.4,19.2375,23.4,15.7,16.1,70.5,6.533333333333334,571.0,1.6,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.030658670885300228,0.25644700750933086,0.0,0.0,0.0
Pankow,2026-08-17,19.9,17.087500000000002,21.9,14.9,14.9,66.66666666666667,7.316666666666666,420.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-18,18.3,14.875,20.2,11.3,11.8,72.0,9.6,374.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.3829140249111925,0.0,0.0,0.0
Pankow,2026-08-19,22.5,19.266666666666666,22.7,16.1,16.1,79.375,9.395833333333334,285.0,6.3,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.030658670885300228,1.0047101938036787,0.0,0.0,0.0
Pankow,2026-08-20,23.4,18.791666666666668,23.4,13.6,13.6,72.45833333333333,4.570833333333334,490.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.42155672467287203,0.0,0.0,0.0
Pankow,2026-08-21,25.2,21.25,22.7,15.7,15.7,87.20833333333333,4.845833333333333,272.0,4.2,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.10649854096998833,0.0,0.0,1.6651490624578444,0.0,0.0,0.0
Reinickendorf,2026-08-15,34.2,24.866666666666664,34.3,18.2,18.6,45.958333333333336,8.083333333333334,763.0,0.2,6,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.5850532847699992,1.9212767088121212,0.835083797447213,0.0,1.0315741027289103,0.0,0.4
Reinickendorf,2026-08-16,23.5,19.716666666666665,23.8,16.0,16.6,69.5,5.879166666666666,528.0,1.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1927116455647418,0.1813147202894069,0.0,0.0,0.0
Reinickendorf,2026-08-17,20.1,16.975,21.8,14.6,15.3,69.66666666666667,6.941666666666666,511.0,0.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.19581989791255988,0.0,0.0,0.0
Reinickendorf,2026-08-18,18.4,14.595833333333333,20.1,10.6,10.9,76.95833333333333,8.920833333333333,365.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.8304214189254846,0.0,0.0,0.0
Reinickendorf,2026-08-19,22.5,19.083333333333332,22.4,15.8,15.8,82.25,8.920833333333333,329.0,7.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.2909608084605797,0.0,0.0,0.0
Reinickendorf,2026-08-20,23.7,19.25,23.5,14.4,14.4,70.66666666666667,3.970833333333333,486.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.2828509636514754,0.0,0.0,0.0
Reinickendorf,2026-08-21,25.7,22.03333333333333,23.5,16.5,16.5,82.41666666666667,4.345833333333333,259.0,3.6,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.15176042088223368,0.0,0.1605930379706178,1.3054659860837325,0.0,0.0,0.0
Spandau,2026-08-15,34.4,24.254166666666666,33.6,16.2,16.8,51.291666666666664,7.766666666666667,763.0,0.1,6,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.6019155537569136,1.716885569576788,0.22483025315886507,0.0,1.0433528935653582,0.0,0.4
Spandau,2026-08-16,23.6,20.1125,23.2,16.2,16.8,71.66666666666667,5.466666666666666,521.0,1.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.22483025315886507,0.4404837612908382,0.0,0.0,0.0
Spandau,2026-08-17,20.1,17.195833333333333,21.7,14.6,15.4,69.20833333333333,7.029166666666666,487.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.23744827757084205,0.0,0.0,0.0
