district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-03,21.5,17.8875,22.0,15.2,15.2,64.91666666666667,9.85,243.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.23154160399942794,0.7194568101083678,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-04,26.6,21.78333333333333,27.0,17.4,18.5,74.375,11.112499999999999,273.0,9.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.2970976143780681,1.2382442300838985,1.7087099240073744,0.2839961092533032,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-05,19.3,16.495833333333334,20.7,15.3,17.8,64.04166666666667,16.224999999999998,492.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.0,1.4988683543924337,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-06,18.1,14.520833333333334,20.6,12.4,13.1,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-31,22.6,19.066666666666666,24.3,16.8,16.8,65.54166666666667,10.779166666666667,539.0,4.6,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1686226898691493,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-01,20.7,16.820833333333333,22.8,15.7,15.7,66.66666666666667,15.333333333333334,443.0,2.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3159007354510633,0.4496605063177304,0.9442870632672329,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-02,20.5,16.604166666666668,22.5,13.3,14.0,60.0,8.6625,483.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.28174930459148895,0.38542329112948315,0.4346718227738056,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-03,21.0,17.583333333333332,21.8,14.9,14.9,65.95833333333333,10.491666666666667,271.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.36712788174042504,0.2355364556902399,0.7044681265644438,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-04,26.3,21.395833333333332,26.4,17.3,18.5,74.79166666666667,11.470833333333333,279.0,7.800000000000001,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.272140799519148,1.220507088576696,1.783653341726996,0.27344219978780976,0.0,0.0,0.0
Lichtenberg,2026-09-05,19.0,16.054166666666667,20.8,15.1,17.4,64.29166666666667,17.916666666666668,520.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.021412405062749357,1.4539023037606602,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-06,17.7,14.154166666666667,20.3,12.5,13.2,61.375,12.3375,471.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.19485288607101597,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-31,22.5,19.0125,24.4,15.9,15.9,67.75,10.0,559.0,7.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.1694874216120679,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-01,20.8,16.929166666666667,22.7,15.4,15.4,67.0,14.670833333333334,469.0,1.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.33297645088085076,0.4282481012549811,0.8543549620036872,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-02,20.7,16.758333333333333,22.5,13.4,14.2,60.375,8.183333333333334,468.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3159007354510633,0.38542329112948315,0.49462655694950275,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-03,21.2,17.583333333333332,22.0,14.8,14.8,65.75,10.275,245.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.27836126581573784,0.6744907594765952,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-04,26.3,21.558333333333334,26.8,17.2,18.5,74.875,10.908333333333333,286.0,8.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.272140799519148,1.3061567088276926,1.783653341726996,0.2807339917821509,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-05,19.1,16.224999999999998,20.9,15.5,17.7,63.708333333333336,18.179166666666667,515.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.04268928857446806,0.04282481012549796,1.5438344050242063,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-06,17.8,14.1875,20.5,12.7,13.4,60.541666666666664,12.775,468.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.25480762024671366,0.0,0.0,0.0,0.0
Mitte,2026-08-31,22.9,19.25,24.5,16.9,16.9,64.625,10.766666666666666,600.0,4.8,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.2346054815570757,0.0,0.0,0.0,0.0
Mitte,2026-09-01,20.8,17.087500000000002,22.9,15.9,15.9,65.66666666666667,15.2875,468.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.3119519762579256,0.4496605063177299,0.974264430355082,0.0,0.0,0.0,0.0
Mitte,2026-09-02,21.1,16.870833333333334,22.9,13.3,14.0,59.5,8.283333333333333,499.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.36253878321867034,0.4496605063177299,0.404694455685957,0.0,0.0,0.0,0.0
Mitte,2026-09-03,21.5,17.958333333333332,22.0,15.2,15.2,64.875,9.908333333333333,221.0,0.7,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.42998785916632964,0.26570848100593153,0.7644228607401409,0.0,0.0,0.0,0.0
Mitte,2026-09-04,26.8,21.879166666666666,27.0,17.4,18.5,74.375,10.870833333333332,272.0,9.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.3236881154728186,1.2876641771825907,1.7536759746391475,0.24937747682881517,0.0,0.0,0.0
Mitte,2026-09-05,19.5,16.554166666666667,20.8,15.4,17.8,64.25,16.154166666666665,492.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.09274247942803197,0.020439113923533474,1.543834405024207,0.0,0.0,0.0,0.0
Mitte,2026-09-06,18.2,14.558333333333332,20.6,12.5,13.2,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0
Neukölln,2026-08-31,22.6,18.270833333333332,24.2,14.6,14.8,69.75,10.841666666666667,524.0,8.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.4694984698317474,0.0,0.0,0.0
Neukölln,2026-09-01,20.4,16.545833333333334,22.6,14.8,14.8,70.58333333333333,14.716666666666667,441.0,1.4,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.22483025315886468,0.3523459191295647,0.5995473417569736,0.0,0.0,0.0,0.0
Neukölln,2026-09-02,20.8,16.26666666666667,22.7,12.3,13.1,61.75,8.225,460.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.294008792592362,0.3724799716512537,0.08993210126354571,0.0,0.0,0.0,0.0
Neukölln,2026-09-03,21.2,17.416666666666668,22.1,14.6,14.6,65.04166666666667,10.495833333333334,227.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.36318733202585873,0.2516756565211177,0.5395926075812758,0.0,0.0,0.0,0.0
Neukölln,2026-09-04,26.6,21.620833333333334,26.9,17.2,18.1,74.70833333333333,11.0875,282.0,10.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.2970976143780681,1.2181101775622087,1.58880045565598,0.3110433577536174,0.0,0.0,0.0
Neukölln,2026-09-05,19.0,16.083333333333332,20.7,15.1,17.8,64.625,17.729166666666668,520.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.4988683543924337,0.0,0.0,0.0,0.0
Neukölln,2026-09-06,17.7,14.133333333333333,20.2,12.5,13.1,61.375,12.3375,471.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.0,0.0,0.0,0.0
Pankow,2026-08-31,22.8,18.925,24.3,16.4,16.7,66.41666666666667,11.525,572.0,4.3,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.21461069619709833,0.0,0.0,0.0,0.0
Pankow,2026-09-01,20.7,16.620833333333334,22.6,15.5,15.6,69.0,15.520833333333334,454.0,2.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.319950744879923,0.46371239714015966,0.925464065328351,0.0,0.0,0.0,0.0
Pankow,2026-09-02,20.7,16.308333333333334,22.7,12.4,13.0,62.208333333333336,8.6875,492.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.319950744879923,0.48479023337380284,0.10980082131014375,0.0,0.0,0.0,0.0
Pankow,2026-09-03,21.1,17.658333333333335,21.8,15.0,15.0,65.375,10.333333333333334,253.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3891292843134203,0.29508970727101075,0.7372340859395341,0.0,0.0,0.0,0.0
Pankow,2026-09-04,26.4,21.4875,26.5,17.4,18.5,74.33333333333333,11.0375,260.0,8.1,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.3057449318072543,1.2857480102522596,1.8352422990409671,0.23009971221727615,0.0,0.0,0.0
Pankow,2026-09-05,19.0,15.862499999999999,20.5,14.3,17.4,67.29166666666667,16.883333333333333,548.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.025941952287561108,0.021077836233643895,1.490154003494802,0.0,0.0,0.0,0.0
Pankow,2026-09-06,17.6,13.666666666666666,20.1,12.4,12.7,66.58333333333333,11.704166666666666,507.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.01568583161573498,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-31,22.8,18.8125,24.5,16.4,16.5,68.5,11.2125,534.0,3.6,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1605930379706178,0.09428365455049138,0.0,0.0,0.0
Reinickendorf,2026-09-01,20.6,16.666666666666668,22.3,15.4,15.4,70.58333333333333,14.683333333333332,519.0,3.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.2928709876674694,0.37940105220558507,0.8277841139030944,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-02,20.8,16.0125,22.6,12.0,12.6,64.91666666666667,8.325000000000001,475.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.32837050132413215,0.44263456090651604,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-03,21.1,17.370833333333334,21.7,13.9,13.9,69.08333333333333,10.1875,268.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.38161977180912665,0.2529340348037231,0.3679040506235977,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-04,26.2,21.304166666666667,26.0,17.2,18.1,78.08333333333333,10.916666666666666,240.0,8.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.2868573700540304,1.1592809928503984,1.6555682278061887,0.5489605347962293,0.0,0.0,0.0
Reinickendorf,2026-09-05,18.9,16.1875,20.7,14.9,16.4,67.25,16.029166666666665,489.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.04215567246728706,1.1343708227560916,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-06,18.2,14.354166666666666,20.6,12.3,12.7,63.166666666666664,10.570833333333333,496.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.021077836233643905,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-31,22.9,18.6375,24.6,15.7,15.8,69.125,11.191666666666668,525.0,2.9,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.23056571880067311,0.0,0.0,0.0
Spandau,2026-09-01,20.3,16.595833333333335,22.8,15.3,15.3,68.25,15.487499999999999,464.0,1.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2014712658176846,0.4496605063177299,0.835083797447213,0.0,0.0,0.0,0.0
