district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-13,17.3,15.841666666666667,16.9,15.0,15.1,83.58333333333333,7.879166666666666,98.0,10.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.6894794430205192,1.0311763490744934,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-14,15.5,13.383333333333333,18.1,11.6,12.0,68.75,9.579166666666667,501.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-15,20.9,15.666666666666666,21.3,11.9,12.2,75.625,8.65,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.31130342745073586,0.09060323634760221,0.0,0.385423291129483,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-16,16.3,13.445833333333333,16.7,12.6,13.3,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.1498868354392434,0.8553692338224494,0.0,0.0,0.0
Lichtenberg,2026-09-10,16.2,13.833333333333334,19.5,13.2,13.4,61.708333333333336,11.549999999999999,545.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.25480762024671366,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-11,19.0,14.799999999999999,20.7,11.5,11.5,56.0,5.154166666666667,435.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-12,20.2,16.595833333333335,21.3,13.7,13.8,67.16666666666667,6.637499999999999,434.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.23052215830212716,0.1284744303764946,0.3747170885981084,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-13,17.1,15.591666666666667,16.6,14.8,14.8,84.375,8.220833333333333,93.0,9.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.6744907594765952,1.1119982791370888,0.0,0.0,0.0
Lichtenberg,2026-09-14,15.2,13.0,17.8,11.1,11.6,70.58333333333333,10.066666666666666,481.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-15,20.6,15.35,21.3,11.5,11.7,75.83333333333333,9.4625,328.0,14.1,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2988250200212764,0.1284744303764946,0.0,0.36458959971707844,0.0,0.0,0.0
Lichtenberg,2026-09-16,16.0,13.075000000000001,16.3,12.6,13.2,82.20833333333333,12.299999999999999,304.0,2.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.19485288607101597,0.9224116872842079,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-10,16.7,14.016666666666666,19.5,13.3,13.6,60.375,10.941666666666668,524.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3147623544224108,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-11,19.0,14.424999999999999,20.9,11.1,11.1,59.208333333333336,5.05,443.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.04282481012549796,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-12,20.4,16.629166666666666,21.6,13.5,13.8,66.70833333333333,6.283333333333334,473.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.19271164556474193,0.3747170885981084,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-13,17.1,15.641666666666666,16.6,14.7,14.7,85.0,7.6000000000000005,92.0,10.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.6445133923887462,1.1666867190946506,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-14,15.4,13.170833333333334,18.0,11.5,12.0,68.625,10.066666666666666,491.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-15,21.0,15.458333333333334,21.7,11.2,11.4,76.25,9.025,375.0,16.8,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.36712788174042504,0.21412405062749054,0.0,0.40104855968878667,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-16,16.4,13.166666666666666,16.2,12.7,13.6,81.875,12.6625,304.0,2.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3147623544224108,0.893244519306842,0.0,0.0,0.0
Mitte,2026-09-10,16.4,14.233333333333334,19.8,13.5,13.8,59.5,11.862499999999999,542.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.3447397215102599,0.0,0.0,0.0,0.0
Mitte,2026-09-11,19.2,15.475,21.2,13.2,13.4,53.375,5.05,454.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.04215567246728721,0.10219556961766592,0.22483025315886507,0.0,0.0,0.0,0.0
Mitte,2026-09-12,20.5,17.016666666666666,21.5,14.2,14.6,65.16666666666667,6.7124999999999995,401.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2613651692971808,0.16351291138826562,0.584558658213049,0.0,0.0,0.0,0.0
Mitte,2026-09-13,17.5,15.933333333333332,17.0,15.0,15.3,83.45833333333333,7.854166666666667,97.0,11.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.79440022782799,0.9790994895627997,0.0,0.0,0.0
Mitte,2026-09-14,15.6,13.504166666666668,18.1,11.6,12.0,69.58333333333333,9.295833333333333,509.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-15,20.9,15.704166666666666,21.3,12.0,12.3,75.54166666666667,8.645833333333334,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.3288142452448401,0.1226346835411994,0.0,0.34310323993226316,0.0,0.0,0.0
Mitte,2026-09-16,16.4,13.479166666666666,16.8,12.7,13.4,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.22483025315886507,0.8150794041317672,0.0,0.0,0.0
Neukölln,2026-09-10,16.4,13.916666666666666,19.2,13.2,13.6,61.583333333333336,11.079166666666666,485.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.0,0.0,0.0,0.0
Neukölln,2026-09-11,19.1,14.595833333333333,20.9,11.5,11.5,60.916666666666664,4.766666666666667,442.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.010067026260844134,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-12,20.2,16.483333333333334,21.3,13.3,13.8,66.58333333333333,6.95,400.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.1902409834421163,0.09060323634760221,0.2997736708784868,0.0,0.0,0.0,0.0
Neukölln,2026-09-13,17.0,15.383333333333333,16.5,14.6,14.6,84.91666666666667,8.012500000000001,104.0,10.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.5395926075812758,1.1393653430757527,0.0,0.0,0.0
Neukölln,2026-09-14,15.3,13.1,18.0,11.6,12.0,68.91666666666667,10.054166666666665,485.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-15,20.6,15.291666666666666,21.3,11.5,11.7,76.0,9.5,328.0,14.1,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.09060323634760221,0.0,0.4158514456923369,0.0,0.0,0.0
Neukölln,2026-09-16,16.0,13.045833333333334,16.3,12.5,13.1,82.20833333333333,12.299999999999999,304.0,2.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.9196064490106958,0.0,0.0,0.0
Pankow,2026-09-10,15.9,13.395833333333334,19.1,12.7,13.0,65.125,11.604166666666666,465.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.10980082131014375,0.0,0.0,0.0,0.0
Pankow,2026-09-11,19.4,14.220833333333333,20.5,10.4,10.4,62.208333333333336,4.854166666666667,499.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0951204917210578,0.021077836233643895,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-12,20.1,16.295833333333334,21.3,12.6,12.6,69.125,6.425,427.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.21618293572967795,0.1897005261027928,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-13,17.3,15.645833333333334,16.7,15.0,15.1,83.45833333333333,8.325000000000001,93.0,10.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.7686057491710034,0.9994407347452668,0.0,0.0,0.0
Pankow,2026-09-14,15.4,13.1625,17.9,11.3,11.7,70.08333333333333,9.616666666666667,496.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-15,20.0,14.637500000000001,20.1,9.7,9.7,81.5,8.554166666666667,275.0,7.2,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.19888830087130346,0.0,0.0,0.8343310175817259,0.0,0.0,0.0
Pankow,2026-09-16,14.5,12.420833333333334,16.3,11.7,11.8,87.375,11.366666666666667,343.0,4.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,1.32966016907235,0.0,0.0,0.0
Reinickendorf,2026-09-10,16.4,13.883333333333333,19.3,12.8,13.0,64.70833333333333,10.583333333333334,488.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.09197601265589957,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-11,19.9,14.950000000000001,20.9,11.3,11.3,60.375,4.1875,496.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.1686226898691487,0.08431134493457412,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-12,20.1,16.20416666666667,21.1,13.0,13.0,70.91666666666667,6.791666666666667,405.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.2041222035258121,0.12646701740186195,0.09197601265589957,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-13,17.2,15.4,16.6,14.3,14.3,87.08333333333333,7.825,78.0,9.700000000000001,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.49053873416479693,1.3583494461681436,0.0,0.0,0.0
Reinickendorf,2026-09-14,15.4,12.945833333333333,17.6,10.9,11.1,75.33333333333333,8.8375,487.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.30164725632147776,0.0,0.0,0.0
Reinickendorf,2026-09-15,20.6,15.183333333333332,20.6,11.2,11.2,79.66666666666667,8.241666666666667,259.0,13.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.2928709876674694,0.021077836233643905,0.0,0.6913530284635114,0.0,0.0,0.0
Reinickendorf,2026-09-16,15.6,13.1,16.8,12.3,12.6,83.58333333333333,10.808333333333332,329.0,3.3000000000000003,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,1.0435870917457326,0.0,0.0,0.0
Spandau,2026-09-10,16.7,13.920833333333334,19.3,12.7,13.4,63.083333333333336,11.091666666666667,509.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.0,0.0,0.0,0.0
Spandau,2026-09-11,19.4,15.237499999999999,21.4,12.1,12.2,56.75,4.958333333333333,502.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.04379810126471396,0.1635129113882649,0.0,0.0,0.0,0.0,0.0
