district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-14,30.7,23.058333333333334,31.9,16.4,16.8,42.458333333333336,8.112499999999999,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.2497917013831028,0.17595411116780793,0.0,1.0695496328843153,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-15,34.4,26.058333333333334,34.6,19.1,19.1,38.416666666666664,6.675,722.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.6356400917307432,1.7854167162615764,0.8504448706444037,0.0,0.6359484303636469,0.0,0.4
Friedrichshain-Kreuzberg,2026-08-16,25.7,23.15416666666667,23.9,19.6,19.6,75.20833333333333,7.2250000000000005,406.0,2.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1686226898691488,0.0,0.9970732966175766,0.9026273398877959,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-17,26.8,23.59583333333333,25.8,18.2,18.2,77.70833333333333,5.170833333333333,376.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.3541076487252127,0.03967592702803489,0.5865137038926918,1.101006975027971,0.0,0.0,0.0
Lichtenberg,2026-08-11,19.8,15.808333333333335,22.2,13.7,14.2,53.0,11.741666666666667,685.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.24088955695592684,0.0,0.0
Lichtenberg,2026-08-12,23.6,18.05,24.3,12.7,13.1,50.458333333333336,3.5375,787.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2237189493361085,0.0,0.0
Lichtenberg,2026-08-13,26.1,20.287499999999998,27.3,15.3,15.8,46.375,6.904166666666666,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.25293403480372323,0.4786708615640349,0.0,0.0,1.0021005569366557,0.0,0.0
Lichtenberg,2026-08-14,30.4,22.65833333333333,31.6,16.1,16.5,43.083333333333336,8.733333333333333,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9780116012410626,1.4142548182573762,0.08431134493457465,0.0,1.02137172149313,0.0,0.2
Lichtenberg,2026-08-15,34.2,25.675,34.4,18.8,18.8,39.083333333333336,7.358333333333333,722.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.6187778227438288,2.023472278429784,0.7306983227663123,0.0,0.5974061012506986,0.0,0.4
Lichtenberg,2026-08-16,25.5,22.804166666666664,23.7,19.1,19.1,77.16666666666667,7.925,386.0,3.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.0,0.8150096677008869,0.9512049172105838,0.0,0.0,0.0
Lichtenberg,2026-08-17,26.1,23.133333333333336,25.2,17.7,17.7,79.08333333333333,5.8625,407.0,6.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.25293403480372323,0.0217577664347284,0.42155672467287225,1.1103155579076258,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-11,19.6,15.929166666666667,22.1,14.0,14.5,52.166666666666664,11.933333333333332,669.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.08672024050413367,0.0,0.0
Marzahn-Hellersdorf,2026-08-12,24.5,18.279166666666665,24.7,12.6,13.0,51.083333333333336,3.3249999999999997,786.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2140833670578715,0.0,0.0
Marzahn-Hellersdorf,2026-08-13,26.2,20.058333333333334,27.3,14.2,14.7,48.458333333333336,6.5249999999999995,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.26979630379063774,0.4786708615640349,0.0,0.0,1.0117361392148927,0.0,0.0
Marzahn-Hellersdorf,2026-08-14,30.6,22.675,31.7,15.7,16.1,44.541666666666664,8.020833333333334,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.011736139214893,1.4360125846921046,0.0,0.0,1.02137172149313,0.0,0.2
Marzahn-Hellersdorf,2026-08-15,34.2,25.808333333333334,34.7,18.2,18.2,39.458333333333336,6.625,737.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.6187778227438288,2.0887455777339716,0.562075632897163,0.0,0.7419398354242547,0.0,0.4
Marzahn-Hellersdorf,2026-08-16,25.8,23.099999999999998,23.6,19.3,19.3,77.33333333333333,7.858333333333333,360.0,3.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.20234722784297846,0.0,0.871217230990603,0.9650406250972823,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-17,26.2,23.212500000000002,25.4,17.6,17.6,79.33333333333333,6.029166666666666,419.0,6.8999999999999995,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.26979630379063774,0.06527329930418597,0.3934529430280147,1.131069119737675,0.0,0.0,0.0
Mitte,2026-08-11,19.6,16.125,22.5,13.8,14.5,51.333333333333336,12.454166666666666,679.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.2346054815570766,0.0,0.0
Mitte,2026-08-12,24.0,18.849999999999998,24.9,14.3,14.5,46.25,4.420833333333333,777.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.1925778645818061,0.0,0.0
Mitte,2026-08-13,26.5,20.829166666666666,27.8,15.7,16.6,44.083333333333336,6.8374999999999995,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.303520841764468,0.4761111243364203,0.14662842597317283,0.0,1.0850503522014794,0.0,0.0
Mitte,2026-08-14,30.9,23.258333333333336,32.1,16.5,17.0,42.041666666666664,8.120833333333334,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.0454606771887225,1.3291435554391726,0.2639311667517107,0.0,1.0850503522014794,0.0,0.2
Mitte,2026-08-15,34.6,26.224999999999998,34.5,19.3,19.3,38.541666666666664,6.604166666666667,719.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.6693646297045734,1.8052546797755922,0.9384219262283059,0.0,0.6256146174855376,0.0,0.4
Mitte,2026-08-16,25.7,23.2,23.8,19.7,19.8,75.08333333333333,7.229166666666667,406.0,2.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.1686226898691488,0.0,1.0850503522014787,0.7787598623908512,0.0,0.0,0.0
Mitte,2026-08-17,26.8,23.625,25.8,18.3,18.3,77.70833333333333,5.170833333333333,376.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.3541076487252127,0.0793518540560704,0.6451650742819602,0.9840396587532931,0.0,0.0,0.0
Neukölln,2026-08-11,19.5,15.966666666666667,21.9,13.5,14.0,53.208333333333336,11.454166666666666,687.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.2987030506253493,0.0,0.0
Neukölln,2026-08-12,24.1,18.39166666666667,24.5,13.2,13.6,49.458333333333336,3.4499999999999997,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.2429901138925825,0.0,0.0
Neukölln,2026-08-13,26.3,20.2,27.6,14.4,14.9,48.333333333333336,6.683333333333334,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.26979630379063835,0.3967592702803503,0.0,0.0,1.0695496328843153,0.0,0.0
Neukölln,2026-08-14,30.8,22.7,32.0,15.6,16.0,43.583333333333336,8.095833333333333,768.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.028598408201808,1.2696296648971206,0.0,0.0,1.0791852151625523,0.0,0.2
Neukölln,2026-08-15,34.5,25.879166666666666,34.7,18.3,18.3,38.958333333333336,6.633333333333333,732.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.6525023607176583,1.8052546797755942,0.6158393890873267,0.0,0.7323042531460177,0.0,0.4
Neukölln,2026-08-16,25.5,22.96666666666667,24.1,19.5,19.6,76.04166666666667,7.845833333333334,386.0,3.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.13489815189531917,0.0,0.9970732966175766,0.9687538849345216,0.0,0.0,0.0
Neukölln,2026-08-17,26.1,23.108333333333334,25.2,17.7,17.7,79.08333333333333,5.8625,407.0,6.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.0,0.4398852779195188,1.2101157743550672,0.0,0.0,0.0
Pankow,2026-08-11,18.9,15.120833333333332,22.0,12.4,13.0,56.5,12.333333333333334,698.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.45902843353268286,0.0,0.0
Pankow,2026-08-12,24.3,17.42083333333333,24.4,11.4,11.4,54.583333333333336,3.358333333333333,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.2740381012335686,0.0,0.0
Pankow,2026-08-13,26.2,19.820833333333333,27.5,13.8,13.8,48.625,6.741666666666667,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.2839961092533028,0.548023742074734,0.0,0.0,1.0773116297195617,0.0,0.0
Pankow,2026-08-14,30.6,22.8625,31.9,16.4,16.8,42.041666666666664,8.608333333333333,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.064985409699887,1.4754485363550525,0.24526936708239858,0.0,1.0960474841494672,0.0,0.2
Pankow,2026-08-15,34.2,25.8125,34.3,19.1,19.1,38.541666666666664,7.166666666666667,716.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.7039766555198195,1.9813166059624987,0.950418797444294,0.0,0.6276511234018317,0.0,0.4
Pankow,2026-08-16,24.8,22.304166666666664,23.1,17.3,19.4,82.04166666666667,6.945833333333333,436.0,1.36,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.035499513656662776,0.0,1.0423948101001925,1.2295404469625442,0.0,0.0,0.0
Pankow,2026-08-17,25.8,22.183333333333334,24.4,16.6,16.6,83.83333333333333,4.820833333333334,371.0,3.3,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.21299708193997727,0.0,0.1839520253117992,1.380598273303656,0.0,0.0,0.0
Reinickendorf,2026-08-11,19.3,15.470833333333333,22.1,12.0,12.4,57.041666666666664,10.641666666666667,698.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.38684028852334135,0.0,0.0
Reinickendorf,2026-08-12,23.9,17.825,24.4,11.9,12.3,53.041666666666664,3.6041666666666665,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,1.2497917013831028,0.0,0.0
Reinickendorf,2026-08-13,26.5,20.025000000000002,27.6,14.2,14.7,49.166666666666664,6.504166666666666,763.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.28665857277755286,0.5518560759353972,0.0,0.0,1.0315741027289103,0.0,0.0
Reinickendorf,2026-08-14,30.9,22.52916666666667,32.1,15.4,15.7,44.291666666666664,8.1,765.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.0285984082018074,1.4716162024943915,0.0,0.0,1.0514120662429278,0.0,0.2
Reinickendorf,2026-08-15,34.5,25.541666666666668,34.1,18.1,18.1,41.416666666666664,6.679166666666667,703.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.6356400917307432,1.8803984809650556,0.6744907594765952,0.0,0.4364351973083851,0.0,0.4
Reinickendorf,2026-08-16,25.7,22.724999999999998,23.7,19.1,19.2,78.95833333333333,6.425,416.0,2.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.15176042088223368,0.0,1.0277954430119536,1.0044835504033156,0.0,0.0,0.0
Reinickendorf,2026-08-17,26.7,22.962500000000002,25.6,17.1,17.1,80.33333333333333,5.3125,409.0,3.3000000000000003,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.3203831107513825,0.14307379746473303,0.3533046835353596,1.1241512657943245,0.0,0.0,0.0
Spandau,2026-08-11,19.1,15.700000000000001,21.9,12.4,13.1,55.75,10.841666666666667,718.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.5691015783083772,0.0,0.0
Spandau,2026-08-12,24.2,18.325,24.7,12.9,13.3,52.333333333333336,3.3375,790.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.3279036827195467,0.0,0.0
