district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-12,20.0,16.491666666666667,21.5,14.0,14.9,66.20833333333333,7.241666666666667,457.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.1308713413909809,0.6295247088448221,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-13,18.9,16.066666666666666,18.0,14.2,14.7,81.41666666666667,7.195833333333333,147.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.5695699746691244,0.8553692338224494,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-14,23.5,20.120833333333334,23.6,16.8,17.0,77.04166666666667,9.545833333333333,425.0,1.36,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7609639337684665,0.5536864443464589,1.2590494176896443,0.5003740972558204,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-15,26.7,21.429166666666664,27.8,15.2,15.4,68.45833333333333,7.504166666666666,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.3143922492364422,1.399316650257414,0.7794115442840654,0.0,0.5070988921612358,0.0,0.0
Lichtenberg,2026-09-09,22.4,18.166666666666668,21.4,16.7,20.7,56.5,11.820833333333333,470.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.606187897757446,0.14988683543924322,2.443155417659667,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-10,16.2,13.666666666666666,19.0,12.3,13.0,61.833333333333336,10.366666666666667,494.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-11,18.9,14.470833333333333,20.7,9.5,11.4,57.166666666666664,4.854166666666667,652.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.008537857714893127,0.0,0.0,0.0,0.8692380914381475,0.0,0.0
Lichtenberg,2026-09-12,19.5,16.079166666666666,21.3,13.6,14.3,67.125,7.616666666666667,453.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.11099215029361671,0.1284744303764946,0.5246039240373518,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-13,18.4,15.704166666666666,17.6,14.0,14.3,81.83333333333333,7.495833333333334,137.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.5246039240373518,0.8895986233096709,0.0,0.0,0.0
Lichtenberg,2026-09-14,23.0,19.775000000000002,23.5,16.8,17.0,77.20833333333333,10.479166666666666,394.0,1.6600000000000001,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7086421903361696,0.5995473417569737,1.3339928354092658,0.48490416762371424,0.0,0.0,0.0
Lichtenberg,2026-09-15,26.3,21.220833333333335,27.6,15.1,15.4,69.04166666666667,7.95,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.272140799519148,1.4774559493296853,0.8543549620036872,0.0,0.4702435576632601,0.0,0.0
Marzahn-Hellersdorf,2026-09-09,22.2,18.220833333333335,21.2,16.4,19.7,57.708333333333336,10.950000000000001,459.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.5720364668978717,0.10706202531374527,2.1433817467811798,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-10,16.1,13.825000000000001,19.2,12.3,13.2,60.666666666666664,10.5125,507.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.19485288607101597,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-11,19.0,14.262500000000001,21.0,8.9,10.3,58.875,4.383333333333334,655.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0642372151882473,0.0,0.0,0.8977377009934965,0.0,0.0
Marzahn-Hellersdorf,2026-09-12,19.9,16.320833333333333,21.4,13.8,14.5,66.875,7.429166666666667,452.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.17929501201276538,0.14988683543924322,0.584558658213049,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-13,18.5,15.799999999999999,17.6,14.0,14.3,82.54166666666667,7.074999999999999,148.0,3.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.5246039240373518,0.9515788552615749,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-14,23.1,19.849999999999998,23.6,16.9,17.0,77.04166666666667,10.5625,399.0,1.66,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.725717905765957,0.620959746819723,1.3339928354092658,0.47032058363503193,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-15,26.3,21.220833333333335,27.8,14.8,15.0,69.58333333333333,8.008333333333333,613.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.272140799519148,1.520280759455183,0.7344454936522924,0.0,0.4987431672186092,0.0,0.0
Mitte,2026-09-09,22.7,18.2625,21.6,16.8,20.7,55.958333333333336,12.166666666666666,407.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.6323350870093081,0.1839520253117991,2.413178050571818,0.0,0.0,0.0,0.0
Mitte,2026-09-10,16.4,14.075000000000001,19.6,12.6,13.3,58.833333333333336,10.716666666666667,556.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1948528860710165,0.0,0.0,0.0,0.0
Mitte,2026-09-11,19.2,14.920833333333334,21.2,9.8,11.7,55.583333333333336,4.504166666666666,647.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.04215567246728721,0.10219556961766592,0.0,0.0,0.8575668227630996,0.0,0.0
Mitte,2026-09-12,19.9,16.55,21.5,14.0,15.0,66.29166666666667,7.120833333333334,453.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.16019155537569127,0.16351291138826562,0.7044681265644438,0.0,0.0,0.0,0.0
Mitte,2026-09-13,18.9,16.162499999999998,18.1,14.2,14.8,81.20833333333333,7.358333333333333,142.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.6445133923887466,0.7983426607204365,0.0,0.0,0.0
Mitte,2026-09-14,23.5,20.170833333333334,23.6,16.9,17.0,77.0,9.549999999999999,425.0,1.36,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7672332389046272,0.5927343037824628,1.3040154683214173,0.4602604438115723,0.0,0.0,0.0
Mitte,2026-09-15,26.7,21.479166666666668,27.8,15.2,15.4,68.45833333333333,7.504166666666666,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.3068258464859035,1.4511770885708564,0.8243775949158386,0.0,0.5010502784683278,0.0,0.0
Neukölln,2026-09-09,20.7,17.491666666666667,20.8,14.6,19.0,59.833333333333336,11.700000000000001,445.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2767141577339875,0.0,1.8585967594466177,0.0,0.0,0.0,0.0
Neukölln,2026-09-10,16.3,13.758333333333333,19.0,12.2,13.1,61.333333333333336,10.591666666666667,522.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.0,0.0,0.0,0.0
Neukölln,2026-09-11,19.2,13.9625,21.0,8.3,9.5,59.708333333333336,4.716666666666667,657.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.017294634858373875,0.030201078782533832,0.0,0.0,0.969888172386053,0.0,0.0
Neukölln,2026-09-12,19.7,16.141666666666666,21.3,13.8,14.3,67.125,7.541666666666667,442.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.09060323634760221,0.44966050631773014,0.0,0.0,0.0,0.0
Neukölln,2026-09-13,18.7,15.716666666666667,18.0,13.8,14.1,82.41666666666667,7.579166666666667,147.0,3.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.38970577214203245,0.9365109793233932,0.0,0.0,0.0
Neukölln,2026-09-14,23.0,19.758333333333333,23.4,16.8,16.9,77.20833333333333,10.495833333333334,394.0,1.2,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6744907594765952,0.5134183393030795,1.2290720506017951,0.5138977215059769,0.0,0.0,0.0
Neukölln,2026-09-15,26.2,21.191666666666666,27.6,15.0,15.3,69.04166666666667,7.95,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.227919074944571,1.3590485452140353,0.7494341771962169,0.0,0.5070988921612358,0.0,0.0
Pankow,2026-09-09,21.2,17.445833333333333,21.5,15.1,19.4,60.708333333333336,12.954166666666666,469.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.40642391917179416,0.23185619857007983,2.117587268124192,0.0,0.0,0.0,0.0
Pankow,2026-09-10,15.9,13.125,18.8,11.5,12.5,66.20833333333333,10.737499999999999,524.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-11,18.9,13.870833333333332,20.9,8.5,9.1,58.958333333333336,4.6125,647.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.10538918116821798,0.0,0.0,0.9432727914484714,0.0,0.0
Pankow,2026-09-12,19.5,16.108333333333334,21.3,13.6,14.5,66.83333333333333,7.3500000000000005,453.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.11241512657943228,0.1897005261027928,0.5803757697821865,0.0,0.0,0.0,0.0
Pankow,2026-09-13,18.5,15.791666666666666,17.8,14.1,14.5,81.375,7.491666666666667,136.0,4.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.5803757697821865,0.8237920994649041,0.0,0.0,0.0
Pankow,2026-09-14,23.0,19.245833333333334,22.9,16.4,16.5,83.29166666666667,9.804166666666667,406.0,1.96,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.7177273466225305,0.5269459058410899,1.2078090344115768,0.9853888439228387,0.0,0.0,0.0
Pankow,2026-09-15,26.2,20.241666666666667,27.0,13.9,13.9,72.83333333333333,8.1,595.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.271155662090506,1.3911371914204775,0.3921457903933695,0.10363269481541468,0.4158514456923369,0.0,0.0
Reinickendorf,2026-09-09,21.6,17.591666666666665,21.2,15.0,19.3,60.958333333333336,12.354166666666666,472.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.47036855595078386,0.1475448536355051,2.023472278429786,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-10,16.6,13.558333333333332,19.3,11.5,12.6,65.75,10.095833333333333,492.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-11,18.7,14.1,20.8,8.9,10.9,61.666666666666664,4.2625,599.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.06323350870093097,0.0,0.0,0.47642601264616646,0.0,0.0
Reinickendorf,2026-09-12,19.4,15.541666666666666,21.1,12.9,13.5,71.29166666666667,7.2375,455.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.07987390572749141,0.12646701740186195,0.24526936708239847,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-13,18.4,15.504166666666668,17.7,13.5,13.5,85.16666666666667,7.833333333333333,119.0,4.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.24526936708239847,1.1859795854130146,0.0,0.0,0.0
Reinickendorf,2026-09-14,23.6,19.912499999999998,23.6,16.8,16.8,79.75,9.487499999999999,417.0,1.2,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.8253636925174129,0.6534129232429521,1.2570055062972914,0.6988473702354732,0.0,0.0,0.0
Reinickendorf,2026-09-15,26.6,20.8125,27.6,14.5,14.5,69.66666666666667,7.7,605.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.3578563973673565,1.4965263725886964,0.5518560759353963,0.0,0.5406632278344137,0.0,0.0
Spandau,2026-09-09,21.6,17.5125,21.8,15.3,19.8,58.458333333333336,13.354166666666666,431.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.24526936708239808,2.280421139182773,0.0,0.0,0.0,0.0
