district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Mitte,2026-08-14,32.2,23.325,32.9,15.8,15.9,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.2646701740186166,1.487847263551312,0.0,0.0,0.967747611422941,0.0,0.2
Neukölln,2026-08-08,22.8,17.916666666666668,23.5,12.9,13.2,59.416666666666664,4.125,802.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.4067950126226128,0.0,0.0
Neukölln,2026-08-09,30.7,21.349999999999998,31.4,13.5,13.8,55.208333333333336,8.8125,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.1506018838130152,0.0,0.0,1.1851766202231602,0.0,0.2
Neukölln,2026-08-10,30.6,22.291666666666668,30.8,17.6,19.0,59.125,9.895833333333334,618.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9948738702279782,1.0315741027289107,0.8211191854497687,0.0,0.0,0.0,0.4
Neukölln,2026-08-11,18.5,15.337499999999999,21.1,12.0,12.6,61.375,9.137500000000001,631.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-12,23.0,17.1375,23.6,12.0,12.0,53.583333333333336,3.466666666666667,734.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.7515754177024918,0.0,0.0
Neukölln,2026-08-13,25.6,18.908333333333335,26.7,12.8,12.8,52.875,7.045833333333333,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1517604208822343,0.21821759865419224,0.0,0.0,1.0791852151625523,0.0,0.0
Neukölln,2026-08-14,31.5,22.65833333333333,32.5,15.3,15.3,47.458333333333336,8.966666666666667,753.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.1466342911102119,1.3688194824672082,0.0,0.0,0.9346514809889962,0.0,0.2
Pankow,2026-08-08,23.3,16.941666666666666,23.3,10.5,10.7,64.58333333333333,3.9375,808.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.4895004271774812,0.0,0.0
Pankow,2026-08-09,30.3,21.029166666666665,31.3,12.8,12.9,56.333333333333336,9.299999999999999,780.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.0117361392148925,1.3489815189531913,0.0,0.0,1.2271984651588053,0.0,0.2
Pankow,2026-08-10,29.5,21.5125,30.0,16.7,16.7,63.416666666666664,9.387500000000001,616.0,0.1,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.8697380845882409,1.0749696479158242,0.21461069619709833,0.0,0.0,0.0,0.4
Pankow,2026-08-11,18.4,15.166666666666666,20.9,11.6,12.2,62.166666666666664,8.875,681.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.2997736708784868,0.0,0.0
Pankow,2026-08-12,22.8,17.166666666666668,23.4,12.0,12.0,54.375,3.204166666666667,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.8150096677008859,0.0,0.0
Pankow,2026-08-13,25.4,18.075,26.4,10.9,10.9,59.291666666666664,6.970833333333334,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1419980546266511,0.3161675435046541,0.0,0.0,1.10541541136442,0.0,0.0
Pankow,2026-08-14,31.5,21.866666666666664,32.2,14.0,14.0,52.125,8.700000000000001,752.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.2247332211548698,1.5386820450559842,0.0,0.0,0.9648965031401293,0.0,0.2
Reinickendorf,2026-08-08,22.3,17.087500000000002,23.2,11.0,11.3,63.333333333333336,4.116666666666666,728.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.6844097412336039,0.0,0.0
Reinickendorf,2026-08-09,30.4,22.037499999999998,31.4,14.4,14.8,52.916666666666664,8.258333333333333,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9442870632672329,1.3285424050296584,0.0,0.0,1.1902778108410503,0.0,0.2
Reinickendorf,2026-08-10,28.8,21.279166666666665,29.5,16.0,17.2,65.66666666666667,8.875,535.0,0.1,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6744907594765952,0.9401992404825278,0.3854232911294825,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-11,17.8,14.695833333333333,20.5,10.6,11.1,67.125,8.3375,645.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-12,23.0,16.504166666666666,23.5,10.5,10.5,57.416666666666664,3.295833333333333,730.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.7042477047476214,0.0,0.0
Reinickendorf,2026-08-13,26.2,19.020833333333332,27.2,12.7,12.7,54.666666666666664,6.554166666666667,762.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.23607176581680808,0.4700996202412639,0.0,0.0,1.0216551209719016,0.0,0.0
Reinickendorf,2026-08-14,32.2,22.979166666666668,33.0,15.0,15.0,48.708333333333336,7.958333333333333,753.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.2478079050317015,1.65556822780619,0.0,0.0,0.9323842851588228,0.0,0.2
Spandau,2026-08-08,22.9,17.504166666666666,23.2,10.9,11.3,62.625,3.1916666666666664,790.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.3279036827195467,0.0,0.0
Spandau,2026-08-09,30.5,22.0,31.3,14.6,14.9,54.833333333333336,8.525,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9442870632672336,1.2467859493355244,0.0,0.0,1.211975583434507,0.0,0.2
Spandau,2026-08-10,29.2,21.433333333333334,29.3,16.4,16.8,65.04166666666667,8.991666666666667,592.0,0.1,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.72507756643734,0.8380036708648608,0.22483025315886507,0.0,0.0,0.0,0.0
