district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-29,22.9,19.625,23.4,16.3,16.8,73.83333333333333,9.570833333333333,252.0,2.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.17595411116780793,0.7935185405606996,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-30,24.7,21.120833333333334,26.3,17.5,17.6,56.75,9.5375,521.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.13886574459812245,0.41055959272488485,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-31,24.2,20.5,24.8,17.2,18.0,63.0,8.879166666666666,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5278623335034228,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-01,19.1,16.716666666666665,20.6,16.0,16.0,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9592757468111575,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-26,22.0,17.3,24.1,14.1,14.2,56.875,11.291666666666666,651.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-27,24.8,18.7875,26.6,14.3,15.0,56.333333333333336,13.75,696.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.03372453797382964,0.32636649652093297,0.0,0.0,0.3468809620165347,0.0,0.0
Lichtenberg,2026-08-28,25.0,20.3875,23.3,17.6,18.1,69.58333333333333,9.762500000000001,280.0,5.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.06744907594765928,0.0,0.5339718512523054,0.3216802083657608,0.0,0.0,0.0
Lichtenberg,2026-08-29,22.3,19.379166666666666,23.1,16.1,16.7,73.875,9.941666666666666,251.0,2.3,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.14051890822429075,0.6779496864482704,0.0,0.0,0.0
Lichtenberg,2026-08-30,24.1,20.8125,26.1,17.3,17.4,57.5,10.070833333333333,532.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.3372453797382976,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-31,23.9,20.3,24.8,17.2,17.8,63.25,9.354166666666666,526.0,3.0,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.4496605063177308,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-01,18.8,16.570833333333333,20.5,15.9,15.9,69.625,12.645833333333334,362.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-26,22.1,17.175,24.2,14.0,14.0,58.833333333333336,10.987499999999999,641.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-27,24.8,18.604166666666668,26.6,13.8,14.5,58.083333333333336,13.558333333333332,696.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.03372453797382964,0.32636649652093297,0.0,0.0,0.3468809620165347,0.0,0.0
Marzahn-Hellersdorf,2026-08-28,25.8,20.579166666666666,23.6,17.6,18.0,70.29166666666667,8.925,264.0,5.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.20234722784297846,0.0,0.5058680696074469,0.38048196688423397,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-29,22.7,19.5625,23.1,16.3,16.8,74.95833333333333,9.683333333333334,241.0,2.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1686226898691493,0.767881787711816,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-30,24.6,20.879166666666666,26.4,17.3,17.4,57.666666666666664,9.904166666666667,549.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.28285096365147466,0.3372453797382976,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-31,24.1,20.266666666666666,24.8,17.0,17.3,64.625,8.7875,528.0,2.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.30914159809344005,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-01,19.0,16.587500000000002,20.6,15.9,16.0,69.20833333333333,12.8125,364.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,1.0342191645307792,0.0,0.0,0.0,0.0
Mitte,2026-08-26,22.2,17.954166666666666,24.3,15.0,15.3,55.166666666666664,11.0625,656.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.009775228398211525,0.0,0.0
Mitte,2026-08-27,25.2,19.229166666666668,27.0,14.8,15.6,54.875,13.766666666666666,692.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.3174074162242802,0.0,0.0,0.3616834507338264,0.0,0.0
Mitte,2026-08-28,25.8,20.854166666666668,23.5,17.9,18.5,69.125,8.891666666666667,268.0,6.6,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.18548495885606392,0.0,0.7038164446712292,0.3128073087427688,0.0,0.0,0.0
Mitte,2026-08-29,23.1,19.666666666666668,23.5,16.3,16.8,73.70833333333333,9.262500000000001,266.0,2.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.20527979636244176,0.6712323500105244,0.0,0.0,0.0
Mitte,2026-08-30,24.8,21.158333333333335,26.2,17.6,17.7,56.416666666666664,9.566666666666666,508.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.01686226898691512,0.1587037081121401,0.4692109631141524,0.0,0.0,0.0,0.0
Mitte,2026-08-31,24.3,20.5625,24.9,17.2,18.0,63.0,8.879166666666666,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5571880186980563,0.0,0.0,0.0,0.0
Mitte,2026-09-01,19.1,16.745833333333334,20.6,16.0,16.0,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.025293403480372685,0.0,1.0042417974429305,0.0,0.0,0.0,0.0
Neukölln,2026-08-26,21.6,17.241666666666667,23.6,14.1,14.5,60.875,10.341666666666667,615.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-27,24.7,18.866666666666667,26.6,14.2,14.9,57.083333333333336,13.520833333333334,694.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.19837963514017515,0.0,0.0,0.36615212657300883,0.0,0.0
Neukölln,2026-08-28,25.7,20.691666666666666,23.1,17.7,18.1,70.5,8.775,288.0,5.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1686226898691488,0.0,0.5571880186980578,0.5290123603738,0.0,0.0,0.0
Neukölln,2026-08-29,22.6,19.316666666666666,23.2,16.1,16.5,74.5,9.6625,277.0,1.6,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.08797705558390397,0.84641977659808,0.0,0.0,0.0
Neukölln,2026-08-30,24.4,20.704166666666666,26.4,17.3,17.3,56.958333333333336,10.325000000000001,555.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.15870370811213955,0.3225825371409809,0.0,0.0,0.0,0.0
Neukölln,2026-08-31,23.8,20.229166666666668,24.8,17.1,17.8,63.208333333333336,9.416666666666666,526.0,3.0,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.46921096311415383,0.0,0.0,0.0,0.0
Neukölln,2026-09-01,18.8,16.533333333333335,20.5,15.9,15.9,69.625,12.645833333333334,362.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9292983797233089,0.0,0.0,0.0,0.0
Pankow,2026-08-26,22.0,16.804166666666667,24.1,13.8,13.9,58.166666666666664,12.549999999999999,662.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.12178305379438525,0.0,0.0
Pankow,2026-08-27,24.4,18.241666666666667,26.7,13.8,14.4,58.333333333333336,15.237499999999999,695.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.37940105220558507,0.0,0.0,0.43092465188782475,0.0,0.0
Pankow,2026-08-28,25.2,20.329166666666666,23.2,17.8,18.2,69.16666666666667,9.700000000000001,268.0,6.6,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.10649854096998833,0.0,0.6744907594765952,0.14403188092989874,0.0,0.0,0.0
Pankow,2026-08-29,22.3,19.358333333333334,23.2,16.2,16.8,73.375,9.979166666666666,253.0,2.1,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.24526936708239858,0.49884212419623225,0.0,0.0,0.0
Pankow,2026-08-30,24.2,20.8875,26.0,17.5,17.6,56.666666666666664,9.9375,510.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.23185619857007997,0.49053873416479715,0.0,0.0,0.0,0.0
Pankow,2026-08-31,23.7,19.704166666666666,24.2,16.3,16.6,69.5,8.866666666666667,539.0,3.6,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.1839520253117992,0.17213566257475646,0.0,0.0,0.0
Pankow,2026-09-01,18.6,15.975,20.0,14.6,14.7,75.83333333333333,11.670833333333334,377.0,0.8999999999999999,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.6431190962451253,0.35656672961913766,0.0,0.0,0.0
Reinickendorf,2026-08-26,22.5,17.45,24.7,14.1,14.3,56.958333333333336,11.450000000000001,638.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-27,25.1,19.045833333333334,26.9,14.4,14.9,56.458333333333336,13.691666666666668,690.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.05058680696074476,0.4087822784706641,0.0,0.0,0.3074884344672713,0.0,0.0
Reinickendorf,2026-08-28,25.7,20.470833333333335,23.4,17.9,18.5,69.33333333333333,9.5,245.0,6.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.15176042088223368,0.0,0.802965189853089,0.1668095426662539,0.0,0.0,0.0
Reinickendorf,2026-08-29,22.4,19.170833333333334,22.9,15.8,16.3,77.04166666666667,9.441666666666666,312.0,1.5,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0963558227823709,0.8376740077370618,0.0,0.0,0.0
Reinickendorf,2026-08-30,24.2,20.6125,25.7,17.0,17.0,60.875,9.654166666666667,487.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.1635129113882658,0.3211860759412356,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-31,24.4,20.179166666666667,24.8,16.8,17.8,65.29166666666667,9.125,528.0,2.6999999999999997,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.5781349366942242,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-01,18.9,16.545833333333334,20.4,15.6,15.6,72.20833333333333,11.258333333333333,379.0,0.8999999999999999,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.8891014556736938,0.02060943987289639,0.0,0.0,0.0
Spandau,2026-08-26,22.0,17.695833333333333,23.8,14.8,15.1,59.25,10.2875,648.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-27,25.1,19.287499999999998,26.8,15.1,15.9,55.958333333333336,13.575000000000001,687.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.03372453797383024,0.32702582277653125,0.0,0.0,0.2423951166869014,0.0,0.0
Spandau,2026-08-28,25.7,20.458333333333332,23.6,18.1,18.5,69.91666666666667,9.395833333333334,262.0,6.3999999999999995,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.13489815189531917,0.0,0.7708465822589663,0.2959500271172822,0.0,0.0,0.0
