district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Lichtenberg,2026-09-01,21.3,17.483333333333334,23.6,15.7,15.7,63.333333333333336,13.241666666666667,505.0,0.75,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.620959746819723,0.9442870632672329,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-02,21.5,17.466666666666665,23.3,13.8,14.5,58.458333333333336,8.2875,469.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.5567225316314757,0.584558658213049,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-03,21.3,18.033333333333335,22.5,16.3,16.8,64.5,11.033333333333333,249.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.38542329112948315,1.2740381012335686,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-04,21.3,18.904166666666665,20.1,15.3,15.3,86.45833333333333,7.5125,111.0,18.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.0,0.8243775949158386,1.2942930789956275,0.0,0.0,0.0
Lichtenberg,2026-09-05,21.2,19.179166666666667,21.5,16.8,18.5,73.41666666666667,11.0,360.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.17129924050199258,1.783653341726996,0.15312763188117404,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-30,25.5,21.320833333333333,27.1,19.1,19.1,57.208333333333336,11.954166666666667,500.0,0.3,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.4351553286945773,0.8150096677008869,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-31,25.0,20.091666666666665,26.2,16.8,18.0,67.0,8.75,641.0,6.699999999999999,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.06744907594765928,0.23933543078201705,0.5058680696074469,0.10722673612192066,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-01,21.6,17.645833333333332,23.7,15.8,15.8,62.75,12.370833333333332,498.0,0.30000000000000004,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.46958217431914867,0.6423721518824717,0.974264430355082,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-02,21.6,17.620833333333334,23.5,13.7,14.5,57.875,7.954166666666667,497.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.46958217431914867,0.5995473417569737,0.584558658213049,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-03,21.5,18.099999999999998,22.5,16.4,16.8,64.75,10.504166666666666,246.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.38542329112948315,1.2740381012335686,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-04,21.6,19.099999999999998,20.2,15.4,15.4,86.41666666666667,7.166666666666667,112.0,16.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.46958217431914867,0.0,0.8543549620036872,1.2906471829984576,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-05,21.5,19.408333333333335,21.5,17.0,18.8,73.08333333333333,10.975,350.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.17129924050199258,1.8735854429905423,0.12396046390380695,0.0,0.0,0.0
Mitte,2026-08-30,24.7,21.358333333333334,26.6,19.3,19.4,56.916666666666664,13.016666666666667,512.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.2380555621682105,0.9677476114229399,0.0,0.0,0.0,0.0
Mitte,2026-08-31,24.6,20.308333333333334,26.0,17.1,18.6,63.0,8.9625,639.0,2.8,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.11902778108410525,0.7331421298658641,0.0,0.0,0.0,0.0
Mitte,2026-09-01,21.7,17.845833333333335,23.9,15.9,15.9,62.166666666666664,12.479166666666666,484.0,0.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.46371239714015927,0.6540516455530617,0.974264430355082,0.0,0.0,0.0,0.0
Mitte,2026-09-02,22.0,17.870833333333334,23.8,13.8,14.6,57.25,7.779166666666666,509.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.514299204100904,0.633612531629529,0.584558658213049,0.0,0.0,0.0,0.0
Mitte,2026-09-03,21.8,18.366666666666667,22.6,16.6,16.9,64.125,10.4625,266.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.4805746661270744,0.3883431645471309,1.2740381012335682,0.0,0.0,0.0,0.0
Mitte,2026-09-04,21.8,19.325,20.3,15.8,15.8,86.625,6.7749999999999995,91.0,17.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.4805746661270744,0.0,0.9442870632672334,1.233497989415015,0.0,0.0,0.0
Mitte,2026-09-05,21.7,19.587500000000002,21.7,16.9,18.7,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.46371239714015927,0.20439113923533184,1.8136307088148447,0.18912520054802745,0.0,0.0,0.0
Neukölln,2026-08-30,24.2,20.849999999999998,26.5,18.6,18.6,59.291666666666664,12.575000000000001,430.0,1.3,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.17854167162615736,0.7038164446712307,0.0,0.0,0.0,0.0
Neukölln,2026-08-31,24.3,19.662499999999998,25.7,15.9,17.0,67.875,8.924999999999999,643.0,8.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.019837963514017093,0.23460548155707692,0.32071374347661613,0.0,0.0,0.0
Neukölln,2026-09-01,21.5,17.429166666666667,23.8,14.9,14.9,63.708333333333336,12.512500000000001,535.0,0.18,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.5939545493898375,0.6295247088448221,0.0,0.0,0.0,0.0
Neukölln,2026-09-02,21.7,17.383333333333333,23.7,13.2,14.0,56.875,8.229166666666666,495.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.5738204968681478,0.3597284050541839,0.0,0.0,0.0,0.0
Neukölln,2026-09-03,21.6,17.883333333333333,22.4,16.3,16.4,64.75,10.625,261.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.43236587145935607,0.3120778140861853,1.0791852151625516,0.0,0.0,0.0,0.0
Neukölln,2026-09-04,21.3,18.829166666666666,20.1,15.6,15.6,86.16666666666667,7.233333333333333,111.0,15.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.38048196688423325,0.0,0.8393662784597626,1.2407925249519323,0.0,0.0,0.0
Neukölln,2026-09-05,21.2,19.145833333333332,21.4,16.7,18.5,73.41666666666667,11.0,360.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.36318733202585873,0.1107372888692912,1.7087099240073744,0.20623526981489915,0.0,0.0,0.0
Pankow,2026-08-30,24.9,21.045833333333334,26.3,19.3,19.4,58.083333333333336,13.533333333333333,496.0,0.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.053249270484993845,0.2950897072710109,1.0423948101001925,0.0,0.0,0.0,0.0
Pankow,2026-08-31,24.1,19.8125,25.7,17.0,18.3,66.70833333333333,9.641666666666667,611.0,6.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.168622689869149,0.7051494303618955,0.0,0.0,0.0,0.0
Pankow,2026-09-01,21.4,17.458333333333332,23.7,15.3,15.3,63.625,13.1875,497.0,0.15000000000000002,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.4410131888885425,0.6955685957102388,0.8313490756339428,0.0,0.0,0.0,0.0
Pankow,2026-09-02,21.6,17.508333333333333,23.5,13.8,14.5,57.75,8.166666666666666,481.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.4756024586052915,0.6534129232429517,0.5803757697821865,0.0,0.0,0.0,0.0
Pankow,2026-09-03,21.4,18.108333333333334,22.6,16.4,16.9,64.16666666666667,11.041666666666666,257.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.4410131888885425,0.46371239714015966,1.3332956873374544,0.0,0.0,0.0,0.0
Pankow,2026-09-04,20.8,18.533333333333335,19.6,15.4,15.4,88.0,7.241666666666667,120.0,17.56,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.33724537973829743,0.0,0.8627207388654122,1.382354759656459,0.0,0.0,0.0
Pankow,2026-09-05,20.9,18.5625,20.8,15.2,17.5,78.04166666666667,9.629166666666666,369.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.35454001459667134,0.08431134493457483,1.521525666726272,0.5427542830163234,0.0,0.0,0.0
Reinickendorf,2026-08-30,24.3,21.0125,26.2,19.0,19.2,59.583333333333336,12.970833333333333,504.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.2657084810059318,1.0277954430119536,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-31,24.6,19.691666666666666,25.8,16.7,17.9,69.375,9.208333333333334,629.0,7.3,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.1839520253117993,0.6102535442883471,0.17043583707204246,0.0,0.0,0.0
Reinickendorf,2026-09-01,21.4,17.454166666666666,23.5,15.3,15.3,66.5,12.658333333333333,515.0,0.32999999999999996,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4348690422941205,0.6323350870093082,0.7971254430177948,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-02,21.6,16.979166666666668,23.5,12.8,13.3,62.916666666666664,7.933333333333334,475.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.47036855595078386,0.6323350870093082,0.18395202531179913,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-03,21.4,17.741666666666667,22.3,16.1,16.1,67.5,11.237499999999999,261.0,0.8999999999999999,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4348690422941205,0.37940105220558507,1.0423948101001932,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-04,21.5,19.150000000000002,20.1,15.2,15.2,88.625,6.895833333333333,111.0,19.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4526187991224522,0.0,0.7664667721324945,1.4969947689494443,0.0,0.0,0.0
Reinickendorf,2026-09-05,21.4,19.245833333333334,21.4,16.1,18.3,75.79166666666667,9.487499999999999,356.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4348690422941205,0.18970052610279217,1.7168855695767882,0.3428661360672705,0.0,0.0,0.0
Spandau,2026-08-30,24.2,20.870833333333334,26.2,18.4,18.7,60.958333333333336,13.041666666666666,500.0,0.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.20439113923533184,0.8350837974472133,0.0,0.0,0.0,0.0
