district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Marzahn-Hellersdorf,2026-08-24,21.6,16.179166666666667,22.5,11.7,12.1,63.875,6.4624999999999995,560.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-25,22.5,18.05,24.4,13.0,13.5,62.291666666666664,7.791666666666667,596.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-26,24.0,18.041666666666668,25.4,13.8,13.9,57.666666666666664,10.820833333333333,709.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.4721435316336166,0.0,0.0
Marzahn-Hellersdorf,2026-08-27,23.5,18.233333333333334,26.1,14.6,14.8,54.291666666666664,13.895833333333334,686.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.2505251392341639,0.0,0.0
Marzahn-Hellersdorf,2026-08-28,25.5,19.2,25.1,16.3,16.5,67.54166666666667,10.3375,422.0,8.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.0,0.08431134493457465,0.15219278675369405,0.0,0.0,0.0
Mitte,2026-08-22,17.4,15.666666666666666,19.4,15.6,15.8,68.83333333333333,13.420833333333334,493.0,1.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.2899984424802749,0.0,0.0,0.0
Mitte,2026-08-23,16.1,13.641666666666666,19.0,12.7,13.1,66.33333333333333,14.170833333333334,444.0,0.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.09449387451604437,0.0,0.0,0.0
Mitte,2026-08-24,21.8,16.208333333333332,22.6,11.6,12.0,63.791666666666664,6.245833333333334,530.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-25,22.6,18.470833333333335,24.6,13.4,14.1,60.5,7.520833333333333,604.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-26,24.4,18.591666666666665,25.8,14.4,14.6,55.208333333333336,10.895833333333334,707.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0793518540560704,0.0,0.0,0.5083118767069993,0.0,0.0
Mitte,2026-08-27,24.3,18.9875,26.5,15.4,15.9,51.083333333333336,13.15,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.2182175986541927,0.0,0.0,0.32258253714098034,0.0,0.0
Mitte,2026-08-28,25.2,19.275000000000002,24.8,17.0,17.2,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.0,0.32258253714097956,0.1694372922356668,0.0,0.0,0.0
Neukölln,2026-08-22,16.7,15.200000000000001,18.7,15.1,15.2,71.95833333333333,12.9625,497.0,1.2999999999999998,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.6447338142055683,0.0,0.0,0.0
Neukölln,2026-08-23,16.3,13.341666666666667,19.2,12.1,12.4,68.33333333333333,13.591666666666667,537.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.3570833432523145,0.0,0.0,0.0
Neukölln,2026-08-24,21.5,15.816666666666668,22.3,11.3,11.7,65.33333333333333,6.070833333333333,539.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.11902778108410446,0.0,0.0,0.0
Neukölln,2026-08-25,22.5,17.966666666666665,24.5,12.9,13.4,62.0,7.729166666666667,604.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-26,24.1,18.154166666666665,25.6,13.9,14.0,57.125,11.066666666666668,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5781349366942244,0.0,0.0
Neukölln,2026-08-27,23.5,18.229166666666668,26.1,14.8,15.0,53.125,14.008333333333333,689.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.09918981757008757,0.0,0.0,0.31797421518182345,0.0,0.0
Neukölln,2026-08-28,25.3,18.983333333333334,25.0,16.5,16.6,67.16666666666667,10.25,437.0,10.2,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.10117361392148952,0.0,0.11730274077853897,0.26450618018690025,0.0,0.0,0.0
Pankow,2026-08-22,17.4,15.200000000000001,19.2,14.5,14.8,73.79166666666667,13.379166666666668,546.0,2.9000000000000004,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.5339718512523053,0.0,0.0,0.0
Pankow,2026-08-23,15.8,13.0875,18.8,12.2,12.7,70.45833333333333,14.479166666666666,453.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.25293403480372323,0.0,0.0,0.0
Pankow,2026-08-24,21.7,15.883333333333333,22.6,11.4,11.6,65.20833333333333,6.8625,552.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-25,22.5,18.204166666666666,24.4,13.3,13.9,61.291666666666664,8.054166666666667,622.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-26,23.9,18.183333333333334,25.5,14.2,14.4,55.791666666666664,11.316666666666668,707.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.12646701740186195,0.0,0.0,0.5433397784672572,0.0,0.0
Pankow,2026-08-27,23.4,17.870833333333334,25.9,14.2,14.2,55.333333333333336,13.891666666666666,690.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.21077836233643607,0.0,0.0,0.38408501581306115,0.0,0.0
Pankow,2026-08-28,24.4,18.525,23.8,15.9,15.9,69.875,9.945833333333333,445.0,11.7,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.20375241692522186,0.0,0.0,0.0
Reinickendorf,2026-08-22,17.5,15.375,19.6,14.6,15.0,73.5,12.491666666666667,536.0,1.3,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.5294389832450689,0.0,0.0,0.0
Reinickendorf,2026-08-23,15.9,13.279166666666667,18.7,12.1,12.7,71.125,13.383333333333333,491.0,0.30000000000000004,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.3227402021151446,0.0,0.0,0.0
Reinickendorf,2026-08-24,21.9,15.783333333333333,22.8,10.9,11.1,68.16666666666667,6.454166666666667,561.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.06527329930418663,0.0,0.0,0.0
Reinickendorf,2026-08-25,22.8,17.787499999999998,24.6,12.2,12.7,64.0,7.9624999999999995,647.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-26,24.1,18.008333333333333,25.6,13.8,13.8,56.958333333333336,11.112499999999999,708.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.14307379746473303,0.0,0.0,0.4860301060934289,0.0,0.0
Reinickendorf,2026-08-27,24.3,18.958333333333332,26.7,15.6,16.0,51.041666666666664,13.191666666666668,692.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.3679040506235979,0.0,0.0,0.3273263979812888,0.0,0.0
Reinickendorf,2026-08-28,25.1,19.004166666666666,24.7,16.9,17.2,68.04166666666667,9.320833333333333,396.0,15.3,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.05058680696074476,0.0,0.3854232911294825,0.05439441608682219,0.0,0.0,0.0
Spandau,2026-08-22,16.9,15.233333333333334,19.8,14.7,15.0,72.08333333333333,12.641666666666666,519.0,2.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.4748965551416841,0.0,0.0,0.0
Spandau,2026-08-23,15.9,13.204166666666666,18.8,12.0,12.4,70.79166666666667,13.395833333333334,469.0,0.4,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.36821689420406023,0.0,0.0,0.0
Spandau,2026-08-24,21.8,15.579166666666666,22.5,10.6,10.9,68.58333333333333,6.304166666666667,522.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.18582908679457205,0.0,0.0,0.0
Spandau,2026-08-25,22.8,18.0125,24.7,12.7,13.1,62.916666666666664,7.800000000000001,624.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
