district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-13,26.4,20.0,27.7,13.9,14.3,47.166666666666664,5.741666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.28665857277755286,0.41659723379436736,0.0,0.0,1.0791852151625523,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-14,30.6,22.866666666666664,32.5,16.4,16.6,38.291666666666664,7.816666666666666,769.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9948738702279782,1.3688194824672082,0.11730274077853897,0.0,1.0888207974407893,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-15,28.4,23.712500000000002,28.4,19.5,19.5,49.583333333333336,6.633333333333333,695.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6239039525158504,0.5554629783924898,0.9677476114229416,0.0,0.3757877088512459,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-16,24.5,21.625,25.1,18.0,19.2,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.8797705558390376,0.0,0.7033975063113064,0.0,0.0
Lichtenberg,2026-08-10,28.5,22.8875,30.0,19.4,20.4,53.458333333333336,10.325000000000001,697.0,1.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6576284904896801,1.0661305553017142,1.180358829084042,0.0,0.35651654429477175,0.0,0.4
Lichtenberg,2026-08-11,18.9,15.654166666666667,21.4,13.5,13.9,57.083333333333336,11.65,678.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.17344048100826734,0.0,0.0
Lichtenberg,2026-08-12,23.2,17.270833333333332,23.7,11.9,12.3,53.416666666666664,3.7125,766.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.02137172149313,0.0,0.0
Lichtenberg,2026-08-13,26.2,19.570833333333333,27.4,13.3,13.7,48.666666666666664,5.966666666666666,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.26979630379063774,0.5004286279987633,0.0,0.0,1.040642886049604,0.0,0.0
Lichtenberg,2026-08-14,30.2,22.420833333333334,32.3,16.2,16.3,38.541666666666664,8.645833333333334,769.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9442870632672329,1.5665591833004775,0.02810378164485855,0.0,1.050278468327841,0.0,0.2
Lichtenberg,2026-08-15,28.2,23.2625,28.4,19.0,19.0,50.083333333333336,7.354166666666667,693.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6070416835289353,0.718006292346052,0.7869058860560284,0.0,0.31797421518182345,0.0,0.0
Lichtenberg,2026-08-16,24.2,21.275000000000002,25.0,18.0,18.9,57.791666666666664,7.454166666666667,726.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.7588021044111698,0.0,0.6359484303636469,0.0,0.0
Marzahn-Hellersdorf,2026-08-10,29.3,23.020833333333332,30.3,19.5,21.1,53.125,9.9125,743.0,0.4,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7925266423849993,1.1314038546059009,1.37708530059805,0.0,0.7997533290936771,0.0,0.4
Marzahn-Hellersdorf,2026-08-11,18.9,15.895833333333334,22.0,13.9,14.3,55.5,11.775,659.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-12,23.3,17.400000000000002,23.9,11.9,12.6,52.958333333333336,3.6125000000000003,769.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.050278468327841,0.0,0.0
Marzahn-Hellersdorf,2026-08-13,26.2,19.579166666666666,27.6,13.1,13.5,49.125,5.833333333333333,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.26979630379063774,0.5439441608682216,0.0,0.0,1.02137172149313,0.0,0.0
Marzahn-Hellersdorf,2026-08-14,30.4,22.433333333333334,32.4,15.8,15.8,39.958333333333336,8.0375,769.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9780116012410626,1.5883169497352065,0.0,0.0,1.050278468327841,0.0,0.2
Marzahn-Hellersdorf,2026-08-15,28.3,23.233333333333334,28.6,18.5,18.5,50.208333333333336,7.133333333333333,673.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6239039525158504,0.7615218252155103,0.6463869778317376,0.0,0.12526256961708196,0.0,0.0
Marzahn-Hellersdorf,2026-08-16,24.5,21.529166666666665,25.2,18.4,19.3,57.041666666666664,7.666666666666667,728.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0217577664347284,0.871217230990603,0.0,0.655219594920121,0.0,0.0
Mitte,2026-08-10,29.1,23.45,30.3,20.4,22.0,50.0,10.691666666666668,711.0,0.9,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.7419398354242551,0.9720602121868576,1.7302154264834388,0.0,0.5474127902998454,0.0,0.4
Mitte,2026-08-11,19.3,15.987499999999999,22.1,13.6,14.3,53.875,11.854166666666666,707.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.5083118767069993,0.0,0.0
Mitte,2026-08-12,23.5,18.120833333333334,24.0,13.5,14.7,49.291666666666664,3.6875,766.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.0850503522014794,0.0,0.0
Mitte,2026-08-13,26.5,20.2,27.8,14.1,14.5,46.958333333333336,5.729166666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.303520841764468,0.4761111243364203,0.0,0.0,1.1046008089979023,0.0,0.0
Mitte,2026-08-14,30.8,23.037499999999998,32.6,16.5,16.7,37.916666666666664,7.854166666666667,769.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.028598408201808,1.4283333730092602,0.17595411116780676,0.0,1.1143760373961138,0.0,0.2
Mitte,2026-08-15,28.4,23.816666666666666,28.4,19.8,19.8,49.25,6.683333333333334,695.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.6239039525158504,0.5951389054205248,1.0850503522014787,0.0,0.391009135928461,0.0,0.0
Mitte,2026-08-16,24.5,21.670833333333334,25.1,18.0,19.2,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.9090962410336709,0.0,0.7233669014676528,0.0,0.0
Neukölln,2026-08-10,28.4,22.920833333333334,30.4,19.6,21.1,52.708333333333336,10.525,701.0,0.1,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6239039525158504,0.9522222486728401,1.4369585745370954,0.0,0.43360120252066836,0.0,0.4
Neukölln,2026-08-11,18.8,15.887500000000001,22.1,13.3,13.8,55.708333333333336,11.2875,689.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.31797421518182345,0.0,0.0
Neukölln,2026-08-12,23.5,17.575,24.0,12.6,13.0,51.791666666666664,3.954166666666667,776.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.1562698733884489,0.0,0.0
Neukölln,2026-08-13,26.4,19.6375,27.8,13.3,13.7,47.958333333333336,6.091666666666666,769.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.28665857277755286,0.4364351973083852,0.0,0.0,1.0888207974407893,0.0,0.0
Neukölln,2026-08-14,30.7,22.47083333333333,32.6,15.7,15.8,39.208333333333336,8.145833333333334,771.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.388657445981226,0.0,0.0,1.1080919619972636,0.0,0.2
Neukölln,2026-08-15,28.2,23.150000000000002,28.3,18.7,18.7,50.25,7.325,693.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.5901794145420208,0.5356250148784728,0.7331421298658647,0.0,0.35651654429477175,0.0,0.0
Neukölln,2026-08-16,24.2,21.241666666666667,24.9,18.0,18.8,57.791666666666664,7.454166666666667,726.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7624678150604997,0.0,0.6744907594765952,0.0,0.0
Pankow,2026-08-10,28.4,22.429166666666664,29.7,18.2,19.4,59.083333333333336,9.670833333333333,696.0,0.2,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.6744907594765946,1.0117361392148934,1.0423948101001925,0.0,0.4402925791027774,0.0,0.0
Pankow,2026-08-11,18.1,15.045833333333334,21.3,12.1,12.6,61.375,11.391666666666666,662.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.12178305379438525,0.0,0.0
Pankow,2026-08-12,23.4,16.820833333333333,23.8,10.4,10.4,55.166666666666664,3.6833333333333336,764.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.0773116297195617,0.0,0.0
Pankow,2026-08-13,26.3,19.758333333333333,27.6,13.6,14.1,47.416666666666664,5.816666666666666,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.3017458660816345,0.5691015783083779,0.0,0.0,1.0960474841494672,0.0,0.0
Pankow,2026-08-14,30.5,22.670833333333334,32.4,16.5,16.6,37.625,8.3125,770.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.0472356528715554,1.5808377175232704,0.1839520253117992,0.0,1.133519193009278,0.0,0.2
Pankow,2026-08-15,28.2,23.1875,28.3,19.0,19.4,52.458333333333336,7.279166666666666,738.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.6389912458199318,0.7166464319438831,1.0423948101001925,0.0,0.8337455221307913,0.0,0.0
Pankow,2026-08-16,23.3,20.291666666666668,24.5,16.5,17.5,62.708333333333336,7.045833333333333,707.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.4598800632794969,0.0,0.5433397784672572,0.0,0.0
Reinickendorf,2026-08-10,28.7,22.745833333333334,29.3,17.9,19.6,60.708333333333336,8.558333333333334,692.0,0.1,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6576284904896801,0.8993210126354615,1.1562698733884484,0.0,0.3273263979812888,0.0,0.0
Reinickendorf,2026-08-11,18.5,15.262500000000001,21.4,11.7,12.1,62.625,10.304166666666667,648.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-12,23.5,16.7625,23.8,10.9,11.4,57.083333333333336,3.8125,754.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.9423032669158314,0.0,0.0
Reinickendorf,2026-08-13,26.6,19.125,27.6,12.2,12.5,51.25,5.816666666666666,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.303520841764468,0.5518560759353972,0.0,0.0,1.0514120662429278,0.0,0.0
Reinickendorf,2026-08-14,31.0,22.204166666666666,32.7,15.5,15.5,39.75,8.275,768.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.0454606771887225,1.594250886035591,0.0,0.0,1.081169011513954,0.0,0.2
Reinickendorf,2026-08-15,28.5,23.420833333333334,28.4,18.4,18.4,52.125,6.841666666666666,723.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6239039525158504,0.7153689873236623,0.770846582258965,0.0,0.6348148324485602,0.0,0.0
Reinickendorf,2026-08-16,24.2,20.991666666666667,25.1,17.6,18.3,58.5,6.7,717.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.040878227847066996,0.7387279746648421,0.0,0.5753009419065076,0.0,0.0
Spandau,2026-08-10,28.8,22.974999999999998,29.7,18.7,19.9,58.791666666666664,8.795833333333333,711.0,0.3,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6576284904896806,0.9197601265589933,1.2205070885766964,0.0,0.4953291514906246,0.0,0.0
Spandau,2026-08-11,18.9,15.5,21.6,11.9,12.6,60.208333333333336,10.1,648.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
