district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-16,18.7,17.591666666666665,19.7,14.8,17.3,75.5,7.104166666666667,287.0,9.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.3489815189531904,0.37528057294186495,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-17,16.7,14.0,19.1,12.7,13.0,69.20833333333333,9.158333333333333,468.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.05995473417569714,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-18,16.5,13.9625,19.1,12.9,13.3,65.20833333333333,11.5875,413.0,2.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.1498868354392434,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-19,19.8,14.929166666666667,20.5,12.1,12.2,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.12106244400861958,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-13,19.3,17.2625,19.9,16.0,16.2,78.125,8.429166666666667,235.0,2.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,1.0941738987064762,0.5651138795614719,0.0,0.0,0.0
Lichtenberg,2026-09-14,17.4,14.608333333333334,17.0,13.6,15.8,74.41666666666667,9.245833333333334,449.0,6.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.974264430355082,0.24062913581327275,0.0,0.0,0.0
Lichtenberg,2026-09-15,23.9,16.933333333333334,24.7,11.5,12.4,64.20833333333333,6.5125,574.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8623236292042543,0.8564962025099622,0.0,0.0,0.12824824299907092,0.0,0.0
Lichtenberg,2026-09-16,18.5,17.329166666666666,19.3,14.3,17.2,76.41666666666667,7.566666666666666,288.0,7.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.393947569584963,0.4156321436774702,0.0,0.0,0.0
Lichtenberg,2026-09-17,16.3,13.691666666666668,18.9,12.5,12.7,69.70833333333333,9.9625,498.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-18,16.0,13.700000000000001,18.9,12.9,13.3,65.33333333333333,12.641666666666666,407.0,2.56,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-19,19.2,14.645833333333334,20.1,12.2,12.5,67.83333333333333,12.241666666666667,333.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-13,19.9,17.245833333333334,20.0,15.4,15.4,79.41666666666667,7.7124999999999995,256.0,3.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.17929501201276538,0.0,0.8543549620036872,0.6781366554737664,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-14,17.7,14.854166666666666,17.2,13.8,16.0,73.79166666666667,8.950000000000001,427.0,5.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0342191645307792,0.18594069585571105,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-15,24.1,16.908333333333335,24.9,10.9,11.5,66.41666666666667,5.820833333333333,568.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8964750600638293,0.8993210126354602,0.0,0.0,0.07124902388837273,0.0,0.0
Marzahn-Hellersdorf,2026-09-16,18.6,17.366666666666667,19.3,14.6,17.0,76.875,7.1625000000000005,231.0,10.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.3339928354092658,0.4557369996463484,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-17,16.5,13.820833333333333,19.0,12.5,12.7,70.0,9.458333333333334,497.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-18,16.3,13.6625,19.1,12.9,13.3,65.25,12.612499999999999,414.0,2.1,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-19,19.2,14.583333333333334,20.2,12.0,12.2,68.375,12.179166666666667,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-13,19.7,17.5125,20.3,16.2,16.4,77.58333333333333,8.504166666666666,246.0,4.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.12646701740186161,0.0,1.124151265794325,0.5071233253632957,0.0,0.0,0.0
Mitte,2026-09-14,17.6,14.862499999999999,17.3,13.9,16.1,72.75,9.320833333333333,459.0,7.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.0342191645307797,0.11883087822044174,0.0,0.0,0.0
Mitte,2026-09-15,24.6,17.416666666666668,25.1,11.9,12.8,62.958333333333336,6.054166666666667,559.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9527181977606912,0.8993210126354606,0.04496605063177312,0.0,0.009635582278237074,0.0,0.0
Mitte,2026-09-16,18.9,17.683333333333334,19.8,14.6,17.4,75.33333333333333,7.079166666666667,298.0,8.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.4239249366728115,0.32636649652093247,0.0,0.0,0.0
Mitte,2026-09-17,16.8,14.0625,19.2,12.6,13.0,69.20833333333333,9.054166666666667,448.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.10492078480747026,0.0,0.0,0.0,0.0
Mitte,2026-09-18,16.6,13.991666666666667,19.2,13.0,13.3,65.16666666666667,11.5875,413.0,2.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1948528860710165,0.0,0.0,0.0,0.0
Mitte,2026-09-19,19.9,14.987499999999999,20.6,12.1,12.2,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.16019155537569127,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-13,19.4,16.754166666666666,20.2,15.0,15.1,82.04166666666667,8.775,285.0,1.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.051883904575122236,0.0,0.6894794430205192,0.9060828247605393,0.0,0.0,0.0
Neukölln,2026-09-14,17.4,14.554166666666667,17.0,13.4,15.8,74.33333333333333,9.4,444.0,3.8,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8993210126354603,0.2806152031907635,0.0,0.0,0.0
Neukölln,2026-09-15,24.1,16.425,24.9,10.4,10.4,67.04166666666667,6.3625,552.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8647317429187121,0.8154291271284206,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-16,18.5,17.1125,19.5,14.3,16.8,76.25,7.4125000000000005,267.0,10.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.199094683513947,0.43613688206757284,0.0,0.0,0.0
Neukölln,2026-09-17,16.4,13.645833333333334,19.0,12.3,12.6,70.54166666666667,9.429166666666667,468.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-18,16.0,13.554166666666667,18.8,12.8,13.0,65.66666666666667,12.691666666666668,407.0,2.26,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.05995473417569714,0.0,0.0,0.0,0.0
Neukölln,2026-09-19,19.1,14.616666666666667,20.0,12.2,12.4,67.83333333333333,12.241666666666667,333.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-13,19.1,16.879166666666666,19.2,15.4,15.4,82.58333333333333,8.591666666666667,238.0,1.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.04323658714593559,0.0,0.8627207388654122,0.9256683079275143,0.0,0.0,0.0
Pankow,2026-09-14,17.1,14.25,16.8,12.3,15.6,78.04166666666667,9.458333333333334,450.0,6.9,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.925464065328351,0.5427542830163234,0.0,0.0,0.0
Pankow,2026-09-15,24.2,16.795833333333334,24.9,11.1,11.5,66.08333333333333,6.2375,570.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.9252629649230212,0.9485026305139618,0.0,0.0,0.16228349100188755,0.0,0.0
Pankow,2026-09-16,18.7,17.383333333333333,19.4,14.3,17.3,75.33333333333333,7.416666666666667,301.0,7.6000000000000005,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,1.458782340263333,0.31441105715185047,0.0,0.0,0.0
Pankow,2026-09-17,16.5,13.762500000000001,19.0,12.6,12.8,69.20833333333333,9.720833333333333,485.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.04705749484720494,0.0,0.0,0.0,0.0
Pankow,2026-09-18,15.5,13.295833333333334,17.8,12.7,13.3,71.25,11.950000000000001,425.0,2.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.20391581100455253,0.0,0.0,0.0,0.0
Pankow,2026-09-19,19.0,14.316666666666668,19.8,12.0,12.0,71.91666666666667,11.904166666666667,329.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.025941952287561108,0.0,0.0,0.026347295292055675,0.0,0.0,0.0
Reinickendorf,2026-09-13,19.8,17.033333333333335,19.7,15.3,15.3,83.54166666666667,8.1,248.0,1.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,0.7971254430177948,1.0398399208597522,0.0,0.0,0.0
Reinickendorf,2026-09-14,17.1,14.454166666666666,17.0,13.3,15.5,76.95833333333333,8.720833333333333,419.0,5.9,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.8584427847883941,0.44778692087474004,0.0,0.0,0.0
Reinickendorf,2026-09-15,24.5,17.104166666666668,24.7,11.3,12.2,66.125,5.7749999999999995,582.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.9851115039723958,0.8852691218130313,0.0,0.0,0.2944205696127995,0.0,0.0
Reinickendorf,2026-09-16,18.8,17.179166666666667,19.0,13.1,16.8,80.20833333333333,6.933333333333334,336.0,9.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,1.2570055062972914,0.7400662499812647,0.0,0.0,0.0
Reinickendorf,2026-09-17,16.3,13.479166666666666,18.8,12.1,12.1,72.375,9.245833333333334,466.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.035598123416821156,0.0,0.0,0.0
Reinickendorf,2026-09-18,16.3,13.770833333333334,18.7,12.9,13.1,68.16666666666667,11.479166666666666,420.0,2.56,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.12263468354119923,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-19,19.8,14.924999999999999,20.4,12.0,12.0,69.08333333333333,11.058333333333332,321.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-13,19.4,16.966666666666665,19.9,15.4,15.4,82.91666666666667,8.516666666666667,281.0,2.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.04379810126471396,0.0,0.8672024050413364,0.9815913008025311,0.0,0.0,0.0
Spandau,2026-09-14,17.3,14.341666666666667,17.1,12.8,15.4,76.16666666666667,8.875,419.0,1.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8672024050413364,0.3711583229522049,0.0,0.0,0.0
