district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Marzahn-Hellersdorf,2026-09-12,20.5,15.745833333333332,21.2,11.9,12.2,71.91666666666667,4.870833333333334,405.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.28174930459148895,0.10706202531374527,0.0,0.021875375983025927,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-13,21.4,17.329166666666666,22.7,13.3,13.3,75.41666666666667,8.049999999999999,479.0,3.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4354307434595737,0.4282481012549811,0.22483025315886507,0.3281306397453715,0.0,0.0,0.0
Mitte,2026-09-07,19.6,15.0875,19.8,12.2,12.6,75.41666666666667,8.5,338.0,0.7,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.10960474841494709,0.0,0.0,0.33306119388546523,0.0,0.0,0.0
Mitte,2026-09-08,28.4,22.016666666666666,28.4,15.0,15.0,72.75,7.545833333333333,610.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.5934844192634563,1.573811772112055,0.7044681265644438,0.11883087822044174,0.5010502784683278,0.0,0.0
Mitte,2026-09-09,22.6,18.220833333333335,20.8,14.6,18.4,71.125,8.933333333333334,336.0,0.1,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.6154728180223936,0.020439113923533474,1.7236986075512983,0.0,0.0,0.0,0.0
Mitte,2026-09-10,16.8,14.299999999999999,19.0,13.3,13.6,68.5,8.6625,456.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0
Mitte,2026-09-11,18.9,14.75,19.9,10.2,10.8,66.75,2.7125,443.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-12,20.6,15.908333333333333,21.4,11.3,11.9,71.75,4.483333333333333,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2782274382840959,0.14307379746473214,0.0,0.038494509846058074,0.0,0.0,0.0
Mitte,2026-09-13,21.9,17.658333333333335,23.2,13.7,13.7,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.4974369351139889,0.5109778480883296,0.3147623544224108,0.15899906240763356,0.0,0.0,0.0
Neukölln,2026-09-07,19.4,13.825000000000001,19.3,10.4,10.5,83.29166666666667,8.095833333333333,369.0,0.6,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.051883904575122236,0.0,0.0,1.007510006636719,0.0,0.0,0.0
Neukölln,2026-09-08,28.0,21.158333333333335,27.6,13.9,13.9,78.16666666666667,7.691666666666666,580.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.5392225023953074,1.3590485452140353,0.3297510379663353,0.5916585609443821,0.21170147925177804,0.0,0.0
Neukölln,2026-09-09,22.2,17.775000000000002,20.2,13.8,17.6,72.75,9.0375,333.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.5361336806096012,0.0,1.4389136202167367,0.15214077281426958,0.0,0.0,0.0
Neukölln,2026-09-10,16.5,13.879166666666668,18.8,12.8,12.8,69.16666666666667,8.791666666666666,445.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-11,18.6,14.108333333333334,19.8,9.3,9.5,68.375,2.7583333333333333,436.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-12,20.4,15.495833333333332,21.2,11.4,11.5,72.16666666666667,4.9624999999999995,421.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.22483025315886468,0.07046918382591251,0.0,0.10480808793871943,0.0,0.0,0.0
Neukölln,2026-09-13,21.5,17.295833333333334,22.9,13.3,13.3,74.33333333333333,8.15,492.0,3.3000000000000003,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.41274807669463237,0.1498868354392434,0.2806152031907635,0.0,0.0,0.0
Pankow,2026-09-07,19.3,14.279166666666667,19.6,11.0,11.0,79.375,8.5625,387.0,0.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.07782585686268394,0.0,0.0,0.6551694095957554,0.0,0.0,0.0
Pankow,2026-09-08,28.1,21.395833333333332,27.5,14.9,14.9,76.20833333333333,7.308333333333334,607.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.5997537243996167,1.4965263725886955,0.7058624227080647,0.388183483969603,0.5375640639437526,0.0,0.0
Pankow,2026-09-09,20.4,17.474999999999998,20.0,14.8,16.7,74.08333333333333,8.829166666666667,346.0,0.15000000000000002,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.26806684030480016,0.0,1.2705523608745155,0.2090218759836326,0.0,0.0,0.0
Pankow,2026-09-10,16.5,14.020833333333334,19.1,13.2,13.4,69.16666666666667,9.191666666666666,478.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.23528747423602192,0.0,0.0,0.0,0.0
Pankow,2026-09-11,18.7,14.504166666666668,20.0,10.5,10.9,67.16666666666667,2.5708333333333333,469.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-12,20.3,15.049999999999999,20.9,10.6,11.8,73.16666666666667,4.995833333333334,437.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2507722054464263,0.10538918116821798,0.0,0.1317364764602736,0.0,0.0,0.0
Pankow,2026-09-13,21.5,16.7375,22.7,12.4,12.4,75.25,8.708333333333334,479.0,3.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.458307823746917,0.48479023337380284,0.0,0.3073851117406364,0.0,0.0,0.0
Reinickendorf,2026-09-07,19.8,15.033333333333333,20.1,12.2,12.4,76.08333333333333,8.0375,393.0,0.2,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,0.0,0.3690963322691373,0.0,0.0,0.0
Reinickendorf,2026-09-08,28.2,21.691666666666666,27.7,14.9,14.9,76.29166666666667,7.120833333333334,570.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.6418525066206595,1.5176042088223396,0.6744907594765955,0.38783218669904357,0.1659461392363052,0.0,0.0
Reinickendorf,2026-09-09,21.1,17.408333333333335,19.9,14.2,16.9,76.83333333333333,8.520833333333334,380.0,0.9500000000000001,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.38161977180912665,0.0,1.2876641771825905,0.4365454082167968,0.0,0.0,0.0
Reinickendorf,2026-09-10,16.4,13.641666666666666,18.7,12.2,13.1,72.66666666666667,9.075000000000001,484.0,0.1,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.12263468354119923,0.061828319618689176,0.0,0.0,0.0
Reinickendorf,2026-09-11,18.6,13.9125,19.4,9.5,9.5,70.45833333333333,2.341666666666667,422.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-12,20.8,14.841666666666667,21.5,9.8,10.0,73.5,4.670833333333333,450.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.32837050132413215,0.21077836233643607,0.0,0.13677173733831044,0.0,0.0,0.0
Reinickendorf,2026-09-13,21.8,17.320833333333333,23.1,13.2,13.2,73.375,8.016666666666667,457.0,3.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5058680696074467,0.548023742074734,0.1532933544264989,0.1255302246803672,0.0,0.0,0.0
Spandau,2026-09-07,19.7,14.6625,20.1,11.5,11.7,76.95833333333333,8.166666666666666,403.0,0.2,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.0,0.0,0.4427523141815633,0.0,0.0,0.0
