district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-10,32.0,24.4375,31.9,18.3,20.5,53.0,8.520833333333334,724.0,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.2309456360447864,1.2497917013831028,1.2610044633692874,0.0,0.655219594920121,0.0,0.4
Friedrichshain-Kreuzberg,2026-08-11,19.2,16.0625,21.3,13.1,13.4,60.25,8.8375,683.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.260160721512401,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-12,23.0,17.370833333333334,24.0,12.9,12.9,49.75,4.875,773.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.1273631265537376,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-13,26.8,19.849999999999998,28.0,14.5,14.5,47.958333333333336,7.991666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.3541076487252127,0.47611112433642006,0.0,0.0,1.0791852151625523,0.0,0.0
Lichtenberg,2026-08-07,19.3,17.291666666666668,21.3,15.2,16.0,60.833333333333336,9.674999999999999,496.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-08,22.9,18.320833333333333,23.9,13.9,14.1,55.25,4.608333333333333,787.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2237189493361085,0.0,0.0
Lichtenberg,2026-08-09,30.1,22.03333333333333,30.8,14.7,15.2,48.916666666666664,9.2875,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9274247942803184,1.2401926867795452,0.0,0.0,1.1755410379449232,0.0,0.2
Lichtenberg,2026-08-10,31.6,24.045833333333334,31.7,17.9,19.9,54.541666666666664,8.6625,704.0,0.0,3,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1803588290840417,1.4360125846921046,1.0398399208597513,0.0,0.4239656202424313,0.0,0.4
Lichtenberg,2026-08-11,18.9,15.683333333333332,21.0,12.6,12.9,62.25,9.258333333333333,673.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.12526256961708196,0.0,0.0
Lichtenberg,2026-08-12,22.8,16.866666666666667,23.8,12.2,12.2,51.25,5.083333333333333,764.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.0021005569366557,0.0,0.0
Lichtenberg,2026-08-13,26.4,19.287499999999998,27.7,13.8,13.8,49.166666666666664,8.4625,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.30352084176446736,0.56570192730295,0.0,0.0,1.031007303771367,0.0,0.0
Marzahn-Hellersdorf,2026-08-07,19.8,17.570833333333333,21.4,15.5,16.2,60.125,9.512500000000001,527.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-08,24.4,18.599999999999998,24.1,14.2,14.5,55.625,3.933333333333333,796.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.310439189840242,0.0,0.0
Marzahn-Hellersdorf,2026-08-09,30.2,21.854166666666668,30.9,13.9,14.1,50.875,8.654166666666667,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9442870632672329,1.2619504532142736,0.0,0.0,1.1755410379449232,0.0,0.2
Marzahn-Hellersdorf,2026-08-10,31.8,24.354166666666668,32.3,18.2,20.1,54.0,8.825000000000001,726.0,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.2140833670578712,1.5665591833004775,1.0960474841494685,0.0,0.6359484303636469,0.0,0.4
Marzahn-Hellersdorf,2026-08-11,19.2,15.958333333333334,21.3,13.1,13.4,60.625,9.108333333333333,658.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-12,22.7,16.808333333333334,23.9,12.0,12.0,51.875,5.3625,762.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.9828293923801815,0.0,0.0
Marzahn-Hellersdorf,2026-08-13,26.4,19.2,27.9,13.4,13.4,49.958333333333336,8.845833333333333,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.30352084176446736,0.6092174601724076,0.0,0.0,1.031007303771367,0.0,0.0
Mitte,2026-08-07,20.3,17.8,21.7,15.4,16.3,57.75,9.754166666666666,519.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.058651370389268924,0.0,0.0,0.0,0.0
Mitte,2026-08-08,24.4,19.0125,24.5,15.5,15.7,50.583333333333336,4.483333333333333,695.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.391009135928461,0.0,0.0
Mitte,2026-08-09,30.6,22.55,31.3,15.0,15.6,47.916666666666664,8.658333333333333,781.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.9948738702279782,1.1704398473270325,0.0,0.0,1.231678778174652,0.0,0.2
Mitte,2026-08-10,32.0,24.483333333333334,31.9,18.3,20.6,53.125,8.516666666666667,714.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.2309456360447864,1.289467628411137,1.3196558337585553,0.0,0.57673847549448,0.0,0.4
Mitte,2026-08-11,19.3,16.104166666666668,21.3,13.0,13.3,60.25,8.708333333333334,685.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.29325685194634576,0.0,0.0
Mitte,2026-08-12,23.0,17.5125,24.0,13.2,13.2,49.083333333333336,4.795833333333333,773.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.15347695098896,0.0,0.0
Mitte,2026-08-13,26.8,19.900000000000002,28.1,14.5,14.5,47.958333333333336,7.991666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.3541076487252127,0.5356250148784729,0.0,0.0,1.1046008089979023,0.0,0.0
Neukölln,2026-08-07,20.0,17.583333333333332,21.8,14.8,15.5,59.958333333333336,8.633333333333333,638.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-08,23.5,18.495833333333334,23.9,14.4,14.6,55.666666666666664,3.7583333333333333,713.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5492281898595133,0.0,0.0
Neukölln,2026-08-09,30.5,22.03333333333333,31.2,14.0,14.2,51.041666666666664,8.262500000000001,783.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9780116012410631,1.1109259567849803,0.0,0.0,1.2237189493361085,0.0,0.2
Neukölln,2026-08-10,32.1,24.275000000000002,32.1,18.3,20.1,53.458333333333336,9.404166666666667,738.0,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.2478079050317015,1.2894676284111384,1.1437017225907495,0.0,0.7901177468154401,0.0,0.4
Neukölln,2026-08-11,19.4,15.929166666666667,21.5,13.0,13.2,59.625,9.137500000000001,685.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.27943188606887515,0.0,0.0
Neukölln,2026-08-12,22.7,16.879166666666666,23.7,12.3,12.3,51.25,4.9624999999999995,764.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.040642886049604,0.0,0.0
Neukölln,2026-08-13,26.3,19.254166666666666,27.7,13.7,13.7,49.166666666666664,8.4625,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.26979630379063835,0.41659723379436736,0.0,0.0,1.0695496328843153,0.0,0.0
Pankow,2026-08-07,19.2,16.670833333333334,21.3,13.7,14.0,66.20833333333333,9.033333333333333,546.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-08,23.3,17.695833333333333,23.7,12.7,12.9,60.375,3.4291666666666667,719.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.6557549050466898,0.0,0.0
Pankow,2026-08-09,30.3,21.7,31.0,13.6,13.8,50.958333333333336,8.970833333333333,781.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.0117361392148925,1.2857480102522603,0.0,0.0,1.236566392373758,0.0,0.2
Pankow,2026-08-10,31.5,24.075,31.6,18.0,20.2,53.666666666666664,8.491666666666667,705.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.2247332211548698,1.4122150276541223,1.2876641771825912,0.0,0.5246039240373518,0.0,0.4
Pankow,2026-08-11,18.9,15.720833333333333,21.0,12.7,12.9,61.5,8.987499999999999,680.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.29040574366353405,0.0,0.0
Pankow,2026-08-12,22.7,16.570833333333333,23.6,12.2,12.5,54.666666666666664,4.6875,746.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.908688939850413,0.0,0.0
Pankow,2026-08-13,26.2,18.150000000000002,27.5,11.5,11.5,55.875,8.079166666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.2839961092533028,0.548023742074734,0.0,0.0,1.10541541136442,0.0,0.0
Reinickendorf,2026-08-07,19.7,16.833333333333332,21.2,13.3,13.8,66.66666666666667,8.695833333333333,528.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-08,23.7,18.058333333333334,24.0,13.1,13.3,58.625,3.9791666666666665,750.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.9026273398877964,0.0,0.0
Reinickendorf,2026-08-09,30.6,22.295833333333334,31.2,14.8,15.8,49.041666666666664,8.320833333333333,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9780116012410631,1.287664177182592,0.0,0.0,1.200196792598059,0.0,0.2
Reinickendorf,2026-08-10,30.6,23.291666666666668,31.3,17.1,18.8,57.25,8.291666666666666,632.0,0.0,3,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9780116012410631,1.3081032911061257,0.8993210126354598,0.0,0.0,0.0,0.4
Reinickendorf,2026-08-11,19.0,15.391666666666666,20.8,11.7,11.7,64.625,8.070833333333333,690.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.3074884344672713,0.0,0.0
Reinickendorf,2026-08-12,23.2,16.604166666666668,24.2,10.3,10.3,52.375,4.833333333333333,769.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,1.0910879932709627,0.0,0.0
Reinickendorf,2026-08-13,26.8,19.5125,28.2,13.6,13.6,50.25,7.720833333333334,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.3372453797382976,0.674490759476596,0.0,0.0,1.081169011513954,0.0,0.0
Spandau,2026-08-07,19.4,17.075,21.0,13.9,14.5,63.833333333333336,8.5375,522.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-08,23.3,18.316666666666666,24.1,13.3,13.7,56.875,3.6666666666666665,726.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.6534129232429516,0.0,0.0
Spandau,2026-08-09,30.7,22.412499999999998,31.3,15.0,15.6,48.791666666666664,8.341666666666667,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9780116012410631,1.2467859493355244,0.0,0.0,1.211975583434507,0.0,0.2
