district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-28,21.2,15.804166666666667,22.1,12.4,12.8,74.04166666666667,9.779166666666667,421.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.36318733202585873,0.2516756565211177,0.0,0.256948860752989,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-29,21.9,16.795833333333334,23.1,13.1,14.1,73.66666666666667,8.941666666666666,488.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.48424977603447833,0.4530161817380118,0.38970577214203245,0.2265207061901351,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-30,20.0,14.708333333333334,21.3,12.0,12.9,72.29166666666667,11.075000000000001,446.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.09060323634760221,0.02997736708784857,0.1149508061263374,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-10-01,19.5,13.583333333333334,22.4,10.7,11.6,65.58333333333333,12.15,531.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.3,3.1999999999999993,22.436,15.6,2.5999999999999996,23.908000000000005,9.4,2.4000000000000004,16.072000000000003,80.75,4.833333333333329,93.27833333333334,368.0,64.0,512.36,1.3068258464859035,1.764052755554172,0.6182831961868787,0.0,1.7178436530419534,0.0,0.0
Lichtenberg,2026-09-25,13.0,11.666666666666666,14.7,11.9,12.5,79.16666666666667,8.929166666666667,202.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.6562612794907418,0.0,0.0,0.0
Lichtenberg,2026-09-26,18.7,12.5875,20.0,8.4,9.1,73.5,5.375,511.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.16041942387551517,0.0,0.0,0.0
Lichtenberg,2026-09-27,19.4,14.554166666666667,21.3,11.6,11.7,73.29166666666667,9.9125,433.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.09391643486382925,0.1284744303764946,0.0,0.1421899438896617,0.0,0.0,0.0
Lichtenberg,2026-09-28,20.9,15.4125,21.9,12.1,12.6,74.70833333333333,10.8375,441.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3500521663106376,0.2569488607529885,0.014988683543924018,0.2661504077934674,0.0,0.0,0.0
Lichtenberg,2026-09-29,21.5,16.433333333333334,22.8,12.9,13.9,74.375,9.762500000000001,487.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.4496605063177304,0.404694455685957,0.23698323981610156,0.0,0.0,0.0
Lichtenberg,2026-09-30,19.5,14.183333333333332,21.1,11.7,12.6,72.95833333333333,12.012500000000001,435.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.11099215029361671,0.08564962025099668,0.014988683543924018,0.1130227759122946,0.0,0.0,0.0
Lichtenberg,2026-10-01,19.1,12.9,22.2,10.0,10.8,67.58333333333333,13.108333333333334,532.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,12.8,3.1999999999999993,21.872000000000003,15.2,2.5999999999999996,23.372000000000003,9.1,2.3,15.768,82.20833333333333,4.708333333333343,93.58333333333333,369.0,64.0,511.0,1.3279036827195474,1.815936660129295,0.49853664830878813,0.0,1.7178436530419534,0.0,0.0
Marzahn-Hellersdorf,2026-09-25,13.1,11.775,15.0,11.2,12.7,80.20833333333333,8.4125,211.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.7474086794200104,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-26,19.2,12.674999999999999,20.0,7.7,8.6,76.29166666666667,4.2250000000000005,497.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.0,0.0,0.40469445568595785,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-27,19.7,14.625,21.4,11.5,11.5,74.0,9.4375,428.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.14514358115319104,0.14988683543924322,0.0,0.20417017584156452,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-28,21.2,15.508333333333333,22.0,12.0,12.5,75.16666666666667,10.049999999999999,455.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.27836126581573784,0.0,0.3062552637623468,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-29,21.7,16.466666666666665,22.9,12.8,13.8,74.70833333333333,9.104166666666666,488.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.48665788974893553,0.471072911380479,0.3747170885981084,0.2661504077934674,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-30,19.6,14.137500000000001,21.0,11.6,12.5,74.04166666666667,11.766666666666666,444.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.0642372151882473,0.0,0.20781607183873574,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-10-01,19.2,12.766666666666666,22.0,9.7,10.4,69.83333333333333,12.804166666666667,532.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,12.8,3.1999999999999993,21.872000000000003,15.2,2.5999999999999996,23.372000000000003,9.1,2.3,15.768,82.20833333333333,4.708333333333343,93.58333333333333,369.0,64.0,511.0,1.3489815189531906,1.7640527555541725,0.3812339075302497,0.0,1.7178436530419534,0.0,0.0
Mitte,2026-09-25,13.2,11.858333333333334,14.9,12.1,12.7,78.33333333333333,8.862499999999999,195.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.014988683543924018,0.5673756016440834,0.0,0.0,0.0
Mitte,2026-09-26,18.9,13.045833333333334,20.2,8.3,9.1,70.25,4.795833333333333,515.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-27,19.9,15.258333333333333,21.4,12.3,12.8,71.5,9.299999999999999,386.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.16019155537569127,0.14307379746473214,0.04496605063177312,0.01841041775246216,0.0,0.0,0.0
Mitte,2026-09-28,21.5,15.970833333333333,22.2,12.5,12.9,73.75,9.729166666666666,414.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.42998785916632964,0.30658670885299777,0.0749434177196217,0.1991672465948254,0.0,0.0,0.0
Mitte,2026-09-29,22.0,16.966666666666665,23.2,13.3,14.2,73.04166666666667,8.845833333333333,487.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.514299204100904,0.5109778480883296,0.46464918986165415,0.142262318996304,0.0,0.0,0.0
Mitte,2026-09-30,20.0,14.799999999999999,21.4,12.1,13.0,72.0,11.095833333333333,446.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1770538243626064,0.14307379746473214,0.10492078480747026,0.05857860193965399,0.0,0.0,0.0
Mitte,2026-10-01,19.5,13.595833333333333,22.5,10.7,11.6,65.58333333333333,12.15,531.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.1,3.1999999999999993,22.304000000000002,15.4,2.5999999999999996,23.708000000000002,9.2,2.3000000000000007,15.804000000000002,81.625,4.791666666666671,93.64,366.0,64.0,510.68,1.3489815189531909,1.8418786124168562,0.7038164446712296,0.0,1.738921489275597,0.0,0.0
Neukölln,2026-09-25,12.7,11.295833333333334,14.7,10.1,12.3,81.54166666666667,8.604166666666666,234.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.8655119520100674,0.0,0.0,0.0
Neukölln,2026-09-26,19.1,12.095833333333333,19.6,6.3,7.0,76.25,4.708333333333333,515.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.43613688206757284,0.0,0.0,0.0
Neukölln,2026-09-27,19.7,14.7875,21.2,11.7,11.7,74.70833333333333,9.329166666666667,417.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.07046918382591251,0.0,0.3110433577536174,0.0,0.0,0.0
Neukölln,2026-09-28,21.1,15.579166666666666,22.1,12.2,12.5,75.25,9.924999999999999,431.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.3458926971674849,0.2516756565211177,0.0,0.354995136566629,0.0,0.0,0.0
Neukölln,2026-09-29,21.7,16.470833333333335,22.9,12.7,13.6,75.20833333333333,9.049999999999999,491.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.41274807669463237,0.2398189367027891,0.35161423050408935,0.0,0.0,0.0
Neukölln,2026-09-30,19.5,14.195833333333333,21.0,11.6,12.5,73.79166666666667,11.737499999999999,435.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.06917853943349672,0.030201078782533832,0.0,0.23666342437775306,0.0,0.0,0.0
Neukölln,2026-10-01,19.1,12.883333333333333,22.2,10.0,10.8,67.58333333333333,13.108333333333334,532.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.3,3.1999999999999993,22.436,15.6,2.5999999999999996,23.908000000000005,9.4,2.4000000000000004,16.072000000000003,80.75,4.833333333333329,93.27833333333334,368.0,64.0,512.36,1.2225145015513292,1.7121688509790496,0.39345294302801387,0.0,1.7283825711587752,0.0,0.0
Pankow,2026-09-25,13.1,11.533333333333333,14.6,11.5,12.3,82.41666666666667,8.816666666666666,240.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.9116164171050861,0.0,0.0,0.0
Pankow,2026-09-26,18.4,12.154166666666667,19.5,7.6,8.5,78.125,4.983333333333333,513.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.5497802284275376,0.0,0.0,0.0
Pankow,2026-09-27,19.6,14.345833333333333,21.4,10.7,10.7,74.45833333333333,9.4,421.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.12970976143780677,0.21077836233643596,0.0,0.24063863033409796,0.0,0.0,0.0
Pankow,2026-09-28,21.0,15.608333333333333,22.0,12.3,12.7,73.58333333333333,10.429166666666667,425.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3718346494550458,0.3372453797382978,0.01568583161573498,0.16686620351634543,0.0,0.0,0.0
Pankow,2026-09-29,21.8,16.6875,23.0,13.2,14.2,73.33333333333333,9.299999999999999,487.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.5101917283220399,0.5480237420747338,0.48626078008777773,0.14578836728270184,0.0,0.0,0.0
Pankow,2026-09-30,19.3,14.195833333333333,20.7,11.7,12.9,73.83333333333333,11.595833333333333,426.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.07782585686268394,0.06323350870093093,0.07842915807867434,0.187944039749989,0.0,0.0,0.0
Pankow,2026-10-01,19.0,12.695833333333333,21.9,9.8,10.5,68.875,12.841666666666667,529.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.0,3.0999999999999996,21.768,15.2,2.5,23.172000000000004,9.2,2.4000000000000004,15.804000000000002,81.70833333333333,4.916666666666657,93.65333333333334,368.0,64.0,510.0,1.3054659860837328,1.807635235397275,0.3653491613831559,0.0,1.6967658168083097,0.0,0.0
Reinickendorf,2026-09-25,13.2,11.637500000000001,14.5,11.0,12.2,82.95833333333333,8.066666666666666,251.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.9873795284560163,0.0,0.0,0.0
Reinickendorf,2026-09-26,18.7,12.445833333333333,19.4,7.6,8.2,78.04166666666667,4.470833333333333,522.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.5452133639102491,0.0,0.0,0.0
Reinickendorf,2026-09-27,19.6,14.604166666666666,21.3,11.3,11.4,74.25,9.529166666666667,405.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.11537341938415482,0.168622689869149,0.0,0.20422081328596997,0.0,0.0,0.0
Reinickendorf,2026-09-28,21.3,15.762500000000001,22.0,12.4,12.6,74.33333333333333,10.066666666666666,397.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4171192854657894,0.3161675435046541,0.0,0.2117151550579317,0.0,0.0,0.0
Reinickendorf,2026-09-29,22.0,16.775,23.1,13.1,13.9,74.0,9.0,484.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5413675832641095,0.548023742074734,0.3679040506235977,0.18173778797008347,0.0,0.0,0.0
Reinickendorf,2026-09-30,20.0,14.833333333333334,21.5,12.3,12.8,71.79166666666667,11.241666666666667,452.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.18637244669748038,0.21077836233643607,0.030658670885300218,0.0,0.0,0.0,0.0
Reinickendorf,2026-10-01,19.6,13.629166666666668,22.7,10.7,11.4,65.375,12.154166666666667,529.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.2,3.1999999999999993,22.268,15.2,2.400000000000002,23.172000000000004,9.4,2.3000000000000007,15.872000000000003,81.66666666666667,4.625,93.78333333333335,363.0,60.0,509.68,1.3489815189531913,2.107783623364358,0.5865137038926913,0.0,1.8660911012185801,0.0,0.0
Spandau,2026-09-25,13.6,11.579166666666666,14.6,10.7,12.3,81.375,8.091666666666667,249.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.8421714231453574,0.0,0.0,0.0
