district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-08,24.0,19.291666666666668,24.3,15.0,15.3,51.541666666666664,3.5416666666666665,723.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.6455840126418839,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-09,29.6,21.71666666666667,29.7,14.9,14.9,53.291666666666664,6.95,771.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8262511803588295,0.8133565040747177,0.0,0.0,1.1080919619972636,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-10,31.6,25.045833333333334,31.4,20.3,20.5,52.166666666666664,7.45,714.5,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.163496560097127,1.1506018838130152,1.2610044633692874,0.0,0.5636815632768688,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-11,22.3,17.791666666666668,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8575668227630996,0.0,0.0
Lichtenberg,2026-08-05,33.2,27.775000000000002,31.1,20.7,20.7,70.375,6.216666666666666,627.0,0.3,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.45015513287468,1.3054659860837319,1.2646701740186168,0.3873998208275833,0.0,0.0,0.4
Lichtenberg,2026-08-06,25.7,23.691666666666666,27.4,20.5,20.5,59.333333333333336,10.758333333333333,773.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1854849588560633,0.5004286279987633,1.2084626107289007,0.0,1.0888207974407893,0.0,0.0
Lichtenberg,2026-08-07,20.1,17.504166666666666,21.8,15.0,15.5,58.5,8.904166666666667,493.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-08,23.5,18.8875,23.9,14.3,14.6,53.291666666666664,3.641666666666666,721.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.5877705189724616,0.0,0.0
Lichtenberg,2026-08-09,29.3,21.40833333333333,29.5,14.8,14.8,53.333333333333336,7.4375,769.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7925266423849993,0.9573417231280698,0.0,0.0,1.050278468327841,0.0,0.0
Lichtenberg,2026-08-10,31.4,24.920833333333334,31.1,20.0,20.4,53.083333333333336,7.808333333333334,721.3,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1466342911102114,1.3054659860837319,1.180358829084042,0.0,0.5906611936559322,0.0,0.2
Lichtenberg,2026-08-11,21.8,17.366666666666667,22.8,13.2,13.4,59.958333333333336,7.920833333333333,746.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.8286600759283884,0.0,0.0
Marzahn-Hellersdorf,2026-08-05,32.7,27.641666666666666,31.1,19.6,19.6,71.29166666666667,6.0874999999999995,571.0,0.4,6,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.3658437879401055,1.3054659860837319,0.9555285759251777,0.46349621420443027,0.0,0.0,0.4
Marzahn-Hellersdorf,2026-08-06,26.1,24.037499999999998,27.5,20.7,20.7,58.916666666666664,10.120833333333334,739.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.25293403480372323,0.5221863944334925,1.2646701740186168,0.0,0.7612109999807288,0.0,0.0
Marzahn-Hellersdorf,2026-08-07,20.0,17.73333333333333,22.1,15.3,15.9,57.625,9.120833333333334,523.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-08,23.6,19.175,24.2,14.6,15.1,53.708333333333336,3.5208333333333335,671.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.10599140506060782,0.0,0.0
Marzahn-Hellersdorf,2026-08-09,29.3,21.400000000000002,29.6,14.4,14.4,55.125,7.104166666666667,768.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7925266423849993,0.9790994895627989,0.0,0.0,1.040642886049604,0.0,0.0
Marzahn-Hellersdorf,2026-08-10,31.4,25.041666666666668,31.2,20.1,20.2,54.583333333333336,7.820833333333333,735.0,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1466342911102114,1.3272237525184603,1.124151265794326,0.0,0.7226686708677805,0.0,0.2
Marzahn-Hellersdorf,2026-08-11,22.0,17.6375,23.2,13.7,13.8,58.75,8.204166666666667,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.8190244936501513,0.0,0.0
Mitte,2026-08-05,33.1,28.233333333333334,31.5,21.4,21.4,68.875,6.770833333333333,615.0,0.2,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.4164305949008502,1.2101157743550675,1.554261315315631,0.29325685194634576,0.0,0.0,0.4
Mitte,2026-08-06,26.0,24.125,27.2,21.7,21.8,57.208333333333336,10.995833333333332,762.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.21920949682989357,0.35708334325231506,1.67156405609417,0.0,1.0459494386086332,0.0,0.0
Mitte,2026-08-07,20.4,17.895833333333332,22.3,15.3,15.9,55.791666666666664,9.2875,517.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-08,24.2,19.416666666666668,24.4,15.1,15.4,50.458333333333336,3.4333333333333336,734.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.7722430434587105,0.0,0.0
Mitte,2026-08-09,29.6,21.875,29.8,15.0,15.0,52.75,6.9624999999999995,772.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.8262511803588295,0.8728703946167702,0.0,0.0,1.1437017225907484,0.0,0.0
Mitte,2026-08-10,31.6,25.129166666666666,31.4,20.4,20.7,51.208333333333336,7.329166666666667,708.0,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.163496560097127,1.1902778108410497,1.3489815189531893,0.0,0.5180871051052108,0.0,0.2
Mitte,2026-08-11,22.4,17.845833333333335,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.8797705558390373,0.0,0.0
Neukölln,2026-08-05,32.6,27.958333333333332,31.0,20.2,20.2,72.41666666666667,6.325,639.0,2.3000000000000003,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.332119249966276,1.0712500297569456,1.1730274077853835,0.6811034139812678,0.0,0.0,0.2
Neukölln,2026-08-06,26.1,23.90833333333333,27.2,20.5,21.0,60.333333333333336,9.933333333333334,774.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.3174074162242798,1.4076328893424603,0.0,1.1369987088319748,0.0,0.0
Neukölln,2026-08-07,20.2,17.6875,21.9,14.7,15.3,57.208333333333336,8.279166666666667,499.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-08,24.0,19.224999999999998,24.3,14.7,15.1,52.583333333333336,3.475,715.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5684993544159874,0.0,0.0
Neukölln,2026-08-09,29.7,21.370833333333334,29.7,14.2,14.2,55.25,7.1875,772.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8431134493457441,0.8133565040747177,0.0,0.0,1.1177275442755006,0.0,0.0
Neukölln,2026-08-10,31.4,24.75,31.0,19.9,19.9,52.916666666666664,7.841666666666666,729.8,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.1297720221232967,1.0712500297569456,1.0850503522014796,0.0,0.7111059721338956,0.0,0.2
Neukölln,2026-08-11,21.7,17.345833333333335,22.8,13.2,13.3,59.958333333333336,7.920833333333333,746.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8672024050413367,0.0,0.0
Pankow,2026-08-05,32.6,26.916666666666668,30.7,19.6,19.6,75.41666666666667,7.083333333333333,638.0,0.8,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.419980546266516,1.2225145015513292,1.103712151870793,0.6709777867709887,0.0,0.0,0.2
Pankow,2026-08-06,25.5,22.941666666666666,26.6,19.2,19.2,66.125,10.225,749.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1597478114549828,0.3583232159719419,0.9810774683295932,0.0,0.9367927214952712,0.0,0.0
Pankow,2026-08-07,20.1,16.816666666666666,21.6,13.2,13.6,63.666666666666664,9.0625,493.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-08,23.7,18.958333333333332,24.1,14.6,14.9,51.416666666666664,3.716666666666667,727.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.7306983227663115,0.0,0.0
Pankow,2026-08-09,29.3,21.604166666666668,29.6,15.0,15.0,52.416666666666664,7.170833333333333,769.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.834238570931578,0.9906583029812501,0.0,0.0,1.1241512657943253,0.0,0.0
Pankow,2026-08-10,30.8,24.566666666666666,30.9,17.9,20.7,53.958333333333336,7.395833333333333,695.5,0.30000000000000004,3,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.10048492335655,1.2646701740186164,1.4409575316090901,0.0,0.43560861549530105,0.0,0.2
Pankow,2026-08-11,21.5,16.525000000000002,22.6,11.1,11.1,65.45833333333333,7.366666666666667,743.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.8805851582055548,0.0,0.0
Reinickendorf,2026-08-05,32.4,27.258333333333336,30.7,20.1,20.1,74.5,6.716666666666666,601.0,0.1,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.2815324430055306,1.1854686075649261,1.3168629113590664,0.6164700489839844,0.0,0.0,0.2
Reinickendorf,2026-08-06,25.6,23.191666666666666,26.9,18.8,19.8,65.5,9.791666666666666,758.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.13489815189531917,0.4087822784706641,1.2205070885766953,0.0,0.9819791939438665,0.0,0.0
Reinickendorf,2026-08-07,20.0,16.891666666666666,21.7,13.0,13.3,63.958333333333336,8.029166666666667,506.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-08,23.7,18.416666666666668,24.2,13.4,13.7,52.791666666666664,3.6666666666666665,725.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.6546527959625776,0.0,0.0
Reinickendorf,2026-08-09,29.4,21.224999999999998,29.6,13.8,13.8,54.5,7.054166666666667,766.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7756643733980841,0.9606383544060613,0.0,0.0,1.0613310479999365,0.0,0.0
Reinickendorf,2026-08-10,31.4,24.854166666666668,31.6,19.2,20.2,53.208333333333336,7.220833333333334,684.8,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.1129097531363816,1.3694206328767253,1.3489815189531893,0.0,0.25590972933082534,0.0,0.2
Reinickendorf,2026-08-11,22.2,17.354166666666668,23.2,12.3,12.3,61.041666666666664,6.745833333333334,732.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.7240856682616389,0.0,0.0
Spandau,2026-08-05,32.6,27.59583333333333,30.9,20.5,20.5,74.25,6.516666666666667,572.0,0.2,5,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.2983947119924462,1.1650294936413914,1.4132187341414384,0.6538430831660872,0.0,0.0,0.2
Spandau,2026-08-06,25.7,23.3875,26.9,19.5,20.2,64.0,10.1625,773.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.13489815189531917,0.347464936700064,1.3168629113590675,0.0,1.1487420747335761,0.0,0.0
