district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Marzahn-Hellersdorf,2026-09-09,18.8,17.066666666666666,19.5,15.3,15.8,71.16666666666667,5.754166666666666,308.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.974264430355082,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-10,16.5,13.541666666666666,19.4,11.8,12.2,66.75,10.174999999999999,494.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-11,20.4,15.504166666666668,22.1,11.4,11.5,62.416666666666664,4.866666666666666,563.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.2997736708784872,0.0,0.0,0.023749674629457578,0.0,0.0
Marzahn-Hellersdorf,2026-09-12,19.8,16.712500000000002,20.3,13.6,14.1,70.16666666666667,5.454166666666667,446.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.1622192965829785,0.0,0.46464918986165415,0.0,0.0,0.0,0.0
Mitte,2026-09-06,17.8,14.479166666666666,20.2,13.0,13.6,61.125,11.6875,477.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0
Mitte,2026-09-07,20.1,15.704166666666666,21.2,13.0,13.7,70.04166666666667,9.15,351.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1939160933495215,0.10219556961766592,0.3147623544224108,0.0,0.0,0.0,0.0
Mitte,2026-09-08,25.7,21.483333333333334,26.3,16.5,16.5,75.91666666666667,6.908333333333334,561.0,0.5,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.1382031566167545,1.1445903797178587,1.154128632882174,0.37322937807265705,0.028906746834711224,0.0,0.0
Mitte,2026-09-09,18.8,17.041666666666668,20.1,15.4,15.7,67.58333333333333,5.729166666666667,287.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.9143096961793843,0.0,0.0,0.0,0.0
Mitte,2026-09-10,16.6,13.733333333333334,19.5,12.0,12.5,66.04166666666667,10.166666666666666,495.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-11,20.4,15.716666666666667,22.2,12.0,12.1,61.208333333333336,5.0,525.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.24450290031026567,0.30658670885299777,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-12,20.0,16.712500000000002,20.3,13.6,14.5,72.625,5.108333333333333,358.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1770538243626064,0.0,0.5545812911252004,0.10878883217364378,0.0,0.0,0.0
Neukölln,2026-09-06,17.5,13.920833333333334,19.7,12.7,13.4,65.08333333333333,11.924999999999999,494.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.0,0.0,0.0,0.0
Neukölln,2026-09-07,19.9,14.4125,20.5,11.4,11.5,78.54166666666667,8.870833333333334,368.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.13835707886699344,0.0,0.0,0.622086715507236,0.0,0.0,0.0
Neukölln,2026-09-08,25.6,20.983333333333334,26.1,15.3,15.3,79.08333333333333,7.425,565.0,1.33,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1241512657943258,1.0570377573886942,0.7494341771962169,0.6660384943202464,0.06400277279704918,0.0,0.0
Neukölln,2026-09-09,18.5,16.791666666666668,19.5,15.1,15.6,70.41666666666667,5.9875,283.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8393662784597626,0.0,0.0,0.0,0.0
Neukölln,2026-09-10,16.4,13.141666666666666,19.5,11.5,11.7,67.08333333333333,10.75,499.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-11,20.3,15.554166666666667,22.0,11.9,12.0,60.333333333333336,4.991666666666666,553.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.23154160399942794,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-12,19.7,16.695833333333333,20.0,14.1,14.8,71.125,5.3374999999999995,389.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.0,0.5995473417569736,0.020285436375235943,0.0,0.0,0.0
Pankow,2026-09-06,17.1,13.737499999999999,19.7,12.1,13.0,67.66666666666667,12.233333333333334,522.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.10980082131014375,0.0,0.0,0.0,0.0
Pankow,2026-09-07,19.9,15.191666666666668,20.7,12.3,12.3,73.0,9.225,368.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.18159366601292898,0.06323350870093093,0.0,0.11768458563784413,0.0,0.0,0.0
Pankow,2026-09-08,25.2,21.133333333333333,26.1,16.3,16.3,75.58333333333333,7.329166666666667,549.0,0.6000000000000001,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.0982093135067637,1.2014366653176856,1.145065707948638,0.3354888933854941,0.0,0.0,0.0
Pankow,2026-09-09,18.6,16.6875,19.8,15.2,15.5,66.83333333333333,5.916666666666667,302.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.8940924020968817,0.0,0.0,0.0,0.0
Pankow,2026-09-10,16.4,13.487499999999999,19.2,12.1,12.6,66.08333333333333,10.5375,478.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-11,20.0,14.795833333333334,21.8,10.5,10.5,67.58333333333333,5.420833333333333,516.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.19888830087130346,0.29508970727101075,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-12,19.6,15.704166666666666,19.8,12.3,12.3,77.625,5.433333333333334,342.0,0.30000000000000004,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.12970976143780677,0.0,0.0,0.5076245559602504,0.0,0.0,0.0
Reinickendorf,2026-09-06,17.6,14.112499999999999,19.9,12.3,13.0,67.5,11.079166666666666,519.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.09197601265589957,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-07,20.5,15.854166666666666,21.4,13.2,13.3,69.75,8.545833333333333,370.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.27512123083913764,0.18970052610279217,0.18395202531179913,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-08,25.2,21.033333333333335,25.6,16.5,16.5,77.25,7.1125,556.0,0.6,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.1093598017707158,1.0749696479158242,1.1650294936413919,0.4740171170766081,0.016059303797061792,0.0,0.0
Reinickendorf,2026-09-09,18.7,16.179166666666667,20.1,14.3,14.6,70.125,5.933333333333334,345.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.5825147468206959,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-10,16.3,12.970833333333333,19.0,12.0,12.1,70.33333333333333,10.6,494.0,0.6000000000000001,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-11,20.3,15.266666666666666,22.2,11.6,11.6,64.83333333333333,5.116666666666666,513.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.23962171718247488,0.35832321597194117,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-12,19.8,16.016666666666666,20.3,12.8,13.0,75.125,5.3,337.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,0.09197601265589957,0.28291140189157277,0.0,0.0,0.0
Spandau,2026-09-06,17.5,14.095833333333333,19.7,12.4,13.0,66.20833333333333,10.995833333333332,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0963558227823709,0.0,0.0,0.0,0.0
Spandau,2026-09-07,20.6,15.549999999999999,21.5,12.6,12.7,71.875,8.4375,368.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.18395202531179838,0.0,0.0,0.0,0.0,0.0
