district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-21,14.1,11.504166666666668,17.5,12.1,12.6,66.0,14.762500000000001,303.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-22,16.4,11.883333333333333,18.7,8.9,9.4,70.16666666666667,7.333333333333333,532.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-23,17.5,12.183333333333332,18.7,7.1,8.0,71.83333333333333,2.2916666666666665,522.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.07776083943840408,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-24,17.9,13.35,19.5,10.8,11.3,62.291666666666664,3.579166666666667,481.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-18,17.6,14.6625,20.2,13.3,13.3,62.708333333333336,9.741666666666667,508.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-19,17.8,14.266666666666666,19.5,11.9,12.3,67.5,11.229166666666666,241.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-20,18.7,15.133333333333333,20.2,13.0,17.0,65.33333333333333,15.104166666666666,371.0,0.43000000000000005,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.3339928354092658,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-21,13.8,11.225,17.2,11.9,12.3,67.66666666666667,15.604166666666666,317.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-22,16.1,11.454166666666666,18.5,8.3,8.9,72.08333333333333,7.845833333333334,527.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.03645895997170822,0.0,0.0,0.0
Lichtenberg,2026-09-23,17.3,11.825000000000001,18.5,6.8,7.9,72.75,2.4166666666666665,533.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.09479329592644112,0.0,0.0,0.0
Lichtenberg,2026-09-24,17.8,13.083333333333334,19.3,10.5,11.2,64.08333333333333,3.8666666666666667,462.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-18,17.6,14.495833333333332,20.5,12.5,12.5,65.75,8.6375,537.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-19,17.6,13.954166666666666,19.3,11.1,11.3,70.75,10.0375,254.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-20,19.0,15.216666666666667,20.4,13.2,16.6,65.45833333333333,14.462499999999999,298.0,0.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,1.2140833670578717,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-21,13.9,11.408333333333333,17.4,12.1,12.5,66.45833333333333,15.245833333333332,332.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-22,16.4,11.704166666666666,18.7,8.7,9.3,70.625,7.679166666666667,541.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-23,17.3,11.908333333333333,18.4,7.0,8.0,73.04166666666667,2.504166666666667,525.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.120314567906637,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-24,17.7,13.045833333333334,19.4,10.3,11.0,63.333333333333336,4.020833333333333,463.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-18,17.9,14.950000000000001,20.5,13.6,13.6,61.875,9.3375,526.0,0.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0
Mitte,2026-09-19,18.1,14.516666666666666,19.8,12.1,12.5,66.625,11.0,265.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-20,19.6,15.491666666666667,21.0,13.3,17.1,64.79166666666667,14.366666666666667,356.0,0.8300000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.10960474841494709,0.0613173417705997,1.3339928354092665,0.0,0.0,0.0,0.0
Mitte,2026-09-21,14.2,11.566666666666668,17.6,12.1,12.6,65.875,14.529166666666667,299.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-22,16.5,11.966666666666667,18.7,8.9,9.4,70.16666666666667,7.1625000000000005,530.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-23,17.6,12.225,18.7,7.1,8.1,71.75,2.279166666666667,522.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.038494509846058074,0.0,0.0,0.0
Mitte,2026-09-24,18.0,13.383333333333333,19.6,10.8,11.3,62.291666666666664,3.579166666666667,481.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-18,17.9,14.0375,20.6,11.9,11.9,66.83333333333333,9.354166666666666,514.0,0.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-19,17.4,13.495833333333332,19.4,10.4,10.6,70.875,11.291666666666666,271.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-20,19.0,14.987499999999999,20.6,13.2,16.3,66.04166666666667,15.308333333333332,313.0,0.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.0492078480747036,0.0,0.0,0.0,0.0
Neukölln,2026-09-21,13.8,11.316666666666668,17.4,12.0,12.4,65.83333333333333,15.141666666666666,328.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-22,16.3,11.670833333333334,18.7,9.0,9.4,69.91666666666667,7.870833333333334,548.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-23,17.3,11.841666666666667,18.5,6.7,7.9,72.70833333333333,2.3916666666666666,533.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.1487598667517299,0.0,0.0,0.0
Neukölln,2026-09-24,17.7,13.054166666666667,19.2,10.4,11.1,64.08333333333333,3.8666666666666667,462.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-18,17.2,14.375,20.1,13.4,13.4,66.58333333333333,10.012500000000001,481.0,0.2,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.23528747423602192,0.0,0.0,0.0,0.0
Pankow,2026-09-19,17.5,14.229166666666666,19.3,12.2,12.4,69.54166666666667,11.495833333333332,239.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-20,18.9,15.258333333333333,20.5,13.1,16.9,65.125,14.950000000000001,375.0,0.5800000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.021077836233643895,1.3332956873374544,0.0,0.0,0.0,0.0
Pankow,2026-09-21,13.9,11.333333333333334,17.4,12.0,12.4,66.95833333333333,14.945833333333333,308.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-22,16.3,11.575000000000001,18.6,8.4,9.0,71.41666666666667,7.3374999999999995,522.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-23,17.4,10.924999999999999,18.1,5.5,5.5,78.16666666666667,2.475,501.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.5532932011331452,0.0,0.0,0.0
Pankow,2026-09-24,18.0,12.579166666666667,19.2,10.1,10.2,69.125,4.133333333333334,457.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-18,17.6,14.558333333333332,20.3,13.3,13.4,68.25,8.929166666666667,502.0,0.2,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.2146106961970988,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-19,17.9,14.266666666666666,19.5,12.1,12.1,71.375,10.875,288.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-20,19.1,15.304166666666667,21.0,13.0,17.1,66.29166666666667,14.591666666666667,363.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.026624635242497557,0.10538918116821804,1.348981518953191,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-21,14.1,11.416666666666666,17.3,11.9,12.4,68.45833333333333,14.704166666666666,309.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-22,16.6,11.320833333333333,18.7,8.1,8.3,73.91666666666667,6.8500000000000005,520.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.1742434461981217,0.0,0.0,0.0
Reinickendorf,2026-09-23,17.6,11.379166666666668,18.7,6.1,6.5,74.5,2.5875,503.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.22670383860185647,0.0,0.0,0.0
Reinickendorf,2026-09-24,18.1,12.941666666666668,19.5,10.4,10.7,65.0,3.7541666666666664,478.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-18,17.5,14.541666666666666,20.5,13.4,13.4,66.5,9.279166666666667,515.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.0,0.0,0.0,0.0
Spandau,2026-09-19,18.0,14.258333333333333,19.5,12.1,12.1,70.33333333333333,11.033333333333333,239.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-20,19.2,15.299999999999999,21.0,13.0,17.1,66.41666666666667,14.145833333333334,360.0,0.48000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.08175645569413245,1.4132187341414373,0.0,0.0,0.0,0.0
