district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-20,24.8,20.55,24.9,15.4,15.4,67.0,6.3,548.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.01686226898691512,0.0,0.0,0.2512808711775549,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-21,25.0,21.587500000000002,24.7,16.6,16.6,65.125,4.891666666666667,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.05058680696074476,0.0,0.11730274077853897,0.10249614482242358,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-22,21.3,18.150000000000002,22.9,16.0,16.6,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-16,23.6,20.695833333333333,24.0,17.5,18.0,65.54166666666667,6.729166666666667,633.0,6.6,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5058680696074469,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-17,20.3,17.908333333333335,21.8,16.0,16.5,61.291666666666664,7.354166666666667,359.0,0.1,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.08431134493457465,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-18,18.5,15.237499999999999,20.3,12.3,13.5,65.08333333333333,10.200000000000001,435.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-19,21.7,18.1375,23.1,15.1,15.1,75.375,9.091666666666667,465.0,6.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.802471057428565,0.0,0.0,0.0
Lichtenberg,2026-08-20,24.2,20.25,24.7,15.2,15.2,66.125,6.433333333333334,559.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.03458926971674886,0.0,0.0,0.0
Lichtenberg,2026-08-21,24.9,21.270833333333332,24.8,16.1,16.1,66.54166666666667,5.241666666666666,389.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.05058680696074416,0.0,0.0,0.06917853943349772,0.0,0.0,0.0
Lichtenberg,2026-08-22,20.8,17.945833333333333,22.8,16.2,16.9,58.75,11.095833333333333,553.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.19672647151400685,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-16,24.0,21.029166666666665,24.3,17.7,18.3,64.41666666666667,6.554166666666666,633.0,6.5,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5901794145420215,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-17,20.9,18.179166666666667,22.4,16.1,16.5,59.875,6.945833333333333,329.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.08431134493457465,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-18,18.8,15.504166666666668,20.5,12.6,13.9,64.04166666666667,10.025,435.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-19,22.0,18.287499999999998,23.0,15.0,15.0,76.54166666666667,8.362499999999999,402.0,6.3999999999999995,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.899321012635461,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-20,24.3,20.316666666666666,24.8,15.1,15.1,67.66666666666667,6.5625,560.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.1625695676687186,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-21,24.6,21.329166666666666,24.8,16.3,16.3,68.75,5.383333333333333,371.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.02810378164485855,0.2525016689322642,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-22,20.1,17.983333333333334,22.9,16.6,17.3,58.916666666666664,11.554166666666667,550.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.30914159809344005,0.0,0.0,0.0,0.0
Mitte,2026-08-16,23.9,21.304166666666667,24.6,17.9,18.8,62.166666666666664,6.820833333333333,638.0,6.999999999999999,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.7917935002551331,0.0,0.0,0.0,0.0
Mitte,2026-08-17,20.6,18.454166666666666,22.0,17.1,17.8,58.708333333333336,7.770833333333333,352.0,0.6000000000000001,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.4985366483087874,0.0,0.0,0.0,0.0
Mitte,2026-08-18,19.0,15.658333333333333,20.8,12.6,13.7,65.04166666666667,9.704166666666667,428.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-19,22.2,18.620833333333334,23.4,15.5,15.5,75.04166666666667,8.683333333333334,441.0,6.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.7755014529247813,0.0,0.0,0.0
Mitte,2026-08-20,24.9,20.633333333333333,25.1,15.5,15.5,66.5,6.2250000000000005,547.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.03372453797382964,0.0,0.0,0.10752751238032678,0.0,0.0,0.0
Mitte,2026-08-21,25.1,21.645833333333332,24.8,16.6,16.7,65.04166666666667,4.8999999999999995,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.06744907594765988,0.0,0.17595411116780676,0.0,0.0,0.0,0.0
Mitte,2026-08-22,21.4,18.175,22.9,16.0,16.6,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.14662842597317283,0.0,0.0,0.0,0.0
Neukölln,2026-08-16,24.2,21.308333333333334,24.4,18.0,19.4,63.041666666666664,6.575,600.0,1.3,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.9384219262283066,0.0,0.0,0.0,0.0
Neukölln,2026-08-17,20.5,18.379166666666666,21.7,16.6,17.1,59.708333333333336,7.4875,426.0,0.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2639311667517119,0.0,0.0,0.0,0.0
Neukölln,2026-08-18,18.7,15.370833333333332,20.7,12.6,13.7,65.41666666666667,9.975,413.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.12564043558877772,0.0,0.0,0.0
Neukölln,2026-08-19,21.9,18.224999999999998,23.0,15.2,15.2,76.70833333333333,8.833333333333334,436.0,6.1,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.021655120971901,0.0,0.0,0.0
Neukölln,2026-08-20,24.6,20.212500000000002,24.9,15.1,15.1,68.79166666666667,6.741666666666667,547.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.39345294302801403,0.0,0.0,0.0
Neukölln,2026-08-21,24.8,21.2,24.7,16.1,16.1,66.58333333333333,5.2375,389.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.01686226898691512,0.0,0.0,0.218217598654192,0.0,0.0,0.0
Neukölln,2026-08-22,20.8,17.929166666666667,22.7,16.2,16.9,58.75,11.095833333333333,553.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2052797963624419,0.0,0.0,0.0,0.0
Pankow,2026-08-16,23.6,20.3625,23.8,17.2,17.6,68.875,6.483333333333333,629.0,10.700000000000001,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.49053873416479715,0.11944107199064746,0.0,0.0,0.0
Pankow,2026-08-17,20.3,17.325,21.8,14.8,15.3,65.33333333333333,7.520833333333333,382.0,0.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-18,18.6,15.200000000000001,20.4,12.4,13.3,65.66666666666667,10.029166666666667,424.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-19,21.7,18.245833333333334,23.2,15.3,15.3,74.375,9.049999999999999,462.0,7.199999999999999,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.5831534691308067,0.0,0.0,0.0
Pankow,2026-08-20,24.1,20.270833333333332,24.9,15.3,15.3,64.45833333333333,6.395833333333333,551.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-21,24.7,20.420833333333334,24.3,14.5,14.5,72.75,4.6375,421.0,0.30000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.017749756828331072,0.0,0.0,0.4461475336121233,0.0,0.0,0.0
Pankow,2026-08-22,19.7,16.929166666666667,22.5,14.3,15.0,64.08333333333333,10.75,591.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-16,24.0,20.708333333333332,24.1,17.3,17.8,68.45833333333333,6.266666666666667,624.0,9.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.5781349366942242,0.09065736014470283,0.0,0.0,0.0
Reinickendorf,2026-08-17,20.7,17.516666666666666,21.9,15.0,15.2,65.54166666666667,7.583333333333333,368.0,0.4,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-18,18.7,15.054166666666667,20.1,11.8,12.7,69.45833333333333,9.674999999999999,403.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.17768842588361833,0.0,0.0,0.0
Reinickendorf,2026-08-19,21.6,18.037499999999998,23.0,15.0,15.0,77.29166666666667,8.883333333333335,477.0,7.3,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.8594317741717906,0.0,0.0,0.0
Reinickendorf,2026-08-20,23.6,19.8125,24.8,14.8,14.8,66.70833333333333,6.345833333333332,546.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-21,25.3,21.058333333333334,24.9,15.7,15.7,66.54166666666667,4.391666666666667,437.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0843113449345744,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-22,20.3,17.516666666666666,22.9,15.2,15.3,61.291666666666664,10.15,607.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-16,23.7,20.775000000000002,24.0,17.3,17.7,68.33333333333333,6.170833333333333,614.0,7.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5138977215059771,0.16518141048406404,0.0,0.0,0.0
Spandau,2026-08-17,20.7,17.808333333333334,21.6,15.8,16.3,66.04166666666667,7.554166666666667,350.0,0.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.064237215188247,0.0,0.0,0.0,0.0
Spandau,2026-08-18,18.8,15.204166666666666,20.4,12.0,12.8,69.79166666666667,9.466666666666667,419.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.2856261889620282,0.0,0.0,0.0
Spandau,2026-08-19,21.8,18.195833333333333,22.9,15.1,15.1,78.04166666666667,8.637500000000001,480.0,6.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.9669995072087924,0.0,0.0,0.0
