district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-28,23.2,16.583333333333332,23.0,12.1,12.5,71.41666666666667,6.4875,302.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7090800291933436,0.4328821292163221,0.0,0.0439517788130116,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-29,26.3,20.025000000000002,26.2,13.9,14.8,70.66666666666667,4.5,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.2452137098029454,1.077171809910383,0.5995473417569736,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-30,25.5,20.104166666666668,26.1,15.2,16.0,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1068566309359513,1.0570377573886942,0.9592757468111575,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-24,13.3,11.65,15.6,12.4,12.8,70.70833333333333,13.358333333333334,333.0,2.1,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-25,14.3,12.241666666666667,16.4,12.0,12.0,77.20833333333333,7.429166666666667,285.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.48490416762371424,0.0,0.0,0.0
Lichtenberg,2026-09-26,19.0,12.666666666666666,20.8,7.7,9.6,64.25,5.125,528.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.021412405062749357,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-27,19.6,14.495833333333332,21.4,11.0,11.2,72.16666666666667,9.029166666666667,396.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.14988683543924322,0.0,0.04375075196605061,0.0,0.0,0.0
Lichtenberg,2026-09-28,22.2,16.216666666666665,22.4,12.2,12.5,71.625,7.195833333333333,299.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.5720364668978717,0.36401088606673376,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-29,25.9,19.587500000000002,26.0,13.5,14.3,71.45833333333333,4.645833333333333,454.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.2038379377999988,1.1348574683257,0.5246039240373518,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-30,25.1,19.724999999999998,25.8,15.0,15.7,71.33333333333333,9.525,491.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.0672322143617015,1.092032658200202,0.9442870632672329,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-24,12.9,11.6875,15.9,12.5,12.9,70.66666666666667,12.795833333333334,313.0,2.5,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.10492078480747026,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-25,14.6,12.333333333333334,16.5,11.7,12.1,77.04166666666667,7.05,279.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.47032058363503193,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-26,19.3,12.8125,21.0,7.6,9.1,65.375,4.329166666666667,527.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0642372151882473,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-27,19.7,14.512500000000001,21.5,10.9,11.0,71.83333333333333,8.691666666666666,383.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.14514358115319104,0.17129924050199258,0.0,0.014583583988683537,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-28,22.6,16.279166666666665,22.5,11.9,12.3,72.75,6.6625000000000005,292.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6403393286170209,0.38542329112948315,0.0,0.09479329592644112,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-29,26.2,19.654166666666665,25.9,13.5,14.4,72.25,4.5375000000000005,462.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.2550650840893607,1.1134450632629507,0.5545812911252004,0.051042543960391755,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-30,25.0,19.516666666666666,25.8,14.9,15.5,72.29166666666667,9.783333333333333,491.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.050156498931914,1.092032658200202,0.8843323290915357,0.05468843995756295,0.0,0.0,0.0
Mitte,2026-09-24,13.3,11.870833333333332,15.8,12.7,13.2,70.20833333333333,13.3125,384.0,1.1,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0
Mitte,2026-09-25,14.7,12.454166666666666,16.7,12.3,12.4,75.0,7.679166666666667,304.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.29958770706280496,0.0,0.0,0.0
Mitte,2026-09-26,19.4,13.129166666666668,21.2,7.9,9.5,62.875,4.408333333333333,526.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.07588021044111685,0.10219556961766592,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-27,20.0,14.9375,21.6,11.2,11.5,70.29166666666667,8.166666666666666,369.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1770538243626064,0.1839520253117991,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-28,23.5,16.758333333333333,23.2,12.2,12.6,70.83333333333333,6.3875,307.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7672332389046272,0.5109778480883296,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-29,26.3,20.054166666666667,26.2,13.9,14.9,70.66666666666667,4.5,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.2393767705382441,1.1241512657943251,0.6744907594765952,0.0,0.0,0.0,0.0
Mitte,2026-09-30,25.5,20.154166666666665,26.1,15.3,16.0,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.104478618642925,1.1037121518707924,1.0042417974429305,0.0,0.0,0.0,0.0
Neukölln,2026-09-24,12.1,11.229166666666666,15.6,12.2,12.2,71.625,13.741666666666667,413.0,4.499999999999999,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.06085630912570784,0.0,0.0,0.0
Neukölln,2026-09-25,14.5,12.008333333333333,16.5,10.4,12.1,76.79166666666667,7.533333333333334,358.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.48008866088058444,0.0,0.0,0.0
Neukölln,2026-09-26,19.4,12.233333333333334,21.1,6.7,7.4,65.875,4.704166666666667,536.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.051883904575122236,0.05033513130422353,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-27,19.7,14.5,21.3,10.9,11.2,71.375,8.529166666666667,372.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.09060323634760221,0.0,0.04057087275047189,0.0,0.0,0.0
Neukölln,2026-09-28,23.4,16.3625,23.2,11.6,12.0,72.54166666666667,6.6000000000000005,301.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7436692989100919,0.47315023425970076,0.0,0.13523624250157334,0.0,0.0,0.0
Neukölln,2026-09-29,25.8,19.529166666666665,25.9,13.4,14.3,71.5,4.629166666666666,454.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1587405355110743,1.0167696523453147,0.44966050631773014,0.050713590938089866,0.0,0.0,0.0
Neukölln,2026-09-30,25.0,19.695833333333333,25.8,15.0,15.7,71.33333333333333,9.525,491.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0203834566440801,0.9966355998236257,0.8693436455476112,0.03718996668793218,0.0,0.0,0.0
Pankow,2026-09-24,13.4,11.4125,15.7,11.7,12.3,73.125,13.2125,320.0,4.7,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.12822350375466593,0.0,0.0,0.0
Pankow,2026-09-25,14.1,11.716666666666667,16.3,11.2,11.5,79.625,7.633333333333333,307.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.676247245829399,0.0,0.0,0.0
Pankow,2026-09-26,18.9,12.5,20.9,7.6,8.6,65.0,4.779166666666667,526.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.10538918116821798,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-27,19.8,14.641666666666666,21.5,11.0,11.1,71.54166666666667,8.612499999999999,387.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.1642990311545551,0.23185619857007983,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-28,22.6,16.391666666666666,22.7,12.3,12.7,70.54166666666667,6.929166666666667,305.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6485488071890338,0.48479023337380284,0.01568583161573498,0.0,0.0,0.0,0.0
Pankow,2026-09-29,26.1,18.8875,25.8,12.2,13.1,75.08333333333333,4.966666666666667,462.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.253861027232132,1.1382031566167545,0.14117248454161316,0.2933332209182069,0.0,0.0,0.0
Pankow,2026-09-30,25.3,19.358333333333334,25.6,14.6,14.8,75.125,9.049999999999999,492.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.115503948365138,1.0960474841494676,0.6744907594765952,0.2968461936238146,0.0,0.0,0.0
Reinickendorf,2026-09-24,13.1,11.6,15.8,11.7,12.3,74.25,12.1625,360.0,2.9000000000000004,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.20422081328596997,0.0,0.0,0.0
Reinickendorf,2026-09-25,14.5,12.066666666666668,16.5,11.6,11.6,79.04166666666667,7.079166666666667,357.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.6351454651737951,0.0,0.0,0.0
Reinickendorf,2026-09-26,19.1,12.454166666666666,20.8,6.8,8.6,67.08333333333333,4.5,516.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.026624635242497557,0.06323350870093097,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-27,19.7,14.441666666666668,21.5,10.3,10.3,72.58333333333333,8.620833333333334,386.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.1331231762124859,0.21077836233643607,0.0,0.05433397784672615,0.0,0.0,0.0
Reinickendorf,2026-09-28,23.0,16.370833333333334,22.9,12.5,12.7,71.25,6.783333333333334,313.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.718865151547424,0.5058680696074462,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-29,26.4,19.533333333333335,26.4,13.3,14.1,72.45833333333333,4.6499999999999995,469.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.3223568837106932,1.2435923377849725,0.42922139239419704,0.0430924651887829,0.0,0.0,0.0
Reinickendorf,2026-09-30,25.7,20.020833333333332,26.4,14.8,15.3,71.5,8.612499999999999,496.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.198108585912373,1.2435923377849725,0.7971254430177948,0.0,0.0,0.0,0.0
Spandau,2026-09-24,12.8,11.516666666666666,15.2,12.1,12.4,73.20833333333333,12.762500000000001,292.0,1.2,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.10362288204249322,0.0,0.0,0.0
Spandau,2026-09-25,14.7,12.216666666666667,16.6,11.6,12.0,76.83333333333333,7.270833333333333,358.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.43144799977692766,0.0,0.0,0.0
