district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-08,23.1,20.304166666666667,23.5,17.8,18.3,67.95833333333333,7.370833333333334,430.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6917853943349698,0.5335523918247691,1.6487551898316772,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-09,18.0,16.158333333333335,19.7,14.6,16.0,63.791666666666664,7.304166666666667,287.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9592757468111575,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-10,16.4,13.049999999999999,18.5,11.9,11.9,68.625,10.4125,439.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-11,17.2,13.391666666666666,19.2,10.4,10.7,71.29166666666667,9.987499999999999,394.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.03380906062539363,0.0,0.0,0.0
Lichtenberg,2026-09-05,16.9,14.933333333333332,19.3,14.9,15.7,70.33333333333333,17.054166666666667,531.0,3.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9442870632672329,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-06,18.0,14.345833333333333,20.2,12.5,13.1,63.583333333333336,11.237499999999999,573.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.1648755189831674,0.0,0.1187483731472879,0.0,0.0
Lichtenberg,2026-09-07,24.2,17.712500000000002,24.9,13.1,13.9,65.70833333333333,8.366666666666667,599.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.8993210126354602,0.404694455685957,0.0,0.36574498929364674,0.0,0.0
Lichtenberg,2026-09-08,22.8,19.954166666666666,23.2,17.6,18.0,68.95833333333333,7.420833333333333,417.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6744907594765952,0.5353101265687263,1.6337665062877527,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-09,17.7,15.887500000000001,19.4,14.4,15.6,64.91666666666667,7.4624999999999995,288.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9143096961793843,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-10,16.0,12.816666666666668,18.4,11.9,12.0,68.83333333333333,11.516666666666666,438.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-11,16.9,13.120833333333332,18.9,10.6,10.9,70.95833333333333,10.85,423.0,3.5999999999999996,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-05,16.9,15.070833333333333,19.7,15.1,15.9,69.875,17.133333333333333,530.0,2.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-06,18.0,14.470833333333333,20.2,12.7,13.3,63.291666666666664,10.916666666666666,543.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-07,24.4,17.433333333333334,25.1,12.4,12.4,68.04166666666667,7.583333333333333,577.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9477022063531905,0.9421458227609588,0.0,0.0,0.15674785255442003,0.0,0.0
Marzahn-Hellersdorf,2026-09-08,23.0,20.195833333333333,23.5,17.7,17.9,68.625,7.3625,450.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7086421903361696,0.5995473417569737,1.6037891391999035,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-09,17.9,16.087500000000002,19.6,14.3,15.9,64.875,7.154166666666666,288.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-10,16.2,12.691666666666668,18.6,11.3,11.3,69.45833333333333,11.333333333333334,427.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-11,17.0,13.112499999999999,19.0,10.5,10.7,70.58333333333333,11.137500000000001,412.0,3.3000000000000003,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-05,17.3,15.237499999999999,19.9,15.1,15.8,69.41666666666667,16.724999999999998,518.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.9442870632672334,0.0,0.0,0.0,0.0
Mitte,2026-09-06,18.3,14.666666666666666,20.5,12.6,13.2,61.833333333333336,10.9125,505.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0
Mitte,2026-09-07,24.7,18.004166666666666,25.3,13.3,14.1,65.66666666666667,7.5,579.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9695804667476058,0.9401992404825268,0.4346718227738056,0.0,0.20234722784297857,0.0,0.0
Mitte,2026-09-08,23.1,20.354166666666668,23.4,17.7,18.4,67.75,7.45,435.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.699784162956968,0.5518560759353959,1.7236986075512983,0.0,0.0,0.0,0.0
Mitte,2026-09-09,18.2,16.1875,19.8,14.5,15.9,64.25,7.2749999999999995,308.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.974264430355082,0.0,0.0,0.0,0.0
Mitte,2026-09-10,16.5,13.075000000000001,18.6,11.9,12.0,68.58333333333333,10.429166666666667,439.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-11,17.3,13.441666666666668,19.2,10.5,10.8,71.29166666666667,9.987499999999999,394.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0016736743411326124,0.0,0.0,0.0
Neukölln,2026-09-05,16.9,14.816666666666668,20.0,14.5,15.2,70.45833333333333,17.358333333333334,531.0,1.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7194568101083678,0.0,0.0,0.0,0.0
Neukölln,2026-09-06,18.1,14.116666666666667,20.2,12.2,12.8,66.625,11.095833333333333,491.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-07,24.5,16.870833333333334,25.1,11.1,11.1,70.125,7.783333333333334,519.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9339102823522089,0.8556972321718,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-08,22.9,20.108333333333334,23.3,17.5,17.9,68.29166666666667,7.791666666666667,460.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6571961246182207,0.49328428678139047,1.5288457214802817,0.0,0.0,0.0,0.0
Neukölln,2026-09-09,17.9,15.770833333333334,19.7,13.9,15.7,64.16666666666667,7.583333333333333,289.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8693436455476112,0.0,0.0,0.0,0.0
Neukölln,2026-09-10,16.0,12.741666666666667,18.3,11.9,11.9,69.0,11.433333333333332,438.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-11,16.8,13.095833333333333,18.8,10.6,10.9,70.95833333333333,10.85,423.0,3.5999999999999996,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.006761812125078264,0.0,0.0,0.0
Pankow,2026-09-05,16.7,14.579166666666666,19.3,14.5,15.3,74.125,17.141666666666666,497.0,2.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.8313490756339428,0.21253484868924025,0.0,0.0,0.0
Pankow,2026-09-06,17.9,13.862499999999999,20.1,11.9,12.4,68.41666666666667,11.641666666666666,545.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-07,24.2,17.375,25.0,12.4,12.4,67.58333333333333,8.125,603.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.9252629649230212,0.9695804667476057,0.0,0.0,0.49699319119328067,0.0,0.0
Pankow,2026-09-08,22.8,19.995833333333334,23.2,17.6,18.1,68.20833333333333,7.320833333333333,425.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6831380769057822,0.5901794145420208,1.7097556461150896,0.0,0.0,0.0,0.0
Pankow,2026-09-09,17.8,15.862499999999999,19.6,14.4,15.7,64.41666666666667,7.670833333333333,289.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.9568357285598205,0.0,0.0,0.0,0.0
Pankow,2026-09-10,15.7,12.208333333333334,18.2,11.3,11.4,73.25,11.516666666666666,416.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.1387624218714877,0.0,0.0,0.0
Pankow,2026-09-11,16.9,12.487499999999999,18.7,9.1,9.1,76.83333333333333,10.091666666666667,463.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.440878074553712,0.0,0.0,0.0
Reinickendorf,2026-09-05,17.2,14.858333333333334,19.7,14.5,15.3,74.66666666666667,16.033333333333335,501.0,3.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.7971254430177948,0.24169252214578124,0.0,0.0,0.0
Reinickendorf,2026-09-06,18.0,14.2875,20.3,11.9,12.4,67.33333333333333,10.529166666666667,521.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-07,24.5,17.7375,25.0,13.1,13.6,66.70833333333333,7.541666666666667,592.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.9851115039723958,0.9485026305139623,0.27592803796769816,0.0,0.4014825949265448,0.0,0.0
Reinickendorf,2026-09-08,22.2,19.570833333333333,22.5,16.5,17.6,71.95833333333333,7.5,409.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5768670969207722,0.42155672467287214,1.50227487337969,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-09,18.0,15.333333333333334,19.7,13.2,14.7,69.20833333333333,7.466666666666666,316.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.6131734177059956,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-10,16.3,12.783333333333333,18.5,12.1,12.1,70.16666666666667,10.770833333333334,435.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-11,17.2,13.116666666666667,19.1,10.2,10.2,73.70833333333333,9.795833333333333,387.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.15550759176821544,0.0,0.0,0.0
Spandau,2026-09-05,17.2,14.904166666666667,20.0,14.5,15.2,71.79166666666667,16.504166666666666,477.0,3.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.802965189853089,0.0,0.0,0.0,0.0
Spandau,2026-09-06,18.4,14.345833333333333,20.5,11.7,12.5,67.375,10.362499999999999,523.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
