district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-23,17.8,13.441666666666668,19.8,10.3,10.9,63.458333333333336,3.9333333333333336,510.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-24,18.3,14.325000000000001,20.1,11.7,12.4,58.125,4.0625,300.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-25,15.0,13.525,17.2,12.1,13.6,73.08333333333333,7.1125,335.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.1791880213145838,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-26,19.3,13.6,20.4,9.8,10.5,69.625,5.2124999999999995,494.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-20,19.0,15.395833333333334,21.0,14.3,17.0,59.958333333333336,15.558333333333332,214.0,1.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0642372151882473,1.3339928354092658,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-21,13.5,11.316666666666668,18.1,12.5,13.0,61.708333333333336,18.283333333333335,418.0,0.7,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-22,16.0,11.391666666666666,19.0,8.8,9.4,67.66666666666667,10.541666666666666,585.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.23274681136868428,0.0,0.0
Lichtenberg,2026-09-23,17.8,13.174999999999999,19.6,9.8,10.5,65.625,3.9916666666666667,501.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-24,18.2,13.941666666666668,19.7,11.4,12.0,60.083333333333336,4.408333333333333,294.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-25,14.8,13.166666666666666,17.2,11.8,13.4,74.20833333333333,7.875,322.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.25480762024671366,0.22239965582741802,0.0,0.0,0.0
Lichtenberg,2026-09-26,19.0,13.120833333333332,20.3,9.6,10.2,71.0,5.6875,485.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-20,19.0,15.395833333333334,21.0,14.5,16.5,61.958333333333336,14.841666666666667,265.0,1.4000000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0642372151882473,1.1841059999700225,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-21,13.8,11.483333333333334,18.3,12.6,13.1,61.25,17.604166666666668,466.0,0.6,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-22,16.2,11.6,19.2,9.0,9.6,67.0,10.2875,586.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.2422466812204673,0.0,0.0
Marzahn-Hellersdorf,2026-09-23,17.9,13.325000000000001,19.7,10.0,10.7,65.45833333333333,3.8333333333333335,496.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-24,18.4,14.054166666666667,19.8,11.4,12.0,60.708333333333336,4.216666666666667,287.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-25,14.9,13.320833333333333,17.4,11.6,13.4,74.58333333333333,8.2875,321.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.25480762024671366,0.25521271980195503,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-26,19.1,13.049999999999999,20.4,9.4,9.8,71.08333333333333,5.7250000000000005,492.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.04268928857446806,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-20,18.8,15.641666666666666,20.9,14.5,17.1,59.791666666666664,15.308333333333332,215.0,1.2,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.040878227847066226,1.3339928354092665,0.0,0.0,0.0,0.0
Mitte,2026-09-21,13.7,11.579166666666666,18.3,12.6,13.2,60.583333333333336,18.075,462.0,1.8,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0
Mitte,2026-09-22,16.6,11.779166666666667,19.3,9.0,9.6,66.20833333333333,9.737499999999999,590.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.3083386329035864,0.0,0.0
Mitte,2026-09-23,17.9,13.508333333333333,19.9,10.3,10.8,62.666666666666664,3.8874999999999997,516.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-24,18.5,14.549999999999999,20.2,11.9,12.6,58.083333333333336,4.058333333333334,299.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-25,15.0,13.583333333333334,17.2,12.2,13.6,73.08333333333333,7.104166666666667,335.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.14560966767856925,0.0,0.0,0.0
Mitte,2026-09-26,19.3,13.625,20.5,9.8,10.6,69.625,5.2124999999999995,494.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.059017941454202326,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-20,18.8,15.1875,20.7,14.3,16.1,62.125,15.483333333333334,224.0,1.9,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9892531138990065,0.0,0.0,0.0,0.0
Neukölln,2026-09-21,14.2,11.429166666666667,18.1,12.2,13.0,60.958333333333336,18.016666666666666,387.0,2.4000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.05995473417569714,0.0,0.0,0.0,0.0
Neukölln,2026-09-22,16.3,11.554166666666667,19.2,8.9,9.3,65.91666666666667,10.025,592.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.32986044441556117,0.0,0.0
Neukölln,2026-09-23,17.8,13.154166666666667,19.8,10.1,10.6,63.75,4.079166666666667,520.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-24,18.3,14.083333333333334,20.1,11.3,11.9,58.958333333333336,4.191666666666666,317.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-25,14.8,13.179166666666667,17.2,11.7,13.3,74.0,7.866666666666667,322.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.1498868354392434,0.2535679546904493,0.0,0.0,0.0
Neukölln,2026-09-26,19.0,13.091666666666667,20.3,9.6,10.1,71.0,5.6875,485.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.010142718187617972,0.0,0.0,0.0
Pankow,2026-09-20,19.0,15.4,21.2,13.8,17.0,61.166666666666664,15.758333333333333,221.0,1.0,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.025941952287561108,0.1686226898691489,1.3646673505689244,0.0,0.0,0.0,0.0
Pankow,2026-09-21,13.2,11.049999999999999,18.2,12.0,12.9,63.333333333333336,18.854166666666668,433.0,0.7,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.07842915807867434,0.0,0.0,0.0,0.0
Pankow,2026-09-22,16.3,11.291666666666666,19.2,8.4,8.6,68.5,9.945833333333335,587.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.33470970019139307,0.0,0.0
Pankow,2026-09-23,17.7,13.1875,19.7,9.9,10.4,64.125,3.9333333333333336,509.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-24,18.2,14.137500000000001,19.9,11.7,12.4,58.708333333333336,4.254166666666666,291.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-25,14.8,11.141666666666666,17.0,8.6,8.6,78.625,7.508333333333333,277.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.5919359008948247,0.0,0.0,0.0
Pankow,2026-09-26,18.9,11.887500000000001,20.1,7.8,7.8,76.33333333333333,6.079166666666667,499.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.0,0.0,0.3987224020864248,0.0,0.0,0.0
Reinickendorf,2026-09-20,18.9,15.612499999999999,21.3,13.9,17.2,61.083333333333336,15.216666666666667,238.0,1.2,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.168622689869149,1.3796401898384902,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-21,13.4,11.424999999999999,18.3,12.1,12.9,62.916666666666664,17.566666666666666,445.0,1.2000000000000002,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.06131734177059989,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-22,16.5,11.245833333333332,19.2,8.2,8.5,70.20833333333333,8.920833333333333,575.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.21947715189317782,0.0,0.0
Reinickendorf,2026-09-23,17.7,12.729166666666666,19.7,9.1,9.5,66.375,3.983333333333333,524.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-24,18.7,14.095833333333333,20.0,11.4,12.0,61.791666666666664,4.008333333333334,298.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-25,14.9,11.691666666666668,17.0,9.1,9.1,77.04166666666667,6.7,296.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.4552812626467031,0.0,0.0,0.0
Reinickendorf,2026-09-26,19.3,13.016666666666666,20.4,8.9,9.8,72.0,5.479166666666667,482.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.06212414889916034,0.0,0.0,0.0018735854429913943,0.0,0.0,0.0
Spandau,2026-09-20,19.0,15.5875,21.2,14.0,17.1,60.75,15.329166666666667,248.0,1.4000000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.12263468354119868,1.4132187341414373,0.0,0.0,0.0,0.0
Spandau,2026-09-21,13.7,11.424999999999999,18.1,12.2,12.9,62.291666666666664,17.433333333333334,430.0,1.6,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.06423721518824746,0.0,0.0,0.0,0.0
Spandau,2026-09-22,16.3,11.229166666666666,19.0,8.4,8.7,70.20833333333333,9.137500000000001,580.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.23899278879091956,0.0,0.0
