district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Lichtenberg,2026-08-31,23.6,19.816666666666666,24.4,17.3,17.5,67.95833333333333,9.104166666666666,520.0,3.0,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.36534916138315615,0.18678205647044174,0.0,0.0,0.0
Lichtenberg,2026-09-01,20.2,17.191666666666666,21.8,15.1,15.1,72.04166666666667,12.570833333333333,457.0,0.8999999999999999,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.23052215830212716,0.2355364556902399,0.7644228607401409,0.032813063974538266,0.0,0.0,0.0
Lichtenberg,2026-09-02,22.3,18.691666666666666,24.0,14.4,14.7,65.375,6.916666666666667,553.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.589112182327659,0.706609367070719,0.6445133923887462,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-03,18.7,16.666666666666668,21.7,16.2,16.5,56.583333333333336,12.9125,559.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.21412405062749054,1.1841059999700225,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-28,25.4,20.604166666666668,25.1,18.2,18.6,62.541666666666664,12.141666666666666,463.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.13489815189531856,0.0,0.6744907594765962,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-29,23.6,20.325,25.6,17.6,18.2,62.125,10.220833333333333,608.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.10878883217364432,0.562075632897163,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-30,23.4,20.75,25.0,18.1,18.4,62.0,11.049999999999999,451.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.6182831961868791,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-31,23.7,19.829166666666666,24.7,17.1,17.2,68.08333333333333,9.120833333333334,489.0,2.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.2810378164485815,0.19715883738546627,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-01,20.4,17.441666666666666,21.7,15.1,15.1,72.25,11.695833333333333,445.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.21412405062749054,0.7644228607401409,0.051042543960391755,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-02,22.5,18.825,24.0,14.4,14.8,66.04166666666667,6.408333333333334,551.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6232636131872334,0.706609367070719,0.6744907594765952,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-03,18.6,16.791666666666668,21.8,16.2,16.4,56.666666666666664,12.945833333333333,568.0,1.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.2355364556902399,1.1541286328821734,0.0,0.07124902388837273,0.0,0.0
Mitte,2026-08-28,26.0,21.133333333333333,25.7,19.0,19.3,60.5,12.674999999999999,454.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.21920949682989357,0.059513890542052625,0.9384219262283059,0.0,0.0,0.0,0.0
Mitte,2026-08-29,23.6,20.479166666666668,26.2,17.6,18.5,59.5,10.895833333333334,608.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.1587037081121401,0.7038164446712292,0.0,0.0,0.0,0.0
Mitte,2026-08-30,23.5,20.900000000000002,24.9,18.5,18.7,60.458333333333336,11.841666666666667,415.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.7624678150604981,0.0,0.0,0.0,0.0
Mitte,2026-08-31,23.9,20.070833333333333,24.7,17.5,17.9,67.04166666666667,8.991666666666667,508.0,2.3,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5278623335034214,0.14988683543924375,0.0,0.0,0.0
Mitte,2026-09-01,20.6,17.708333333333332,21.8,15.4,15.4,71.33333333333333,10.924999999999999,458.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2782274382840959,0.22483025315886532,0.8243775949158386,0.005021023023397837,0.0,0.0,0.0
Mitte,2026-09-02,22.7,19.0125,24.3,14.3,14.7,64.45833333333333,6.2375,539.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.6323350870093081,0.735808101247195,0.6145360253008976,0.0,0.0,0.0,0.0
Mitte,2026-09-03,18.9,16.991666666666667,21.9,16.1,16.4,56.583333333333336,11.470833333333333,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.24526936708239808,1.124151265794325,0.0,0.1541693164517932,0.0,0.0
Neukölln,2026-08-28,25.3,20.675,25.2,18.4,19.0,63.291666666666664,12.891666666666666,441.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.10117361392148952,0.0,0.8211191854497687,0.0,0.0,0.0,0.0
Neukölln,2026-08-29,22.9,19.933333333333334,25.2,17.0,18.0,63.291666666666664,10.9375,616.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5278623335034228,0.0,0.0,0.0,0.0
Neukölln,2026-08-30,23.4,20.279166666666665,24.8,17.6,17.8,62.583333333333336,12.179166666666667,424.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.46921096311415383,0.0,0.0,0.0,0.0
Neukölln,2026-08-31,23.6,19.570833333333333,24.7,17.1,17.4,67.25,9.983333333333333,509.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.35190822233561486,0.2711188346915724,0.0,0.0,0.0
Neukölln,2026-09-01,20.3,17.304166666666667,21.6,15.1,15.1,71.41666666666667,11.258333333333333,468.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.1510053939126706,0.6894794430205192,0.0439517788130116,0.0,0.0,0.0
Neukölln,2026-09-02,22.3,18.620833333333334,23.9,13.9,14.3,65.25,6.395833333333333,555.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.5534283154679757,0.6140886019115265,0.44966050631773014,0.0,0.0,0.0,0.0
Neukölln,2026-09-03,18.7,16.625,21.7,16.2,16.4,56.583333333333336,12.9125,559.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.17113944643435958,1.0791852151625516,0.0,0.004923290215157629,0.0,0.0
Pankow,2026-08-28,25.4,20.645833333333332,25.5,18.4,18.8,60.708333333333336,13.6,467.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1419980546266511,0.12646701740186195,0.8584427847883944,0.0,0.0,0.0,0.0
Pankow,2026-08-29,22.4,19.8625,25.4,16.9,18.0,63.041666666666664,11.625,645.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.10538918116821804,0.6131734177059959,0.0,0.0,0.0,0.0
Pankow,2026-08-30,22.9,20.6125,24.7,18.5,18.7,60.791666666666664,12.737499999999999,374.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.8277841139030943,0.0,0.0,0.0,0.0
Pankow,2026-08-31,23.7,19.849999999999998,24.5,17.4,17.8,67.29166666666667,9.204166666666667,518.0,3.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.5518560759353965,0.0,0.0,0.0,0.0
Pankow,2026-09-01,20.3,17.25,21.9,15.2,15.2,71.625,12.366666666666667,458.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2507722054464263,0.3161675435046539,0.7999774124024729,0.0017564863528044304,0.0,0.0,0.0
Pankow,2026-09-02,22.3,18.375,23.5,14.4,14.8,67.58333333333333,6.458333333333333,559.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.596664902613911,0.6534129232429517,0.6744907594765952,0.0,0.05578495003189885,0.0,0.0
Pankow,2026-09-03,18.0,15.970833333333333,21.0,13.8,15.5,64.83333333333333,11.895833333333334,542.0,1.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.12646701740186186,0.8940924020968817,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-28,26.2,21.40416666666667,26.1,19.2,19.6,59.25,12.829166666666666,514.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.23607176581680808,0.24526936708239908,1.1562698733884484,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-29,23.0,20.0125,25.7,16.6,17.8,63.291666666666664,10.854166666666666,619.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.1635129113882658,0.5781349366942242,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-30,23.0,20.55,24.8,18.3,18.6,62.208333333333336,12.383333333333333,403.0,0.15000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.835083797447213,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-31,23.5,19.5625,24.3,16.6,17.2,70.95833333333333,8.758333333333333,526.0,3.8,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.3854232911294825,0.3082350244919916,0.0,0.0,0.0
Reinickendorf,2026-09-01,20.2,17.075,21.7,14.9,14.9,76.33333333333333,11.408333333333333,459.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.22187196035414317,0.2529340348037231,0.6744907594765955,0.39157935758502377,0.0,0.0,0.0
Reinickendorf,2026-09-02,22.6,18.554166666666667,24.1,14.1,14.2,68.20833333333333,6.6125,542.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.6478661242340984,0.7588021044111701,0.4598800632794967,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-03,18.7,16.720833333333335,21.6,15.5,16.3,59.291666666666664,11.15,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.23185619857007997,1.1037121518707926,0.0,0.2087709493618033,0.0,0.0
Spandau,2026-08-28,27.1,21.45,26.6,19.0,19.7,60.083333333333336,12.854166666666666,501.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.37096991771212784,0.286147594929465,1.1562698733884493,0.0,0.0,0.0,0.0
Spandau,2026-08-29,22.5,19.729166666666668,25.3,16.4,17.9,63.666666666666664,11.549999999999999,632.0,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.5781349366942241,0.0,0.0,0.0,0.0
