district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Lichtenberg,2026-09-14,25.0,18.270833333333332,25.7,12.5,13.1,62.583333333333336,5.245833333333334,619.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.050156498931914,1.0706202531374527,0.1648755189831674,0.0,0.5557423863293074,0.0,0.0
Marzahn-Hellersdorf,2026-09-08,27.8,21.066666666666666,28.4,14.5,14.7,67.375,7.0,605.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.5282765309659565,1.648755189831677,0.6445133923887462,0.0,0.4227442084043449,0.0,0.0
Marzahn-Hellersdorf,2026-09-09,20.8,18.2,20.7,16.2,18.5,65.83333333333333,8.691666666666666,268.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.33297645088085076,0.0,1.783653341726996,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-10,16.8,13.895833333333334,19.6,12.7,13.6,62.583333333333336,10.0,552.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3147623544224108,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-11,19.2,14.3375,21.1,9.4,9.9,63.5,3.4499999999999997,483.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.08564962025099668,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-12,20.7,16.2375,21.1,12.7,12.8,66.79166666666667,4.104166666666667,480.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3159007354510633,0.08564962025099668,0.0749434177196217,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-13,23.1,17.645833333333332,23.7,12.0,12.7,73.0,4.445833333333334,565.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.725717905765957,0.6423721518824717,0.044966050631772586,0.11666867190946581,0.04274941433302364,0.0,0.0
Marzahn-Hellersdorf,2026-09-14,25.0,18.2,25.8,12.5,13.0,62.083333333333336,5.279166666666667,619.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.050156498931914,1.092032658200202,0.13489815189531884,0.0,0.5557423863293074,0.0,0.0
Mitte,2026-09-08,27.7,21.46666666666667,28.8,15.0,15.0,64.5,7.55,570.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.4754485363550522,1.6555682278061883,0.7044681265644438,0.0,0.1156269873388449,0.0,0.0
Mitte,2026-09-09,22.5,18.408333333333335,21.7,16.2,19.0,63.458333333333336,9.316666666666666,272.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.5986105490354785,0.20439113923533184,1.9035628100783908,0.0,0.0,0.0,0.0
Mitte,2026-09-10,16.9,14.079166666666666,19.5,12.8,13.6,62.583333333333336,10.395833333333334,554.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0
Mitte,2026-09-11,19.3,14.654166666666667,21.1,9.8,10.5,61.25,3.608333333333333,446.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.059017941454202326,0.08175645569413317,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-12,20.7,16.533333333333335,20.9,13.1,13.4,66.375,3.908333333333333,499.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.29508970727101047,0.040878227847066226,0.22483025315886507,0.0,0.0,0.0,0.0
Mitte,2026-09-13,23.2,17.958333333333332,23.7,12.4,12.9,70.16666666666667,4.183333333333334,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7166464319438826,0.6131734177059955,0.0749434177196217,0.0,0.0,0.0,0.0
Mitte,2026-09-14,25.4,18.929166666666667,25.9,13.1,13.8,61.5,4.795833333333333,617.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.0876163496560098,1.0628339240237255,0.3447397215102599,0.0,0.5684993544159874,0.0,0.0
Neukölln,2026-09-08,27.3,20.849999999999998,28.5,14.1,14.1,68.41666666666667,7.608333333333333,600.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.4181600583866878,1.5402550179092398,0.38970577214203245,0.0,0.4086330878580832,0.0,0.0
Neukölln,2026-09-09,20.1,17.675,20.7,14.6,17.7,66.33333333333333,9.0875,257.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.17294634858374244,0.0,1.4688909873045848,0.0,0.0,0.0,0.0
Neukölln,2026-09-10,16.7,13.6,19.4,12.7,13.4,63.625,10.133333333333333,567.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.0,0.0836959336576797,0.0,0.0
Neukölln,2026-09-11,19.2,14.058333333333332,21.1,8.7,9.4,62.583333333333336,3.6166666666666667,458.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.017294634858373875,0.05033513130422353,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-12,20.4,15.950000000000001,21.0,12.6,12.6,67.125,4.2625,488.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.22483025315886468,0.030201078782533832,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-13,22.8,17.566666666666666,23.6,12.1,12.7,71.25,4.520833333333333,571.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6399014897598468,0.5536864443464589,0.0,0.03042815456285392,0.12308225537894073,0.0,0.0
Neukölln,2026-09-14,25.0,18.245833333333334,25.7,12.4,13.0,62.583333333333336,5.245833333333334,619.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0203834566440801,0.9765015473019361,0.05995473417569714,0.0,0.5957181160340731,0.0,0.0
Pankow,2026-09-08,27.2,20.795833333333334,27.9,14.6,14.6,68.625,7.616666666666667,565.0,0.2,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.4441020106742481,1.5808377175232695,0.6117474330136559,0.0,0.1115699000637977,0.0,0.0
Pankow,2026-09-09,21.3,17.504166666666666,20.5,15.0,16.8,69.875,8.991666666666667,290.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.4237185540301686,0.021077836233643895,1.3019240241059855,0.0,0.0,0.0,0.0
Pankow,2026-09-10,16.8,13.683333333333332,19.4,12.1,13.1,64.0,10.304166666666665,575.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.14117248454161316,0.0,0.21299708193997743,0.0,0.0
Pankow,2026-09-11,19.1,14.4625,20.9,9.9,10.9,60.666666666666664,3.775,477.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.04323658714593559,0.10538918116821798,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-12,20.6,16.383333333333333,21.0,12.7,13.3,66.20833333333333,4.066666666666666,513.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.30265611002154913,0.12646701740186186,0.20391581100455253,0.0,0.0,0.0,0.0
Pankow,2026-09-13,22.8,16.658333333333335,23.1,11.0,11.0,74.41666666666667,4.741666666666666,546.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6831380769057822,0.5691015783083777,0.0,0.2371256576284915,0.0,0.0,0.0
Pankow,2026-09-14,25.0,17.5,25.5,11.1,11.3,68.83333333333333,5.541666666666667,615.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.0636200437900152,1.0749696479158237,0.0,0.0,0.6187058094446963,0.0,0.0
Reinickendorf,2026-09-08,27.4,21.054166666666667,28.1,14.3,14.4,68.91666666666667,7.320833333333333,560.0,0.3,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.4998544519940076,1.6019155537569143,0.5211974050500966,0.0,0.058884113922559905,0.0,0.0
Reinickendorf,2026-09-09,21.3,17.541666666666668,20.4,14.5,16.8,71.20833333333333,8.270833333333334,324.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4171192854657894,0.0,1.2570055062972914,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-10,16.9,13.445833333333333,19.2,11.5,13.2,68.375,10.079166666666667,549.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.1532933544264989,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-11,19.0,14.012500000000001,20.8,9.8,9.8,63.708333333333336,4.0249999999999995,459.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.008874878414165852,0.06323350870093097,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-12,20.9,15.995833333333332,21.0,12.4,13.0,68.83333333333333,4.016666666666667,494.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.3461202581524632,0.10538918116821804,0.09197601265589957,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-13,23.1,17.333333333333332,23.7,11.7,11.9,71.375,4.2749999999999995,531.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.7366149083757557,0.6744907594765953,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-14,25.6,18.541666666666668,26.0,12.6,13.2,64.16666666666667,5.004166666666666,616.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.180358829084042,1.1592809928503984,0.1532933544264989,0.0,0.6584314556795334,0.0,0.0
Spandau,2026-09-08,27.5,21.541666666666668,28.4,15.0,15.0,65.70833333333333,7.45,561.0,0.1,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.4628565822414465,1.5942508860355877,0.7387279746648421,0.0,0.03717665603414304,0.0,0.0
