district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-22,20.5,18.291666666666668,21.8,16.5,16.7,69.08333333333333,10.445833333333333,560.0,25.200000000000003,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.14662842597317294,0.41659723379436703,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-23,24.8,20.070833333333333,25.6,15.5,15.5,61.0,6.504166666666666,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.01686226898691512,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-17,20.1,17.666666666666668,19.4,15.5,16.7,79.54166666666667,6.854166666666667,313.0,3.6999999999999997,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.14051890822429075,1.1483637545960501,0.0,0.0,0.0
Lichtenberg,2026-08-18,18.5,15.141666666666666,19.6,12.5,13.4,76.16666666666667,9.670833333333333,465.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.8681906698903874,0.0,0.0,0.0
Lichtenberg,2026-08-19,20.5,17.979166666666668,22.3,15.2,15.2,73.54166666666667,10.7875,500.0,0.4,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.650278270674872,0.0,0.0,0.0
Lichtenberg,2026-08-20,23.7,19.933333333333334,25.4,14.4,15.0,62.041666666666664,7.829166666666667,639.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-21,27.0,22.3625,28.0,17.1,17.1,53.583333333333336,4.5249999999999995,625.0,1.7999999999999998,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.4046944556859569,0.6309752266071368,0.25293403480372395,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-22,20.2,17.958333333333332,21.6,16.4,16.6,70.41666666666667,11.762500000000001,522.0,26.56,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1124151265794332,0.3908587477992585,0.0,0.0,0.0
Lichtenberg,2026-08-23,24.3,19.604166666666668,25.3,14.9,14.9,63.0,6.8875,584.0,1.2000000000000002,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.04351553286945758,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-17,19.9,17.633333333333333,19.8,15.3,15.7,80.08333333333333,6.108333333333333,316.0,4.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.1933298052278223,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-18,18.8,15.308333333333332,19.7,12.8,13.6,75.33333333333333,9.045833333333333,378.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.7990121304568897,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-19,20.6,17.995833333333334,22.2,14.9,14.9,74.29166666666667,10.195833333333333,477.0,0.6,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.7125389561650193,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-20,23.8,19.941666666666666,25.4,14.4,14.9,63.291666666666664,7.679166666666667,619.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-21,27.1,22.349999999999998,28.2,16.9,16.9,54.041666666666664,4.316666666666666,611.0,2.4000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.42155672467287203,0.6744907594765944,0.19672647151400685,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-22,20.8,18.208333333333332,22.0,16.6,16.9,69.875,11.870833333333332,517.0,26.7,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.19672647151400685,0.3458926971674851,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-23,24.6,19.712500000000002,25.4,14.7,14.7,64.16666666666667,6.845833333333332,599.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-17,21.2,18.204166666666666,20.1,15.8,17.2,76.5,6.654166666666666,278.0,3.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.32258253714097956,0.8895457842372487,0.0,0.0,0.0
Mitte,2026-08-18,18.5,15.333333333333334,19.9,12.8,13.6,76.33333333333333,9.870833333333334,471.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.8765121463729664,0.0,0.0,0.0
Mitte,2026-08-19,21.0,18.341666666666665,22.4,15.4,15.4,73.375,10.262500000000001,472.0,0.65,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.6451650742819607,0.0,0.0,0.0
Mitte,2026-08-20,23.9,20.224999999999998,25.5,14.7,15.1,61.375,7.416666666666667,653.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.019837963514017776,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-21,27.1,22.6125,28.0,17.6,17.6,53.0,4.4750000000000005,617.0,2.7,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.40469445568595747,0.5157870513644551,0.4398852779195185,0.0,0.0,0.0,0.0
Mitte,2026-08-22,20.5,18.308333333333334,21.8,16.6,16.7,69.08333333333333,10.4375,560.0,24.3,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.17595411116780676,0.30954889927669793,0.0,0.0,0.0
Mitte,2026-08-23,24.9,20.120833333333334,25.6,15.5,15.5,61.0,6.504166666666666,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.03372453797382964,0.03967592702803555,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-17,19.9,17.162499999999998,19.9,14.0,14.9,80.41666666666667,6.166666666666667,315.0,3.8000000000000003,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.315918246429828,0.0,0.0,0.0
Neukölln,2026-08-18,18.3,15.029166666666667,19.5,12.6,13.0,77.875,9.245833333333334,411.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.1142322840373164,0.0,0.0,0.0
Neukölln,2026-08-19,20.5,17.825,22.1,14.5,14.5,75.04166666666667,10.666666666666666,431.0,0.75,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.8894020308784517,0.0,0.0,0.0
Neukölln,2026-08-20,23.8,19.8,25.5,14.3,14.7,63.375,7.829166666666667,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-21,27.2,22.162499999999998,28.1,16.7,16.7,54.708333333333336,4.645833333333333,612.0,3.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.42155672467287203,0.49594908785043784,0.14662842597317294,0.0,0.0,0.0,0.0
Neukölln,2026-08-22,20.2,17.916666666666668,21.6,16.3,16.6,70.5,11.783333333333333,522.0,25.35,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.5290123603738,0.0,0.0,0.0
Neukölln,2026-08-23,24.3,19.583333333333332,25.2,14.8,14.8,63.0,6.8875,584.0,1.2000000000000002,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-17,19.0,16.866666666666667,19.0,14.8,15.2,84.875,7.058333333333334,283.0,3.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.468422590943838,0.0,0.0,0.0
Pankow,2026-08-18,18.3,14.799999999999999,19.6,12.0,12.8,80.20833333333333,10.154166666666667,529.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.0749696479158237,0.0,0.0,0.0
Pankow,2026-08-19,20.6,18.079166666666666,22.4,15.3,15.3,73.125,10.6,493.0,0.6000000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.4777642879625887,0.0,0.0,0.0
Pankow,2026-08-20,23.6,19.941666666666666,25.5,14.5,15.0,61.041666666666664,7.791666666666667,649.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.12646701740186195,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-21,26.9,22.425,28.0,17.4,17.4,52.583333333333336,4.545833333333333,612.0,2.0999999999999996,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.40824440705162285,0.6534129232429521,0.42922139239419665,0.0,0.0,0.0,0.0
Pankow,2026-08-22,19.6,17.275,20.7,14.5,16.3,77.83333333333333,10.458333333333334,533.0,29.55,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0919760126558996,0.8747302036962095,0.0,0.0,0.0
Pankow,2026-08-23,24.2,18.716666666666665,24.1,13.6,13.6,69.75,5.970833333333334,539.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.19321349880840008,0.0,0.0,0.0
Reinickendorf,2026-08-17,19.3,17.133333333333333,19.0,14.9,15.8,84.0,6.483333333333333,248.0,3.3000000000000003,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.4432651735036817,0.0,0.0,0.0
Reinickendorf,2026-08-18,18.8,14.920833333333334,19.7,12.0,12.5,81.45833333333333,9.466666666666667,415.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.2220612147506045,0.0,0.0,0.0
Reinickendorf,2026-08-19,20.4,17.85833333333333,22.2,15.0,15.0,76.29166666666667,10.358333333333333,536.0,0.7,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.7724007084328751,0.0,0.0,0.0
Reinickendorf,2026-08-20,23.9,19.45,25.4,13.6,14.0,64.45833333333333,7.808333333333334,660.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.10219556961766603,0.0,0.0,0.009918981757008753,0.0,0.0
Reinickendorf,2026-08-21,26.9,22.041666666666668,27.9,17.1,17.1,54.958333333333336,4.1875,580.0,2.0999999999999996,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.3541076487252121,0.6131734177059962,0.3533046835353596,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-22,20.4,17.908333333333335,21.6,16.3,16.6,73.16666666666667,10.133333333333333,567.0,27.45,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1927116455647418,0.5004286279987642,0.0,0.0,0.0
Reinickendorf,2026-08-23,24.8,19.724999999999998,25.5,15.1,15.1,62.458333333333336,6.2749999999999995,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.12263468354119954,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-17,19.1,17.154166666666665,19.1,14.9,15.4,82.45833333333333,6.095833333333334,266.0,2.8,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.3317751220277663,0.0,0.0,0.0
Spandau,2026-08-18,18.3,14.970833333333333,19.6,12.0,12.5,81.0,9.129166666666666,447.0,0.6,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.2113303435498033,0.0,0.0,0.0
Spandau,2026-08-19,20.8,18.079166666666666,22.2,15.0,15.0,76.04166666666667,10.1875,484.0,0.58,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.8018180967247283,0.0,0.0,0.0
