district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-19,21.4,19.683333333333334,21.4,17.5,17.5,84.25,10.012500000000001,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.3812339075302498,1.6201003536447627,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-20,23.5,19.82916666666667,25.4,16.1,16.3,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.029325685194635003,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-14,29.2,22.25,30.5,16.3,16.6,41.875,7.625,773.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7756643733980841,1.1749193874753585,0.1124151265794332,0.0,1.0888207974407893,0.0,0.2
Lichtenberg,2026-08-15,34.0,24.920833333333334,34.3,18.3,18.7,41.75,7.891666666666667,763.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.5850532847699985,2.0017145119950546,0.7025945411214537,0.0,0.9924649746584187,0.0,0.4
Lichtenberg,2026-08-16,23.6,21.333333333333332,24.5,18.2,18.3,64.41666666666667,6.9125000000000005,473.0,6.109999999999999,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5901794145420215,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-17,19.8,17.175,22.0,13.0,14.1,59.75,8.725,548.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-18,18.0,15.995833333333332,17.4,14.7,14.8,82.33333333333333,7.795833333333333,130.0,8.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.380111861698264,0.0,0.0,0.0
Lichtenberg,2026-08-19,21.6,19.508333333333333,21.9,17.5,17.5,83.875,11.008333333333333,318.0,0.46,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.36534916138315615,1.5080921596502337,0.0,0.0,0.0
Lichtenberg,2026-08-20,23.4,19.662499999999998,25.4,16.1,16.3,62.583333333333336,9.679166666666667,690.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.02810378164485855,0.0,0.2890674683471122,0.0,0.0
Marzahn-Hellersdorf,2026-08-14,29.6,21.625,30.8,13.7,13.9,47.083333333333336,7.0,772.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8431134493457441,1.2401926867795452,0.0,0.0,1.0791852151625523,0.0,0.2
Marzahn-Hellersdorf,2026-08-15,34.2,24.59166666666667,34.7,15.8,16.2,44.75,7.4125000000000005,762.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.6187778227438288,2.0887455777339716,0.0,0.0,0.9828293923801815,0.0,0.4
Marzahn-Hellersdorf,2026-08-16,23.9,21.575,24.8,18.3,18.5,63.75,6.804166666666667,463.0,4.75,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.6463869778317376,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-17,20.1,17.529166666666665,22.2,13.6,14.7,59.375,8.125,570.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-18,18.1,16.129166666666666,17.4,14.9,15.0,81.875,7.5625,123.0,7.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.342063665009841,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-19,21.1,19.483333333333334,21.3,17.4,17.4,85.0,11.166666666666666,285.0,0.46,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3372453797382976,1.6014831878854545,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-20,23.6,19.779166666666665,25.5,16.2,16.2,62.791666666666664,9.670833333333333,690.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.08703106573891516,0.0,0.0,0.2890674683471122,0.0,0.0
Mitte,2026-08-14,29.4,22.641666666666666,31.0,16.4,16.8,41.75,7.991666666666667,771.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.7925266423849993,1.1109259567849799,0.20527979636244176,0.0,1.1339264941925369,0.0,0.2
Mitte,2026-08-15,34.1,25.400000000000002,34.7,18.5,19.0,39.75,8.158333333333333,763.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.5850532847699992,1.8449306068036277,0.850444870644402,0.0,1.0557246670068448,0.0,0.4
Mitte,2026-08-16,24.4,21.90416666666667,24.7,18.6,18.8,63.208333333333336,6.504166666666666,431.0,6.17,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.7917935002551331,0.0,0.0,0.0,0.0
Mitte,2026-08-17,20.2,17.520833333333332,21.9,13.2,14.5,59.5,7.883333333333333,554.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-18,18.5,16.366666666666667,17.7,15.1,15.1,81.75,7.270833333333333,126.0,8.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,1.300105376962133,0.0,0.0,0.0
Mitte,2026-08-19,21.4,19.7375,21.5,17.6,17.6,84.25,10.0,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.4398852779195185,1.4956099449263633,0.0,0.0,0.0
Mitte,2026-08-20,23.5,19.866666666666667,25.5,16.1,16.3,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.019837963514017776,0.058651370389268924,0.0,0.0,0.0,0.0
Neukölln,2026-08-14,29.1,21.662499999999998,30.5,14.3,14.5,47.625,7.1000000000000005,772.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.7419398354242551,0.9720602121868579,0.0,0.0,1.1177275442755006,0.0,0.2
Neukölln,2026-08-15,34.4,24.474999999999998,34.5,15.2,15.6,45.333333333333336,7.154166666666666,764.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.6356400917307432,1.7655787527475586,0.0,0.0,1.040642886049604,0.0,0.4
Neukölln,2026-08-16,24.5,21.695833333333336,24.7,18.5,18.8,64.0,6.670833333333333,404.0,3.13,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7624678150604997,0.013225309009344816,0.0,0.0,0.0
Neukölln,2026-08-17,19.9,17.479166666666668,22.1,13.6,14.8,58.916666666666664,8.316666666666666,598.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-18,17.9,15.929166666666667,17.4,14.6,14.6,82.08333333333333,7.925,117.0,6.9,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.4481713365232773,0.0,0.0,0.0
Neukölln,2026-08-19,21.6,19.458333333333332,21.9,17.4,17.4,83.83333333333333,11.0,318.0,0.46,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.35190822233561486,1.5870370811213999,0.0,0.0,0.0
Neukölln,2026-08-20,23.3,19.6375,25.3,16.0,16.2,62.583333333333336,9.679166666666667,690.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.3276097974600605,0.0,0.0
Pankow,2026-08-14,29.0,21.1875,30.4,13.9,14.3,48.541666666666664,7.866666666666667,773.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.7809893004465835,1.1592809928503984,0.0,0.0,1.1616229746541362,0.0,0.2
Pankow,2026-08-15,33.9,24.245833333333334,34.2,15.8,16.3,47.083333333333336,7.5874999999999995,761.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.6507273850348243,1.9602387697288564,0.0919760126558996,0.0,1.0492078480747036,0.0,0.4
Pankow,2026-08-16,23.7,21.304166666666667,24.5,18.2,18.2,64.79166666666667,6.6875,460.0,8.6,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.6744907594765952,0.0,0.0,0.0,0.0
Pankow,2026-08-17,20.0,17.170833333333334,22.0,12.9,14.0,59.208333333333336,8.379166666666666,540.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-18,18.2,16.058333333333334,17.5,14.7,14.7,82.20833333333333,7.6625000000000005,133.0,8.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.2435923377849725,0.0,0.0,0.0
Pankow,2026-08-19,21.8,19.316666666666666,22.0,16.3,17.0,84.29166666666667,10.441666666666666,395.0,0.16,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.30658670885299794,1.4192409730653366,0.0,0.0,0.0
Pankow,2026-08-20,22.0,18.645833333333332,24.5,15.4,15.4,67.0,9.5375,584.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-14,29.3,22.099999999999998,30.6,15.1,15.2,45.958333333333336,7.070833333333333,771.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7588021044111696,1.1650294936413934,0.0,0.0,1.1109259567849803,0.0,0.2
Reinickendorf,2026-08-15,34.6,24.891666666666666,34.2,17.2,17.8,44.625,7.5874999999999995,760.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.6525023607176583,1.9008375948885892,0.5781349366942242,0.0,1.001817157457884,0.0,0.4
Reinickendorf,2026-08-16,23.6,21.224999999999998,24.4,17.9,17.9,67.16666666666667,6.341666666666666,509.0,8.28,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.6102535442883471,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-17,20.0,16.604166666666668,21.9,11.2,12.0,64.83333333333333,7.858333333333333,499.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-18,18.1,15.716666666666667,17.4,13.4,13.4,86.375,7.479166666666667,139.0,9.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.649963954633606,0.0,0.0,0.0
Reinickendorf,2026-08-19,21.8,19.629166666666666,21.8,17.1,17.4,84.83333333333333,10.016666666666667,345.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.44966050631772936,1.5157910616194443,0.0,0.0,0.0
Reinickendorf,2026-08-20,23.0,19.337500000000002,25.4,15.8,15.9,63.791666666666664,8.9625,610.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.10219556961766603,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-14,29.3,22.02916666666667,30.4,15.2,15.2,49.583333333333336,6.9750000000000005,767.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.7419398354242551,1.0628339240237255,0.0,0.0,1.0855085660326453,0.0,0.2
Spandau,2026-08-15,34.1,24.504166666666666,33.8,15.7,16.3,49.791666666666664,7.054166666666667,761.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.5513287467961694,1.7577637974238534,0.064237215188247,0.0,1.0222750573317145,0.0,0.4
Spandau,2026-08-16,23.4,21.25,24.1,18.0,18.1,68.33333333333333,6.0249999999999995,477.0,8.35,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6423721518824722,0.16518141048406404,0.0,0.0,0.0
