district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-22,20.3,17.770833333333332,21.8,14.5,15.1,62.416666666666664,7.2124999999999995,598.0,0.4,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-23,20.9,17.3625,22.2,13.6,13.8,56.166666666666664,4.079166666666667,604.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-24,18.0,16.0125,19.2,15.0,16.1,64.29166666666667,8.254166666666666,112.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.036369599775698945,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-25,17.8,15.975,18.0,15.7,15.7,85.29166666666667,15.570833333333333,68.0,54.3,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.7027585349531693,0.0,0.0,0.0
Lichtenberg,2026-08-19,20.2,18.5125,19.9,16.8,16.9,81.29166666666667,10.133333333333333,213.0,4.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.19672647151400685,1.2936386874063937,0.0,0.0,0.0
Lichtenberg,2026-08-20,23.2,19.5,23.3,16.0,16.8,70.54166666666667,9.3375,586.0,3.5999999999999996,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1686226898691493,0.40123552871428303,0.0,0.0,0.0
Lichtenberg,2026-08-21,22.6,19.595833333333335,24.7,16.0,16.5,55.25,7.058333333333334,640.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.08431134493457465,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-22,20.0,17.395833333333332,21.8,14.1,14.5,62.0,7.5625,626.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-23,20.6,16.979166666666668,22.0,13.2,13.3,56.958333333333336,4.345833333333333,616.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-24,17.7,15.641666666666666,19.2,14.8,15.6,66.125,9.320833333333333,117.0,1.8,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.03458926971674886,0.0,0.0,0.0
Lichtenberg,2026-08-25,17.2,15.491666666666667,17.8,15.6,15.6,86.08333333333333,17.5125,64.0,55.5,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.6914152891490002,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-19,20.6,18.541666666666668,20.0,16.4,16.4,82.375,9.299999999999999,206.0,2.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0562075632897161,1.383570788669939,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-20,23.6,19.7375,24.0,16.2,17.0,69.91666666666667,9.2125,652.0,0.6,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.2248302531588654,0.3493516241391603,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-21,22.9,19.708333333333332,25.1,15.7,15.9,55.583333333333336,6.554166666666667,610.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-22,20.3,17.729166666666668,22.0,14.6,14.9,61.916666666666664,7.195833333333333,618.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-23,21.1,17.270833333333332,22.4,13.4,13.6,56.708333333333336,4.079166666666667,638.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-24,17.5,15.608333333333334,19.0,14.9,15.4,68.25,9.429166666666667,114.0,2.7,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.21099454527216607,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-25,17.0,15.591666666666667,17.5,15.7,15.7,86.41666666666667,17.008333333333333,57.0,57.6,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.7190867049223997,0.0,0.0,0.0
Mitte,2026-08-19,20.6,18.7625,19.9,17.0,17.0,81.375,9.983333333333333,209.0,4.3999999999999995,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.2639311667517107,1.2707796917674983,0.0,0.0,0.0
Mitte,2026-08-20,23.6,19.7375,23.5,16.0,16.9,70.66666666666667,9.391666666666667,599.0,1.1,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.2346054815570757,0.43336845898737797,0.0,0.0,0.0
Mitte,2026-08-21,22.9,19.958333333333332,24.9,16.4,16.8,54.458333333333336,6.604166666666667,643.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.20527979636244176,0.0,0.0,0.0,0.0
Mitte,2026-08-22,20.3,17.724999999999998,21.7,14.3,15.0,62.5,7.220833333333334,565.0,0.4,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-23,20.9,17.404166666666665,22.2,13.6,13.8,56.041666666666664,3.891666666666667,593.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-24,18.0,16.037499999999998,19.3,15.1,16.1,64.20833333333333,8.258333333333333,112.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-25,17.8,16.033333333333335,18.0,15.7,15.7,85.29166666666667,15.570833333333333,68.0,54.3,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,1.5770701815781265,0.0,0.0,0.0
Neukölln,2026-08-19,20.7,18.195833333333333,19.4,15.7,15.7,86.0,9.058333333333334,202.0,6.4,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.7589660982428852,0.0,0.0,0.0
Neukölln,2026-08-20,24.1,19.441666666666666,24.8,16.0,16.5,71.20833333333333,9.733333333333333,538.0,0.9,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.08797705558390397,0.5852199236635158,0.0,0.0,0.0
Neukölln,2026-08-21,22.7,19.287499999999998,24.9,15.5,15.5,56.083333333333336,6.7749999999999995,596.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-22,20.1,17.529166666666665,21.9,14.5,14.9,62.625,7.466666666666666,568.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-23,21.1,17.266666666666666,22.2,13.4,13.5,56.833333333333336,3.845833333333333,606.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-24,17.7,15.658333333333333,19.1,14.7,15.6,66.25,9.262500000000001,117.0,1.8,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.19176698063550235,0.0,0.0,0.0
Neukölln,2026-08-25,17.2,15.450000000000001,17.7,15.5,15.5,86.08333333333333,17.5125,64.0,55.5,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.7655787527475573,0.0,0.0,0.0
Pankow,2026-08-19,19.8,18.241666666666667,19.5,16.4,16.6,83.70833333333333,10.525,205.0,4.3,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.1839520253117992,1.370059355186834,0.0,0.0,0.0
Pankow,2026-08-20,23.2,19.204166666666666,23.3,15.2,16.0,73.04166666666667,9.3375,647.0,3.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.47073834255137453,0.0,0.0,0.0
Pankow,2026-08-21,22.6,19.3625,24.7,16.1,16.3,55.958333333333336,6.9875,643.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0919760126558996,0.0,0.0,0.0,0.0
Pankow,2026-08-22,20.1,17.375,21.8,14.1,14.6,61.75,7.433333333333334,594.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-23,20.6,16.970833333333335,22.1,13.2,13.4,56.083333333333336,4.270833333333333,607.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-24,17.8,15.325000000000001,19.0,13.8,13.9,69.54166666666667,7.983333333333333,125.0,2.4,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.17564863528036415,0.0,0.0,0.0
Pankow,2026-08-25,17.4,15.604166666666666,18.4,15.2,15.2,86.20833333333333,17.395833333333332,86.0,41.1,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.58083771752327,0.0,0.0,0.0
Reinickendorf,2026-08-19,20.0,18.3125,19.3,16.3,16.5,85.33333333333333,9.958333333333334,177.0,4.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1605930379706178,1.559306594488902,0.0,0.0,0.0
Reinickendorf,2026-08-20,23.2,19.175,23.4,15.1,15.7,75.04166666666667,8.75,584.0,1.6,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.6636118762592308,0.0,0.0,0.0
Reinickendorf,2026-08-21,22.3,18.825,24.3,14.8,15.5,59.916666666666664,7.233333333333333,626.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-22,19.9,16.666666666666668,21.9,13.3,13.4,64.875,7.129166666666666,501.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-23,20.5,16.320833333333333,21.9,11.8,11.8,59.208333333333336,4.254166666666666,607.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-24,17.8,15.491666666666667,18.9,14.5,15.1,68.04166666666667,7.554166666666667,116.0,2.4,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.05439441608682219,0.0,0.0,0.0
Reinickendorf,2026-08-25,17.8,15.9625,18.5,15.6,15.6,85.20833333333333,16.016666666666666,68.0,41.4,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.5484277112715377,0.0,0.0,0.0
Spandau,2026-08-19,20.0,18.308333333333334,19.4,16.3,16.3,85.58333333333333,9.583333333333334,158.0,5.1,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.064237215188247,1.5898710759091164,0.0,0.0,0.0
Spandau,2026-08-20,23.3,19.241666666666667,23.4,15.2,16.0,75.41666666666667,8.554166666666667,642.0,4.1,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.7501989059484583,0.0,0.0,0.0
Spandau,2026-08-21,22.6,18.8875,24.7,15.1,15.5,60.375,6.920833333333333,608.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-22,20.0,16.741666666666667,21.7,13.3,13.5,66.91666666666667,7.041666666666667,508.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.04817791139118613,0.0,0.0,0.0
