district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-19,17.7,14.191666666666668,19.6,11.1,11.8,69.91666666666667,9.204166666666667,379.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-20,18.0,15.445833333333333,20.1,14.0,15.7,73.41666666666667,12.141666666666666,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8693436455476112,0.20623526981489915,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-21,16.0,12.745833333333332,18.9,11.3,12.0,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.132928835809256,0.0,0.0
Lichtenberg,2026-09-15,24.2,16.712500000000002,23.8,10.5,11.0,73.875,6.875,558.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.663784556945221,0.0,0.1932324878500522,0.0,0.0,0.0
Lichtenberg,2026-09-16,19.6,17.383333333333333,18.9,15.0,17.2,82.91666666666667,8.041666666666666,182.0,3.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.0,1.393947569584963,0.984391919236112,0.0,0.0,0.0
Lichtenberg,2026-09-17,17.0,14.083333333333334,19.4,11.9,12.2,71.04166666666667,9.645833333333334,507.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-18,17.2,14.091666666666667,19.5,13.1,13.1,68.91666666666667,8.445833333333333,403.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-19,17.3,14.012500000000001,19.3,11.3,11.9,70.25,9.65,380.0,0.8999999999999999,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-20,17.8,15.220833333333333,20.0,14.0,15.7,73.20833333333333,13.333333333333334,217.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9442870632672329,0.13489815189531928,0.0,0.0,0.0
Lichtenberg,2026-09-21,15.4,12.304166666666667,18.6,11.4,12.2,66.5,12.033333333333333,557.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-15,24.2,16.075,23.7,8.3,8.7,77.54166666666667,5.933333333333334,573.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.6423721518824717,0.0,0.5140713356010813,0.1187483731472879,0.0,0.0
Marzahn-Hellersdorf,2026-09-16,19.7,17.404166666666665,18.9,14.3,17.0,84.625,6.895833333333333,210.0,4.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.14514358115319104,0.0,1.3339928354092658,1.1338736551201136,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-17,17.1,14.129166666666668,19.4,12.0,12.1,71.79166666666667,9.033333333333333,527.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.010937687991513585,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-18,17.2,14.045833333333334,19.7,12.8,12.8,68.91666666666667,8.079166666666667,417.0,0.39999999999999997,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-19,17.7,13.954166666666666,19.8,10.9,11.4,70.08333333333333,9.612499999999999,420.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-20,18.0,15.283333333333333,20.1,14.3,15.5,72.95833333333333,13.4625,203.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8843323290915357,0.1130227759122946,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-21,15.5,12.416666666666666,18.7,11.6,12.3,65.5,12.291666666666666,550.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-15,24.5,17.208333333333332,24.2,11.1,11.5,72.08333333333333,6.8374999999999995,524.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9358559287737761,0.7153689873236615,0.0,0.06527329930418559,0.0,0.0,0.0
Mitte,2026-09-16,20.2,17.716666666666665,19.4,15.1,17.4,81.45833333333333,7.441666666666666,194.0,2.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.21077836233643604,0.0,1.4239249366728115,0.8184267528140324,0.0,0.0,0.0
Mitte,2026-09-17,17.3,14.308333333333332,19.4,12.0,12.3,70.83333333333333,9.145833333333334,482.0,0.08,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-18,17.7,14.4,19.8,13.2,13.3,68.29166666666667,8.091666666666667,401.0,0.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1948528860710165,0.0,0.0,0.0,0.0
Mitte,2026-09-19,17.8,14.291666666666666,19.5,11.2,11.9,70.0,9.15,365.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-09-20,18.1,15.495833333333332,20.2,14.1,15.7,73.41666666666667,12.141666666666666,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.9143096961793843,0.1723884571366979,0.0,0.0,0.0
Mitte,2026-09-21,16.0,12.791666666666666,18.9,11.3,12.1,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.13489815189531904,0.0,0.0
Neukölln,2026-09-15,24.4,15.9,24.2,8.6,9.1,78.16666666666667,6.6125,575.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9166156474938344,0.6744907594765949,0.0,0.5916585609443821,0.16246857710020177,0.0,0.0
Neukölln,2026-09-16,19.6,16.849999999999998,19.1,13.5,16.4,85.29166666666667,7.841666666666666,172.0,5.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.08647317429187122,0.0,1.0791852151625516,1.1697934976386066,0.0,0.0,0.0
Neukölln,2026-09-17,17.0,13.716666666666667,19.3,11.3,11.4,72.91666666666667,9.329166666666667,486.0,0.08,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.16566439706442726,0.0,0.0,0.0
Neukölln,2026-09-18,17.1,13.7875,19.7,12.6,12.6,69.375,8.379166666666666,421.0,0.39999999999999997,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-19,17.6,13.75,19.7,10.6,11.1,70.91666666666667,9.658333333333333,409.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0033809060625397086,0.0,0.0,0.0
Neukölln,2026-09-20,17.8,15.183333333333332,20.0,14.0,15.3,73.25,13.325000000000001,217.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7494341771962169,0.1927116455647415,0.0,0.0,0.0
Neukölln,2026-09-21,15.4,12.266666666666666,18.5,11.4,12.1,66.5,12.033333333333333,557.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-15,24.4,16.195833333333333,23.9,9.0,9.7,76.95833333333333,6.8374999999999995,562.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.9598522346397695,0.7377242681775258,0.0,0.45141699267053376,0.08114174550094377,0.0,0.0
Pankow,2026-09-16,19.2,17.233333333333334,18.8,14.5,17.3,84.91666666666667,8.362499999999999,189.0,5.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.06053122200430945,0.0,1.458782340263333,1.1223947794415219,0.0,0.0,0.0
Pankow,2026-09-17,17.2,13.829166666666666,19.4,11.4,11.4,72.25,9.770833333333334,495.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.05445107693691338,0.0,0.0,0.0
Pankow,2026-09-18,17.2,14.137500000000001,19.6,13.2,13.3,68.16666666666667,8.479166666666666,391.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.20391581100455253,0.0,0.0,0.0,0.0
Pankow,2026-09-19,17.3,14.045833333333334,19.3,11.4,12.0,69.75,9.566666666666666,365.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-20,16.9,14.875,18.4,13.1,15.3,77.54166666666667,12.941666666666668,241.0,0.6000000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.8313490756339428,0.5005986105490362,0.0,0.0,0.0
Pankow,2026-09-21,15.4,11.6875,18.2,11.0,11.6,71.20833333333333,11.533333333333333,497.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-15,24.6,16.941666666666666,24.2,10.4,10.9,74.125,6.729166666666667,528.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.0028612608007275,0.7798799406448133,0.0,0.1929793006280267,0.0,0.0,0.0
Reinickendorf,2026-09-16,19.8,17.304166666666667,19.0,14.1,17.1,86.08333333333333,7.5125,183.0,4.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,1.348981518953191,1.2684173449045977,0.0,0.0,0.0
Reinickendorf,2026-09-17,16.8,13.6625,19.0,11.2,11.3,75.375,9.341666666666667,512.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.30539442720745924,0.0,0.0,0.0
Reinickendorf,2026-09-18,17.4,13.933333333333332,19.5,12.7,13.4,73.0,8.470833333333333,435.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.2146106961970988,0.09180568670653742,0.0,0.0,0.0
Reinickendorf,2026-09-19,17.2,13.820833333333333,18.9,11.1,11.1,74.29166666666667,9.2,344.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.20796798417195148,0.0,0.0,0.0
Reinickendorf,2026-09-20,18.0,15.325000000000001,20.0,13.5,15.2,75.29166666666667,12.020833333333334,236.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.7664667721324945,0.2979000854354975,0.0,0.0,0.0
Reinickendorf,2026-09-21,16.0,12.308333333333332,18.9,11.0,11.7,69.875,10.458333333333334,576.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.23018335442455234,0.0,0.0
Spandau,2026-09-15,25.0,16.795833333333334,24.3,9.6,10.5,76.375,6.670833333333333,516.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.0248755695943068,0.7562472151707277,0.0,0.3899988469599306,0.0,0.0,0.0
Spandau,2026-09-16,19.4,17.2,18.7,14.1,17.1,85.08333333333333,8.158333333333333,194.0,4.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.04379810126471396,0.0,1.4132187341414373,1.1775327504828819,0.0,0.0,0.0
