district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-08-09,30.7,22.108333333333334,30.7,14.2,14.6,53.875,6.395833333333333,764.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.011736139214893,0.0,0.0,1.040642886049604,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-10,30.4,24.604166666666668,30.4,20.0,20.5,53.375,5.820833333333333,695.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.961149332254148,0.9522222486728401,1.2610044633692874,0.0,0.3757877088512459,0.0,0.4
Friedrichshain-Kreuzberg,2026-08-11,23.0,18.9875,23.5,14.6,15.4,61.666666666666664,6.2375,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8190244936501513,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-12,25.1,19.525000000000002,26.6,14.2,14.2,52.875,7.0125,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.06744907594765988,0.19837963514017515,0.0,0.0,0.520321443024802,0.0,0.0
Lichtenberg,2026-08-06,26.9,24.020833333333332,27.3,20.3,20.3,63.0,9.341666666666667,623.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.3878321866990418,0.4786708615640349,1.1522550474391846,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-07,20.2,17.341666666666665,21.9,15.3,15.7,58.708333333333336,8.704166666666667,528.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-08,23.5,18.479166666666668,24.1,12.7,13.2,55.583333333333336,3.654166666666667,786.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2140833670578715,0.0,0.0
Lichtenberg,2026-08-09,30.3,21.78333333333333,30.2,14.3,14.6,54.0,6.933333333333334,763.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.961149332254148,1.1096460881711716,0.0,0.0,0.9924649746584187,0.0,0.2
Lichtenberg,2026-08-10,29.9,24.104166666666668,29.8,19.2,20.3,54.291666666666664,6.029166666666666,673.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8937002563064882,1.0226150224322565,1.1522550474391846,0.0,0.12526256961708196,0.0,0.0
Lichtenberg,2026-08-11,22.8,18.629166666666666,23.3,14.5,15.3,63.625,6.8,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.780482164537203,0.0,0.0
Lichtenberg,2026-08-12,24.5,18.741666666666667,26.1,13.3,13.3,55.041666666666664,7.4125000000000005,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.4817791139118537,0.0,0.0
Marzahn-Hellersdorf,2026-08-06,27.3,24.09166666666667,27.4,20.2,20.2,63.083333333333336,9.495833333333334,666.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.45528126264670166,0.5004286279987633,1.124151265794326,0.0,0.05781349366942245,0.0,0.0
Marzahn-Hellersdorf,2026-08-07,19.9,17.516666666666666,22.2,15.5,15.6,57.333333333333336,9.083333333333334,529.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-08,24.1,18.662499999999998,24.4,12.9,13.6,56.083333333333336,3.483333333333333,789.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2429901138925825,0.0,0.0
Marzahn-Hellersdorf,2026-08-09,30.4,21.754166666666666,30.4,13.9,14.3,55.583333333333336,6.645833333333333,761.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9780116012410626,1.1531616210406292,0.0,0.0,0.9731938101019445,0.0,0.2
Marzahn-Hellersdorf,2026-08-10,30.5,24.462500000000002,30.7,19.6,20.1,54.541666666666664,6.220833333333334,696.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9948738702279777,1.218434920344816,1.0960474841494685,0.0,0.3468809620165347,0.0,0.4
Marzahn-Hellersdorf,2026-08-11,23.0,18.912499999999998,23.6,15.1,16.0,61.958333333333336,6.879166666666666,740.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.770846582258966,0.0,0.0
Marzahn-Hellersdorf,2026-08-12,24.8,18.75,26.3,13.0,13.0,55.416666666666664,7.683333333333334,719.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.03372453797382964,0.26109319721674623,0.0,0.0,0.5684993544159874,0.0,0.0
Mitte,2026-08-06,27.0,24.483333333333334,27.4,21.3,21.7,60.833333333333336,9.604166666666666,660.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.38783218669904235,0.39675927028034985,1.642238370899535,0.0,0.04887614199105762,0.0,0.0
Mitte,2026-08-07,20.7,17.879166666666666,22.4,15.4,16.2,53.916666666666664,8.695833333333333,519.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.029325685194633938,0.0,0.0,0.0,0.0
Mitte,2026-08-08,24.0,19.087500000000002,24.7,13.8,14.9,51.416666666666664,3.658333333333333,791.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.3294310621567673,0.0,0.0
Mitte,2026-08-09,30.8,22.266666666666666,30.9,14.3,14.7,53.125,6.3125,761.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.028598408201808,1.091087993270962,0.0,0.0,1.0361742102104217,0.0,0.2
Mitte,2026-08-10,30.2,24.650000000000002,30.3,20.2,20.6,52.458333333333336,5.858333333333333,685.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.9274247942803184,0.9720602121868576,1.3196558337585553,0.0,0.29325685194634576,0.0,0.4
Mitte,2026-08-11,23.1,19.033333333333335,23.6,14.6,15.5,61.666666666666664,6.229166666666667,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.8406696422461911,0.0,0.0
Mitte,2026-08-12,25.2,19.558333333333334,26.7,14.2,14.2,52.875,7.0125,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.25789352568222756,0.0,0.0,0.5376375619016339,0.0,0.0
Neukölln,2026-08-06,26.8,23.920833333333334,27.6,19.8,20.0,64.54166666666667,9.5875,674.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.3541076487252127,0.3967592702803503,1.1143760373961145,0.056207563289716454,0.17344048100826734,0.0,0.0
Neukölln,2026-08-07,20.8,17.466666666666665,22.2,14.4,14.7,57.291666666666664,8.4125,549.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-08,24.3,18.508333333333333,24.5,13.1,13.8,54.958333333333336,3.8125,793.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.3200747721184791,0.0,0.0
Neukölln,2026-08-09,30.7,21.808333333333334,30.8,13.5,13.9,55.833333333333336,6.683333333333334,765.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.0315741027289107,0.0,0.0,1.050278468327841,0.0,0.2
Neukölln,2026-08-10,30.6,24.5625,30.7,19.8,20.2,53.291666666666664,6.2,706.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9948738702279782,1.011736139214893,1.1730274077853835,0.0,0.4817791139118537,0.0,0.4
Neukölln,2026-08-11,22.8,18.629166666666666,23.2,14.5,15.2,63.333333333333336,6.8125,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8190244936501513,0.0,0.0
Neukölln,2026-08-12,24.5,18.724999999999998,26.1,13.2,13.2,55.041666666666664,7.4125000000000005,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.09918981757008757,0.0,0.0,0.520321443024802,0.0,0.0
Pankow,2026-08-06,26.8,23.191666666666666,26.7,18.2,19.2,69.70833333333333,9.033333333333333,613.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.3904946502232918,0.37940105220558507,0.9810774683295932,0.1897005261027924,0.0,0.0,0.0
Pankow,2026-08-07,20.5,16.658333333333335,21.9,13.4,13.4,65.875,8.358333333333333,630.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-08,23.6,17.741666666666667,24.3,11.4,11.4,57.416666666666664,4.045833333333333,785.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.2740381012335686,0.0,0.0
Pankow,2026-08-09,30.5,21.983333333333334,30.5,14.4,14.7,53.208333333333336,6.641666666666667,761.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.0472356528715554,1.1803588290840423,0.0,0.0,1.0492078480747036,0.0,0.2
Pankow,2026-08-10,29.6,24.145833333333332,29.9,19.5,20.4,53.458333333333336,5.8625,669.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.8874878414165726,1.0538918116821803,1.3489815189531904,0.0,0.1873585442990542,0.0,0.0
Pankow,2026-08-11,22.6,17.837500000000002,23.0,12.9,12.9,68.91666666666667,6.058333333333334,708.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.12295404469625514,0.55270770568221,0.0,0.0
Pankow,2026-08-12,24.0,17.691666666666666,25.6,11.5,11.5,57.791666666666664,7.233333333333333,685.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.14754485363550585,0.0,0.0,0.3372453797382976,0.0,0.0
Reinickendorf,2026-08-06,27.1,23.53333333333333,27.0,18.6,19.8,69.54166666666667,8.545833333333333,656.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.38783218669904235,0.42922139239419765,1.2205070885766953,0.18494101469519544,0.0,0.0,0.0
Reinickendorf,2026-08-07,20.3,16.733333333333334,22.0,13.1,13.4,64.25,8.354166666666666,573.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-08,23.7,17.829166666666666,24.4,11.3,11.7,58.375,3.8249999999999997,768.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,1.081169011513954,0.0,0.0
Reinickendorf,2026-08-09,30.6,21.766666666666666,30.6,13.6,13.9,55.583333333333336,6.2250000000000005,756.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9780116012410631,1.1650294936413934,0.0,0.0,0.962141230429849,0.0,0.2
Reinickendorf,2026-08-10,29.3,23.625,29.3,18.4,19.1,56.625,5.204166666666667,639.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7588021044111696,0.8993210126354615,0.9956768354178307,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-11,23.1,18.454166666666666,23.5,14.1,14.4,64.58333333333333,6.004166666666666,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.8133565040747177,0.0,0.0
Reinickendorf,2026-08-12,25.2,19.091666666666665,26.7,13.3,13.3,53.375,7.266666666666667,696.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.06744907594765928,0.3679040506235979,0.0,0.0,0.36700232500932384,0.0,0.0
Spandau,2026-08-06,26.8,23.608333333333334,26.8,19.2,19.9,68.16666666666667,8.975,644.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.3203831107513831,0.32702582277653125,1.2205070885766964,0.15141629294372616,0.0,0.0,0.0
Spandau,2026-08-07,20.3,16.745833333333334,21.7,12.9,13.5,62.708333333333336,8.0875,571.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
