district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-29,21.6,16.720833333333335,23.1,13.2,13.9,72.25,8.5,492.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.43236587145935607,0.4530161817380118,0.3297510379663353,0.1115699000637977,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-30,19.8,14.216666666666667,21.4,11.0,11.7,74.91666666666667,11.966666666666667,522.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.12106244400861958,0.1107372888692912,0.0,0.3279478880663148,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-10-01,19.2,13.995833333333332,21.5,11.1,12.0,68.83333333333333,13.120833333333332,512.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.3,3.1999999999999993,22.436,15.6,2.5999999999999996,23.908000000000005,9.4,2.4000000000000004,16.072000000000003,80.75,4.833333333333329,93.27833333333334,368.0,64.0,512.36,1.2435923377849725,1.5305751849661202,0.7306983227663112,0.0,1.5176042088223392,0.0,0.0
Friedrichshain-Kreuzberg,2026-10-02,19.2,13.320833333333333,20.3,9.5,10.8,71.66666666666667,7.5125,498.0,0.0,0,0,forecast,24,False,0,10,275,-0.8660254037844386,0.5000000000000001,13.3,3.1999999999999993,22.436,15.6,2.5999999999999996,23.908000000000005,9.4,2.4000000000000004,16.072000000000003,80.75,4.833333333333329,93.27833333333334,368.0,64.0,512.36,1.2435923377849725,1.219271757515384,0.39345294302801387,0.0,1.370059355186834,0.0,0.0
Lichtenberg,2026-09-26,18.5,11.725,19.6,6.4,7.1,77.75,4.7749999999999995,515.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.5323008155869348,0.0,0.0,0.0
Lichtenberg,2026-09-27,19.4,14.583333333333334,21.7,12.1,12.1,68.25,10.395833333333334,503.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.09391643486382925,0.21412405062749054,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-28,21.5,15.620833333333332,21.9,12.2,13.0,76.125,10.083333333333334,455.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.2569488607529885,0.13489815189531884,0.3901108716972743,0.0,0.0,0.0
Lichtenberg,2026-09-29,21.5,16.4875,22.9,13.2,13.8,72.54166666666667,9.058333333333334,490.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.471072911380479,0.3747170885981084,0.07656381594058763,0.0,0.0,0.0
Lichtenberg,2026-09-30,19.5,13.883333333333333,21.1,10.8,11.5,75.625,12.904166666666667,522.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.11099215029361671,0.08564962025099668,0.0,0.346360119731225,0.0,0.0,0.0
Lichtenberg,2026-10-01,18.7,13.429166666666667,21.4,10.6,11.5,69.95833333333333,14.095833333333333,513.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,12.8,3.1999999999999993,21.872000000000003,15.2,2.5999999999999996,23.372000000000003,9.1,2.3,15.768,82.20833333333333,4.708333333333343,93.58333333333333,369.0,64.0,511.0,1.2435923377849725,1.608401041828804,0.70381644467123,0.0,1.5176042088223392,0.0,0.0
Lichtenberg,2026-10-02,19.0,12.716666666666667,20.4,8.7,10.0,74.25,8.620833333333334,500.0,0.0,0,0,forecast,24,False,0,10,275,-0.8660254037844386,0.5000000000000001,12.8,3.1999999999999993,21.872000000000003,15.2,2.5999999999999996,23.372000000000003,9.1,2.3,15.768,82.20833333333333,4.708333333333343,93.58333333333333,369.0,64.0,511.0,1.3068258464859035,1.3489815189531904,0.2639311667517113,0.0,1.380598273303656,0.0,0.0
Marzahn-Hellersdorf,2026-09-26,18.7,11.729166666666666,19.5,5.5,6.5,81.0,3.6958333333333333,514.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.8166807033662556,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-27,19.5,14.366666666666667,21.7,11.7,11.7,71.25,9.825000000000001,495.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.11099215029361671,0.21412405062749054,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-28,21.7,15.608333333333334,21.9,12.0,12.6,77.58333333333333,9.358333333333333,461.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.48665788974893553,0.2569488607529885,0.014988683543924018,0.5177172315982512,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-29,21.5,16.508333333333333,23.0,13.1,13.7,73.45833333333333,8.545833333333333,489.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.4924853164432284,0.34473972151025933,0.15677352787834398,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-30,19.7,13.970833333333333,21.2,10.8,11.4,76.125,12.125,521.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.14514358115319104,0.10706202531374527,0.0,0.3901108716972743,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-10-01,18.8,13.3375,21.4,10.4,11.3,71.41666666666667,13.866666666666667,515.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,12.8,3.1999999999999993,21.872000000000003,15.2,2.5999999999999996,23.372000000000003,9.1,2.3,15.768,82.20833333333333,4.708333333333343,93.58333333333333,369.0,64.0,511.0,1.2646701740186164,1.608401041828804,0.645165074281961,0.0,1.5386820450559828,0.0,0.0
Marzahn-Hellersdorf,2026-10-02,19.2,12.612499999999999,20.7,8.4,9.6,75.95833333333333,8.85,503.0,0.0,0,0,forecast,24,False,0,10,275,-0.8660254037844386,0.5000000000000001,12.8,3.1999999999999993,21.872000000000003,15.2,2.5999999999999996,23.372000000000003,9.1,2.3,15.768,82.20833333333333,4.708333333333343,93.58333333333333,369.0,64.0,511.0,1.3489815189531906,1.4268073758158746,0.14662842597317288,0.0,1.4122150276541212,0.0,0.0
Mitte,2026-09-26,19.1,12.208333333333334,20.1,5.9,7.1,73.16666666666667,4.266666666666667,518.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.025293403480372685,0.0,0.0,0.15230436504310196,0.0,0.0,0.0
Mitte,2026-09-27,19.7,15.0875,22.2,12.8,13.2,65.04166666666667,10.716666666666667,513.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.12646701740186161,0.30658670885299777,0.1648755189831674,0.0,0.0,0.0,0.0
Mitte,2026-09-28,22.0,16.091666666666665,22.3,12.4,13.3,75.04166666666667,9.299999999999999,449.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.514299204100904,0.32702582277653125,0.1948528860710165,0.30293505574507135,0.0,0.0,0.0
Mitte,2026-09-29,21.8,16.858333333333334,23.2,13.2,13.9,72.375,8.391666666666667,492.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.4805746661270744,0.5109778480883296,0.3747170885981084,0.08870474008004786,0.0,0.0,0.0
Mitte,2026-09-30,20.0,14.404166666666667,21.6,11.0,11.8,74.91666666666667,11.924999999999999,522.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1770538243626064,0.1839520253117991,0.0,0.29289300969827337,0.0,0.0,0.0
Mitte,2026-10-01,19.3,14.041666666666666,21.6,11.2,12.1,68.75,13.108333333333334,512.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.1,3.1999999999999993,22.304000000000002,15.4,2.5999999999999996,23.708000000000002,9.2,2.3000000000000007,15.804000000000002,81.625,4.791666666666671,93.64,366.0,64.0,510.68,1.306825846485904,1.6084010418288044,0.8504448706444024,0.0,1.5386820450559828,0.0,0.0
Mitte,2026-10-02,19.3,13.366666666666667,20.4,9.5,10.9,71.66666666666667,7.5125,498.0,0.0,0,0,forecast,24,False,0,10,275,-0.8660254037844386,0.5000000000000001,13.1,3.1999999999999993,22.304000000000002,15.4,2.5999999999999996,23.708000000000002,9.2,2.3000000000000007,15.804000000000002,81.625,4.791666666666671,93.64,366.0,64.0,510.68,1.306825846485904,1.2970976143780675,0.4985366483087879,0.0,1.3911371914204775,0.0,0.0
Neukölln,2026-09-26,18.9,11.3375,19.5,4.2,4.8,79.5,4.170833333333333,525.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.6998475549456401,0.0,0.0,0.0
Neukölln,2026-09-27,19.6,14.491666666666667,21.7,11.8,12.4,70.75,9.950000000000001,487.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.08647317429187122,0.17113944643435958,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-09-28,22.3,15.716666666666667,22.4,11.4,12.0,77.91666666666667,8.770833333333334,439.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.5534283154679757,0.3120778140861853,0.0,0.5713731245691461,0.0,0.0,0.0
Neukölln,2026-09-29,21.7,16.458333333333332,23.1,12.6,13.1,74.375,8.575000000000001,500.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.4530161817380118,0.08993210126354571,0.2839961092533032,0.0,0.0,0.0
Neukölln,2026-09-30,19.8,14.108333333333334,21.8,10.3,11.2,75.875,11.491666666666667,533.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.12106244400861958,0.19127349895604928,0.0,0.4057087275047189,0.0,0.0,0.0
Neukölln,2026-10-01,18.7,13.458333333333334,21.4,10.6,11.5,70.79166666666667,13.975,513.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.3,3.1999999999999993,22.436,15.6,2.5999999999999996,23.908000000000005,9.4,2.4000000000000004,16.072000000000003,80.75,4.833333333333329,93.27833333333334,368.0,64.0,512.36,1.1382031566167545,1.5046332326785585,0.5901794145420206,0.0,1.528143126939161,0.0,0.0
Neukölln,2026-10-02,19.0,12.670833333333334,20.4,8.7,9.9,74.25,8.620833333333334,500.0,0.0,0,0,forecast,24,False,0,10,275,-0.8660254037844386,0.5000000000000001,13.3,3.1999999999999993,22.436,15.6,2.5999999999999996,23.908000000000005,9.4,2.4000000000000004,16.072000000000003,80.75,4.833333333333329,93.27833333333334,368.0,64.0,512.36,1.2014366653176853,1.245213709802945,0.14051890822429064,0.0,1.3911371914204775,0.0,0.0
Pankow,2026-09-26,18.1,11.479166666666666,18.9,6.5,6.5,82.25,4.354166666666667,517.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.8975645262826566,0.0,0.0,0.0
Pankow,2026-09-27,19.2,13.716666666666667,21.6,10.4,10.5,74.45833333333333,10.370833333333334,501.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.06053122200430945,0.25293403480372373,0.0,0.24063863033409796,0.0,0.0,0.0
Pankow,2026-09-28,22.0,15.924999999999999,22.4,12.1,13.1,75.70833333333333,9.387500000000001,437.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.5447809980387882,0.4215567246728719,0.14117248454161316,0.3460278115023159,0.0,0.0,0.0
Pankow,2026-09-29,21.7,16.691666666666666,23.2,13.1,13.7,71.95833333333333,8.595833333333333,496.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.49289709346366534,0.5901794145420208,0.32940246393043016,0.02986026799766214,0.0,0.0,0.0
Pankow,2026-09-30,19.9,14.304166666666667,21.7,10.7,11.7,74.33333333333333,11.695833333333333,529.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.18159366601292898,0.2740118710373669,0.0,0.23009971221727615,0.0,0.0,0.0
Pankow,2026-10-01,18.6,13.3125,21.1,10.6,11.8,71.20833333333333,13.445833333333333,511.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.0,3.0999999999999996,21.768,15.2,2.5,23.172000000000004,9.2,2.4000000000000004,15.804000000000002,81.70833333333333,4.916666666666657,93.65333333333334,368.0,64.0,510.0,1.2184349203448175,1.5917981923647653,0.7306983227663117,0.0,1.5070652907055173,0.0,0.0
Pankow,2026-10-02,19.0,12.058333333333332,20.0,8.4,9.5,76.54166666666667,8.237499999999999,498.0,0.0,0,0,forecast,24,False,0,10,275,-0.8660254037844386,0.5000000000000001,13.0,3.0999999999999996,21.768,15.2,2.5,23.172000000000004,9.2,2.4000000000000004,15.804000000000002,81.70833333333333,4.916666666666657,93.65333333333334,368.0,64.0,510.0,1.3054659860837328,1.295022258195063,0.08431134493457458,0.0,1.370059355186834,0.0,0.0
Reinickendorf,2026-09-26,18.7,11.741666666666667,18.9,6.4,6.6,81.33333333333333,3.9375,526.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.841239863902754,0.0,0.0,0.0
Reinickendorf,2026-09-27,19.8,14.4375,22.0,11.1,11.3,69.75,10.299999999999999,520.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.3161675435046541,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-28,22.4,16.154166666666665,22.6,12.3,13.5,75.58333333333333,8.862499999999999,431.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.612366610577435,0.44263456090651604,0.24526936708239847,0.32413028163736424,0.0,0.0,0.0
Reinickendorf,2026-09-29,21.8,16.558333333333334,23.2,12.4,13.0,74.375,8.054166666666667,495.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5058680696074467,0.5691015783083773,0.09197601265589957,0.21546232594391324,0.0,0.0,0.0
Reinickendorf,2026-09-30,20.0,14.445833333333333,21.7,10.7,11.6,75.04166666666667,11.262500000000001,527.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.18637244669748038,0.2529340348037231,0.0,0.27541706011961103,0.0,0.0,0.0
Reinickendorf,2026-10-01,19.4,14.133333333333333,21.7,11.3,11.7,68.83333333333333,12.9625,507.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.2,3.1999999999999993,22.268,15.2,2.400000000000002,23.172000000000004,9.4,2.3000000000000007,15.872000000000003,81.66666666666667,4.625,93.78333333333335,363.0,60.0,509.68,1.3068258464859035,1.826745806915777,0.6744907594765946,0.0,1.6187778227438285,0.0,0.0
Reinickendorf,2026-10-02,19.2,12.975,20.3,9.5,10.7,72.95833333333333,7.204166666666667,494.0,0.0,0,0,forecast,24,False,0,10,275,-0.8660254037844386,0.5000000000000001,13.2,3.1999999999999993,22.268,15.2,2.400000000000002,23.172000000000004,9.4,2.3000000000000007,15.872000000000003,81.66666666666667,4.625,93.78333333333335,363.0,60.0,509.68,1.2646701740186164,1.4332928638877638,0.38123390753024905,0.0,1.4726381581905663,0.0,0.0
