district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Neukölln,2026-08-26,21.9,17.033333333333335,23.8,13.5,13.6,65.20833333333333,11.2125,542.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.10910879932709572,0.0,0.0,0.0
Neukölln,2026-08-27,26.2,19.816666666666666,26.7,14.6,15.0,62.791666666666664,10.85,683.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.25293403480372323,0.21821759865419224,0.0,0.0,0.260160721512401,0.0,0.0
Neukölln,2026-08-28,27.7,21.179166666666667,25.7,18.4,18.5,73.79166666666667,8.1875,362.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.5058680696074465,0.019837963514017093,0.6744907594765958,0.7902122133083641,0.0,0.0,0.0
Neukölln,2026-08-29,21.5,19.229166666666668,22.7,16.7,17.4,68.08333333333333,9.75,529.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.35190822233561486,0.33724537973829705,0.0,0.0,0.0
Neukölln,2026-08-30,23.2,18.525,22.4,15.5,15.5,72.58333333333333,7.820833333333333,262.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.6943287229906121,0.0,0.0,0.0
Pankow,2026-08-24,20.7,14.966666666666667,20.7,10.7,11.0,73.08333333333333,7.175,508.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.474251315256981,0.0,0.0,0.0
Pankow,2026-08-25,20.8,16.270833333333332,23.5,12.1,12.2,68.54166666666667,11.016666666666666,664.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.09133729034578973,0.14051890822429067,0.0,0.0
Pankow,2026-08-26,21.9,17.033333333333335,23.5,13.7,13.7,64.875,11.6625,585.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-27,25.8,19.675,26.6,14.9,15.2,60.75,11.383333333333333,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.21299708193997727,0.3583232159719419,0.0,0.0,0.2435661075887705,0.0,0.0
Pankow,2026-08-28,27.4,21.25,25.6,18.5,18.8,71.41666666666667,8.85,358.0,1.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.4969931911932801,0.14754485363550585,0.8584427847883944,0.33373240703269114,0.0,0.0,0.0
Pankow,2026-08-29,21.3,18.529166666666665,22.9,15.8,16.0,73.25,9.445833333333335,547.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.48830320607941047,0.0,0.0,0.0
Pankow,2026-08-30,22.5,18.070833333333333,21.8,13.9,13.9,76.04166666666667,7.425,354.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.7236723773550977,0.0,0.0,0.0
Reinickendorf,2026-08-24,20.5,15.083333333333334,21.1,10.6,10.9,71.75,6.9375,491.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.3771346182019668,0.0,0.0,0.0
Reinickendorf,2026-08-25,21.4,16.712500000000002,23.7,12.6,12.8,66.375,11.241666666666667,631.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-26,22.4,17.170833333333334,23.7,13.5,13.5,65.125,11.670833333333333,651.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-27,25.9,19.666666666666668,26.6,14.6,14.8,61.416666666666664,11.229166666666666,676.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.1854849588560633,0.3474649367000651,0.0,0.0,0.1686226898691488,0.0,0.0
Reinickendorf,2026-08-28,27.6,21.5,25.9,18.7,19.0,71.58333333333333,8.958333333333334,366.0,0.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.4721435316336168,0.20439113923533206,0.9635582278237067,0.3626294405788138,0.0,0.0,0.0
Reinickendorf,2026-08-29,22.0,19.229166666666668,23.1,16.2,16.6,68.83333333333333,8.791666666666666,510.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1927116455647418,0.12329400979679614,0.0,0.0,0.0
Reinickendorf,2026-08-30,23.5,18.8,22.8,15.0,15.0,72.08333333333333,7.258333333333333,293.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.40614497344827155,0.0,0.0,0.0
Spandau,2026-08-24,21.0,15.095833333333333,21.2,10.7,10.7,71.75,6.454166666666667,534.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.4473663200610072,0.0,0.0,0.0
Spandau,2026-08-25,21.4,17.158333333333335,24.2,13.0,13.3,64.83333333333333,10.512500000000001,657.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-26,22.5,17.520833333333332,23.7,13.9,14.1,62.958333333333336,11.225,628.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
