district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-14,17.3,14.966666666666667,17.2,13.5,16.0,75.66666666666667,8.170833333333333,509.0,1.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9592757468111575,0.38880419719202264,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-15,23.3,16.275000000000002,23.4,10.3,10.4,72.79166666666667,6.229166666666667,472.0,5.699999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7263746640517181,0.5134183393030795,0.0,0.1555216788768093,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-16,17.3,14.583333333333334,18.5,13.3,13.9,77.33333333333333,11.424999999999999,442.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.3297510379663353,0.5240404396935948,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-17,16.9,13.225,18.0,10.8,11.2,77.125,7.745833333333334,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.5071359093808986,0.0,0.0,0.0
Lichtenberg,2026-09-11,18.1,14.429166666666667,19.8,11.5,11.5,63.25,4.516666666666667,533.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-12,20.5,16.858333333333334,21.3,14.4,14.4,66.0,6.641666666666667,523.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.28174930459148895,0.1284744303764946,0.5545812911252004,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-13,17.5,16.454166666666666,17.4,15.3,16.1,85.91666666666667,7.904166666666666,99.0,7.43,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0641965316186281,1.2468964310324082,0.0,0.0,0.0
Lichtenberg,2026-09-14,17.0,14.570833333333333,17.0,12.6,15.7,77.20833333333333,8.679166666666667,490.0,0.7,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9442870632672329,0.48490416762371424,0.0,0.0,0.0
Lichtenberg,2026-09-15,22.9,15.799999999999999,22.9,9.9,10.0,73.625,6.704166666666667,462.0,4.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6915664749063821,0.471072911380479,0.0,0.1713571118670275,0.0,0.0,0.0
Lichtenberg,2026-09-16,17.0,14.291666666666666,18.5,13.2,13.8,78.25,12.616666666666667,454.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3747170885981084,0.5760515675529841,0.0,0.0,0.0
Lichtenberg,2026-09-17,16.4,13.083333333333334,17.8,10.9,11.3,76.58333333333333,8.541666666666666,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.4302157276661525,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-11,18.2,14.4125,19.9,11.5,11.6,65.16666666666667,4.020833333333333,533.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-12,20.8,16.866666666666667,21.4,13.6,13.6,68.29166666666667,5.533333333333334,506.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.33297645088085076,0.14988683543924322,0.3147623544224108,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-13,17.7,16.504166666666666,17.5,15.1,15.6,86.75,7.191666666666666,87.0,9.48,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9143096961793843,1.3198143509758233,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-14,17.2,14.816666666666668,17.2,13.0,15.8,76.54166666666667,8.220833333333333,519.0,0.8999999999999999,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.974264430355082,0.42656983166898255,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-15,23.1,15.991666666666667,23.1,10.0,10.1,73.95833333333333,6.366666666666667,480.0,6.8999999999999995,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.725717905765957,0.5138977215059778,0.0,0.20052427984439333,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-16,17.4,14.487499999999999,18.8,13.4,14.1,77.125,12.979166666666666,451.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.46464918986165415,0.4776123756293731,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-17,16.0,13.145833333333334,17.6,11.0,11.4,77.45833333333333,8.558333333333334,377.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.5067795436067389,0.0,0.0,0.0
Mitte,2026-09-11,18.6,14.929166666666667,20.2,11.7,12.7,60.333333333333336,4.520833333333333,529.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0
Mitte,2026-09-12,20.6,17.133333333333333,21.6,14.8,14.8,64.625,6.8,519.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2782274382840959,0.1839520253117991,0.6445133923887466,0.0,0.0,0.0,0.0
Mitte,2026-09-13,17.9,16.75,17.6,15.5,16.2,85.54166666666667,7.416666666666667,102.0,12.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.0641965316186277,1.1464669236760998,0.0,0.0,0.0
Mitte,2026-09-14,17.3,15.025,17.3,13.7,16.0,75.5,8.195833333333333,510.0,1.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.0042417974429305,0.3397558912499968,0.0,0.0,0.0
Mitte,2026-09-15,23.4,16.420833333333334,23.5,10.4,10.6,72.29166666666667,6.241666666666667,463.0,5.4,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7503709699177121,0.5722951898589294,0.0,0.08201004271551628,0.0,0.0,0.0
Mitte,2026-09-16,17.2,14.604166666666666,18.6,13.4,13.9,77.375,11.445833333333333,442.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.3747170885981084,0.49038658195196616,0.0,0.0,0.0
Mitte,2026-09-17,16.9,13.266666666666666,18.1,10.9,11.3,77.125,7.745833333333334,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.47030248985837025,0.0,0.0,0.0
Neukölln,2026-09-11,18.2,13.820833333333333,19.5,9.4,10.7,68.16666666666667,4.295833333333333,568.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.09354251408799495,0.0,0.0
Neukölln,2026-09-12,20.5,16.2,21.3,13.0,13.0,71.875,6.758333333333333,517.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.24212488801723916,0.09060323634760221,0.05995473417569714,0.08114174550094377,0.0,0.0,0.0
Neukölln,2026-09-13,17.4,16.166666666666668,17.0,14.8,15.0,88.33333333333333,7.824999999999999,97.0,10.71,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.6595020759326706,1.4165996402039764,0.0,0.0,0.0
Neukölln,2026-09-14,17.1,14.8375,17.2,13.7,15.9,75.625,8.370833333333334,541.0,1.4000000000000001,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9292983797233089,0.385423291129483,0.0,0.0,0.0
Neukölln,2026-09-15,23.2,15.929166666666667,23.4,9.7,9.8,73.91666666666667,6.5249999999999995,493.0,7.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7090800291933436,0.5134183393030795,0.0,0.24680614256537106,0.0,0.0,0.0
Neukölln,2026-09-16,17.2,14.270833333333334,18.5,13.2,13.7,78.125,12.575000000000001,454.0,1.06,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2697963037906377,0.5882776548818424,0.0,0.0,0.0
Neukölln,2026-09-17,16.3,13.058333333333332,17.8,10.9,11.2,76.58333333333333,8.541666666666666,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.46318413056788704,0.0,0.0,0.0
Pankow,2026-09-11,18.5,13.608333333333334,19.3,9.7,9.7,69.79166666666667,4.070833333333334,526.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-09-12,20.3,15.979166666666666,21.1,12.7,12.7,74.125,7.170833333333333,487.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2507722054464263,0.14754485363550576,0.01568583161573498,0.21253484868924025,0.0,0.0,0.0
Pankow,2026-09-13,17.6,16.287499999999998,17.3,15.3,15.5,87.5,7.941666666666666,102.0,7.35,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.8940924020968817,1.3401990871891718,0.0,0.0,0.0
Pankow,2026-09-14,17.1,14.658333333333333,17.2,12.8,15.8,76.5,8.358333333333333,493.0,0.6,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.9882073917912904,0.41277429290885426,0.0,0.0,0.0
Pankow,2026-09-15,23.0,15.958333333333334,23.1,10.2,10.3,72.95833333333333,6.6000000000000005,457.0,4.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.7177273466225305,0.5691015783083777,0.0,0.11417161293223646,0.0,0.0,0.0
Pankow,2026-09-16,16.8,13.908333333333333,17.2,12.5,12.7,84.20833333333333,11.679166666666667,428.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.01568583161573498,1.0626742434461975,0.0,0.0,0.0
Pankow,2026-09-17,16.0,12.391666666666666,17.0,10.4,10.5,83.95833333333333,8.170833333333333,467.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,1.041596407212554,0.0,0.0,0.0
Reinickendorf,2026-09-11,18.6,14.200000000000001,19.5,10.2,10.2,68.91666666666667,3.4916666666666667,497.0,0.1,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-12,20.9,16.175,21.3,12.8,12.8,75.20833333333333,6.4875,494.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.3461202581524632,0.168622689869149,0.030658670885300218,0.2904057436635345,0.0,0.0,0.0
Reinickendorf,2026-09-13,17.7,16.295833333333334,17.2,15.1,15.3,89.875,7.791666666666667,129.0,7.35,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.7971254430177948,1.6094098955288767,0.0,0.0,0.0
Reinickendorf,2026-09-14,16.9,14.362499999999999,17.1,11.6,15.7,79.58333333333333,8.079166666666667,482.0,0.3,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.9197601265589934,0.6838586866915484,0.0,0.0,0.0
Reinickendorf,2026-09-15,23.0,15.529166666666667,22.6,9.4,9.4,74.25,6.458333333333333,445.0,5.4,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.718865151547424,0.44263456090651604,0.0,0.20422081328596997,0.0,0.0,0.0
Reinickendorf,2026-09-16,16.6,14.295833333333334,18.1,13.0,13.2,81.33333333333333,11.0375,427.0,1.2000000000000002,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.1532933544264989,0.841239863902754,0.0,0.0,0.0
Reinickendorf,2026-09-17,16.6,12.808333333333332,17.7,10.5,10.6,80.875,7.370833333333334,422.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.8000209841569624,0.0,0.0,0.0
Spandau,2026-09-11,18.7,14.216666666666667,19.9,10.3,10.3,69.45833333333333,3.65,499.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-12,20.6,16.145833333333332,21.4,12.7,12.7,72.41666666666667,6.345833333333334,482.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.1635129113882649,0.0,0.03202889081313483,0.0,0.0,0.0
