district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Friedrichshain-Kreuzberg,2026-09-07,21.6,16.704166666666666,21.5,13.6,13.7,67.08333333333333,7.0249999999999995,274.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.43236587145935607,0.1308713413909809,0.2697963037906377,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-08,23.1,21.2625,24.3,18.5,18.8,70.125,6.6375,548.0,1.8,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6917853943349698,0.6946248119982845,1.7986420252709205,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-09,19.1,16.099999999999998,19.2,14.4,15.4,66.58333333333333,7.204166666666667,329.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7794115442840654,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-10,18.1,14.041666666666666,20.9,11.3,11.8,59.291666666666664,9.254166666666666,584.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.010067026260844134,0.0,0.0,0.25108780097303907,0.0,0.0
Lichtenberg,2026-09-04,23.5,19.733333333333334,25.0,17.9,18.5,74.16666666666667,15.741666666666667,214.0,5.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7940207674851056,0.9207334176982095,1.783653341726996,0.21875375983024808,0.0,0.0,0.0
Lichtenberg,2026-09-05,17.1,14.583333333333334,19.9,14.6,15.2,65.875,17.516666666666666,452.0,1.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.7944002278279895,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-06,18.3,14.487499999999999,20.7,12.4,12.9,59.75,11.470833333333333,657.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.10492078480747026,0.0,0.9167374406970625,0.0,0.0
Lichtenberg,2026-09-07,20.9,16.304166666666667,21.1,13.4,13.4,67.20833333333333,7.708333333333333,285.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3500521663106376,0.08564962025099668,0.25480762024671366,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-08,22.7,20.954166666666666,24.3,18.3,18.4,69.58333333333333,7.004166666666666,553.0,1.2000000000000002,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6574150440468077,0.7708465822589663,1.753675974639147,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-09,18.9,15.929166666666667,18.9,14.3,15.4,67.70833333333333,7.916666666666667,309.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.008537857714893127,0.0,0.8543549620036872,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-10,17.7,13.887500000000001,20.7,11.4,12.0,59.583333333333336,10.083333333333334,599.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.36574498929364674,0.0,0.0
Marzahn-Hellersdorf,2026-09-04,23.9,19.845833333333335,25.3,17.5,18.1,75.29166666666667,14.725,277.0,6.199999999999999,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8623236292042543,0.9849706328864568,1.6637438733756018,0.31719295175385914,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-05,17.3,14.766666666666666,20.3,14.8,15.4,65.08333333333333,17.683333333333334,465.0,0.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8543549620036872,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-06,18.6,14.5625,20.9,12.6,13.0,59.541666666666664,11.154166666666667,623.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.04282481012549796,0.13489815189531884,0.0,0.5937418657364395,0.0,0.0
Marzahn-Hellersdorf,2026-09-07,21.3,16.416666666666668,21.3,13.2,13.3,68.70833333333333,7.033333333333334,271.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.1284744303764946,0.22483025315886507,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-08,23.2,21.075,24.3,18.2,18.2,71.95833333333333,6.733333333333333,536.0,1.8,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7427936211957439,0.7708465822589663,1.6937212404634499,0.025521271980195877,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-09,19.0,16.045833333333334,18.9,14.7,15.7,68.79166666666667,7.825,306.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.9442870632672329,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-10,17.8,13.7875,20.9,11.1,11.6,60.666666666666664,9.762500000000001,588.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.04282481012549796,0.0,0.0,0.2612464209240334,0.0,0.0
Mitte,2026-09-04,23.6,20.0,25.3,18.2,18.7,73.54166666666667,15.654166666666667,253.0,6.800000000000001,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7840955078915424,0.9401992404825268,1.8136307088148447,0.18243050318349585,0.0,0.0,0.0
Mitte,2026-09-05,17.4,14.916666666666666,20.1,14.8,15.4,65.125,17.150000000000002,504.0,3.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.8243775949158386,0.0,0.0,0.0,0.0
Mitte,2026-09-06,18.7,14.770833333333334,20.9,12.4,13.0,59.625,10.745833333333332,609.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.040878227847066226,0.10492078480747026,0.0,0.49141469619009076,0.0,0.0
Mitte,2026-09-07,21.7,16.870833333333334,21.6,13.8,13.8,66.54166666666667,7.008333333333333,268.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.46371239714015927,0.1839520253117991,0.3447397215102599,0.0,0.0,0.0,0.0
Mitte,2026-09-08,23.2,21.391666666666666,24.3,18.6,18.9,70.125,6.75,551.0,1.5,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7166464319438826,0.735808101247195,1.8735854429905416,0.0,0.0,0.0,0.0
Mitte,2026-09-09,19.1,16.129166666666666,19.2,14.4,15.5,66.58333333333333,7.220833333333334,329.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.025293403480372685,0.0,0.8543549620036872,0.0,0.0,0.0,0.0
Mitte,2026-09-10,18.1,14.079166666666666,21.0,11.3,11.8,59.291666666666664,9.254166666666666,584.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0613173417705997,0.0,0.0,0.2505251392341639,0.0,0.0
Neukölln,2026-09-04,23.7,19.529166666666665,25.5,17.3,17.4,75.66666666666667,16.054166666666667,225.0,4.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7955532034852149,0.9362334422585573,1.3789588860410384,0.38880419719202264,0.0,0.0,0.0
Neukölln,2026-09-05,17.5,14.887500000000001,20.5,14.2,14.8,66.75,16.570833333333333,565.0,2.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.5995473417569736,0.0,0.06400277279704918,0.0,0.0
Neukölln,2026-09-06,18.5,14.395833333333334,20.8,12.3,12.8,60.791666666666664,11.075000000000001,596.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.36924676613682217,0.0,0.0
Neukölln,2026-09-07,21.7,16.425,21.6,13.3,13.3,68.45833333333333,7.329166666666667,266.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.1510053939126706,0.1498868354392434,0.0,0.0,0.0,0.0
Neukölln,2026-09-08,23.4,21.025,24.1,18.1,18.4,73.29166666666667,6.979166666666667,527.0,2.1,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7436692989100919,0.6543567069549059,1.6787325569195253,0.19609255162728118,0.0,0.0,0.0
Neukölln,2026-09-09,18.8,15.9,18.9,14.3,15.4,67.66666666666667,7.9375,309.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7794115442840654,0.0,0.0,0.0,0.0
Neukölln,2026-09-10,17.7,13.854166666666666,20.7,11.4,12.0,59.583333333333336,10.083333333333334,599.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.39878650742776794,0.0,0.0
Pankow,2026-09-04,23.2,19.425,24.6,17.9,17.9,76.79166666666667,15.854166666666666,293.0,5.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.7523166163392788,0.8852691218130315,1.6470123196521496,0.4373651018481055,0.0,0.0,0.0
Pankow,2026-09-05,16.8,14.2125,20.0,14.1,14.6,68.95833333333333,17.920833333333334,449.0,1.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.6117474330136559,0.0,0.0,0.0,0.0
Pankow,2026-09-06,18.3,14.370833333333332,20.8,12.0,12.3,60.291666666666664,11.166666666666666,632.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.08431134493457483,0.0,0.0,0.7911320186342019,0.0,0.0
Pankow,2026-09-07,21.0,16.495833333333334,21.3,13.7,13.7,66.16666666666667,7.516666666666667,282.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3718346494550458,0.1897005261027928,0.32940246393043016,0.0,0.0,0.0,0.0
Pankow,2026-09-08,22.8,21.029166666666665,24.3,18.4,18.5,68.70833333333333,7.016666666666667,556.0,0.8999999999999999,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6831380769057822,0.8220356131121006,1.8352422990409671,0.0,0.020285436375235943,0.0,0.0
Pankow,2026-09-09,18.5,15.179166666666667,18.5,12.8,14.1,72.79166666666667,7.204166666666667,345.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.4548891168563083,0.10011972210980821,0.0,0.0,0.0
Pankow,2026-09-10,17.6,12.9375,20.5,10.5,10.5,66.04166666666667,10.354166666666666,552.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.021077836233643895,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-04,23.3,19.6375,24.7,17.7,17.9,77.25,14.7875,174.0,5.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.7721144220324184,0.8852691218130313,1.5942508860355884,0.4740171170766081,0.0,0.0,0.0
Reinickendorf,2026-09-05,17.2,14.520833333333334,20.0,14.1,14.5,69.45833333333333,16.204166666666666,435.0,1.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.5518560759353963,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-06,18.4,14.262500000000001,20.9,11.8,12.4,62.625,10.754166666666668,581.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.08431134493457412,0.0,0.0,0.283714367081425,0.0,0.0
Reinickendorf,2026-09-07,21.2,16.391666666666666,21.5,13.1,13.1,67.125,7.316666666666666,279.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.39936952863745767,0.21077836233643607,0.12263468354119923,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-08,22.8,20.833333333333332,24.0,17.9,18.0,70.79166666666667,7.170833333333333,541.0,0.6000000000000001,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.6833656378907612,0.7377242681775262,1.6249095569208887,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-09,18.4,15.729166666666666,19.3,13.8,14.8,69.125,6.8374999999999995,331.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.6438320885912958,0.0,0.0,0.0,0.0
Reinickendorf,2026-09-10,18.1,13.645833333333334,21.0,11.3,11.4,61.166666666666664,9.679166666666667,567.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.10538918116821804,0.0,0.0,0.13382753164218159,0.0,0.0
Spandau,2026-09-04,23.4,19.5625,25.1,17.8,17.9,76.0,15.975,215.0,5.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7445677215001373,0.9197601265589933,1.6701675948944248,0.3560859037460236,0.0,0.0,0.0
