district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Lichtenberg,2026-08-21,23.2,19.170833333333334,24.6,14.2,14.4,60.5,6.5625,672.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.1156269873388449,0.0,0.0
Lichtenberg,2026-08-22,18.7,16.504166666666666,20.8,14.9,16.4,65.375,11.083333333333334,555.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0562075632897161,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-23,17.2,13.9375,20.6,11.9,12.3,60.541666666666664,13.008333333333333,558.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-24,21.1,15.558333333333332,22.2,10.6,11.0,63.25,5.9375,664.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0385423291129483,0.0,0.0
Lichtenberg,2026-08-25,22.4,17.695833333333333,24.6,13.3,13.3,55.791666666666664,7.554166666666667,613.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-26,24.9,18.587500000000002,26.8,13.6,13.6,56.791666666666664,11.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.05058680696074416,0.36988202939039055,0.0,0.0,0.5395926075812761,0.0,0.0
Lichtenberg,2026-08-27,28.0,21.016666666666666,29.1,16.1,16.3,51.291666666666664,11.695833333333333,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.5733171455551057,0.8703106573891546,0.02810378164485855,0.0,0.1445337341735561,0.0,0.0
Marzahn-Hellersdorf,2026-08-21,23.5,18.808333333333334,24.6,13.1,13.1,64.16666666666667,5.904166666666666,667.0,0.2,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.06744907594765952,0.0,0.0
Marzahn-Hellersdorf,2026-08-22,18.4,16.4875,21.3,15.1,16.2,67.45833333333333,10.754166666666668,591.0,0.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.14527493281034357,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-23,17.5,14.125,20.8,11.9,12.3,59.958333333333336,12.408333333333333,533.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-24,21.2,15.683333333333332,22.4,10.9,11.3,63.25,5.6375,660.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-25,22.3,17.645833333333332,24.6,13.3,13.3,57.083333333333336,7.154166666666666,597.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-26,24.8,18.479166666666668,26.8,13.5,13.5,57.583333333333336,12.070833333333333,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.03372453797382964,0.36988202939039055,0.0,0.0,0.5299570253030391,0.0,0.0
Marzahn-Hellersdorf,2026-08-27,28.0,20.891666666666666,29.1,15.9,16.0,52.666666666666664,11.754166666666668,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.5733171455551057,0.8703106573891546,0.0,0.0,0.1445337341735561,0.0,0.0
Mitte,2026-08-21,23.0,19.275000000000002,24.8,14.5,14.5,59.333333333333336,6.541666666666667,675.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.1955045679642305,0.0,0.0
Mitte,2026-08-22,18.8,16.595833333333335,20.8,15.0,16.2,65.83333333333333,11.166666666666666,505.0,1.4,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.029325685194633938,0.05539296092319827,0.0,0.0,0.0
Mitte,2026-08-23,17.5,14.266666666666666,20.7,12.1,12.4,60.458333333333336,12.058333333333332,542.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-24,21.3,15.887500000000001,22.3,10.8,11.4,62.541666666666664,5.520833333333333,695.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.391009135928461,0.0,0.0
Mitte,2026-08-25,23.2,18.141666666666666,25.1,13.9,13.9,53.625,7.179166666666667,655.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-26,25.7,19.308333333333334,27.1,14.3,14.5,55.0,10.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.1686226898691488,0.33724537973829793,0.0,0.0,0.5962889322909031,0.0,0.0
Mitte,2026-08-27,28.6,21.745833333333334,29.6,16.3,16.6,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.6576284904896806,0.8331944675887353,0.14662842597317283,0.0,0.1955045679642305,0.0,0.0
Neukölln,2026-08-21,23.1,17.908333333333335,24.4,12.0,12.2,66.41666666666667,6.841666666666666,660.0,0.4,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.20499228964484772,0.0385423291129483,0.0,0.0
Neukölln,2026-08-22,17.9,15.954166666666666,20.6,14.4,14.9,70.66666666666667,10.708333333333334,532.0,0.7999999999999999,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.5422376693831453,0.0,0.0,0.0
Neukölln,2026-08-23,17.2,13.870833333333332,20.7,11.6,11.8,61.666666666666664,12.391666666666666,560.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-24,21.1,15.512500000000001,22.2,10.8,11.2,63.708333333333336,5.883333333333333,706.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.4817791139118537,0.0,0.0
Neukölln,2026-08-25,22.9,17.662499999999998,24.8,13.3,13.3,56.416666666666664,7.466666666666666,645.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neukölln,2026-08-26,24.9,18.579166666666666,26.7,13.6,13.6,56.958333333333336,11.754166666666668,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.03372453797382964,0.21821759865419224,0.0,0.0,0.5781349366942244,0.0,0.0
Neukölln,2026-08-27,28.0,20.983333333333334,29.1,16.0,16.2,51.291666666666664,11.695833333333333,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.5564548765681911,0.694328722990613,0.0,0.0,0.18307606328650441,0.0,0.0
Pankow,2026-08-21,23.2,18.795833333333334,24.5,13.5,13.5,67.41666666666667,6.808333333333334,660.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.10304719936447983,0.0,0.0
Pankow,2026-08-22,17.7,15.908333333333333,20.3,14.1,15.1,70.33333333333333,11.266666666666666,559.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.2423951166869014,0.0,0.0,0.0
Pankow,2026-08-23,17.2,13.85,20.6,11.9,12.1,61.25,12.712499999999999,554.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-24,21.1,15.620833333333332,22.3,10.6,11.0,63.166666666666664,5.791666666666667,673.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.22483025315886507,0.0,0.0
Pankow,2026-08-25,22.5,17.829166666666666,24.9,13.5,13.5,53.958333333333336,7.45,614.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,2026-08-26,24.8,18.283333333333335,26.5,13.1,13.1,58.125,11.429166666666667,718.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.035499513656662776,0.337245379738298,0.0,0.0,0.646386977831737,0.0,0.0
Pankow,2026-08-27,27.8,20.620833333333334,28.9,15.7,15.7,52.5,11.420833333333334,676.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.5679922185066063,0.8431134493457443,0.0,0.0,0.25293403480372323,0.0,0.0
Reinickendorf,2026-08-21,23.2,18.875,24.3,13.6,13.9,68.0,6.179166666666667,656.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.05076812168103363,0.0,0.0,0.0
Reinickendorf,2026-08-22,18.1,15.987499999999999,20.8,14.0,14.5,70.66666666666667,10.575000000000001,564.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.2828509636514754,0.0,0.0,0.0
Reinickendorf,2026-08-23,17.3,13.654166666666667,20.3,11.5,11.7,64.04166666666667,12.341666666666667,512.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-24,21.3,15.1,22.3,9.8,10.1,67.54166666666667,5.554166666666667,672.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.010878883217364438,0.12894676284111378,0.0,0.0
Reinickendorf,2026-08-25,22.8,17.320833333333333,24.9,12.7,12.7,56.0,7.325,621.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,2026-08-26,25.7,19.224999999999998,27.3,14.2,14.2,55.291666666666664,10.816666666666668,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.15176042088223368,0.4905387341647974,0.0,0.0,0.5653819601494989,0.0,0.0
Reinickendorf,2026-08-27,28.8,21.849999999999998,29.8,16.3,16.5,50.208333333333336,10.487499999999999,674.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6744907594765952,1.0015165822531276,0.1605930379706178,0.0,0.1487847263551313,0.0,0.0
Spandau,2026-08-21,23.3,18.370833333333334,24.4,12.6,12.6,69.20833333333333,6.179166666666667,643.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.23744827757084205,0.0,0.0,0.0
Spandau,2026-08-22,18.2,15.866666666666667,20.7,14.0,14.2,71.75,10.133333333333333,548.0,1.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.4473663200610072,0.0,0.0,0.0
Spandau,2026-08-23,17.6,13.754166666666668,20.5,11.6,11.7,64.08333333333333,12.029166666666667,558.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
