district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-25,13.1,11.533333333333333,14.6,11.5,12.3,82.41666666666667,8.816666666666666,240.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.9116164171050861,0.0,0.0,0.0,0.37166027720816436,0.21966666666666668,1.6406266271517398,0.18444444444444444,20.91,3.522222222222224,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,20.91,4.182,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.3001000000000005,3.7466328301201175,5.47577925043292,11.522512080553039,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Treptow-Köpenick,2026-09-25,13.2,11.725,14.8,10.9,12.6,81.20833333333333,8.008333333333333,176.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.907626087950036,0.0,0.0,0.0,0.37178724476970565,0.22011111111111112,1.6262453287469916,0.1825,20.88277777777778,3.7611111111111124,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,20.88277777777778,4.176555555555556,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.297105555555556,0.0,5.99227082933675,8.289376384892305,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Friedrichshain-Kreuzberg,2026-09-26,19.0,12.975,20.2,8.1,8.9,70.79166666666667,4.704166666666667,513.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Mitte,2026-09-26,18.9,13.045833333333334,20.2,8.3,9.1,70.25,4.795833333333333,515.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Tempelhof-Schöneberg,2026-09-26,19.1,12.783333333333333,20.2,7.6,8.2,72.41666666666667,4.7875000000000005,520.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.10697568497075077,0.0,0.0,0.0,0.3586920170409022,0.0955,1.5649362248661842,0.17305555555555555,11.876666666666665,7.755555555555555,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,11.876666666666665,2.3753333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.3064333333333333,7.904952441140849,18.65195694882399,27.863342723298175,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Neukölln,2026-09-26,19.1,12.095833333333333,19.6,6.3,7.0,76.25,4.708333333333333,515.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.43613688206757284,0.0,0.0,0.0,0.3587445312789407,0.098,0.9097780215402201,0.03988888888888889,8.056666666666667,5.811111111111112,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,8.056666666666667,1.6113333333333335,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.8862333333333335,8.888058521080723,14.22331010693475,23.997601961348806,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Marzahn-Hellersdorf,2026-09-26,19.2,12.674999999999999,20.0,7.7,8.6,76.29166666666667,4.2250000000000005,497.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.0,0.0,0.40469445568595785,0.0,0.0,0.0,0.38129066931910116,0.272,1.312755300769855,0.134,23.060000000000002,13.8,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,23.060000000000002,4.612000000000001,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.536600000000001,4.773115449746329,15.523647460878692,22.83336291062502,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Lichtenberg,2026-09-26,18.7,12.5875,20.0,8.4,9.1,73.5,5.375,511.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.16041942387551517,0.0,0.0,0.0,0.3636927819057747,0.14833333333333334,1.3939641085403112,0.14916666666666667,14.858333333333334,0.08333333333333248,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,14.858333333333334,2.971666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.634416666666667,6.856516603893326,12.048153687074365,20.539086957634357,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Charlottenburg-Wilmersdorf,2026-09-26,18.7,12.166666666666666,19.3,6.6,7.3,77.70833333333333,4.379166666666666,517.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.5105782006093773,0.0,0.0,0.0,0.3587497472469091,0.09816666666666667,0.8933239372602089,0.029222222222222222,7.748333333333332,6.894444444444445,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.748333333333332,1.5496666666666665,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.8523166666666666,5.590254161308639,13.541387480992734,19.98395830896804,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Steglitz-Zehlendorf,2026-09-26,19.0,12.258333333333333,19.9,6.3,7.1,76.33333333333333,4.229166666666667,520.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.3944390406295879,0.0,0.0,0.0,0.35827469298853565,0.08911111111111111,0.9402248131449713,0.04677777777777778,7.641111111111111,4.233333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.641111111111111,1.5282222222222224,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.8405222222222224,1.9311171306140353,14.075532320103356,16.847171672939613,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Reinickendorf,2026-09-26,18.7,12.445833333333333,19.4,7.6,8.2,78.04166666666667,4.470833333333333,522.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.5452133639102491,0.0,0.0,0.0,0.3605926358005412,0.12538888888888888,0.9022302318733945,0.03661111111111111,9.875555555555554,8.877777777777778,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,9.875555555555554,1.9751111111111108,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.086311111111111,1.9730711615961913,12.10675533115128,15.166137603858584,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Spandau,2026-09-26,18.9,12.5625,19.6,7.2,7.9,78.45833333333333,4.075,523.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.5784040870371914,0.0,0.0,0.0,0.36204125272095666,0.13383333333333333,0.9206340858141373,0.042777777777777776,10.651666666666666,9.105555555555556,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,10.651666666666666,2.130333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.1716833333333334,1.6559942521996527,9.873694196637912,12.701371782170899,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Pankow,2026-09-26,18.4,12.154166666666667,19.5,7.6,8.5,78.125,4.983333333333333,513.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.5497802284275376,0.0,0.0,0.0,0.360578154071195,0.12377777777777778,0.9041894339748546,0.03766666666666667,9.794444444444444,8.61111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,9.794444444444444,1.958888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.077388888888889,3.7466328301201175,5.47577925043292,10.299800969441925,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Treptow-Köpenick,2026-09-26,19.7,12.820833333333333,19.8,7.7,8.2,77.16666666666667,3.7624999999999997,508.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.11803588290840404,0.0,0.0,0.562372242729827,0.0,0.0,0.0,0.38804555674827196,0.31144444444444447,2.2638867854405977,0.3425,32.07611111111112,3.105555555555556,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,32.07611111111112,6.415222222222224,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.5283722222222234,0.0,5.99227082933675,9.520643051558974,Low,Routine monitoring.,climate anomaly,2026-09-25T09:59:29.907876+00:00,live
Friedrichshain-Kreuzberg,2026-09-27,19.7,15.158333333333333,21.4,12.2,12.7,71.875,9.295833333333333,398.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.1107372888692912,0.0,0.08114174550094377,0.0,0.0,0.0,0.3991075735815607,0.367,1.6568858772554134,0.18683333333333332,31.294999999999995,18.016666666666666,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,31.294999999999995,6.2589999999999995,99.99999999999999,0.0,100.0,100.0,60.0,3.44245,20.0,15.0,38.44245,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Mitte,2026-09-27,19.9,15.258333333333333,21.4,12.3,12.8,71.5,9.299999999999999,386.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.16019155537569127,0.14307379746473214,0.04496605063177312,0.01841041775246216,0.0,0.0,0.0,0.40761400517798146,0.4003333333333333,1.9314543813221654,0.23027777777777778,34.93166666666666,17.005555555555553,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,34.93166666666666,6.986333333333332,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.8424833333333326,13.219607560256808,14.484196713746185,31.546287607336325,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Tempelhof-Schöneberg,2026-09-27,19.8,15.141666666666666,21.2,12.2,12.4,73.25,9.1625,383.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.10376780915024506,0.03967592702803489,0.0,0.17950157308651332,0.0,0.0,0.0,0.3979173628342348,0.3620555555555556,1.9256350091247527,0.2293888888888889,32.22555555555555,13.266666666666667,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,32.22555555555555,6.44511111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.544811111111111,7.904952441140849,18.65195694882399,30.101720501075953,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
