district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-18,18.3,14.820833333333333,19.9,11.7,12.6,77.45833333333333,10.395833333333334,393.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.8431134493457441,0.0,0.0,0.0,0.3676850251549154,0.18811111111111112,1.413113117761455,0.15183333333333332,17.722777777777775,3.62777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,17.722777777777775,3.5445555555555552,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.9495055555555556,3.7466328301201175,5.47577925043292,11.171917636108592,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Treptow-Köpenick,2026-08-18,19.0,15.591666666666667,20.1,12.8,13.8,74.70833333333333,8.8375,410.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.8448518275918168,0.0,0.0,0.0,0.3679104059734411,0.18983333333333333,1.4183778518501269,0.15272222222222223,17.87,3.7111111111111095,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,17.87,3.5740000000000003,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.9657000000000002,0.0,5.99227082933675,7.95797082933675,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Friedrichshain-Kreuzberg,2026-08-19,20.8,18.270833333333332,22.4,15.6,15.6,72.79166666666667,10.4125,465.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.7108603592522941,0.0,0.0,0.0,0.3652962929114836,0.1656111111111111,1.0902665481429414,0.07794444444444444,13.931111111111107,8.766666666666666,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,13.931111111111107,2.7862222222222215,99.99999999999999,0.0,100.0,100.0,60.0,1.532422222222222,20.0,15.0,36.53242222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Mitte,2026-08-19,21.0,18.375,22.4,15.6,15.6,72.58333333333333,10.479166666666666,472.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.5832552944266206,0.0,0.0,0.0,0.3629364543416175,0.14127777777777778,0.9241330670856414,0.043833333333333335,11.204444444444443,9.744444444444444,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,11.204444444444443,2.2408888888888887,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.232488888888889,13.219607560256808,14.484196713746185,28.936293162891882,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Tempelhof-Schöneberg,2026-08-19,20.9,18.133333333333333,22.4,15.2,15.2,74.08333333333333,10.504166666666666,457.0,0.48,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.8147314124370755,0.0,0.0,0.0,0.36698081716052017,0.17938888888888888,1.3309049140472395,0.13794444444444445,16.69555555555555,4.144444444444442,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,16.69555555555555,3.3391111111111105,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.836511111111111,7.904952441140849,18.65195694882399,28.39342050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Neukölln,2026-08-19,20.5,17.791666666666668,22.1,14.8,14.8,74.875,10.779166666666667,431.0,0.5800000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.8761767218691062,0.0,0.0,0.0,0.3694215076179657,0.20127777777777778,1.5177867155203735,0.16666666666666666,19.089444444444442,3.461111111111112,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,19.089444444444442,3.8178888888888887,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.099838888888889,8.888058521080723,14.22331010693475,25.211207516904363,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Marzahn-Hellersdorf,2026-08-19,20.6,18.0125,22.2,15.2,15.2,73.83333333333333,10.329166666666667,477.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.6744907594765952,0.0,0.0,0.0,0.36358604164037067,0.14727777777777779,1.0283690554053644,0.06516666666666666,12.264444444444445,8.211111111111112,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,12.264444444444445,2.4528888888888893,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.3490888888888892,4.773115449746329,15.523647460878692,21.64585179951391,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Charlottenburg-Wilmersdorf,2026-08-19,20.7,17.954166666666666,22.2,14.7,14.7,75.125,10.325000000000001,470.0,0.6000000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.7261099502528653,0.0,0.0,0.0,0.3652506306652538,0.16466666666666666,1.1196707376368045,0.08611111111111111,14.11,7.855555555555554,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,14.11,2.822,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.5521000000000003,5.590254161308639,13.541387480992734,20.683741642301374,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Lichtenberg,2026-08-19,20.5,18.025000000000002,22.3,15.6,15.6,72.79166666666667,11.008333333333333,500.0,0.4,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.5880175851847248,0.0,0.0,0.0,0.3624858285382813,0.1373888888888889,0.9277686212375875,0.04472222222222222,10.958888888888888,9.266666666666667,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,10.958888888888888,2.191777777777778,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.2054777777777779,6.856516603893326,12.048153687074365,20.110148068745467,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Steglitz-Zehlendorf,2026-08-19,20.8,18.045833333333334,22.3,14.9,14.9,75.54166666666667,10.575000000000001,464.0,0.48,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.7170901758645913,0.0,0.0,0.0,0.3652506306652538,0.16466666666666666,1.1020325131144784,0.07994444444444444,13.924999999999999,8.472222222222221,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,13.924999999999999,2.785,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.5317500000000002,1.9311171306140353,14.075532320103356,17.538399450717392,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Reinickendorf,2026-08-19,20.4,17.845833333333335,22.2,15.3,15.3,76.125,10.616666666666667,536.0,0.7,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.7578955308097222,0.0,0.0,0.0,0.3652772764398833,0.1653888888888889,1.1875136502012158,0.11044444444444444,14.890555555555556,5.4944444444444445,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,14.890555555555556,2.9781111111111116,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.6379611111111114,1.9730711615961913,12.10675533115128,15.717787603858582,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Spandau,2026-08-19,20.8,18.029166666666665,22.2,15.2,15.2,75.875,10.4375,484.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.7880529791843892,0.0,0.0,0.0,0.3656605572651585,0.16972222222222222,1.2600708048365201,0.12427777777777778,15.608888888888888,4.544444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,15.608888888888888,3.121777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.716977777777778,1.6559942521996527,9.873694196637912,13.246666226615343,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Pankow,2026-08-19,20.6,18.033333333333335,22.4,15.4,15.4,73.0,10.920833333333334,493.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.46722536984576685,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8969978942266993,0.03305555555555555,7.824444444444444,6.455555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.824444444444444,1.5648888888888888,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.860688888888889,3.7466328301201175,5.47577925043292,10.083100969441926,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Treptow-Köpenick,2026-08-19,20.7,18.008333333333333,22.2,15.1,15.1,74.75,10.4125,458.0,0.5800000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.8483285840839645,0.0,0.0,0.0,0.36776570494358285,0.189,1.428986807810505,0.1542777777777778,17.858333333333334,3.472222222222221,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,17.858333333333334,3.571666666666667,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.9644166666666671,0.0,5.99227082933675,7.956687496003417,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Friedrichshain-Kreuzberg,2026-08-20,23.9,20.166666666666668,25.5,14.7,15.1,61.875,7.354166666666667,645.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Mitte,2026-08-20,23.9,20.224999999999998,25.5,14.7,15.1,61.375,7.416666666666667,653.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.019837963514017776,0.0,0.0,0.0,0.0,0.0,0.35103646188131654,0.07983333333333334,1.92326854047777,0.22894444444444445,12.456666666666665,14.911111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.456666666666665,2.4913333333333334,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.3702333333333334,13.219607560256808,14.484196713746185,29.074037607336326,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Tempelhof-Schöneberg,2026-08-20,23.9,20.016666666666666,25.5,14.5,14.9,62.958333333333336,7.504166666666666,635.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
