district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-13,19.1,16.879166666666666,19.2,15.4,15.4,82.58333333333333,8.591666666666667,238.0,1.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.04323658714593559,0.0,0.8627207388654122,0.9256683079275143,0.0,0.0,0.0,0.4448339229916334,0.5954444444444444,7.4676908856427495,0.5813333333333334,59.12111111111111,1.4111111111111074,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,59.12111111111111,11.824222222222224,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.503322222222224,3.7466328301201175,5.47577925043292,15.72573430277526,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Treptow-Köpenick,2026-09-13,20.1,17.2,20.4,15.3,15.5,80.0,7.670833333333333,210.0,1.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.18548495885606392,0.0,0.7944002278279901,0.8044058661831694,0.0,0.0,0.0,0.44744000113618426,0.6116666666666667,8.246763203704708,0.6052777777777778,60.975,0.6388888888888888,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,60.975,12.195,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.707250000000001,0.0,5.99227082933675,12.699520829336752,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Friedrichshain-Kreuzberg,2026-09-14,17.5,14.845833333333333,17.2,14.0,16.1,72.625,9.225,452.0,7.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9892531138990065,0.1419980546266516,0.0,0.0,0.0,0.43331168146662746,0.5316111111111111,10.433975129356643,0.6593333333333333,56.99277777777778,12.772222222222219,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,56.99277777777778,11.534919191919196,99.99999999999999,0.0,100.0,100.0,60.0,6.344205555555558,20.0,15.0,41.34420555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Mitte,2026-09-14,17.6,14.862499999999999,17.3,13.9,16.1,72.75,9.320833333333333,459.0,7.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.0342191645307797,0.11883087822044174,0.0,0.0,0.0,0.43662732198648324,0.5506666666666666,11.51229852394388,0.6797222222222222,58.938333333333325,12.905555555555559,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,58.938333333333325,11.924030303030305,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.558216666666668,13.219607560256808,14.484196713746185,34.262020940669665,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Tempelhof-Schöneberg,2026-09-14,17.5,14.7875,17.2,13.7,16.0,73.29166666666667,9.2125,418.0,2.7,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0342191645307792,0.18312786749230187,0.0,0.0,0.0,0.43804768498867447,0.5591111111111111,11.274965627286186,0.6756666666666666,59.40777777777777,11.655555555555551,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,59.40777777777777,11.881555555555554,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.534855555555556,7.904952441140849,18.65195694882399,33.091764945520396,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Neukölln,2026-09-14,17.4,14.554166666666667,17.0,13.4,15.8,74.33333333333333,9.4,444.0,3.8,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8993210126354603,0.2806152031907635,0.0,0.0,0.0,0.4291637279072037,0.5087777777777778,8.181380804371548,0.6038888888888889,53.731111111111105,9.511111111111115,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,53.731111111111105,10.746222222222222,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.9104222222222225,8.888058521080723,14.22331010693475,29.021790850237696,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Marzahn-Hellersdorf,2026-09-14,17.7,14.854166666666666,17.2,13.8,16.0,73.79166666666667,8.950000000000001,427.0,5.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0342191645307792,0.18594069585571105,0.0,0.0,0.0,0.438516680481176,0.5612222222222222,11.2654104634631,0.6756111111111112,59.553888888888885,11.438888888888899,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,59.553888888888885,11.910777777777778,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.550927777777778,4.773115449746329,15.523647460878692,26.8476906884028,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Lichtenberg,2026-09-14,17.4,14.608333333333334,17.0,13.6,15.8,74.41666666666667,9.245833333333334,449.0,6.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.974264430355082,0.24062913581327275,0.0,0.0,0.0,0.43375784111857735,0.5338333333333334,9.790137621661533,0.6447222222222222,56.71000000000001,11.088888888888881,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,56.71000000000001,11.342000000000002,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.238100000000002,6.856516603893326,12.048153687074365,25.142770290967693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Charlottenburg-Wilmersdorf,2026-09-14,16.9,14.266666666666666,17.0,13.0,15.4,76.375,8.858333333333333,409.0,1.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8672024050413364,0.3899988469599306,0.0,0.0,0.0,0.4248418871061412,0.4851111111111111,7.365355143958178,0.5777222222222222,51.28944444444444,9.261111111111115,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,51.28944444444444,10.257888888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.6418388888888895,5.590254161308639,13.541387480992734,24.773480531190263,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Steglitz-Zehlendorf,2026-09-14,17.3,14.454166666666666,17.1,13.0,15.7,75.95833333333333,9.079166666666667,392.0,0.3,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.89932101263546,0.358939526972925,0.0,0.0,0.0,0.4271026950620439,0.49777777777777776,8.014764535503474,0.5984444444444444,52.79777777777777,10.066666666666668,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,52.79777777777777,10.559555555555555,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.807755555555556,1.9311171306140353,14.075532320103356,21.81440500627295,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Reinickendorf,2026-09-14,17.1,14.454166666666666,17.0,13.3,15.5,76.95833333333333,8.720833333333333,419.0,5.9,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.8584427847883941,0.44778692087474004,0.0,0.0,0.0,0.4256046666689223,0.4888888888888889,7.135428037086677,0.5693888888888889,51.303888888888885,8.050000000000008,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,51.303888888888885,10.260777777777777,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.643427777777778,1.9730711615961913,12.10675533115128,19.72325427052525,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Spandau,2026-09-14,17.3,14.341666666666667,17.1,12.8,15.4,76.16666666666667,8.875,419.0,1.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8672024050413364,0.3711583229522049,0.0,0.0,0.0,0.42528353565060856,0.48744444444444446,7.395013518496801,0.5788333333333333,51.48611111111111,9.138888888888886,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,51.48611111111111,10.297222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.6634722222222225,1.6559942521996527,9.873694196637912,17.193160671059786,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Pankow,2026-09-14,17.1,14.25,16.8,12.3,15.6,78.04166666666667,9.458333333333334,450.0,6.9,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.925464065328351,0.5427542830163234,0.0,0.0,0.0,0.4291722920701801,0.5087777777777778,8.338433874105908,0.608,53.85444444444444,9.92222222222222,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,53.85444444444444,10.770888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.923988888888889,3.7466328301201175,5.47577925043292,15.146400969441926,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Treptow-Köpenick,2026-09-14,17.9,15.091666666666667,17.3,13.6,16.3,73.08333333333333,8.575000000000001,456.0,6.4,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.0342191645307799,0.21355907951765551,0.0,0.0,0.0,0.4393497623544678,0.5655,11.1752754488397,0.6735555555555556,59.791666666666664,10.805555555555557,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,59.791666666666664,12.367424242424244,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.802083333333335,0.0,5.99227082933675,12.794354162670086,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Friedrichshain-Kreuzberg,2026-09-15,24.3,17.2375,24.9,11.8,12.7,63.375,6.120833333333334,561.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8993210126354605,0.8154291271284206,0.0,0.0,0.024616451075788148,0.0,0.0,0.45241908417820553,0.6422222222222222,15.017130684054166,0.7405,67.17055555555555,9.82777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,67.17055555555555,14.017444444444445,99.99999999999999,0.0,100.0,100.0,60.0,7.709594444444446,20.0,15.0,42.70959444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Mitte,2026-09-15,24.6,17.416666666666668,25.1,11.9,12.8,62.958333333333336,6.054166666666667,559.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9527181977606912,0.8993210126354606,0.04496605063177312,0.0,0.009635582278237074,0.0,0.0,0.45539792518666694,0.6587777777777778,15.788097460344277,0.75,68.61444444444444,9.12222222222222,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,68.61444444444444,14.889555555555559,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.189255555555558,13.219607560256808,14.484196713746185,35.89305982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
