district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-20,19.0,15.4,21.2,13.8,17.0,61.166666666666664,15.758333333333333,221.0,1.0,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.025941952287561108,0.1686226898691489,1.3646673505689244,0.0,0.0,0.0,0.0,0.4636400130915177,0.7096111111111111,20.13558991323931,0.8027222222222222,73.75444444444443,9.311111111111114,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,73.75444444444443,16.11452525252525,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.86298888888889,3.7466328301201175,5.47577925043292,18.085400969441928,Low,Routine monitoring.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
Treptow-Köpenick,2026-09-20,18.8,15.383333333333333,20.8,14.5,16.4,62.083333333333336,15.208333333333334,243.0,1.9,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.064196531618628,0.0,0.0,0.0,0.0,0.4281025696136495,0.5032222222222222,12.736095092067403,0.7012222222222222,56.26222222222221,19.799999999999997,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,56.26222222222221,11.797898989898986,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.488844444444442,0.0,5.99227082933675,12.481115273781192,Low,Routine monitoring.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
Friedrichshain-Kreuzberg,2026-09-21,13.6,11.558333333333332,18.2,12.5,13.2,60.625,17.9875,447.0,1.7000000000000002,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.11990946835139428,0.0,0.0,0.0,0.0,0.3658314648258354,0.17122222222222222,1.7812428103383138,0.20494444444444446,18.133888888888887,3.3722222222222236,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,18.133888888888887,3.6267777777777774,99.99999999999999,0.0,100.0,100.0,60.0,1.9947277777777777,20.0,15.0,36.99472777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-20T09:35:51.680451+00:00,live
Mitte,2026-09-21,13.7,11.579166666666666,18.3,12.6,13.2,60.583333333333336,18.075,462.0,1.8,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.060116666666667,13.219607560256808,14.484196713746185,29.76392094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-20T09:35:51.680451+00:00,live
Tempelhof-Schöneberg,2026-09-21,14.2,11.6625,18.4,12.5,13.3,60.5,17.720833333333335,427.0,1.9000000000000001,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575425,0.22561111111111112,19.605555555555554,4.222222222222224,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.1566111111111113,7.904952441140849,18.65195694882399,28.71352050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Neukölln,2026-09-21,14.2,11.429166666666667,18.1,12.2,13.0,60.958333333333336,18.016666666666666,387.0,2.4000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.05995473417569714,0.0,0.0,0.0,0.0,0.35986048909209434,0.11394444444444445,1.8369667768465059,0.21522222222222223,14.432777777777778,10.127777777777778,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,14.432777777777778,2.8865555555555558,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.5876055555555557,8.888058521080723,14.22331010693475,24.69897418357103,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Marzahn-Hellersdorf,2026-09-21,13.8,11.483333333333334,18.3,12.6,13.1,61.25,17.604166666666668,466.0,0.6,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.060116666666667,4.773115449746329,15.523647460878692,22.356879577291686,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Lichtenberg,2026-09-21,13.5,11.316666666666668,18.1,12.5,13.0,61.708333333333336,18.283333333333335,418.0,0.7,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0,0.3665829192233296,0.17583333333333334,1.7813280527248088,0.205,18.458333333333332,2.9166666666666647,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,18.458333333333332,3.6916666666666664,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.0304166666666665,6.856516603893326,12.048153687074365,20.935086957634358,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Charlottenburg-Wilmersdorf,2026-09-21,13.6,11.25,18.1,11.7,12.7,62.666666666666664,17.458333333333332,469.0,1.7000000000000002,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Steglitz-Zehlendorf,2026-09-21,13.8,11.5625,18.1,12.4,13.1,61.791666666666664,17.433333333333334,403.0,1.1,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.06423721518824695,0.0,0.0,0.0,0.0,0.3604916341393349,0.12283333333333334,1.8300116193665152,0.21488888888888888,15.044999999999998,9.205555555555554,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,15.044999999999998,3.009,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.6549500000000001,1.9311171306140353,14.075532320103356,17.661599450717393,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Reinickendorf,2026-09-21,13.4,11.424999999999999,18.3,12.1,12.9,62.916666666666664,17.566666666666666,445.0,1.2000000000000002,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.06131734177059989,0.0,0.0,0.0,0.0,0.3603051809041632,0.12094444444444444,1.8347041279174638,0.21511111111111111,14.919444444444444,9.416666666666668,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,14.919444444444444,2.983888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.6411388888888891,1.9730711615961913,12.10675533115128,15.720965381636361,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Spandau,2026-09-21,13.7,11.424999999999999,18.1,12.2,12.9,62.291666666666664,17.433333333333334,430.0,1.6,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.06423721518824746,0.0,0.0,0.0,0.0,0.3604916341393349,0.12283333333333334,1.8300116193665148,0.21483333333333332,15.043333333333331,9.2,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,15.043333333333331,3.0086666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.6547666666666667,1.6559942521996527,9.873694196637912,13.184455115504232,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Pankow,2026-09-21,13.2,11.049999999999999,18.2,12.0,12.9,63.333333333333336,18.854166666666668,433.0,0.7,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.07842915807867434,0.0,0.0,0.0,0.0,0.3631200419223913,0.14227777777777778,1.8102340523993843,0.2111111111111111,16.29277777777778,6.883333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,16.29277777777778,3.258555555555556,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.792205555555556,3.7466328301201175,5.47577925043292,11.014617636108593,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Treptow-Köpenick,2026-09-21,14.0,11.766666666666666,18.4,12.5,13.3,60.166666666666664,17.029166666666665,398.0,1.3,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.13489815189531895,0.0,0.0,0.0,0.0,0.3665829192233296,0.17583333333333334,1.7813280527248088,0.205,18.458333333333332,2.9166666666666647,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,18.458333333333332,3.6916666666666664,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.0304166666666665,0.0,5.99227082933675,8.022687496003417,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Friedrichshain-Kreuzberg,2026-09-22,16.5,11.7125,19.3,9.0,9.6,66.08333333333333,9.945833333333333,591.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.3200138639852459,0.0,0.0,0.36952257911708725,0.20277777777777778,1.118389894660356,0.08466666666666667,16.734444444444442,11.811111111111112,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,16.734444444444442,3.3468888888888886,99.99999999999999,0.0,100.0,100.0,60.0,1.8407888888888888,20.0,15.0,36.84078888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-20T09:35:51.680451+00:00,live
Mitte,2026-09-22,16.6,11.779166666666667,19.3,9.0,9.6,66.20833333333333,9.737499999999999,590.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.3083386329035864,0.0,0.0,0.36876797955392054,0.199,1.1218068615208014,0.08744444444444445,16.553333333333335,11.155555555555557,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,16.553333333333335,3.310666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.820866666666667,13.219607560256808,14.484196713746185,29.524670940669658,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-20T09:35:51.680451+00:00,live
Tempelhof-Schöneberg,2026-09-22,16.3,11.766666666666667,19.1,9.0,9.4,65.83333333333333,9.641666666666667,589.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.2916716797736628,0.0,0.0,0.3682423952985247,0.19461111111111112,1.1303726459019756,0.09166666666666666,16.372777777777777,10.294444444444446,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,16.372777777777777,3.2745555555555557,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.8010055555555557,7.904952441140849,18.65195694882399,28.357914945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
