district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-11,18.9,15.120833333333332,22.0,12.4,13.0,56.5,12.333333333333334,698.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.45902843353268286,0.0,0.0,0.37075659593329857,0.2132777777777778,1.2412484644248787,0.12105555555555556,18.56111111111111,9.222222222222223,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,18.56111111111111,3.712222222222222,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.0417222222222224,3.7466328301201175,5.47577925043292,11.26413430277526,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Treptow-Köpenick,2026-08-11,19.3,16.241666666666667,22.3,14.0,14.7,52.5,11.133333333333333,699.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.37247997165125407,0.0,0.0,0.3685645893793912,0.19744444444444445,1.1293075496808154,0.091,16.551111111111112,10.644444444444446,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,16.551111111111112,3.3102222222222224,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.8206222222222224,0.0,5.99227082933675,7.812893051558972,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Friedrichshain-Kreuzberg,2026-08-12,24.2,18.808333333333334,24.9,14.3,14.5,46.625,4.133333333333334,778.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.1755410379449232,0.0,0.0,0.4084642986303828,0.40444444444444444,6.6602090719694,0.5531111111111111,44.904444444444444,14.866666666666667,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,44.904444444444444,9.369777777777777,99.99999999999999,0.0,100.0,100.0,60.0,5.153377777777778,20.0,15.0,40.15337777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Mitte,2026-08-12,24.0,18.849999999999998,24.9,14.3,14.5,46.25,4.420833333333333,777.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.1925778645818061,0.0,0.0,0.4092412362286738,0.40794444444444444,6.88662608338776,0.5615555555555556,45.40277777777778,15.361111111111114,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,45.40277777777778,9.080555555555556,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.994305555555556,13.219607560256808,14.484196713746185,32.69810982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Tempelhof-Schöneberg,2026-08-12,23.9,18.908333333333335,24.7,14.1,14.5,47.833333333333336,3.5583333333333336,787.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.2140833670578715,0.0,0.0,0.4152206218481465,0.4335555555555556,7.178902249261807,0.5710555555555555,47.48055555555555,13.749999999999996,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,47.48055555555555,9.49611111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.222861111111111,7.904952441140849,18.65195694882399,31.77977050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Neukölln,2026-08-12,24.1,18.39166666666667,24.5,13.2,13.6,49.458333333333336,3.4499999999999997,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.2429901138925825,0.0,0.0,0.4200274819921459,0.45711111111111113,7.583143891078767,0.5852777777777778,49.556111111111115,12.816666666666665,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,49.556111111111115,10.10566666666667,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.558116666666669,8.888058521080723,14.22331010693475,28.66948529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Marzahn-Hellersdorf,2026-08-12,24.5,18.279166666666665,24.7,12.6,13.0,51.083333333333336,3.3249999999999997,786.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2140833670578715,0.0,0.0,0.4152206218481465,0.4335555555555556,7.178902249261807,0.5710555555555555,47.48055555555555,13.749999999999996,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,47.48055555555555,10.468333333333332,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.757583333333333,4.773115449746329,15.523647460878692,26.054346243958353,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-12,23.7,18.266666666666666,24.7,13.1,13.3,49.958333333333336,3.725,781.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.2330534196681506,0.0,0.0,0.4187281628081343,0.449,7.442714191815596,0.5804444444444444,48.84333333333333,13.144444444444442,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,48.84333333333333,9.768666666666666,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.372766666666667,5.590254161308639,13.541387480992734,24.50440830896804,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Lichtenberg,2026-08-12,23.6,18.05,24.3,12.7,13.1,50.458333333333336,3.5375,787.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2237189493361085,0.0,0.0,0.4170181984222749,0.44177777777777777,7.312199771881964,0.5756111111111111,48.19277777777777,13.383333333333331,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,48.19277777777777,9.638555555555556,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.301205555555556,6.856516603893326,12.048153687074365,24.205875846523245,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Steglitz-Zehlendorf,2026-08-12,23.5,18.670833333333334,24.4,13.8,13.9,50.291666666666664,3.516666666666667,787.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.4187564251059417,0.0,0.0,0.4509855662101955,0.6336666666666667,10.32197637026647,0.6563333333333333,64.04666666666667,2.2666666666666613,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,64.04666666666667,12.809333333333335,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.045133333333335,1.9311171306140353,14.075532320103356,23.051782784050726,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Reinickendorf,2026-08-12,23.9,17.825,24.4,11.9,12.3,53.041666666666664,3.6041666666666665,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,1.2497917013831028,0.0,0.0,0.4207122907518779,0.46094444444444443,7.680155707556518,0.5883888888888889,49.91777777777777,12.744444444444442,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,49.91777777777777,9.983555555555554,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.490955555555555,1.9730711615961913,12.10675533115128,19.570782048303027,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Spandau,2026-08-12,24.2,18.325,24.7,12.9,13.3,52.333333333333336,3.3375,790.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.3279036827195467,0.0,0.0,0.43444993035052604,0.5383333333333333,8.846058448203948,0.6218333333333333,56.33833333333334,8.350000000000001,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,56.33833333333334,11.656555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.411105555555556,1.6559942521996527,9.873694196637912,17.94079400439312,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Pankow,2026-08-12,24.3,17.42083333333333,24.4,11.4,11.4,54.583333333333336,3.358333333333333,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.2740381012335686,0.0,0.0,0.42588098585389644,0.49144444444444446,8.03186206625114,0.5991111111111111,52.37444444444444,10.76666666666667,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,52.37444444444444,11.058222222222224,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.082022222222223,3.7466328301201175,5.47577925043292,15.304434302775261,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Treptow-Köpenick,2026-08-12,24.6,18.291666666666668,24.7,12.7,12.7,52.833333333333336,3.391666666666667,781.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.1979761250405199,0.0,0.0,0.41153116865493494,0.4171111111111111,6.959313720867548,0.5642222222222222,46.124444444444435,14.711111111111109,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,46.124444444444435,10.391555555555557,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.715355555555557,0.0,5.99227082933675,11.707626384892308,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Friedrichshain-Kreuzberg,2026-08-13,26.3,20.641666666666666,27.7,15.5,16.3,45.0,6.883333333333333,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.26979630379063835,0.41659723379436736,0.029325685194635003,0.0,1.050278468327841,0.0,0.0,0.44534371990186145,0.5985555555555555,5.555610436815155,0.514,57.318888888888885,8.455555555555549,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,12.77777777777778,2.7272727272727337,0.0,0.0,57.318888888888885,16.345090909090914,99.99999999999999,0.0,100.0,100.0,60.0,8.989800000000002,20.0,15.0,43.9898,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Mitte,2026-08-13,26.5,20.829166666666666,27.8,15.7,16.6,44.083333333333336,6.8374999999999995,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.303520841764468,0.4761111243364203,0.14662842597317283,0.0,1.0850503522014794,0.0,0.0,0.45456056998234706,0.6542222222222223,6.383187589940292,0.5421111111111111,62.05888888888889,11.211111111111116,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,13.88888888888889,5.4545454545454675,0.0,0.0,62.05888888888889,18.09107070707071,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.95008888888889,13.219607560256808,14.484196713746185,37.65389316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Tempelhof-Schöneberg,2026-08-13,26.4,20.654166666666665,27.7,15.2,15.9,46.375,6.6499999999999995,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.24676491200363251,0.3679040506235975,0.0,0.0,1.0252259544044247,0.0,0.0,0.4383147225712699,0.5603333333333333,4.821190189374725,0.49044444444444446,53.93666666666667,6.988888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,13.333333333333325,0.0,0.0,0.0,53.93666666666667,15.453999999999997,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.499699999999999,7.904952441140849,18.65195694882399,35.056609389964834,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
