district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-27,24.9,18.445833333333333,27.0,14.0,14.6,55.416666666666664,14.404166666666667,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.053249270484993845,0.44263456090651604,0.0,0.0,0.5714435601121154,0.0,0.0,0.4215368220186311,0.4671111111111111,14.380838820409254,0.7309444444444444,54.62611111111111,26.38333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,54.62611111111111,12.675222222222219,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.971372222222221,3.7466328301201175,5.47577925043292,16.193784302775256,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Treptow-Köpenick,2026-08-27,25.2,18.979166666666668,27.2,14.0,14.7,56.208333333333336,12.424999999999999,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.06744907594765928,0.35832321597194117,0.0,0.0,0.4832172605205458,0.0,0.0,0.4131520772381444,0.42233333333333334,8.000208729739754,0.5979444444444444,47.501666666666665,17.561111111111106,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,47.501666666666665,11.833666666666666,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.508516666666667,0.0,5.99227082933675,12.500787496003417,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Friedrichshain-Kreuzberg,2026-08-28,25.4,20.858333333333334,25.3,18.3,18.5,65.16666666666667,11.595833333333333,300.0,9.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.11803588290840404,0.0,0.6744907594765958,0.10580247207476022,0.0,0.0,0.0,0.4187957053518811,0.4493333333333333,6.244118232891054,0.5371111111111111,47.566666666666656,8.777777777777779,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,7.77777777777777,22.727272727272727,0.0,0.0,47.566666666666656,15.64464646464646,99.99999999999999,0.0,100.0,100.0,60.0,8.604555555555553,20.0,15.0,43.60455555555555,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Mitte,2026-08-28,25.5,20.95,25.3,18.4,18.6,64.83333333333333,11.670833333333334,296.0,9.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.13489815189531917,0.0,0.7331421298658641,0.0,0.0,0.0,0.0,0.4141410808995207,0.4281111111111111,8.021165272298843,0.5986111111111111,47.926111111111105,17.049999999999997,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,8.333333333333334,23.636363636363647,0.0,0.0,47.926111111111105,16.047343434343436,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.82603888888889,13.219607560256808,14.484196713746185,36.529843162891886,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Tempelhof-Schöneberg,2026-08-28,25.4,20.841666666666665,25.0,18.4,18.8,66.625,11.733333333333334,295.0,9.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0822549706678775,0.0,0.7331421298658641,0.217039105772172,0.0,0.0,0.0,0.4261161165152802,0.4926111111111111,5.910461670039276,0.5262222222222223,50.269444444444446,3.3611111111111147,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,7.77777777777777,25.45454545454546,0.0,0.0,50.269444444444446,16.594292929292926,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,9.12686111111111,7.904952441140849,18.65195694882399,35.68377050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Neukölln,2026-08-28,25.0,20.441666666666666,24.9,18.1,18.4,67.875,11.779166666666667,283.0,10.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.05058680696074476,0.0,0.6451650742819607,0.32071374347661613,0.0,0.0,0.0,0.4152404210392613,0.4336111111111111,4.103661544098003,0.46016666666666667,44.15777777777778,2.6555555555555554,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,5.555555555555555,21.818181818181806,0.0,0.0,44.15777777777778,14.048727272727271,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.7268,8.888058521080723,14.22331010693475,30.838168628015474,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Marzahn-Hellersdorf,2026-08-28,25.4,20.541666666666668,25.4,17.8,17.9,66.0,11.3375,276.0,7.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.13489815189531856,0.06527329930418597,0.47776428796258835,0.024212488801724323,0.0,0.0,0.0,0.41617792084999894,0.4366111111111111,3.2596934222713374,0.41333333333333333,42.96277777777778,2.3277777777777784,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,7.77777777777777,17.27272727272726,0.0,0.0,42.96277777777778,13.905686868686864,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.648127777777776,4.773115449746329,15.523647460878692,27.944890688402797,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Charlottenburg-Wilmersdorf,2026-08-28,24.9,20.575,24.5,18.4,18.7,67.29166666666667,12.045833333333334,267.0,4.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.8350837974472133,0.07914942585694813,0.0,0.0,0.0,0.4189548498513659,0.44972222222222225,7.673917021161302,0.5881666666666666,49.12555555555556,13.844444444444438,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,4.999999999999992,24.54545454545454,0.0,0.0,49.12555555555556,15.256929292929291,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.391311111111111,5.590254161308639,13.541387480992734,27.522952753412483,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Lichtenberg,2026-08-28,25.1,20.604166666666668,25.2,18.1,18.3,64.75,12.004166666666668,300.0,9.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0843113449345744,0.0217577664347284,0.5901794145420215,0.0,0.0,0.0,0.0,0.4007606527826316,0.37316666666666665,4.595322434443033,0.48194444444444445,40.58,10.87777777777778,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,6.111111111111119,20.909090909090914,0.0,0.0,40.58,13.39125252525253,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.365188888888891,6.856516603893326,12.048153687074365,26.26985917985658,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Steglitz-Zehlendorf,2026-08-28,25.2,20.6125,25.0,18.0,18.3,68.5,11.875,336.0,5.7,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.051883904575122805,0.0,0.6744907594765952,0.11714839506698763,0.0,0.0,0.0,0.41725112087836924,0.44233333333333336,5.156471595068197,0.5016666666666667,46.01333333333333,5.933333333333335,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,6.6666666666666625,20.909090909090914,0.0,0.0,46.01333333333333,14.672363636363634,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.069799999999999,1.9311171306140353,14.075532320103356,24.07644945071739,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Reinickendorf,2026-08-28,25.4,21.079166666666666,24.8,18.7,19.0,64.29166666666667,11.408333333333333,223.0,4.3,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.10117361392148892,0.0,0.9635582278237067,0.0,0.0,0.0,0.0,0.4308385026285501,0.5178333333333334,11.199264183653643,0.6737777777777778,56.461666666666666,15.594444444444445,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,7.77777777777777,27.272727272727273,0.0,0.0,56.461666666666666,18.105464646464643,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.958005555555555,1.9730711615961913,12.10675533115128,24.037832048303027,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Spandau,2026-08-28,25.0,20.866666666666667,24.2,18.6,18.9,66.75,12.004166666666668,232.0,3.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.01686226898691512,0.0,0.8993210126354603,0.034412793850847063,0.0,0.0,0.0,0.4272498059040104,0.49816666666666665,9.018165187278948,0.6259444444444444,53.65,12.777777777777777,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,5.555555555555555,26.363636363636353,0.0,0.0,53.65,16.628989898989897,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.145944444444444,1.6559942521996527,9.873694196637912,20.675632893282007,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Pankow,2026-08-28,24.9,20.429166666666667,25.0,18.1,18.2,65.54166666666667,12.445833333333333,291.0,8.399999999999999,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.053249270484993845,0.021077836233643905,0.6744907594765952,0.0,0.0,0.0,0.0,0.4062788039383604,0.39616666666666667,5.326096629895374,0.5059444444444444,42.91,10.977777777777774,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,4.999999999999992,19.999999999999996,0.0,0.0,42.91,13.331999999999995,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.3325999999999985,3.7466328301201175,5.47577925043292,16.555012080553034,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Treptow-Köpenick,2026-08-28,25.8,20.904166666666665,25.4,17.9,18.0,67.125,10.141666666666667,338.0,6.6,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.1686226898691488,0.0,0.4985366483087874,0.21208214602099143,0.0,0.0,0.0,0.41619344286467874,0.4366111111111111,5.412554891335919,0.5092222222222222,45.839444444444446,7.261111111111113,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,10.000000000000004,18.181818181818183,0.0,0.0,45.839444444444446,15.395161616161618,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.467338888888891,0.0,5.99227082933675,14.459609718225641,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Friedrichshain-Kreuzberg,2026-08-29,23.1,20.104166666666668,25.2,17.3,18.1,63.291666666666664,9.658333333333333,594.5,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5571880186980578,0.0,0.0,0.0,0.0,0.3832025876993467,0.2827777777777778,4.087839561837212,0.4592777777777778,33.57277777777778,17.65,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,33.57277777777778,9.578191919191921,99.99999999999999,0.0,100.0,100.0,60.0,5.268005555555557,20.0,15.0,40.26800555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Mitte,2026-08-29,23.2,20.129166666666666,25.3,17.4,18.1,63.375,9.708333333333334,587.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5865137038926913,0.0,0.0,0.0,0.0,0.3843216210139245,0.2915,4.413267755826386,0.47405555555555556,34.62666666666666,18.25555555555556,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,34.62666666666666,9.788969696969698,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.383933333333334,13.219607560256808,14.484196713746185,33.08773760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
