district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-25,20.8,15.654166666666667,23.6,11.1,11.1,68.66666666666667,11.654166666666667,674.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.10187620846261153,0.2341981803738178,0.0,0.0,0.3861256920036007,0.3001666666666667,0.8737086041733787,0.025833333333333333,21.78666666666667,27.433333333333337,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,21.78666666666667,4.357333333333334,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.396533333333334,3.7466328301201175,5.47577925043292,11.618945413886372,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Treptow-Köpenick,2026-08-25,21.3,16.1375,23.4,11.5,11.7,69.08333333333333,10.508333333333333,696.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.37548970115191854,0.34227889286871993,0.0,0.0,0.3977237679479811,0.3612222222222222,0.5273904925581936,0.004611111111111111,25.42388888888889,35.66111111111111,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,25.42388888888889,5.084777777777778,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.796627777777778,0.0,5.99227082933675,8.788898607114529,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Friedrichshain-Kreuzberg,2026-08-26,21.6,17.491666666666667,24.0,13.9,14.5,59.083333333333336,11.308333333333332,655.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Mitte,2026-08-26,21.7,17.6125,24.0,14.1,14.7,58.375,11.608333333333334,656.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.009775228398211525,0.0,0.0,0.3503687815110469,0.07955555555555556,1.932326300491263,0.23044444444444445,12.482222222222223,15.08888888888889,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.482222222222223,2.4964444444444447,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.3730444444444447,13.219607560256808,14.484196713746185,29.076848718447437,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Tempelhof-Schöneberg,2026-08-26,21.8,17.337500000000002,24.1,13.5,14.0,61.083333333333336,11.049999999999999,670.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.16187778227438285,0.0,0.0,0.36569221443705674,0.1701111111111111,1.3454894692054749,0.14044444444444446,16.121111111111112,2.9666666666666646,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,16.121111111111112,3.2242222222222225,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.7733222222222225,7.904952441140849,18.65195694882399,28.330231612187063,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Neukölln,2026-08-26,21.6,16.820833333333333,23.8,12.9,13.3,64.04166666666667,10.754166666666668,661.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.016531636261681443,0.04817791139118537,0.0,0.0,0.36825375795777215,0.1947222222222222,1.68168915017164,0.1905,19.345555555555556,0.42222222222222106,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,19.345555555555556,3.8691111111111116,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.1280111111111117,8.888058521080723,14.22331010693475,25.239379739126584,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Marzahn-Hellersdorf,2026-08-26,21.5,16.895833333333332,24.0,13.1,13.6,63.75,11.066666666666668,661.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.009635582278237074,0.0,0.0,0.3503687815110469,0.07955555555555556,1.9330310574895653,0.23072222222222222,12.490555555555554,15.116666666666667,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,12.490555555555554,2.498111111111111,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.3739611111111112,4.773115449746329,15.523647460878692,21.67072402173613,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Lichtenberg,2026-08-26,21.6,16.983333333333334,23.8,13.2,13.7,62.125,11.358333333333334,663.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.028906746834711224,0.0,0.0,0.35696723387902124,0.08611111111111111,1.8386529643424243,0.21538888888888888,12.489444444444441,12.927777777777777,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.489444444444441,2.4978888888888884,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3738388888888886,6.856516603893326,12.048153687074365,20.278509179856577,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Charlottenburg-Wilmersdorf,2026-08-26,21.7,17.266666666666666,23.9,13.8,14.4,60.083333333333336,10.804166666666667,653.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Steglitz-Zehlendorf,2026-08-26,21.6,17.104166666666668,23.7,13.6,14.2,62.208333333333336,11.220833333333333,663.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Reinickendorf,2026-08-26,21.8,17.116666666666667,24.1,13.1,13.7,62.833333333333336,11.608333333333334,661.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.019837963514017506,0.0,0.0,0.35482764063922884,0.08316666666666667,1.8823438471040173,0.22344444444444445,12.525,14.027777777777779,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.525,2.5050000000000003,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.3777500000000003,1.9730711615961913,12.10675533115128,15.45757649274747,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Spandau,2026-08-26,21.7,17.425,24.1,13.6,14.2,62.041666666666664,10.591666666666667,677.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.1370059355186834,0.0,0.0,0.3643877725879005,0.15416666666666667,1.4167439021004726,0.15233333333333332,15.361666666666665,0.18333333333333535,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,15.361666666666665,3.072333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.6897833333333332,1.6559942521996527,9.873694196637912,13.219471782170897,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Pankow,2026-08-26,21.4,16.650000000000002,23.8,12.8,13.5,64.25,12.358333333333334,663.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.13115098100933795,0.0,0.0,0.3639627567236648,0.15066666666666667,1.4349220727844516,0.15522222222222223,15.203333333333333,0.45555555555555627,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,15.203333333333333,3.0406666666666666,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.6723666666666668,3.7466328301201175,5.47577925043292,10.894778747219704,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Treptow-Köpenick,2026-08-26,22.1,16.8125,24.1,12.7,12.9,66.625,10.112499999999999,655.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.1703610681152227,0.0,0.0,0.0,0.36329280894053606,0.14333333333333334,1.3649222835235957,0.14427777777777778,14.361666666666666,0.09444444444444422,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,14.361666666666666,2.8723333333333336,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.5797833333333335,0.0,5.99227082933675,7.572054162670083,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Friedrichshain-Kreuzberg,2026-08-27,25.0,19.020833333333332,26.4,14.0,14.5,60.75,11.7875,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.05058680696074476,0.15870370811213955,0.0,0.0,0.43360120252066836,0.0,0.0,0.40181405331098746,0.3768888888888889,1.5591146167391716,0.17222222222222222,31.548888888888882,20.466666666666665,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,31.548888888888882,8.254222222222221,99.99999999999999,0.0,100.0,100.0,60.0,4.539822222222222,20.0,15.0,39.53982222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Mitte,2026-08-27,25.2,19.1875,26.5,14.1,14.7,60.041666666666664,11.7125,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.2182175986541927,0.0,0.0,0.44966050631773014,0.0,0.0,0.4045699276870251,0.38916666666666666,2.045677941616167,0.3228888888888889,36.92833333333333,6.627777777777776,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,36.92833333333333,9.718999999999998,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.345449999999999,13.219607560256808,14.484196713746185,33.04925427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Tempelhof-Schöneberg,2026-08-27,25.1,19.025000000000002,26.4,13.8,14.3,61.916666666666664,11.5375,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.03290198826715147,0.10219556961766592,0.0,0.0,0.4406672961913755,0.0,0.0,0.3979272667483167,0.3621111111111111,1.131855586674334,0.0923888888888889,28.11944444444444,26.97222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,28.11944444444444,7.76277777777778,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.269527777777779,7.904952441140849,18.65195694882399,30.82643716774262,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
