district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-19,18.2,14.075000000000001,19.5,12.0,12.4,69.45833333333333,11.633333333333333,274.0,0.1,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-19T09:05:43.770263+00:00,live
Treptow-Köpenick,2026-09-19,18.7,13.716666666666667,19.8,11.0,11.1,70.66666666666667,11.0875,246.0,0.1,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.007118635983922659,0.0,0.0,0.0,0.35193573022157315,0.08016666666666666,1.9514988314194883,0.23333333333333334,12.611666666666665,15.316666666666666,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.611666666666665,2.522333333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3872833333333334,0.0,5.99227082933675,7.379554162670083,Low,Routine monitoring.,district vulnerability,2026-09-19T09:05:43.770263+00:00,live
Friedrichshain-Kreuzberg,2026-09-20,18.9,15.304166666666667,20.7,14.2,16.9,63.666666666666664,15.5625,336.0,5.199999999999999,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.2290720506017951,0.0,0.0,0.0,0.0,0.440802963779473,0.5725,16.93068997517094,0.7645,63.01,19.199999999999996,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,63.01,13.829272727272725,99.99999999999999,0.0,100.0,100.0,60.0,7.6061,20.0,15.0,42.6061,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-19T09:05:43.770263+00:00,live
Mitte,2026-09-20,19.0,15.391666666666666,20.6,14.3,17.0,63.416666666666664,15.591666666666667,323.0,5.0,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.008431134493457561,0.0,1.3040154683214173,0.0,0.0,0.0,0.0,0.45039303453016294,0.6303333333333333,19.01122099951633,0.7925555555555556,67.89999999999999,16.22222222222223,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,67.89999999999999,14.943636363636362,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.219,13.219607560256808,14.484196713746185,35.92280427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-19T09:05:43.770263+00:00,live
Tempelhof-Schöneberg,2026-09-20,18.9,15.279166666666667,20.8,14.1,16.6,65.04166666666667,14.716666666666667,319.0,5.2,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.2140833670578717,0.0,0.0,0.0,0.0,0.4398822994642309,0.5683333333333334,16.52133069958901,0.7588333333333334,62.548333333333325,19.05,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,62.548333333333325,13.327848484848486,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.330316666666668,7.904952441140849,18.65195694882399,33.887226056631505,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-19T09:05:43.770263+00:00,live
Neukölln,2026-09-20,18.7,14.875,20.7,13.8,16.1,66.04166666666667,15.320833333333333,291.0,5.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9892531138990065,0.0,0.0,0.0,0.0,0.41952310292405354,0.4543333333333333,11.053720798509758,0.6711666666666667,51.93833333333333,21.683333333333337,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,51.93833333333333,10.524030303030306,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.788216666666669,8.888058521080723,14.22331010693475,28.89958529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-19T09:05:43.770263+00:00,live
Marzahn-Hellersdorf,2026-09-20,18.8,15.141666666666666,20.8,14.2,16.5,65.125,14.825000000000001,366.0,5.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.021412405062749357,1.1841059999700225,0.0,0.0,0.0,0.0,0.4394562382016812,0.566,15.45246676162418,0.7456666666666667,61.98999999999999,17.966666666666676,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,61.98999999999999,13.07981818181818,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.193899999999999,4.773115449746329,15.523647460878692,27.49066291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-19T09:05:43.770263+00:00,live
Lichtenberg,2026-09-20,18.6,15.104166666666666,20.6,14.1,16.8,64.20833333333333,15.833333333333334,335.0,5.0,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.2740381012335686,0.0,0.0,0.0,0.0,0.4433905084472745,0.5882222222222222,18.19240676354932,0.7804444444444445,64.58888888888889,19.22222222222223,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,64.58888888888889,14.00868686868687,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.70477777777778,6.856516603893326,12.048153687074365,26.609448068745472,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-19T09:05:43.770263+00:00,live
Charlottenburg-Wilmersdorf,2026-09-20,18.8,15.025,20.4,13.3,16.4,66.83333333333333,14.658333333333333,391.0,4.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.1883884809825713,0.0,0.0,0.0,0.0,0.4391408743037783,0.5647777777777778,15.832615620448834,0.7507222222222222,62.056111111111115,18.594444444444434,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,62.056111111111115,12.956676767676766,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.126172222222222,5.590254161308639,13.541387480992734,26.257813864523598,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-19T09:05:43.770263+00:00,live
Steglitz-Zehlendorf,2026-09-20,18.8,15.095833333333333,20.8,13.9,16.4,65.875,14.799999999999999,341.0,4.8,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.050335131304223554,1.124151265794325,0.0,0.0,0.0,0.0,0.440250773408435,0.5699444444444445,13.73048612220616,0.7191111111111111,61.46944444444444,14.916666666666668,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,61.46944444444444,12.839343434343432,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.061638888888888,1.9311171306140353,14.075532320103356,23.06828833960628,Low,Routine monitoring.,climate anomaly,2026-09-19T09:05:43.770263+00:00,live
Reinickendorf,2026-09-20,18.6,15.237499999999999,20.7,13.6,17.0,66.66666666666667,15.279166666666667,363.0,4.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.04215567246728706,1.3183228480678908,0.0,0.0,0.0,0.0,0.45408658557354376,0.6516111111111111,19.00305217286022,0.7923888888888889,69.38444444444444,14.077777777777778,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,69.38444444444444,15.240525252525252,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.382288888888889,1.9730711615961913,12.10675533115128,22.46211538163636,Low,Routine monitoring.,climate anomaly,2026-09-19T09:05:43.770263+00:00,live
Spandau,2026-09-20,18.4,15.304166666666667,20.8,13.7,17.1,65.29166666666667,15.241666666666667,358.0,4.6000000000000005,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.040878227847066226,1.4132187341414373,0.0,0.0,0.0,0.0,0.46295090829905394,0.7046111111111111,21.91381749123489,0.8189444444444445,73.8911111111111,11.43333333333334,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,73.8911111111111,16.278222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.953022222222224,1.6559942521996527,9.873694196637912,20.482710671059788,Low,Routine monitoring.,climate anomaly,2026-09-19T09:05:43.770263+00:00,live
Pankow,2026-09-20,18.4,15.004166666666668,20.8,13.4,16.8,67.04166666666667,15.658333333333333,376.0,5.3,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.08431134493457483,1.3019240241059855,0.0,0.0,0.0,0.0,0.4543075010911346,0.6526666666666666,18.416478870693137,0.7837222222222222,69.19833333333332,13.10555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,69.19833333333332,14.930575757575758,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.211816666666667,3.7466328301201175,5.47577925043292,17.434228747219706,Low,Routine monitoring.,climate anomaly,2026-09-19T09:05:43.770263+00:00,live
Treptow-Köpenick,2026-09-20,18.8,15.1875,20.9,14.1,16.5,64.95833333333333,15.025,299.0,4.8,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.094173898706477,0.0,0.0,0.0,0.0,0.43300404979064533,0.5298888888888889,13.448290264728394,0.7137222222222223,58.50388888888889,18.38333333333334,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,58.50388888888889,12.38259595959596,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.810427777777779,0.0,5.99227082933675,12.802698607114529,Low,Routine monitoring.,climate anomaly,2026-09-19T09:05:43.770263+00:00,live
Friedrichshain-Kreuzberg,2026-09-21,14.6,11.9125,18.4,12.4,12.6,63.125,15.266666666666666,482.0,0.35,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-19T09:05:43.770263+00:00,live
Mitte,2026-09-21,14.9,11.991666666666667,18.6,12.4,12.6,63.083333333333336,15.145833333333334,501.0,0.4,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-19T09:05:43.770263+00:00,live
Tempelhof-Schöneberg,2026-09-21,14.9,12.058333333333332,18.5,12.5,12.6,63.125,14.983333333333334,490.0,0.33,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0,0.35135480766835264,0.07983333333333334,1.9376279345845309,0.23155555555555554,12.534999999999998,15.17222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.534999999999998,2.5069999999999997,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.37885,7.904952441140849,18.65195694882399,27.93575938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-19T09:05:43.770263+00:00,live
