district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Treptow-Köpenick,2026-08-16,24.4,21.46666666666667,24.3,18.0,19.5,64.41666666666667,5.754166666666666,590.0,1.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.9384219262283059,0.0,0.0,0.0,0.0,0.41478740152274113,0.43094444444444446,9.992405450380236,0.6496666666666666,49.65611111111111,21.872222222222216,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,2.2222222222222143,31.818181818181817,0.0,0.0,49.65611111111111,15.48172727272727,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.514949999999999,0.0,5.99227082933675,14.507220829336749,Low,Routine monitoring.,climate anomaly,2026-08-16T05:23:32.049302+00:00,live
Pankow,2026-08-16,23.6,20.3625,23.8,17.2,17.6,68.875,6.483333333333333,629.0,10.700000000000001,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.49053873416479715,0.11944107199064746,0.0,0.0,0.0,0.3925250221877153,0.33505555555555555,2.932007709595458,0.39166666666666666,35.20388888888889,5.661111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,35.20388888888889,9.222595959595962,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.072427777777779,3.7466328301201175,5.47577925043292,14.294839858330816,Low,Routine monitoring.,climate anomaly,2026-08-16T05:23:32.049302+00:00,live
Friedrichshain-Kreuzberg,2026-08-17,20.6,18.491666666666667,22.1,17.1,17.9,58.25,7.670833333333333,344.0,0.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4985366483087878,0.0,0.0,0.0,0.0,0.3788885765601453,0.2624444444444444,3.501367764885132,0.42816666666666664,31.216111111111104,16.572222222222223,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,31.216111111111104,8.83413131313131,99.99999999999999,0.0,100.0,100.0,60.0,4.858772222222221,20.0,15.0,39.85877222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Mitte,2026-08-17,20.6,18.454166666666666,22.0,17.1,17.8,58.708333333333336,7.770833333333333,352.0,0.6000000000000001,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.4985366483087874,0.0,0.0,0.0,0.0,0.3788885765601453,0.2624444444444444,3.5013677648851282,0.42816666666666664,31.216111111111104,16.572222222222223,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,31.216111111111104,8.697767676767677,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.783772222222223,13.219607560256808,14.484196713746185,32.487576496225216,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Tempelhof-Schöneberg,2026-08-17,20.9,18.695833333333333,22.0,16.8,17.9,58.875,7.408333333333334,371.0,0.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4692109631141524,0.0,0.0,0.0,0.0,0.3773681270487158,0.24944444444444444,3.240324161922236,0.4112222222222222,29.797777777777778,16.177777777777777,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,29.797777777777778,8.550464646464645,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.702755555555555,7.904952441140849,18.65195694882399,31.259664945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Neukölln,2026-08-17,20.5,18.379166666666666,21.7,16.6,17.1,59.708333333333336,7.4875,426.0,0.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2639311667517119,0.0,0.0,0.0,0.0,0.36942824496582644,0.20155555555555554,2.0139417907607724,0.3188888888888889,23.675555555555555,11.733333333333334,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,23.675555555555555,6.235111111111113,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.4293111111111125,8.888058521080723,14.22331010693475,26.540679739126585,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Charlottenburg-Wilmersdorf,2026-08-17,20.2,17.958333333333332,21.2,15.8,17.0,63.916666666666664,7.308333333333334,332.0,0.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.28906746834711206,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.107610297145221,0.3283333333333333,24.266111111111112,12.238888888888885,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,24.266111111111112,6.216858585858587,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.419272222222223,5.590254161308639,13.541387480992734,22.550913864523594,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Marzahn-Hellersdorf,2026-08-17,20.9,18.179166666666667,22.4,16.1,16.5,59.875,6.945833333333333,329.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.08431134493457465,0.0,0.0,0.0,0.0,0.3631902435792679,0.1425,1.8035101348233489,0.20977777777777779,16.26833333333333,6.72777777777778,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,16.26833333333333,3.9354848484848484,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.1645166666666666,4.773115449746329,15.523647460878692,22.461279577291688,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Lichtenberg,2026-08-17,20.3,17.908333333333335,21.8,16.0,16.5,61.291666666666664,7.354166666666667,359.0,0.1,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.08431134493457465,0.0,0.0,0.0,0.0,0.3631902435792679,0.1425,1.8035101348233489,0.20977777777777779,16.26833333333333,6.72777777777778,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,16.26833333333333,3.9354848484848484,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.1645166666666666,6.856516603893326,12.048153687074365,21.069186957634358,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Steglitz-Zehlendorf,2026-08-17,20.4,18.4375,21.6,16.5,17.6,62.791666666666664,7.629166666666666,411.0,0.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.44966050631773047,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.0782181656925958,0.3998888888888889,29.236111111111107,15.36111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,29.236111111111107,8.029040404040405,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.415972222222223,1.9311171306140353,14.075532320103356,20.422621672939613,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Reinickendorf,2026-08-17,20.7,17.516666666666666,21.9,15.0,15.2,65.54166666666667,7.583333333333333,368.0,0.4,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Spandau,2026-08-17,20.7,17.808333333333334,21.6,15.8,16.3,66.04166666666667,7.554166666666667,350.0,0.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.064237215188247,0.0,0.0,0.0,0.0,0.3604916341393349,0.12283333333333334,1.8300116193665152,0.21488888888888888,15.044999999999998,9.205555555555554,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,15.044999999999998,3.41809090909091,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.8799500000000007,1.6559942521996527,9.873694196637912,13.409638448837566,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Pankow,2026-08-17,20.3,17.325,21.8,14.8,15.3,65.33333333333333,7.520833333333333,382.0,0.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Treptow-Köpenick,2026-08-17,21.0,18.341666666666665,22.2,16.0,16.0,62.5,6.541666666666667,412.0,0.7000000000000001,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Friedrichshain-Kreuzberg,2026-08-18,19.0,15.583333333333334,20.7,12.6,13.8,64.70833333333333,9.841666666666667,437.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0694328722990607,0.0,0.0,0.0,0.3595174815652696,0.11077777777777778,1.7000145360198864,0.19277777777777777,13.537777777777777,8.2,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,13.537777777777777,2.7075555555555555,99.99999999999999,0.0,100.0,100.0,60.0,1.4891555555555556,20.0,15.0,36.489155555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Mitte,2026-08-18,19.0,15.658333333333333,20.8,12.6,13.7,65.04166666666667,9.704166666666667,428.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Tempelhof-Schöneberg,2026-08-18,18.9,15.637500000000001,20.8,12.6,13.8,65.66666666666667,9.637500000000001,440.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.1402406529604808,0.0,0.0,0.0,0.3619766739060716,0.13366666666666666,1.4555754337621716,0.15838888888888888,14.108333333333334,2.4722222222222228,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,14.108333333333334,2.821666666666667,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.551916666666667,7.904952441140849,18.65195694882399,28.108826056631507,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
