district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-18,17.9,14.341666666666667,19.8,13.5,13.6,68.29166666666667,9.549999999999999,457.0,1.9000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.0,0.0,0.0,0.0,0.3696324581683168,0.2045,1.938906570381958,0.2316111111111111,21.26333333333333,2.7111111111111112,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,21.26333333333333,4.2526666666666655,99.99999999999999,0.0,100.0,100.0,60.0,2.3389666666666664,20.0,15.0,37.338966666666664,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Mitte,2026-09-18,17.8,14.445833333333333,19.9,13.7,13.9,67.41666666666667,9.729166666666666,459.0,2.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.3747170885981084,0.0,0.0,0.0,0.0,0.37443910304893696,0.232,2.545175061245479,0.3647222222222222,27.181666666666665,13.272222222222222,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,27.181666666666665,5.436333333333334,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.989983333333334,13.219607560256808,14.484196713746185,30.693787607336326,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Tempelhof-Schöneberg,2026-09-18,18.0,14.1,19.8,13.0,13.0,69.04166666666667,9.275,471.0,7.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0,0.3665829192233296,0.17583333333333334,1.7813280527248088,0.205,18.458333333333332,2.9166666666666647,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,18.458333333333332,3.6916666666666664,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.0304166666666665,7.904952441140849,18.65195694882399,28.587326056631504,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Neukölln,2026-09-18,17.6,13.645833333333334,19.2,12.3,12.3,71.875,8.85,433.0,5.6,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.08114174550094377,0.0,0.0,0.0,0.3593293138041221,0.10716666666666666,1.6565601679552826,0.18683333333333332,13.106666666666666,7.966666666666667,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,13.106666666666666,2.6213333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.4417333333333335,8.888058521080723,14.22331010693475,24.55310196134881,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Marzahn-Hellersdorf,2026-09-18,18.0,14.129166666666668,19.5,12.9,12.9,70.08333333333333,8.862499999999999,417.0,1.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.10492078480747026,0.0,0.0,0.0,0.0,0.36569038499191064,0.16983333333333334,1.7867640615572358,0.2073888888888889,18.11,3.7555555555555564,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,18.11,3.622,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.9921000000000002,4.773115449746329,15.523647460878692,22.28886291062502,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Lichtenberg,2026-09-18,17.4,14.183333333333332,19.6,13.5,13.5,67.79166666666667,10.183333333333334,428.0,1.4000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.0905376248877086,0.32661111111111113,24.214444444444442,12.066666666666666,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,24.214444444444442,4.842888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.663588888888889,6.856516603893326,12.048153687074365,21.56825917985658,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Charlottenburg-Wilmersdorf,2026-09-18,16.9,13.545833333333334,19.1,12.7,12.8,74.95833333333333,9.058333333333334,426.0,3.9,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.032118607594124014,0.2618832837073926,0.0,0.0,0.0,0.37015811212938915,0.2075,1.0439765274459585,0.06905555555555555,16.596666666666664,13.844444444444443,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,16.596666666666664,3.319333333333333,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.8256333333333332,5.590254161308639,13.541387480992734,20.957274975634707,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Reinickendorf,2026-09-18,17.3,13.954166666666666,19.7,12.7,13.6,73.54166666666667,9.641666666666667,448.0,1.9,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.27592803796769816,0.14051890822429194,0.0,0.0,0.0,0.3867869456950711,0.3040555555555556,1.5048579324326,0.16466666666666666,26.223888888888887,13.938888888888892,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,26.223888888888887,5.244777777777777,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.884627777777778,1.9730711615961913,12.10675533115128,16.96445427052525,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Steglitz-Zehlendorf,2026-09-18,17.6,13.8375,20.0,12.7,12.7,70.75,9.020833333333334,484.0,0.9,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Spandau,2026-09-18,17.4,14.137500000000001,20.0,13.2,13.7,72.20833333333333,9.529166666666667,441.0,1.6,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.3211860759412356,0.013188366805407853,0.0,0.0,0.0,0.3807877651179673,0.27055555555555555,2.190719258300329,0.3355,29.00388888888889,6.494444444444447,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,29.00388888888889,5.800777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.1904277777777783,1.6559942521996527,9.873694196637912,14.720116226615342,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Pankow,2026-09-18,18.1,13.916666666666666,19.5,13.0,13.8,71.66666666666667,10.404166666666667,496.0,1.6,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.3607741271619001,0.0052694590584120935,0.0,0.0,0.0,0.37804303617691537,0.2548888888888889,2.4373724063571083,0.3562777777777778,28.530555555555555,10.138888888888891,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,28.530555555555555,5.706111111111111,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.1383611111111116,3.7466328301201175,5.47577925043292,12.36077319166415,Low,Routine monitoring.,climate anomaly,2026-09-17T09:48:41.139935+00:00,live
Treptow-Köpenick,2026-09-18,18.0,13.970833333333333,19.4,12.8,12.9,72.33333333333333,8.7125,401.0,3.1,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.01498868354392403,0.14949135566235885,0.0,0.0,0.0,0.36939598140594465,0.2005,1.3807261930698886,0.147,18.445,5.350000000000002,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,18.445,3.689,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.02895,0.0,5.99227082933675,8.02122082933675,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Friedrichshain-Kreuzberg,2026-09-19,18.1,14.825000000000001,19.1,12.1,12.6,69.125,9.391666666666667,364.0,0.2,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Mitte,2026-09-19,18.2,14.9625,19.2,12.2,12.9,68.70833333333333,9.404166666666667,365.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0,0.3623692075753897,0.13577777777777778,1.8146260448113312,0.21188888888888888,15.861111111111109,7.61111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,15.861111111111109,3.172222222222222,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.7447222222222223,13.219607560256808,14.484196713746185,29.448526496225213,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Tempelhof-Schöneberg,2026-09-19,17.5,14.35,19.4,11.3,12.0,68.625,9.283333333333333,408.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
