district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-11,18.5,13.608333333333334,19.3,9.7,9.7,69.79166666666667,4.070833333333334,526.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Treptow-Köpenick,2026-09-11,17.9,14.762500000000001,19.7,11.5,12.2,65.875,3.875,516.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Friedrichshain-Kreuzberg,2026-09-12,20.7,17.033333333333335,21.5,14.5,14.5,65.95833333333333,6.804166666666667,517.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2767141577339875,0.1308713413909809,0.5096152404934273,0.0,0.0,0.0,0.0,0.41681510967060054,0.44077777777777777,5.300356325286942,0.5052222222222222,46.011111111111106,6.444444444444447,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,46.011111111111106,9.202222222222222,99.99999999999999,0.0,100.0,100.0,60.0,5.061222222222223,20.0,15.0,40.06122222222223,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Mitte,2026-09-12,20.6,17.133333333333333,21.6,14.8,14.8,64.625,6.8,519.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2782274382840959,0.1839520253117991,0.6445133923887466,0.0,0.0,0.0,0.0,0.4220341177436289,0.4693888888888889,4.73814773439114,0.488,47.49722222222223,1.8611111111111078,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,47.49722222222223,9.499444444444446,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.224694444444446,13.219607560256808,14.484196713746185,32.928498718447436,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Tempelhof-Schöneberg,2026-09-12,20.7,16.883333333333333,21.4,13.8,14.1,68.45833333333333,6.745833333333334,507.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.25941952287561293,0.07935185405606977,0.46464918986165415,0.0,0.0,0.0,0.0,0.41444464015402505,0.42927777777777776,6.410751439884781,0.5430555555555555,46.341111111111104,11.377777777777776,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,46.341111111111104,9.26822222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.097522222222222,7.904952441140849,18.65195694882399,31.65443161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Neukölln,2026-09-12,20.5,16.2,21.3,13.0,13.0,71.875,6.758333333333333,517.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.24212488801723916,0.09060323634760221,0.05995473417569714,0.08114174550094377,0.0,0.0,0.0,0.4215578651877361,0.4671111111111111,4.574411727753526,0.48088888888888887,47.12444444444444,1.3777777777777778,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,47.12444444444444,9.424888888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.18368888888889,8.888058521080723,14.22331010693475,28.295057516904365,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Marzahn-Hellersdorf,2026-09-12,20.8,16.866666666666667,21.4,13.6,13.6,68.29166666666667,5.533333333333334,506.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.33297645088085076,0.14988683543924322,0.3147623544224108,0.0,0.0,0.0,0.0,0.4170180101664996,0.4415,6.079537685987823,0.5311666666666667,46.839999999999996,8.966666666666667,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,46.839999999999996,9.368,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.152400000000001,4.773115449746329,15.523647460878692,25.44916291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Charlottenburg-Wilmersdorf,2026-09-12,20.8,16.120833333333334,21.1,12.9,12.9,73.625,6.2625,482.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2890674683471125,0.10219556961766592,0.06423721518824746,0.14130393005794586,0.0,0.0,0.0,0.4304122606993086,0.5157777777777778,5.787546928928039,0.5229444444444444,51.79277777777778,0.7166666666666655,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,51.79277777777778,10.358555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.6972055555555565,5.590254161308639,13.541387480992734,24.82884719785693,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Lichtenberg,2026-09-12,20.5,16.858333333333334,21.3,14.4,14.4,66.0,6.641666666666667,523.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.28174930459148895,0.1284744303764946,0.5545812911252004,0.0,0.0,0.0,0.0,0.4204776168932183,0.45955555555555555,5.8750585443830605,0.5252222222222223,47.925555555555555,6.566666666666671,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,47.925555555555555,9.585111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.271811111111111,6.856516603893326,12.048153687074365,24.1764814020788,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Steglitz-Zehlendorf,2026-09-12,20.6,16.379166666666666,21.4,12.4,13.0,72.70833333333333,6.3999999999999995,535.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2356654460821842,0.17113944643435966,0.03211860759412347,0.05127707528184682,0.0,0.0,0.0,0.41798364822605005,0.4445,2.7076108981718785,0.3756111111111111,42.383333333333326,6.888888888888889,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,42.383333333333326,8.476666666666665,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.662166666666666,1.9311171306140353,14.075532320103356,20.668816117384058,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Reinickendorf,2026-09-12,20.9,16.175,21.3,12.8,12.8,75.20833333333333,6.4875,494.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.3461202581524632,0.168622689869149,0.030658670885300218,0.2904057436635345,0.0,0.0,0.0,0.4325577735591542,0.5268888888888889,5.466830110830069,0.5108333333333334,52.207222222222214,1.605555555555549,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,52.207222222222214,10.441444444444443,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.742794444444444,1.9730711615961913,12.10675533115128,19.822620937191914,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Spandau,2026-09-12,20.6,16.145833333333332,21.4,12.7,12.7,72.41666666666667,6.345833333333334,482.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.1635129113882649,0.0,0.03202889081313483,0.0,0.0,0.0,0.41335349155325685,0.42344444444444446,3.559466854867166,0.43083333333333335,42.56611111111111,0.7388888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,42.56611111111111,8.513222222222224,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.682272222222223,1.6559942521996527,9.873694196637912,16.21196067105979,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Pankow,2026-09-12,20.3,15.979166666666666,21.1,12.7,12.7,74.125,7.170833333333333,487.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2507722054464263,0.14754485363550576,0.01568583161573498,0.21253484868924025,0.0,0.0,0.0,0.4243189280618985,0.4821666666666667,3.00912115758684,0.3955,45.616666666666674,8.666666666666668,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,45.616666666666674,9.123333333333335,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.017833333333335,3.7466328301201175,5.47577925043292,14.240245413886372,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Treptow-Köpenick,2026-09-12,20.9,16.458333333333332,21.4,12.7,12.7,72.0,6.066666666666666,509.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.3203831107513825,0.09339102823522073,0.0,0.12101681172667186,0.0,0.0,0.0,0.42158139800742533,0.4672222222222222,8.177662063691281,0.6037777777777777,50.81888888888888,13.655555555555555,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,50.81888888888888,10.163777777777776,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.590077777777777,0.0,5.99227082933675,11.582348607114527,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Friedrichshain-Kreuzberg,2026-09-13,17.7,16.650000000000002,17.5,15.3,16.1,85.875,7.425,102.0,11.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9892531138990065,1.2171261825141566,0.0,0.0,0.0,0.4608263867770633,0.6926666666666667,11.47823933190918,0.679,68.85666666666667,1.3666666666666605,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,68.85666666666667,13.907696969696973,99.99999999999999,0.0,100.0,100.0,60.0,7.649233333333336,20.0,15.0,42.649233333333335,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Mitte,2026-09-13,17.9,16.75,17.6,15.5,16.2,85.54166666666667,7.416666666666667,102.0,12.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.0641965316186277,1.1464669236760998,0.0,0.0,0.0,0.46498797067531733,0.7163888888888889,12.727365498342674,0.7011666666666667,71.18222222222222,1.5222222222222137,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,71.18222222222222,14.509171717171716,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.980044444444444,13.219607560256808,14.484196713746185,35.683848718447436,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Tempelhof-Schöneberg,2026-09-13,17.6,16.541666666666668,17.4,15.1,15.6,86.95833333333333,7.7375,78.0,10.030000000000001,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.9143096961793843,1.3725524325908136,0.0,0.0,0.0,0.4619585501214349,0.6997222222222222,10.989472653405858,0.67,69.08055555555556,2.9722222222222205,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,69.08055555555556,13.816111111111113,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.598861111111113,7.904952441140849,18.65195694882399,34.15577050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
