district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-15,24.4,16.195833333333333,23.9,9.0,9.7,76.95833333333333,6.8374999999999995,562.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.9598522346397695,0.7377242681775258,0.0,0.45141699267053376,0.08114174550094377,0.0,0.0,0.48753312506305496,0.8106666666666666,18.60241695172138,0.7860555555555555,80.32833333333332,2.461111111111114,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,80.32833333333332,16.84344444444444,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.263894444444443,3.7466328301201175,5.47577925043292,18.48630652499748,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Treptow-Köpenick,2026-09-15,24.8,17.091666666666665,24.1,10.4,11.4,77.08333333333333,5.620833333333334,580.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.9780116012410631,0.6537371976465466,0.0,0.5552536067459043,0.1955045679642305,0.0,0.0,0.4853760811596839,0.8025,23.081240828964432,0.8265,80.97,2.400000000000002,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,80.97,17.749555555555556,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.762255555555557,0.0,5.99227082933675,15.754526384892307,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Friedrichshain-Kreuzberg,2026-09-16,20.1,17.604166666666668,19.3,14.9,17.3,81.95833333333333,7.454166666666667,194.0,3.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.17294634858374244,0.0,1.3489815189531904,0.8993210126354598,0.0,0.0,0.0,0.4888092568744043,0.816,20.006699026506908,0.8008333333333333,81.145,1.5166666666666662,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,81.145,18.001727272727273,99.99999999999999,0.0,100.0,100.0,60.0,9.90095,20.0,15.0,44.90095,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Mitte,2026-09-16,20.2,17.716666666666665,19.4,15.1,17.4,81.45833333333333,7.441666666666666,194.0,2.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.21077836233643604,0.0,1.4239249366728115,0.8184267528140324,0.0,0.0,0.0,0.4970479863930952,0.8423333333333334,23.190697573329,0.8271111111111111,83.77666666666667,1.5222222222222248,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,83.77666666666667,18.664424242424243,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.265433333333334,13.219607560256808,14.484196713746185,37.969237607336325,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Tempelhof-Schöneberg,2026-09-16,20.0,17.295833333333334,19.4,14.2,17.0,83.33333333333333,7.933333333333334,186.0,4.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.13835707886699342,0.0,1.3339928354092658,1.0570648192872447,0.0,0.0,0.0,0.49197537878148556,0.827,19.25648046659567,0.7947777777777778,81.73333333333332,3.222222222222215,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,81.73333333333332,17.710303030303027,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,9.740666666666666,7.904952441140849,18.65195694882399,36.297576056631506,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Neukölln,2026-09-16,19.6,16.849999999999998,19.1,13.5,16.4,85.29166666666667,7.841666666666666,172.0,5.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.08647317429187122,0.0,1.0791852151625516,1.1697934976386066,0.0,0.0,0.0,0.4775850124346694,0.7742222222222223,12.726600666639962,0.7011666666666667,75.23055555555555,7.305555555555554,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,75.23055555555555,15.591565656565654,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.57536111111111,8.888058521080723,14.22331010693475,31.686729739126584,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Marzahn-Hellersdorf,2026-09-16,19.7,17.404166666666665,18.9,14.3,17.0,84.625,6.895833333333333,210.0,4.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.14514358115319104,0.0,1.3339928354092658,1.1338736551201136,0.0,0.0,0.0,0.500219639345849,0.8512222222222222,19.605778892634845,0.7974444444444444,83.50888888888888,5.377777777777782,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,83.50888888888888,18.065414141414138,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,9.935977777777776,4.773115449746329,15.523647460878692,30.232740688402796,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Lichtenberg,2026-09-16,19.6,17.383333333333333,18.9,15.0,17.2,82.91666666666667,8.041666666666666,182.0,3.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.0,1.393947569584963,0.984391919236112,0.0,0.0,0.0,0.49804818886602914,0.8450555555555556,20.678232758100545,0.8078888888888889,83.39055555555555,3.716666666666668,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,83.39055555555555,18.314474747474748,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.072961111111113,6.856516603893326,12.048153687074365,28.977631402078803,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Charlottenburg-Wilmersdorf,2026-09-16,18.9,16.745833333333334,18.5,13.8,16.6,86.5,8.295833333333333,174.0,4.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.2526256961708195,1.3056483137354198,0.0,0.0,0.0,0.486454407963972,0.8062222222222222,18.333377099299966,0.7826666666666666,79.91555555555556,2.355555555555555,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,79.91555555555556,16.801292929292934,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.240711111111114,5.590254161308639,13.541387480992734,28.372352753412486,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Steglitz-Zehlendorf,2026-09-16,19.4,16.9875,19.1,13.8,16.5,86.375,7.8999999999999995,173.0,3.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.04063197346244547,0.0,1.1562698733884489,1.3450371285468943,0.0,0.0,0.0,0.4888282917484621,0.8161111111111111,15.573918375465256,0.7473888888888889,79.54944444444443,6.872222222222224,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,79.54944444444443,16.59170707070707,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.125438888888889,1.9311171306140353,14.075532320103356,25.13208833960628,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Reinickendorf,2026-09-16,19.8,17.304166666666667,19.0,14.1,17.1,86.08333333333333,7.5125,183.0,4.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,1.348981518953191,1.2684173449045977,0.0,0.0,0.0,0.5036361905565924,0.8608333333333333,20.671408893355157,0.8077222222222222,84.48999999999998,5.311111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,84.48999999999998,18.397999999999996,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.118899999999998,1.9730711615961913,12.10675533115128,24.19872649274747,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Spandau,2026-09-16,19.4,17.2,18.7,14.1,17.1,85.08333333333333,8.158333333333333,194.0,4.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.04379810126471396,0.0,1.4132187341414373,1.1775327504828819,0.0,0.0,0.0,0.5060616432236501,0.8663333333333333,21.758190864201914,0.8177222222222222,85.17499999999998,4.861111111111105,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,85.17499999999998,18.534999999999997,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,10.194249999999998,1.6559942521996527,9.873694196637912,21.723938448837565,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Pankow,2026-09-16,19.2,17.233333333333334,18.8,14.5,17.3,84.91666666666667,8.362499999999999,189.0,5.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.06053122200430945,0.0,1.458782340263333,1.1223947794415219,0.0,0.0,0.0,0.5099170170414349,0.8747777777777778,22.85341106661022,0.8251111111111111,85.98777777777778,4.966666666666663,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,85.98777777777778,18.97028282828283,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.433655555555557,3.7466328301201175,5.47577925043292,19.656067636108595,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Treptow-Köpenick,2026-09-16,19.8,17.420833333333334,18.9,13.8,16.8,84.58333333333333,6.699999999999999,203.0,5.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.13489815189531917,0.0,1.1841059999700234,1.1959308452988708,0.0,0.0,0.0,0.4897964102494236,0.8201666666666667,15.736223984061489,0.7493888888888889,79.89333333333333,7.077777777777783,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,79.89333333333333,17.06957575757576,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.388266666666668,0.0,5.99227082933675,15.380537496003418,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Friedrichshain-Kreuzberg,2026-09-17,17.3,14.241666666666667,19.4,12.0,12.2,70.70833333333333,9.133333333333333,488.0,0.08,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Mitte,2026-09-17,17.3,14.308333333333332,19.4,12.0,12.3,70.83333333333333,9.145833333333334,482.0,0.08,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
