district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-06,17.1,13.737499999999999,19.7,12.1,13.0,67.66666666666667,12.233333333333334,522.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.10980082131014375,0.0,0.0,0.0,0.0,0.36632268470744106,0.17433333333333334,1.7843509131333892,0.2065,18.398333333333333,3.216666666666665,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,18.398333333333333,3.679666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.023816666666667,3.7466328301201175,5.47577925043292,11.246228747219703,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Treptow-Köpenick,2026-09-06,17.8,14.275,19.8,12.9,13.7,63.958333333333336,11.479166666666666,518.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.25480762024671333,0.0,0.0,0.0,0.0,0.36964535336686066,0.20455555555555555,1.9838437616117905,0.3164444444444444,23.812222222222218,11.188888888888886,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,23.812222222222218,4.762444444444443,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.6193444444444443,0.0,5.99227082933675,8.611615273781194,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Friedrichshain-Kreuzberg,2026-09-07,20.0,15.549999999999999,21.1,12.8,13.5,70.70833333333333,9.158333333333333,353.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.05033513130422353,0.20984156961494052,0.0,0.0,0.0,0.0,0.40093786016568744,0.37366666666666665,3.159326909374338,0.4061111111111111,38.339999999999996,3.2444444444444445,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,38.339999999999996,7.667999999999999,99.99999999999999,0.0,100.0,100.0,60.0,4.2174,20.0,15.0,39.2174,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Mitte,2026-09-07,20.1,15.704166666666666,21.2,13.0,13.7,70.04166666666667,9.15,351.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1939160933495215,0.10219556961766592,0.3147623544224108,0.0,0.0,0.0,0.0,0.40827462960191335,0.4032777777777778,2.9277924370907527,0.39155555555555555,39.97611111111111,1.1722222222222245,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,39.97611111111111,7.995222222222222,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.397372222222223,13.219607560256808,14.484196713746185,32.101176496225214,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Tempelhof-Schöneberg,2026-09-07,20.4,15.454166666666666,21.3,12.4,13.0,72.45833333333333,8.925,359.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2075356183004901,0.05951389054205269,0.13489815189531884,0.1106019793765381,0.0,0.0,0.0,0.42115071603298304,0.4646111111111111,3.9753675358996095,0.45361111111111113,46.1311111111111,1.0999999999999954,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,46.1311111111111,9.226222222222221,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.074422222222222,7.904952441140849,18.65195694882399,31.63133161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Neukölln,2026-09-07,19.9,14.4125,20.5,11.4,11.5,78.54166666666667,8.870833333333334,368.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.13835707886699344,0.0,0.0,0.622086715507236,0.0,0.0,0.0,0.39351626140236606,0.3406666666666667,2.785788684158153,0.3809444444444444,35.275,4.027777777777775,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,35.275,7.055,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.88025,8.888058521080723,14.22331010693475,26.991618628015473,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Marzahn-Hellersdorf,2026-09-07,19.6,15.058333333333332,20.4,12.1,12.1,74.75,8.475,336.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.0,0.0,0.26979630379063857,0.0,0.0,0.0,0.3867368660656312,0.30377777777777776,3.0409189969418042,0.39755555555555555,33.191111111111105,9.37777777777778,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,33.191111111111105,6.638222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.651022222222222,4.773115449746329,15.523647460878692,23.947785132847244,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Charlottenburg-Wilmersdorf,2026-09-07,20.1,15.133333333333333,21.3,12.3,12.4,72.58333333333333,8.916666666666666,349.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.14307379746473214,0.0,0.04710131001931486,0.0,0.0,0.0,0.40403052375707443,0.3869444444444444,2.1094763356636554,0.32866666666666666,36.9461111111111,5.827777777777776,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,36.9461111111111,7.38922222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.064072222222221,5.590254161308639,13.541387480992734,23.195713864523597,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Lichtenberg,2026-09-07,19.6,15.416666666666666,20.8,12.8,13.6,70.875,9.558333333333334,342.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.021412405062749357,0.3147623544224108,0.0,0.0,0.0,0.0,0.3937544180970931,0.3423333333333333,3.463011879039678,0.42533333333333334,36.72333333333333,8.300000000000002,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,36.72333333333333,7.344666666666666,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.0395666666666665,6.856516603893326,12.048153687074365,22.944236957634356,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Steglitz-Zehlendorf,2026-09-07,20.5,15.033333333333333,21.4,11.7,11.9,74.79166666666667,8.575000000000001,388.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.21941265669720578,0.17113944643435966,0.0,0.24849659559664145,0.0,0.0,0.0,0.42087060406831067,0.4621111111111111,1.9581876988313531,0.23466666666666666,39.38777777777778,22.744444444444444,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,39.38777777777778,7.877555555555556,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.332655555555556,1.9311171306140353,14.075532320103356,20.339305006272948,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Reinickendorf,2026-09-07,20.5,15.854166666666666,21.4,13.2,13.3,69.75,8.545833333333333,370.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.27512123083913764,0.18970052610279217,0.18395202531179913,0.0,0.0,0.0,0.0,0.4136118664864085,0.42533333333333334,2.9131567740667634,0.39055555555555554,41.489999999999995,3.4777777777777796,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,41.489999999999995,8.298,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.5639,1.9730711615961913,12.10675533115128,18.643726492747472,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Spandau,2026-09-07,20.6,15.549999999999999,21.5,12.6,12.7,71.875,8.4375,368.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.18395202531179838,0.0,0.0,0.0,0.0,0.0,0.404546886228488,0.38905555555555554,3.330789427960591,0.4177777777777778,39.76722222222222,2.8722222222222262,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,39.76722222222222,7.953444444444445,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.374394444444445,1.6559942521996527,9.873694196637912,15.904082893282009,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Pankow,2026-09-07,19.9,15.191666666666668,20.7,12.3,12.3,73.0,9.225,368.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.18159366601292898,0.06323350870093093,0.0,0.11768458563784413,0.0,0.0,0.0,0.4046804408134498,0.38955555555555554,3.4740131229255122,0.4265555555555556,40.065555555555555,3.7000000000000033,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,40.065555555555555,8.013111111111112,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.407211111111112,3.7466328301201175,5.47577925043292,13.62962319166415,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Treptow-Köpenick,2026-09-07,19.9,15.333333333333334,20.4,12.2,12.9,76.75,7.6375,360.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.15176042088223368,0.0,0.01498868354392403,0.5267790628102174,0.0,0.0,0.0,0.3945610798221403,0.3468333333333333,3.17450005429484,0.4071111111111111,36.49166666666667,6.027777777777777,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,36.49166666666667,7.298333333333334,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.014083333333334,0.0,5.99227082933675,10.006354162670084,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Friedrichshain-Kreuzberg,2026-09-08,25.6,21.412499999999998,26.3,16.3,16.3,76.375,6.866666666666667,553.0,0.5800000000000001,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1241512657943258,1.0973058624320728,1.0492078480747036,0.4462796002551908,0.0,0.0,0.0,0.47489858951286557,0.7627777777777778,13.91149033039486,0.7221666666666666,75.05944444444445,4.061111111111115,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,8.888888888888896,2.7272727272727337,0.0,0.0,75.05944444444445,18.532090909090915,99.99999999999999,0.0,100.0,100.0,60.0,10.192650000000004,20.0,15.0,45.19265,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Mitte,2026-09-08,25.7,21.483333333333334,26.3,16.5,16.5,75.91666666666667,6.908333333333334,561.0,0.5,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.1382031566167545,1.1445903797178587,1.154128632882174,0.37322937807265705,0.028906746834711224,0.0,0.0,0.4847957747351748,0.8001111111111111,14.751949721845614,0.7365555555555555,78.10444444444444,6.355555555555559,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,9.444444444444441,4.545454545454546,0.0,0.0,78.10444444444444,19.608262626262626,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.784544444444444,13.219607560256808,14.484196713746185,38.48834871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Tempelhof-Schöneberg,2026-09-08,25.8,21.391666666666666,26.2,16.2,16.2,77.41666666666667,7.370833333333334,555.0,1.73,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.1414459006526994,1.0315741027289107,1.0941738987064762,0.5421310136653285,0.0,0.0,0.0,0.4753856806250963,0.7649444444444444,15.381749719269619,0.7448333333333333,75.89111111111112,2.011111111111108,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,10.000000000000004,1.8181818181818117,0.0,0.0,75.89111111111112,18.950949494949498,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.423022222222224,7.904952441140849,18.65195694882399,36.97993161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
