district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-14,29.0,21.1875,30.4,13.9,14.3,48.541666666666664,7.866666666666667,773.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.7809893004465835,1.1592809928503984,0.0,0.0,1.1616229746541362,0.0,0.2,0.5703687501889351,0.9528888888888889,108.43695377157086,0.9687222222222223,95.76388888888889,1.5833333333333366,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,27.77777777777778,0.0,20.0,0.0,95.76388888888889,31.875,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,17.53125,3.7466328301201175,5.47577925043292,26.753662080553035,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Treptow-Köpenick,2026-08-14,29.7,21.920833333333334,30.4,14.3,14.7,49.416666666666664,6.504166666666666,770.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.8262511803588289,1.0328139754485364,0.0,0.0,1.0872388361712282,0.0,0.2,0.5584570921979324,0.943,99.70598256614188,0.9635555555555556,94.91666666666666,2.055555555555566,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,31.66666666666666,0.0,20.0,0.0,94.91666666666666,33.06666666666666,0.0,59.9227082933675,0.0,0.0,23.969083317347,18.186666666666667,0.0,5.99227082933675,24.178937496003417,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Friedrichshain-Kreuzberg,2026-08-15,34.0,25.304166666666664,34.7,18.3,18.7,40.458333333333336,7.941666666666666,762.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.568191015783084,1.8052546797755942,0.7331421298658647,0.0,1.02137172149313,0.0,0.4,0.6239463976382009,0.9773333333333334,367.95512186235004,0.9860555555555556,97.995,0.8722222222222187,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,55.55555555555556,24.54545454545454,40.0,0.0,97.995,48.72526262626263,99.99999999999999,0.0,100.0,100.0,60.0,26.798894444444446,20.0,15.0,61.79889444444444,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Mitte,2026-08-15,34.1,25.400000000000002,34.7,18.5,19.0,39.75,8.158333333333333,763.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.5850532847699992,1.8449306068036277,0.850444870644402,0.0,1.0557246670068448,0.0,0.4,0.6272485612739409,0.9787777777777777,367.89709092283107,0.986,98.09444444444443,0.7222222222222241,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,56.111111111111114,27.272727272727273,40.0,0.0,98.09444444444443,49.34868686868687,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,27.14177777777778,13.219607560256808,14.484196713746185,54.845582051780774,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Tempelhof-Schöneberg,2026-08-15,34.4,25.283333333333335,34.6,17.4,17.8,41.708333333333336,7.295833333333333,763.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.5628444426896726,1.7782029113473876,0.4398852779195185,0.0,0.998246324025361,0.0,0.4,0.6228784489452566,0.9770555555555556,371.8858943403065,0.9870555555555556,98.00555555555555,1.0000000000000009,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,57.777777777777764,16.36363636363637,40.0,0.0,98.00555555555555,48.277878787878784,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,26.552833333333332,7.904952441140849,18.65195694882399,53.10974272329817,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Neukölln,2026-08-15,34.4,24.474999999999998,34.5,15.2,15.6,45.333333333333336,7.154166666666666,764.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.6356400917307432,1.7655787527475586,0.0,0.0,1.040642886049604,0.0,0.4,0.6303260926096799,0.9798333333333333,383.0777002296057,0.9886666666666667,98.24833333333332,0.883333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,57.777777777777764,0.0,40.0,0.0,98.24833333333332,45.87188888888888,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,25.229538888888886,8.888058521080723,14.22331010693475,48.34090751690435,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Lichtenberg,2026-08-15,34.0,24.920833333333334,34.3,18.3,18.7,41.75,7.891666666666667,763.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.5850532847699985,2.0017145119950546,0.7025945411214537,0.0,0.9924649746584187,0.0,0.4,0.632178647982231,0.9802222222222222,378.4515764030293,0.9881666666666666,98.26055555555556,0.7944444444444421,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,55.55555555555556,24.54545454545454,40.0,0.0,98.26055555555556,48.778373737373734,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,26.828105555555556,6.856516603893326,12.048153687074365,45.73277584652324,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Marzahn-Hellersdorf,2026-08-15,34.2,24.59166666666667,34.7,15.8,16.2,44.75,7.4125000000000005,762.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.6187778227438288,2.0887455777339716,0.0,0.0,0.9828293923801815,0.0,0.4,0.6394039693502217,0.9815555555555555,401.3062855036621,0.9913888888888889,98.45055555555555,0.9833333333333361,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,56.66666666666668,1.8181818181818117,40.0,0.0,98.45055555555555,45.79617171717172,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,25.187894444444446,4.773115449746329,15.523647460878692,45.484657355069466,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Charlottenburg-Wilmersdorf,2026-08-15,34.6,24.55,33.9,15.9,16.3,47.291666666666664,6.8,763.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.6356400917307439,1.778202911347387,0.064237215188247,0.0,1.0433528935653582,0.0,0.4,0.6294253314232511,0.9795,381.3774265723714,0.9884444444444445,98.21833333333333,0.8944444444444422,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,58.8888888888889,2.7272727272727337,40.0,0.0,98.21833333333333,46.663868686868696,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,25.665127777777784,5.590254161308639,13.541387480992734,44.79676942007916,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Steglitz-Zehlendorf,2026-08-15,34.3,24.516666666666666,34.1,15.1,15.5,47.5,6.6625000000000005,765.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.625695676687177,1.8548495885606375,0.0,0.0,1.1629151025458537,0.0,0.4,0.6424427167868737,0.9817777777777777,385.9069252123358,0.9891111111111112,98.39777777777779,0.7333333333333414,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,57.22222222222221,0.0,40.0,0.0,98.39777777777779,45.70733333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,25.139033333333334,1.9311171306140353,14.075532320103356,41.14568278405072,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Reinickendorf,2026-08-15,34.6,24.891666666666666,34.2,17.2,17.8,44.625,7.5874999999999995,760.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.6525023607176583,1.9008375948885892,0.5781349366942242,0.0,1.001817157457884,0.0,0.4,0.6277280266471368,0.9788888888888889,372.7023156532003,0.9871666666666666,98.1372222222222,0.8277777777777717,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,58.8888888888889,16.36363636363637,40.0,0.0,98.1372222222222,48.69310101010102,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,26.781205555555562,1.9730711615961913,12.10675533115128,40.86103204830303,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Spandau,2026-08-15,34.1,24.504166666666666,33.8,15.7,16.3,49.791666666666664,7.054166666666667,761.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.5513287467961694,1.7577637974238534,0.064237215188247,0.0,1.0222750573317145,0.0,0.4,0.6242554186850725,0.9773333333333334,380.5651259822719,0.9884444444444445,98.06666666666666,1.1111111111111072,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,56.111111111111114,2.7272727272727337,40.0,0.0,98.06666666666666,45.661313131313136,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,25.113722222222226,1.6559942521996527,9.873694196637912,36.64341067105979,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Pankow,2026-08-15,33.9,24.245833333333334,34.2,15.8,16.3,47.083333333333336,7.5874999999999995,761.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.6507273850348243,1.9602387697288564,0.0919760126558996,0.0,1.0492078480747036,0.0,0.4,0.6378126289657898,0.9811666666666666,387.61171203139037,0.9895,98.36666666666667,0.8333333333333415,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,54.99999999999999,2.7272727272727337,40.0,0.0,98.36666666666667,45.33242424242424,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,24.932833333333335,3.7466328301201175,5.47577925043292,34.15524541388637,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Treptow-Köpenick,2026-08-15,34.8,25.075,34.3,17.3,17.5,46.166666666666664,6.195833333333333,760.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.6862268986914875,1.8548495885606369,0.3519082223356146,0.0,0.986568573562781,0.0,0.4,0.6278117374385186,0.9788888888888889,375.7702691011752,0.9877222222222222,98.15388888888887,0.8833333333333249,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,59.999999999999986,13.636363636363637,40.0,0.0,98.15388888888887,48.67623232323231,0.0,59.9227082933675,0.0,0.0,23.969083317347,26.771927777777773,0.0,5.99227082933675,32.76419860711452,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Friedrichshain-Kreuzberg,2026-08-16,24.3,21.854166666666668,24.7,18.5,18.8,63.041666666666664,6.55,422.0,5.41,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7624678150604997,0.0,0.0,0.0,0.0,0.4009641555932274,0.37366666666666665,6.816529056945562,0.5586111111111111,42.91499999999999,18.49444444444444,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,1.6666666666666705,25.45454545454546,0.0,0.0,42.91499999999999,12.98451515151515,99.99999999999999,0.0,100.0,100.0,60.0,7.141483333333333,20.0,15.0,42.14148333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Tempelhof-Schöneberg,2026-08-16,25.2,21.954166666666666,25.1,18.6,19.0,63.625,6.554166666666667,423.0,4.08,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.04935298240072662,0.0,0.7917935002551331,0.0,0.0,0.0,0.0,0.4136102823884115,0.42533333333333334,7.414011870757569,0.5793333333333334,47.15333333333333,15.400000000000002,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,6.6666666666666625,27.272727272727273,0.0,0.0,47.15333333333333,15.854909090909088,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.720199999999998,7.904952441140849,18.65195694882399,35.277109389964835,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
