district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Treptow-Köpenick,2026-08-21,23.9,18.516666666666666,24.9,12.8,13.0,65.45833333333333,6.2625,676.0,0.7,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.07301188633509527,0.14093836765182585,0.0,0.0,0.38093080685523173,0.27116666666666667,1.143706243228342,0.09733333333333333,21.901666666666667,17.383333333333333,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,21.901666666666667,4.380333333333334,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.409183333333334,0.0,5.99227082933675,8.401454162670085,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Friedrichshain-Kreuzberg,2026-08-22,18.6,16.537499999999998,20.8,14.9,16.2,66.125,11.083333333333334,503.0,1.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.1818479988784936,0.0,0.0,0.0,0.36230840819271326,0.1346111111111111,1.3324454123434724,0.13805555555555554,13.564444444444442,0.34444444444444444,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,13.564444444444442,2.9856161616161603,99.99999999999999,0.0,100.0,100.0,60.0,1.6420888888888883,20.0,15.0,36.64208888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Mitte,2026-08-22,18.8,16.595833333333335,20.8,15.0,16.2,65.83333333333333,11.166666666666666,505.0,1.4,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.029325685194633938,0.05539296092319827,0.0,0.0,0.0,0.3697242912115564,0.2048888888888889,1.6703529547456346,0.18872222222222224,20.00388888888889,1.6166666666666663,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,20.00388888888889,4.27350505050505,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.3504277777777776,13.219607560256808,14.484196713746185,30.054232051780772,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Tempelhof-Schöneberg,2026-08-22,18.1,16.304166666666667,20.7,14.6,15.5,68.625,11.029166666666667,531.0,0.9,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.37731413772700656,0.0,0.0,0.0,0.3591287118940609,0.10477777777777778,0.9571450679140006,0.050944444444444445,8.862777777777776,5.383333333333333,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,8.862777777777776,1.7725555555555552,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.9749055555555555,7.904952441140849,18.65195694882399,27.531814945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Neukölln,2026-08-22,17.9,15.954166666666666,20.6,14.4,14.9,70.66666666666667,10.708333333333334,532.0,0.7999999999999999,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.5422376693831453,0.0,0.0,0.0,0.3605926358005412,0.12538888888888888,0.9010520414778597,0.03611111111111111,9.860555555555555,8.927777777777777,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,9.860555555555555,1.9721111111111111,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.0846611111111113,8.888058521080723,14.22331010693475,24.196029739126587,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Marzahn-Hellersdorf,2026-08-22,18.4,16.4875,21.3,15.1,16.2,67.45833333333333,10.754166666666668,591.0,0.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.14527493281034357,0.0,0.0,0.0,0.36271602352197274,0.13977777777777778,1.4398701603040347,0.15594444444444444,14.462777777777777,1.6166666666666663,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,14.462777777777777,3.165282828282827,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.740905555555555,4.773115449746329,15.523647460878692,22.037668466180577,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Lichtenberg,2026-08-22,18.7,16.504166666666666,20.8,14.9,16.4,65.375,11.083333333333334,555.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0562075632897161,0.0,0.0,0.0,0.0,0.36015415789448374,0.11944444444444445,1.8434279744811455,0.2162777777777778,14.849444444444442,9.683333333333334,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,14.849444444444442,3.5153434343434324,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.933438888888888,6.856516603893326,12.048153687074365,20.83810917985658,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Charlottenburg-Wilmersdorf,2026-08-22,18.3,15.654166666666667,20.4,13.6,14.2,73.25,9.983333333333333,552.0,1.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.5712523779240551,0.0,0.0,0.0,0.36095507029951795,0.12983333333333333,0.9158521648560929,0.041944444444444444,10.346666666666666,8.788888888888888,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,10.346666666666666,2.0693333333333332,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.1381333333333334,5.590254161308639,13.541387480992734,20.269774975634707,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Steglitz-Zehlendorf,2026-08-22,18.3,16.004166666666666,20.5,14.3,15.0,71.875,10.333333333333334,531.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.40469445568595724,0.0,0.0,0.0,0.3592500015348192,0.1065,0.931322937328176,0.04522222222222222,8.811666666666666,6.127777777777778,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,8.811666666666666,1.7623333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.9692833333333334,1.9311171306140353,14.075532320103356,16.975932784050727,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Reinickendorf,2026-08-22,18.1,15.987499999999999,20.8,14.0,14.5,70.66666666666667,10.575000000000001,564.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.2828509636514754,0.0,0.0,0.0,0.3599297340409104,0.11538888888888889,1.0966899016713278,0.0785,10.432222222222222,3.6888888888888887,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,10.432222222222222,2.0864444444444445,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.1475444444444447,1.9730711615961913,12.10675533115128,15.227370937191917,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Spandau,2026-08-22,18.2,15.866666666666667,20.7,14.0,14.2,71.75,10.133333333333333,548.0,1.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.4473663200610072,0.0,0.0,0.0,0.3588102943519844,0.09983333333333333,0.9041840902849198,0.03766666666666667,8.118333333333332,6.216666666666666,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,8.118333333333332,1.6236666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.8930166666666667,1.6559942521996527,9.873694196637912,12.42270511550423,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Pankow,2026-08-22,17.7,15.908333333333333,20.3,14.1,15.1,70.33333333333333,11.266666666666666,559.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.2423951166869014,0.0,0.0,0.0,0.36061416412395597,0.12605555555555556,1.1803813972850858,0.1085,12.078888888888887,1.755555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.078888888888887,2.4157777777777776,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3286777777777778,3.7466328301201175,5.47577925043292,10.551089858330815,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Treptow-Köpenick,2026-08-22,18.3,16.408333333333335,20.9,15.0,15.2,70.08333333333333,9.958333333333334,460.0,1.1,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.458931856963456,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8995784859910436,0.035,7.882777777777776,6.26111111111111,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.882777777777776,1.5765555555555553,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.8671055555555555,0.0,5.99227082933675,6.859376384892306,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Friedrichshain-Kreuzberg,2026-08-23,17.5,14.220833333333333,20.8,12.1,12.4,60.291666666666664,12.208333333333334,559.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Mitte,2026-08-23,17.5,14.266666666666666,20.7,12.1,12.4,60.458333333333336,12.058333333333332,542.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Tempelhof-Schöneberg,2026-08-23,17.6,14.233333333333334,20.6,11.9,12.2,61.291666666666664,12.016666666666666,557.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
