district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-22,17.4,15.200000000000001,19.2,14.5,14.8,73.79166666666667,13.379166666666668,546.0,2.9000000000000004,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.5339718512523053,0.0,0.0,0.0,0.36021284919297886,0.12,0.8981866436201773,0.03388888888888889,9.416666666666666,8.61111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,9.416666666666666,1.8833333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.0358333333333334,3.7466328301201175,5.47577925043292,10.258245413886371,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Treptow-Köpenick,2026-08-22,17.0,15.804166666666667,19.9,15.6,15.8,71.0,12.0625,500.0,2.1,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.5354204997906991,0.0,0.0,0.0,0.36021284919297886,0.12,0.8986455327504037,0.034388888888888886,9.431666666666667,8.561111111111112,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,9.431666666666667,1.8863333333333334,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.0374833333333335,0.0,5.99227082933675,7.029754162670083,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Friedrichshain-Kreuzberg,2026-08-23,16.1,13.645833333333334,18.9,12.7,13.1,66.375,14.049999999999999,473.0,0.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.2016859623925111,0.0,0.0,0.0,0.3623783506127779,0.13594444444444445,1.2790820114412242,0.1277222222222222,13.347777777777777,0.8222222222222242,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,13.347777777777777,2.6695555555555557,99.99999999999999,0.0,100.0,100.0,60.0,1.4682555555555556,20.0,15.0,36.46825555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Mitte,2026-08-23,16.1,13.641666666666666,19.0,12.7,13.1,66.33333333333333,14.170833333333334,444.0,0.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.09449387451604437,0.0,0.0,0.0,0.3596915590391361,0.1126111111111111,1.6084742235604925,0.17938888888888888,13.264444444444443,6.677777777777777,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,13.264444444444443,2.6528888888888886,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.4590888888888889,13.219607560256808,14.484196713746185,29.162893162891883,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Tempelhof-Schöneberg,2026-08-23,16.3,13.725,19.3,12.7,13.0,66.79166666666667,14.049999999999999,610.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.23039535843507525,0.0,0.0,0.0,0.3604134295397671,0.1225,1.2079649065821532,0.11427777777777778,12.003333333333332,0.8222222222222214,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.003333333333332,2.4006666666666665,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.3203666666666667,7.904952441140849,18.65195694882399,27.877276056631505,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Neukölln,2026-08-23,16.3,13.341666666666667,19.2,12.1,12.4,68.33333333333333,13.591666666666667,537.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.3570833432523145,0.0,0.0,0.0,0.3588536632658195,0.10044444444444445,0.9804471659486854,0.05588888888888889,8.707777777777777,4.455555555555556,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,8.707777777777777,1.7415555555555553,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.9578555555555555,8.888058521080723,14.22331010693475,24.06922418357103,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Marzahn-Hellersdorf,2026-08-23,16.3,13.770833333333334,19.2,12.7,13.2,66.25,13.4625,531.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.044966050631773405,0.0,0.0,0.0,0.35885662275390523,0.10044444444444445,1.7946968439870765,0.2086111111111111,13.289444444444442,10.816666666666666,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,13.289444444444442,2.6578888888888885,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.461838888888889,4.773115449746329,15.523647460878692,21.75860179951391,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Lichtenberg,2026-08-23,16.2,13.525,19.1,12.6,13.1,66.25,14.316666666666668,547.0,0.4,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.044966050631773405,0.0,0.0,0.0,0.35885662275390523,0.10044444444444445,1.7946968439870765,0.2086111111111111,13.289444444444442,10.816666666666666,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,13.289444444444442,2.6578888888888885,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.461838888888889,6.856516603893326,12.048153687074365,20.36650917985658,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Charlottenburg-Wilmersdorf,2026-08-23,15.9,13.029166666666667,18.9,11.8,12.3,72.20833333333333,13.179166666666667,530.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.4852203932969381,0.0,0.0,0.0,0.35889074581929326,0.10122222222222223,0.893472460977043,0.029388888888888888,7.967222222222222,7.183333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.967222222222222,1.5934444444444447,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.8763944444444446,5.590254161308639,13.541387480992734,20.00803608674582,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Steglitz-Zehlendorf,2026-08-23,16.4,13.445833333333333,19.1,12.3,12.5,69.33333333333333,13.1625,582.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.18814742238031304,0.0,0.0,0.0,0.3624592405981896,0.13666666666666666,1.315126311211642,0.1345,13.601666666666665,0.216666666666665,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,13.601666666666665,2.720333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.4961833333333332,1.9311171306140353,14.075532320103356,17.502832784050725,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Reinickendorf,2026-08-23,15.9,13.279166666666667,18.7,12.1,12.7,71.125,13.383333333333333,491.0,0.30000000000000004,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.3227402021151446,0.0,0.0,0.0,0.3599314526256004,0.11655555555555555,1.0282205336798451,0.06488888888888888,10.105555555555554,5.166666666666667,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,10.105555555555554,2.021111111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.111611111111111,1.9730711615961913,12.10675533115128,15.191437603858583,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Spandau,2026-08-23,15.9,13.204166666666666,18.8,12.0,12.4,70.79166666666667,13.395833333333334,469.0,0.4,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.36821689420406023,0.0,0.0,0.0,0.3588049086326408,0.09911111111111111,0.9671793723464966,0.05361111111111111,8.54611111111111,4.55,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,8.54611111111111,1.709222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.9400722222222222,1.6559942521996527,9.873694196637912,12.469760671059786,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Pankow,2026-08-23,15.8,13.0875,18.8,12.2,12.7,70.45833333333333,14.479166666666666,453.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.25293403480372323,0.0,0.0,0.0,0.3610746705949116,0.131,1.1571972023540495,0.10216666666666667,12.235,2.8833333333333337,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.235,2.447,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3458500000000002,3.7466328301201175,5.47577925043292,10.568262080553037,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Treptow-Köpenick,2026-08-23,16.5,13.808333333333332,19.3,12.4,12.7,67.66666666666667,12.450000000000001,585.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.2572799804189079,0.0,0.0,0.0,0.36114447682206924,0.1317222222222222,1.1479202988248922,0.09855555555555555,12.17722222222222,3.3166666666666664,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.17722222222222,2.4354444444444443,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3394944444444445,0.0,5.99227082933675,7.331765273781194,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Friedrichshain-Kreuzberg,2026-08-24,21.7,16.166666666666668,22.5,11.7,12.0,63.833333333333336,6.325,544.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Mitte,2026-08-24,21.8,16.208333333333332,22.6,11.6,12.0,63.791666666666664,6.245833333333334,530.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Tempelhof-Schöneberg,2026-08-24,21.8,16.191666666666666,22.5,11.6,11.9,64.0,5.995833333333334,551.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0066781263314516295,0.0,0.0,0.0,0.35159194217546524,0.07994444444444444,1.9533978043631963,0.23394444444444445,12.614444444444445,15.400000000000002,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.614444444444445,2.522888888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.3875888888888892,7.904952441140849,18.65195694882399,27.94449827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
